s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.151E+01, 1.327E+01, 6.758E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.330E+01, 6.861E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.348E+01, 7.853E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.376E+01, 7.596E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.319E+01, 7.859E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.345E+01, 8.917E-03, 1.195E+00
 4.600E+01, 1.156E+01, 1.341E+01, 7.219E-03, 1.195E+00
 4.700E+01, 1.157E+01, 1.324E+01, 6.758E-03, 1.195E+00
 4.800E+01, 1.158E+01, 1.324E+01, 8.276E-03, 1.195E+00
 4.900E+01, 1.158E+01, 1.325E+01, 7.847E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.315E+01, 8.413E-03, 1.195E+00
 5.100E+01, 1.158E+01, 1.330E+01, 7.180E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.293E+01, 8.766E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.323E+01, 7.326E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.292E+01, 6.758E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.328E+01, 6.288E-03, 1.195E+00
 5.600E+01, 1.161E+01, 1.365E+01, 6.657E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.336E+01, 6.196E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.360E+01, 7.027E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.354E+01, 8.207E-03, 1.195E+00
 6.000E+01, 1.161E+01, 1.354E+01, 9.064E-03, 1.195E+00
 6.100E+01, 1.161E+01, 1.320E+01, 7.597E-03, 1.195E+00
 6.200E+01, 1.161E+01, 1.366E+01, 1.013E-02, 1.195E+00
 6.300E+01, 1.162E+01, 1.335E+01, 7.663E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.349E+01, 6.573E-03, 1.195E+00
 6.500E+01, 1.163E+01, 1.354E+01, 6.728E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.351E+01, 7.369E-03, 1.195E+00
 6.700E+01, 1.164E+01, 1.363E+01, 7.307E-03, 1.195E+00
 6.800E+01, 1.164E+01, 1.347E+01, 8.374E-03, 1.195E+00
 6.900E+01, 1.163E+01, 1.337E+01, 6.704E-03, 1.195E+00
 7.000E+01, 1.163E+01, 1.373E+01, 9.048E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.304E+01, 7.433E-03, 1.195E+00
 7.200E+01, 1.162E+01, 1.333E+01, 8.630E-03, 1.195E+00
 7.300E+01, 1.162E+01, 1.331E+01, 6.931E-03, 1.195E+00
 7.400E+01, 1.162E+01, 1.359E+01, 6.688E-03, 1.195E+00
 7.500E+01, 1.162E+01, 1.368E+01, 6.833E-03, 1.195E+00
 7.600E+01, 1.162E+01, 1.366E+01, 6.676E-03, 1.195E+00
 7.700E+01, 1.162E+01, 1.368E+01, 6.888E-03, 1.195E+00
 7.800E+01, 1.162E+01, 1.360E+01, 7.292E-03, 1.195E+00
 7.900E+01, 1.162E+01, 1.371E+01, 7.487E-03, 1.195E+00
 8.000E+01, 1.162E+01, 1.352E+01, 6.802E-03, 1.195E+00
 8.100E+01, 1.162E+01, 1.332E+01, 7.302E-03, 1.195E+00
 8.200E+01, 1.162E+01, 1.354E+01, 7.371E-03, 1.195E+00
 8.300E+01, 1.163E+01, 1.319E+01, 7.651E-03, 1.195E+00
 8.400E+01, 1.163E+01, 1.363E+01, 8.059E-03, 1.195E+00
 8.500E+01, 1.164E+01, 1.337E+01, 5.787E-03, 1.195E+00
 8.600E+01, 1.163E+01, 1.317E+01, 7.025E-03, 1.195E+00
 8.700E+01, 1.163E+01, 1.334E+01, 6.550E-03, 1.195E+00
 8.800E+01, 1.163E+01, 1.313E+01, 7.019E-03, 1.195E+00
 8.900E+01, 1.163E+01, 1.372E+01, 7.974E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.374E+01, 7.752E-03, 1.195E+00
 9.100E+01, 1.163E+01, 1.343E+01, 8.295E-03, 1.195E+00
 9.200E+01, 1.164E+01, 1.360E+01, 8.432E-03, 1.195E+00
 9.300E+01, 1.164E+01, 1.366E+01, 8.314E-03, 1.195E+00
 9.400E+01, 1.163E+01, 1.348E+01, 7.701E-03, 1.195E+00
 9.500E+01, 1.163E+01, 1.362E+01, 8.540E-03, 1.195E+00
 9.600E+01, 1.164E+01, 1.329E+01, 7.410E-03, 1.195E+00
 9.700E+01, 1.164E+01, 1.368E+01, 6.590E-03, 1.195E+00
 9.800E+01, 1.165E+01, 1.346E+01, 7.299E-03, 1.195E+00
 9.900E+01, 1.164E+01, 1.315E+01, 6.906E-03, 1.195E+00
 1.000E+02, 1.164E+01, 1.352E+01, 7.646E-03, 1.195E+00
