s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.148E+01, 1.303E+01, 7.245E-03, 1.195E+00
 4.100E+01, 1.150E+01, 1.348E+01, 7.455E-03, 1.195E+00
 4.200E+01, 1.152E+01, 1.359E+01, 8.425E-03, 1.195E+00
 4.300E+01, 1.153E+01, 1.344E+01, 7.364E-03, 1.195E+00
 4.400E+01, 1.154E+01, 1.312E+01, 8.477E-03, 1.195E+00
 4.500E+01, 1.155E+01, 1.333E+01, 7.679E-03, 1.195E+00
 4.600E+01, 1.156E+01, 1.321E+01, 7.571E-03, 1.195E+00
 4.700E+01, 1.157E+01, 1.356E+01, 7.255E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.345E+01, 7.083E-03, 1.195E+00
 4.900E+01, 1.158E+01, 1.374E+01, 8.532E-03, 1.195E+00
 5.000E+01, 1.159E+01, 1.355E+01, 7.818E-03, 1.195E+00
 5.100E+01, 1.160E+01, 1.364E+01, 8.040E-03, 1.195E+00
 5.200E+01, 1.160E+01, 1.374E+01, 6.990E-03, 1.195E+00
 5.300E+01, 1.161E+01, 1.358E+01, 6.416E-03, 1.195E+00
 5.400E+01, 1.161E+01, 1.302E+01, 7.488E-03, 1.195E+00
 5.500E+01, 1.162E+01, 1.328E+01, 7.977E-03, 1.195E+00
 5.600E+01, 1.162E+01, 1.292E+01, 7.806E-03, 1.195E+00
 5.700E+01, 1.161E+01, 1.320E+01, 7.634E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.323E+01, 5.905E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.323E+01, 6.539E-03, 1.195E+00
 6.000E+01, 1.161E+01, 1.351E+01, 7.674E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.344E+01, 6.681E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.369E+01, 6.209E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.337E+01, 6.960E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.349E+01, 7.231E-03, 1.195E+00
 6.500E+01, 1.162E+01, 1.341E+01, 7.620E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.366E+01, 7.321E-03, 1.195E+00
 6.700E+01, 1.163E+01, 1.333E+01, 7.617E-03, 1.195E+00
 6.800E+01, 1.163E+01, 1.320E+01, 6.129E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.342E+01, 7.143E-03, 1.195E+00
 7.000E+01, 1.164E+01, 1.348E+01, 6.675E-03, 1.195E+00
 7.100E+01, 1.163E+01, 1.355E+01, 7.473E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.354E+01, 7.086E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.321E+01, 6.796E-03, 1.195E+00
 7.400E+01, 1.164E+01, 1.325E+01, 6.502E-03, 1.195E+00
 7.500E+01, 1.164E+01, 1.308E+01, 6.549E-03, 1.195E+00
 7.600E+01, 1.164E+01, 1.329E+01, 6.757E-03, 1.195E+00
 7.700E+01, 1.163E+01, 1.346E+01, 8.103E-03, 1.195E+00
 7.800E+01, 1.163E+01, 1.367E+01, 6.965E-03, 1.195E+00
 7.900E+01, 1.163E+01, 1.334E+01, 7.672E-03, 1.195E+00
 8.000E+01, 1.163E+01, 1.349E+01, 8.411E-03, 1.195E+00
 8.100E+01, 1.164E+01, 1.310E+01, 6.562E-03, 1.195E+00
 8.200E+01, 1.164E+01, 1.343E+01, 6.653E-03, 1.195E+00
 8.300E+01, 1.164E+01, 1.334E+01, 6.735E-03, 1.195E+00
 8.400E+01, 1.163E+01, 1.367E+01, 7.906E-03, 1.195E+00
 8.500E+01, 1.163E+01, 1.370E+01, 8.248E-03, 1.195E+00
 8.600E+01, 1.164E+01, 1.325E+01, 7.030E-03, 1.195E+00
 8.700E+01, 1.164E+01, 1.348E+01, 7.618E-03, 1.195E+00
 8.800E+01, 1.163E+01, 1.340E+01, 6.842E-03, 1.195E+00
 8.900E+01, 1.163E+01, 1.318E+01, 7.292E-03, 1.195E+00
 9.000E+01, 1.163E+01, 1.353E+01, 7.896E-03, 1.195E+00
 9.100E+01, 1.163E+01, 1.348E+01, 8.516E-03, 1.195E+00
 9.200E+01, 1.163E+01, 1.315E+01, 6.810E-03, 1.195E+00
 9.300E+01, 1.163E+01, 1.330E+01, 7.234E-03, 1.195E+00
 9.400E+01, 1.164E+01, 1.325E+01, 7.313E-03, 1.195E+00
 9.500E+01, 1.164E+01, 1.367E+01, 8.299E-03, 1.195E+00
 9.600E+01, 1.165E+01, 1.361E+01, 6.656E-03, 1.195E+00
 9.700E+01, 1.165E+01, 1.350E+01, 6.793E-03, 1.195E+00
 9.800E+01, 1.165E+01, 1.361E+01, 7.458E-03, 1.195E+00
 9.900E+01, 1.165E+01, 1.356E+01, 6.187E-03, 1.195E+00
 1.000E+02, 1.165E+01, 1.348E+01, 6.988E-03, 1.195E+00
