s,m/s,m/s,kg/m/s,kg/m3
 7.700E+01, 1.189E+01, 1.355E+01, 8.157E-03, 1.196E+00
 7.800E+01, 1.189E+01, 1.381E+01, 7.055E-03, 1.196E+00
 7.900E+01, 1.189E+01, 1.399E+01, 9.180E-03, 1.196E+00
 8.000E+01, 1.190E+01, 1.404E+01, 6.530E-03, 1.196E+00
 8.100E+01, 1.189E+01, 1.403E+01, 7.183E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.405E+01, 7.616E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.404E+01, 6.670E-03, 1.196E+00
 8.400E+01, 1.189E+01, 1.375E+01, 7.190E-03, 1.196E+00
 8.500E+01, 1.189E+01, 1.391E+01, 7.090E-03, 1.196E+00
 8.600E+01, 1.190E+01, 1.404E+01, 7.748E-03, 1.196E+00
 8.700E+01, 1.190E+01, 1.418E+01, 8.296E-03, 1.196E+00
 8.800E+01, 1.190E+01, 1.410E+01, 9.060E-03, 1.196E+00
 8.900E+01, 1.190E+01, 1.392E+01, 9.255E-03, 1.196E+00
 9.000E+01, 1.190E+01, 1.345E+01, 7.737E-03, 1.196E+00
 9.100E+01, 1.189E+01, 1.367E+01, 7.857E-03, 1.196E+00
 9.200E+01, 1.189E+01, 1.373E+01, 7.363E-03, 1.196E+00
 9.300E+01, 1.190E+01, 1.398E+01, 8.644E-03, 1.196E+00
 9.400E+01, 1.190E+01, 1.396E+01, 8.344E-03, 1.196E+00
 9.500E+01, 1.190E+01, 1.384E+01, 7.751E-03, 1.196E+00
 9.600E+01, 1.190E+01, 1.381E+01, 8.448E-03, 1.196E+00
 9.700E+01, 1.190E+01, 1.398E+01, 7.454E-03, 1.196E+00
 9.800E+01, 1.190E+01, 1.377E+01, 7.907E-03, 1.196E+00
 9.900E+01, 1.190E+01, 1.406E+01, 9.647E-03, 1.196E+00
 1.000E+02, 1.191E+01, 1.386E+01, 9.313E-03, 1.196E+00
