s,m3/s,m/s,kg/m/s,kg/m3
 7.600E+01, 1.165E+01, 1.338E+01, 6.729E-03, 1.195E+00
 7.700E+01, 1.165E+01, 1.381E+01, 5.310E-03, 1.195E+00
 7.800E+01, 1.165E+01, 1.323E+01, 6.905E-03, 1.195E+00
 7.900E+01, 1.165E+01, 1.347E+01, 8.067E-03, 1.195E+00
 8.000E+01, 1.165E+01, 1.304E+01, 6.430E-03, 1.195E+00
 8.100E+01, 1.166E+01, 1.360E+01, 6.774E-03, 1.195E+00
 8.200E+01, 1.166E+01, 1.353E+01, 7.422E-03, 1.195E+00
 8.300E+01, 1.166E+01, 1.397E+01, 8.745E-03, 1.195E+00
 8.400E+01, 1.166E+01, 1.394E+01, 9.117E-03, 1.195E+00
 8.500E+01, 1.166E+01, 1.361E+01, 6.238E-03, 1.195E+00
 8.600E+01, 1.166E+01, 1.349E+01, 6.625E-03, 1.195E+00
 8.700E+01, 1.166E+01, 1.355E+01, 8.638E-03, 1.195E+00
 8.800E+01, 1.166E+01, 1.331E+01, 6.531E-03, 1.195E+00
 8.900E+01, 1.166E+01, 1.354E+01, 7.723E-03, 1.195E+00
 9.000E+01, 1.166E+01, 1.363E+01, 7.666E-03, 1.195E+00
 9.100E+01, 1.166E+01, 1.346E+01, 6.275E-03, 1.195E+00
 9.200E+01, 1.166E+01, 1.355E+01, 6.708E-03, 1.195E+00
 9.300E+01, 1.165E+01, 1.365E+01, 6.933E-03, 1.195E+00
 9.400E+01, 1.165E+01, 1.337E+01, 7.031E-03, 1.195E+00
 9.500E+01, 1.166E+01, 1.317E+01, 7.049E-03, 1.195E+00
 9.600E+01, 1.166E+01, 1.349E+01, 7.582E-03, 1.195E+00
 9.700E+01, 1.166E+01, 1.373E+01, 7.179E-03, 1.195E+00
 9.800E+01, 1.166E+01, 1.365E+01, 6.865E-03, 1.195E+00
 9.900E+01, 1.166E+01, 1.377E+01, 6.940E-03, 1.195E+00
 1.000E+02, 1.166E+01, 1.350E+01, 7.332E-03, 1.195E+00
