s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.149E+01, 1.333E+01, 8.230E-03, 1.195E+00
 4.100E+01, 1.150E+01, 1.303E+01, 6.487E-03, 1.195E+00
 4.200E+01, 1.152E+01, 1.303E+01, 6.551E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.356E+01, 6.669E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.364E+01, 7.000E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.363E+01, 6.786E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.342E+01, 6.968E-03, 1.195E+00
 4.700E+01, 1.158E+01, 1.335E+01, 6.983E-03, 1.195E+00
 4.800E+01, 1.158E+01, 1.342E+01, 8.242E-03, 1.195E+00
 4.900E+01, 1.159E+01, 1.345E+01, 6.818E-03, 1.195E+00
 5.000E+01, 1.159E+01, 1.357E+01, 7.701E-03, 1.195E+00
 5.100E+01, 1.160E+01, 1.310E+01, 7.302E-03, 1.195E+00
 5.200E+01, 1.160E+01, 1.331E+01, 7.370E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.345E+01, 7.268E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.342E+01, 8.887E-03, 1.195E+00
 5.500E+01, 1.160E+01, 1.355E+01, 7.967E-03, 1.195E+00
 5.600E+01, 1.160E+01, 1.335E+01, 6.862E-03, 1.195E+00
 5.700E+01, 1.161E+01, 1.349E+01, 6.935E-03, 1.195E+00
 5.800E+01, 1.160E+01, 1.337E+01, 6.502E-03, 1.195E+00
 5.900E+01, 1.160E+01, 1.345E+01, 7.314E-03, 1.195E+00
 6.000E+01, 1.160E+01, 1.345E+01, 7.768E-03, 1.195E+00
 6.100E+01, 1.160E+01, 1.356E+01, 7.163E-03, 1.195E+00
 6.200E+01, 1.161E+01, 1.340E+01, 6.977E-03, 1.195E+00
 6.300E+01, 1.161E+01, 1.347E+01, 7.694E-03, 1.195E+00
 6.400E+01, 1.161E+01, 1.337E+01, 8.398E-03, 1.195E+00
 6.500E+01, 1.161E+01, 1.352E+01, 8.766E-03, 1.195E+00
 6.600E+01, 1.161E+01, 1.369E+01, 8.818E-03, 1.195E+00
 6.700E+01, 1.162E+01, 1.328E+01, 8.177E-03, 1.195E+00
 6.800E+01, 1.162E+01, 1.338E+01, 7.731E-03, 1.195E+00
 6.900E+01, 1.162E+01, 1.348E+01, 6.362E-03, 1.195E+00
 7.000E+01, 1.162E+01, 1.322E+01, 7.765E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.328E+01, 7.038E-03, 1.195E+00
 7.200E+01, 1.161E+01, 1.287E+01, 7.391E-03, 1.195E+00
 7.300E+01, 1.161E+01, 1.327E+01, 6.165E-03, 1.195E+00
 7.400E+01, 1.161E+01, 1.321E+01, 7.161E-03, 1.195E+00
 7.500E+01, 1.162E+01, 1.355E+01, 6.947E-03, 1.195E+00
 7.600E+01, 1.162E+01, 1.326E+01, 6.008E-03, 1.195E+00
 7.700E+01, 1.162E+01, 1.319E+01, 6.528E-03, 1.195E+00
 7.800E+01, 1.162E+01, 1.368E+01, 6.819E-03, 1.195E+00
 7.900E+01, 1.162E+01, 1.343E+01, 6.946E-03, 1.195E+00
 8.000E+01, 1.162E+01, 1.354E+01, 8.254E-03, 1.195E+00
 8.100E+01, 1.162E+01, 1.327E+01, 6.795E-03, 1.195E+00
 8.200E+01, 1.162E+01, 1.363E+01, 6.627E-03, 1.195E+00
 8.300E+01, 1.161E+01, 1.311E+01, 7.421E-03, 1.195E+00
 8.400E+01, 1.161E+01, 1.342E+01, 6.757E-03, 1.195E+00
 8.500E+01, 1.162E+01, 1.361E+01, 7.732E-03, 1.195E+00
 8.600E+01, 1.162E+01, 1.343E+01, 7.750E-03, 1.195E+00
 8.700E+01, 1.163E+01, 1.308E+01, 5.845E-03, 1.195E+00
 8.800E+01, 1.163E+01, 1.342E+01, 7.222E-03, 1.195E+00
 8.900E+01, 1.163E+01, 1.307E+01, 7.703E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.381E+01, 7.631E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.318E+01, 6.573E-03, 1.195E+00
 9.200E+01, 1.164E+01, 1.350E+01, 7.964E-03, 1.195E+00
 9.300E+01, 1.164E+01, 1.335E+01, 7.903E-03, 1.195E+00
 9.400E+01, 1.164E+01, 1.334E+01, 7.020E-03, 1.195E+00
 9.500E+01, 1.164E+01, 1.334E+01, 6.875E-03, 1.195E+00
 9.600E+01, 1.163E+01, 1.328E+01, 7.626E-03, 1.195E+00
 9.700E+01, 1.163E+01, 1.355E+01, 7.544E-03, 1.195E+00
 9.800E+01, 1.163E+01, 1.359E+01, 8.060E-03, 1.195E+00
 9.900E+01, 1.163E+01, 1.327E+01, 6.891E-03, 1.195E+00
 1.000E+02, 1.164E+01, 1.348E+01, 7.362E-03, 1.195E+00
