s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.124E+01, 1.327E+01, 8.616E-03, 1.195E+00
 4.100E+01, 1.126E+01, 1.312E+01, 5.986E-03, 1.195E+00
 4.200E+01, 1.128E+01, 1.294E+01, 6.335E-03, 1.195E+00
 4.300E+01, 1.129E+01, 1.321E+01, 8.418E-03, 1.195E+00
 4.400E+01, 1.130E+01, 1.348E+01, 8.680E-03, 1.195E+00
 4.500E+01, 1.130E+01, 1.293E+01, 6.795E-03, 1.195E+00
 4.600E+01, 1.131E+01, 1.305E+01, 7.358E-03, 1.195E+00
 4.700E+01, 1.132E+01, 1.320E+01, 7.748E-03, 1.195E+00
 4.800E+01, 1.132E+01, 1.318E+01, 7.197E-03, 1.195E+00
 4.900E+01, 1.132E+01, 1.250E+01, 6.985E-03, 1.195E+00
 5.000E+01, 1.133E+01, 1.325E+01, 7.280E-03, 1.195E+00
 5.100E+01, 1.134E+01, 1.327E+01, 7.449E-03, 1.195E+00
 5.200E+01, 1.134E+01, 1.304E+01, 7.859E-03, 1.195E+00
 5.300E+01, 1.135E+01, 1.312E+01, 7.367E-03, 1.195E+00
 5.400E+01, 1.135E+01, 1.295E+01, 6.588E-03, 1.195E+00
 5.500E+01, 1.135E+01, 1.326E+01, 6.668E-03, 1.195E+00
 5.600E+01, 1.135E+01, 1.318E+01, 7.955E-03, 1.195E+00
 5.700E+01, 1.135E+01, 1.333E+01, 6.624E-03, 1.195E+00
 5.800E+01, 1.135E+01, 1.277E+01, 5.916E-03, 1.195E+00
 5.900E+01, 1.135E+01, 1.335E+01, 7.732E-03, 1.195E+00
 6.000E+01, 1.135E+01, 1.304E+01, 6.187E-03, 1.195E+00
 6.100E+01, 1.135E+01, 1.343E+01, 6.519E-03, 1.195E+00
 6.200E+01, 1.135E+01, 1.315E+01, 8.580E-03, 1.195E+00
 6.300E+01, 1.136E+01, 1.286E+01, 7.060E-03, 1.195E+00
 6.400E+01, 1.136E+01, 1.313E+01, 8.840E-03, 1.195E+00
 6.500E+01, 1.137E+01, 1.329E+01, 8.657E-03, 1.195E+00
 6.600E+01, 1.137E+01, 1.297E+01, 7.969E-03, 1.195E+00
 6.700E+01, 1.137E+01, 1.330E+01, 7.264E-03, 1.195E+00
 6.800E+01, 1.137E+01, 1.314E+01, 8.032E-03, 1.195E+00
 6.900E+01, 1.137E+01, 1.325E+01, 7.318E-03, 1.195E+00
 7.000E+01, 1.137E+01, 1.354E+01, 7.062E-03, 1.195E+00
 7.100E+01, 1.137E+01, 1.300E+01, 7.865E-03, 1.195E+00
 7.200E+01, 1.137E+01, 1.317E+01, 6.048E-03, 1.195E+00
 7.300E+01, 1.138E+01, 1.335E+01, 6.647E-03, 1.195E+00
 7.400E+01, 1.139E+01, 1.338E+01, 6.742E-03, 1.195E+00
 7.500E+01, 1.139E+01, 1.348E+01, 7.337E-03, 1.195E+00
 7.600E+01, 1.139E+01, 1.280E+01, 5.690E-03, 1.195E+00
 7.700E+01, 1.139E+01, 1.298E+01, 5.825E-03, 1.195E+00
 7.800E+01, 1.140E+01, 1.296E+01, 7.018E-03, 1.195E+00
 7.900E+01, 1.140E+01, 1.342E+01, 6.420E-03, 1.195E+00
 8.000E+01, 1.140E+01, 1.327E+01, 7.487E-03, 1.195E+00
 8.100E+01, 1.140E+01, 1.337E+01, 7.449E-03, 1.195E+00
 8.200E+01, 1.139E+01, 1.268E+01, 6.959E-03, 1.195E+00
 8.300E+01, 1.139E+01, 1.313E+01, 5.768E-03, 1.195E+00
 8.400E+01, 1.139E+01, 1.340E+01, 6.605E-03, 1.195E+00
 8.500E+01, 1.139E+01, 1.323E+01, 6.156E-03, 1.195E+00
 8.600E+01, 1.139E+01, 1.329E+01, 8.017E-03, 1.195E+00
 8.700E+01, 1.139E+01, 1.322E+01, 7.171E-03, 1.195E+00
 8.800E+01, 1.139E+01, 1.335E+01, 7.886E-03, 1.195E+00
 8.900E+01, 1.139E+01, 1.315E+01, 6.995E-03, 1.195E+00
 9.000E+01, 1.138E+01, 1.316E+01, 6.808E-03, 1.195E+00
 9.100E+01, 1.138E+01, 1.341E+01, 6.315E-03, 1.195E+00
 9.200E+01, 1.138E+01, 1.315E+01, 6.140E-03, 1.195E+00
 9.300E+01, 1.139E+01, 1.310E+01, 7.604E-03, 1.195E+00
 9.400E+01, 1.139E+01, 1.312E+01, 7.248E-03, 1.195E+00
 9.500E+01, 1.139E+01, 1.316E+01, 7.123E-03, 1.195E+00
 9.600E+01, 1.140E+01, 1.349E+01, 6.587E-03, 1.195E+00
 9.700E+01, 1.140E+01, 1.312E+01, 7.012E-03, 1.195E+00
 9.800E+01, 1.140E+01, 1.332E+01, 6.610E-03, 1.195E+00
 9.900E+01, 1.140E+01, 1.320E+01, 6.818E-03, 1.195E+00
 1.000E+02, 1.140E+01, 1.304E+01, 7.431E-03, 1.195E+00
