s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.151E+01, 1.341E+01, 8.011E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.314E+01, 7.333E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.345E+01, 8.404E-03, 1.195E+00
 4.300E+01, 1.155E+01, 1.344E+01, 7.644E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.366E+01, 6.479E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.302E+01, 7.474E-03, 1.195E+00
 4.600E+01, 1.156E+01, 1.301E+01, 7.085E-03, 1.195E+00
 4.700E+01, 1.156E+01, 1.360E+01, 6.245E-03, 1.195E+00
 4.800E+01, 1.157E+01, 1.336E+01, 8.146E-03, 1.195E+00
 4.900E+01, 1.158E+01, 1.333E+01, 5.971E-03, 1.195E+00
 5.000E+01, 1.159E+01, 1.342E+01, 7.114E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.300E+01, 6.641E-03, 1.195E+00
 5.200E+01, 1.160E+01, 1.371E+01, 8.423E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.352E+01, 6.173E-03, 1.195E+00
 5.400E+01, 1.161E+01, 1.337E+01, 6.520E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.349E+01, 7.013E-03, 1.195E+00
 5.600E+01, 1.161E+01, 1.350E+01, 7.759E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.341E+01, 7.761E-03, 1.195E+00
 5.800E+01, 1.161E+01, 1.349E+01, 7.702E-03, 1.195E+00
 5.900E+01, 1.161E+01, 1.347E+01, 6.090E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.332E+01, 7.852E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.360E+01, 9.009E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.365E+01, 8.529E-03, 1.195E+00
 6.300E+01, 1.162E+01, 1.362E+01, 6.490E-03, 1.195E+00
 6.400E+01, 1.162E+01, 1.341E+01, 6.748E-03, 1.195E+00
 6.500E+01, 1.163E+01, 1.347E+01, 6.866E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.352E+01, 6.611E-03, 1.195E+00
 6.700E+01, 1.164E+01, 1.364E+01, 6.567E-03, 1.195E+00
 6.800E+01, 1.164E+01, 1.331E+01, 8.477E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.377E+01, 8.265E-03, 1.195E+00
 7.000E+01, 1.164E+01, 1.317E+01, 6.351E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.383E+01, 7.352E-03, 1.195E+00
 7.200E+01, 1.165E+01, 1.369E+01, 6.533E-03, 1.195E+00
 7.300E+01, 1.165E+01, 1.354E+01, 5.579E-03, 1.195E+00
 7.400E+01, 1.165E+01, 1.335E+01, 7.609E-03, 1.195E+00
 7.500E+01, 1.165E+01, 1.378E+01, 6.610E-03, 1.195E+00
 7.600E+01, 1.165E+01, 1.371E+01, 7.806E-03, 1.195E+00
 7.700E+01, 1.165E+01, 1.321E+01, 6.349E-03, 1.195E+00
 7.800E+01, 1.166E+01, 1.344E+01, 7.322E-03, 1.195E+00
 7.900E+01, 1.166E+01, 1.373E+01, 6.820E-03, 1.195E+00
 8.000E+01, 1.166E+01, 1.324E+01, 6.385E-03, 1.195E+00
 8.100E+01, 1.166E+01, 1.344E+01, 6.047E-03, 1.195E+00
 8.200E+01, 1.166E+01, 1.352E+01, 7.180E-03, 1.195E+00
 8.300E+01, 1.166E+01, 1.373E+01, 8.019E-03, 1.195E+00
 8.400E+01, 1.166E+01, 1.369E+01, 6.249E-03, 1.195E+00
 8.500E+01, 1.165E+01, 1.348E+01, 7.486E-03, 1.195E+00
 8.600E+01, 1.165E+01, 1.347E+01, 6.782E-03, 1.195E+00
 8.700E+01, 1.165E+01, 1.323E+01, 6.590E-03, 1.195E+00
 8.800E+01, 1.166E+01, 1.368E+01, 7.161E-03, 1.195E+00
 8.900E+01, 1.166E+01, 1.360E+01, 8.229E-03, 1.195E+00
 9.000E+01, 1.166E+01, 1.324E+01, 6.355E-03, 1.195E+00
 9.100E+01, 1.166E+01, 1.342E+01, 5.921E-03, 1.195E+00
 9.200E+01, 1.165E+01, 1.366E+01, 7.835E-03, 1.195E+00
 9.300E+01, 1.165E+01, 1.342E+01, 7.892E-03, 1.195E+00
 9.400E+01, 1.165E+01, 1.315E+01, 6.705E-03, 1.195E+00
 9.500E+01, 1.165E+01, 1.339E+01, 7.518E-03, 1.195E+00
 9.600E+01, 1.165E+01, 1.347E+01, 5.707E-03, 1.195E+00
 9.700E+01, 1.165E+01, 1.362E+01, 6.841E-03, 1.195E+00
 9.800E+01, 1.165E+01, 1.357E+01, 7.591E-03, 1.195E+00
 9.900E+01, 1.166E+01, 1.376E+01, 9.368E-03, 1.195E+00
 1.000E+02, 1.166E+01, 1.345E+01, 7.834E-03, 1.195E+00
