s,m3/s,m/s,kg/m/s,kg/m3
 7.600E+01, 1.163E+01, 1.360E+01, 6.626E-03, 1.195E+00
 7.700E+01, 1.164E+01, 1.329E+01, 6.125E-03, 1.195E+00
 7.800E+01, 1.164E+01, 1.352E+01, 7.275E-03, 1.195E+00
 7.900E+01, 1.164E+01, 1.359E+01, 8.626E-03, 1.195E+00
 8.000E+01, 1.163E+01, 1.355E+01, 9.481E-03, 1.195E+00
 8.100E+01, 1.163E+01, 1.368E+01, 9.031E-03, 1.195E+00
 8.200E+01, 1.162E+01, 1.374E+01, 9.141E-03, 1.195E+00
 8.300E+01, 1.162E+01, 1.365E+01, 9.035E-03, 1.195E+00
 8.400E+01, 1.162E+01, 1.342E+01, 5.773E-03, 1.195E+00
 8.500E+01, 1.163E+01, 1.343E+01, 5.832E-03, 1.195E+00
 8.600E+01, 1.163E+01, 1.354E+01, 7.784E-03, 1.195E+00
 8.700E+01, 1.164E+01, 1.345E+01, 6.206E-03, 1.195E+00
 8.800E+01, 1.164E+01, 1.351E+01, 6.470E-03, 1.195E+00
 8.900E+01, 1.164E+01, 1.341E+01, 7.757E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.345E+01, 7.512E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.345E+01, 7.861E-03, 1.195E+00
 9.200E+01, 1.165E+01, 1.327E+01, 6.336E-03, 1.195E+00
 9.300E+01, 1.164E+01, 1.349E+01, 7.409E-03, 1.195E+00
 9.400E+01, 1.164E+01, 1.380E+01, 9.225E-03, 1.195E+00
 9.500E+01, 1.165E+01, 1.362E+01, 7.186E-03, 1.195E+00
 9.600E+01, 1.165E+01, 1.366E+01, 7.344E-03, 1.195E+00
 9.700E+01, 1.165E+01, 1.376E+01, 8.867E-03, 1.195E+00
 9.800E+01, 1.165E+01, 1.339E+01, 8.531E-03, 1.195E+00
 9.900E+01, 1.165E+01, 1.347E+01, 6.124E-03, 1.195E+00
 1.000E+02, 1.165E+01, 1.343E+01, 7.796E-03, 1.195E+00
