s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.163E+01, 1.338E+01, 7.985E-03, 1.196E+00
 3.700E+01, 1.165E+01, 1.375E+01, 8.316E-03, 1.196E+00
 3.800E+01, 1.168E+01, 1.378E+01, 8.585E-03, 1.196E+00
 3.900E+01, 1.170E+01, 1.371E+01, 7.858E-03, 1.196E+00
 4.000E+01, 1.172E+01, 1.361E+01, 7.583E-03, 1.196E+00
 4.100E+01, 1.174E+01, 1.359E+01, 6.519E-03, 1.196E+00
 4.200E+01, 1.175E+01, 1.387E+01, 8.256E-03, 1.196E+00
 4.300E+01, 1.177E+01, 1.385E+01, 7.834E-03, 1.196E+00
 4.400E+01, 1.178E+01, 1.394E+01, 7.299E-03, 1.196E+00
 4.500E+01, 1.179E+01, 1.371E+01, 7.561E-03, 1.196E+00
 4.600E+01, 1.179E+01, 1.416E+01, 7.429E-03, 1.196E+00
 4.700E+01, 1.180E+01, 1.380E+01, 7.301E-03, 1.196E+00
 4.800E+01, 1.181E+01, 1.352E+01, 8.276E-03, 1.196E+00
 4.900E+01, 1.182E+01, 1.355E+01, 7.811E-03, 1.196E+00
 5.000E+01, 1.182E+01, 1.374E+01, 6.602E-03, 1.196E+00
 5.100E+01, 1.183E+01, 1.327E+01, 9.374E-03, 1.196E+00
 5.200E+01, 1.183E+01, 1.390E+01, 8.577E-03, 1.196E+00
 5.300E+01, 1.183E+01, 1.330E+01, 7.855E-03, 1.196E+00
 5.400E+01, 1.183E+01, 1.377E+01, 8.270E-03, 1.196E+00
 5.500E+01, 1.183E+01, 1.363E+01, 8.312E-03, 1.196E+00
 5.600E+01, 1.183E+01, 1.376E+01, 6.951E-03, 1.196E+00
 5.700E+01, 1.184E+01, 1.397E+01, 7.423E-03, 1.196E+00
 5.800E+01, 1.184E+01, 1.363E+01, 8.208E-03, 1.196E+00
 5.900E+01, 1.184E+01, 1.354E+01, 6.483E-03, 1.196E+00
 6.000E+01, 1.185E+01, 1.413E+01, 8.819E-03, 1.196E+00
 6.100E+01, 1.185E+01, 1.380E+01, 6.080E-03, 1.196E+00
 6.200E+01, 1.185E+01, 1.407E+01, 7.558E-03, 1.196E+00
 6.300E+01, 1.186E+01, 1.382E+01, 8.379E-03, 1.196E+00
 6.400E+01, 1.187E+01, 1.367E+01, 8.592E-03, 1.196E+00
 6.500E+01, 1.187E+01, 1.369E+01, 7.720E-03, 1.196E+00
 6.600E+01, 1.187E+01, 1.364E+01, 6.684E-03, 1.196E+00
 6.700E+01, 1.187E+01, 1.408E+01, 7.283E-03, 1.196E+00
 6.800E+01, 1.187E+01, 1.376E+01, 7.629E-03, 1.196E+00
 6.900E+01, 1.188E+01, 1.389E+01, 7.343E-03, 1.196E+00
 7.000E+01, 1.188E+01, 1.393E+01, 8.242E-03, 1.196E+00
 7.100E+01, 1.188E+01, 1.377E+01, 8.077E-03, 1.196E+00
 7.200E+01, 1.189E+01, 1.365E+01, 8.075E-03, 1.196E+00
 7.300E+01, 1.189E+01, 1.426E+01, 7.869E-03, 1.196E+00
 7.400E+01, 1.189E+01, 1.403E+01, 7.053E-03, 1.196E+00
 7.500E+01, 1.189E+01, 1.405E+01, 8.527E-03, 1.196E+00
 7.600E+01, 1.189E+01, 1.409E+01, 7.687E-03, 1.196E+00
 7.700E+01, 1.189E+01, 1.387E+01, 8.075E-03, 1.196E+00
 7.800E+01, 1.189E+01, 1.375E+01, 6.632E-03, 1.196E+00
 7.900E+01, 1.189E+01, 1.375E+01, 7.893E-03, 1.196E+00
 8.000E+01, 1.189E+01, 1.421E+01, 9.031E-03, 1.196E+00
 8.100E+01, 1.189E+01, 1.409E+01, 9.764E-03, 1.196E+00
 8.200E+01, 1.189E+01, 1.399E+01, 8.158E-03, 1.196E+00
 8.300E+01, 1.189E+01, 1.371E+01, 7.376E-03, 1.196E+00
 8.400E+01, 1.189E+01, 1.394E+01, 8.870E-03, 1.196E+00
 8.500E+01, 1.189E+01, 1.413E+01, 7.625E-03, 1.196E+00
 8.600E+01, 1.189E+01, 1.387E+01, 9.041E-03, 1.196E+00
 8.700E+01, 1.190E+01, 1.419E+01, 7.694E-03, 1.196E+00
 8.800E+01, 1.190E+01, 1.402E+01, 8.213E-03, 1.196E+00
 8.900E+01, 1.190E+01, 1.395E+01, 7.311E-03, 1.196E+00
 9.000E+01, 1.190E+01, 1.350E+01, 6.768E-03, 1.196E+00
 9.100E+01, 1.190E+01, 1.383E+01, 8.959E-03, 1.196E+00
 9.200E+01, 1.190E+01, 1.402E+01, 7.975E-03, 1.196E+00
 9.300E+01, 1.190E+01, 1.355E+01, 8.126E-03, 1.196E+00
 9.400E+01, 1.190E+01, 1.352E+01, 6.420E-03, 1.196E+00
 9.500E+01, 1.190E+01, 1.364E+01, 7.315E-03, 1.196E+00
 9.600E+01, 1.190E+01, 1.393E+01, 8.055E-03, 1.196E+00
 9.700E+01, 1.190E+01, 1.369E+01, 7.688E-03, 1.196E+00
 9.800E+01, 1.190E+01, 1.365E+01, 7.610E-03, 1.196E+00
 9.900E+01, 1.191E+01, 1.378E+01, 8.677E-03, 1.196E+00
 1.000E+02, 1.191E+01, 1.410E+01, 7.615E-03, 1.196E+00
