s,m3/s,m/s,kg/m/s,kg/m3
 7.600E+01, 1.163E+01, 1.360E+01, 7.435E-03, 1.195E+00
 7.700E+01, 1.162E+01, 1.323E+01, 6.557E-03, 1.195E+00
 7.800E+01, 1.162E+01, 1.332E+01, 8.676E-03, 1.195E+00
 7.900E+01, 1.162E+01, 1.340E+01, 7.551E-03, 1.195E+00
 8.000E+01, 1.162E+01, 1.347E+01, 7.581E-03, 1.195E+00
 8.100E+01, 1.162E+01, 1.351E+01, 8.788E-03, 1.195E+00
 8.200E+01, 1.161E+01, 1.326E+01, 7.509E-03, 1.195E+00
 8.300E+01, 1.161E+01, 1.352E+01, 9.487E-03, 1.195E+00
 8.400E+01, 1.162E+01, 1.330E+01, 7.406E-03, 1.195E+00
 8.500E+01, 1.163E+01, 1.347E+01, 7.743E-03, 1.195E+00
 8.600E+01, 1.163E+01, 1.348E+01, 6.239E-03, 1.195E+00
 8.700E+01, 1.163E+01, 1.372E+01, 7.066E-03, 1.195E+00
 8.800E+01, 1.163E+01, 1.368E+01, 6.940E-03, 1.195E+00
 8.900E+01, 1.164E+01, 1.364E+01, 7.547E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.371E+01, 6.583E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.349E+01, 7.817E-03, 1.195E+00
 9.200E+01, 1.164E+01, 1.372E+01, 7.432E-03, 1.195E+00
 9.300E+01, 1.165E+01, 1.356E+01, 7.481E-03, 1.195E+00
 9.400E+01, 1.164E+01, 1.347E+01, 6.746E-03, 1.195E+00
 9.500E+01, 1.164E+01, 1.370E+01, 6.753E-03, 1.195E+00
 9.600E+01, 1.164E+01, 1.329E+01, 6.833E-03, 1.195E+00
 9.700E+01, 1.165E+01, 1.358E+01, 6.465E-03, 1.195E+00
 9.800E+01, 1.164E+01, 1.324E+01, 6.857E-03, 1.195E+00
 9.900E+01, 1.164E+01, 1.349E+01, 7.225E-03, 1.195E+00
 1.000E+02, 1.164E+01, 1.342E+01, 7.065E-03, 1.195E+00
