s,m3/s,m/s,kg/m/s,kg/m3
 7.600E+01, 1.167E+01, 1.364E+01, 7.680E-03, 1.195E+00
 7.700E+01, 1.167E+01, 1.393E+01, 6.714E-03, 1.195E+00
 7.800E+01, 1.167E+01, 1.350E+01, 8.330E-03, 1.195E+00
 7.900E+01, 1.167E+01, 1.348E+01, 8.185E-03, 1.195E+00
 8.000E+01, 1.166E+01, 1.353E+01, 7.896E-03, 1.195E+00
 8.100E+01, 1.166E+01, 1.319E+01, 6.053E-03, 1.195E+00
 8.200E+01, 1.166E+01, 1.330E+01, 6.949E-03, 1.195E+00
 8.300E+01, 1.166E+01, 1.353E+01, 7.156E-03, 1.195E+00
 8.400E+01, 1.165E+01, 1.354E+01, 6.690E-03, 1.195E+00
 8.500E+01, 1.165E+01, 1.367E+01, 6.075E-03, 1.195E+00
 8.600E+01, 1.166E+01, 1.380E+01, 7.465E-03, 1.195E+00
 8.700E+01, 1.166E+01, 1.359E+01, 6.962E-03, 1.195E+00
 8.800E+01, 1.167E+01, 1.358E+01, 7.951E-03, 1.195E+00
 8.900E+01, 1.167E+01, 1.353E+01, 7.296E-03, 1.195E+00
 9.000E+01, 1.167E+01, 1.375E+01, 6.403E-03, 1.195E+00
 9.100E+01, 1.167E+01, 1.364E+01, 7.593E-03, 1.195E+00
 9.200E+01, 1.167E+01, 1.358E+01, 6.469E-03, 1.195E+00
 9.300E+01, 1.168E+01, 1.325E+01, 7.513E-03, 1.195E+00
 9.400E+01, 1.168E+01, 1.327E+01, 6.980E-03, 1.195E+00
 9.500E+01, 1.167E+01, 1.311E+01, 6.435E-03, 1.195E+00
 9.600E+01, 1.167E+01, 1.345E+01, 6.096E-03, 1.195E+00
 9.700E+01, 1.167E+01, 1.335E+01, 6.708E-03, 1.195E+00
 9.800E+01, 1.167E+01, 1.345E+01, 7.765E-03, 1.195E+00
 9.900E+01, 1.167E+01, 1.336E+01, 7.906E-03, 1.195E+00
 1.000E+02, 1.166E+01, 1.328E+01, 8.255E-03, 1.195E+00
