s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.151E+01, 1.328E+01, 7.713E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.340E+01, 8.532E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.326E+01, 7.518E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.341E+01, 6.942E-03, 1.195E+00
 4.400E+01, 1.155E+01, 1.344E+01, 8.241E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.311E+01, 7.393E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.335E+01, 7.605E-03, 1.195E+00
 4.700E+01, 1.158E+01, 1.332E+01, 7.751E-03, 1.195E+00
 4.800E+01, 1.159E+01, 1.354E+01, 8.475E-03, 1.195E+00
 4.900E+01, 1.160E+01, 1.357E+01, 6.677E-03, 1.195E+00
 5.000E+01, 1.161E+01, 1.325E+01, 6.368E-03, 1.195E+00
 5.100E+01, 1.161E+01, 1.370E+01, 7.857E-03, 1.195E+00
 5.200E+01, 1.161E+01, 1.332E+01, 6.006E-03, 1.195E+00
 5.300E+01, 1.162E+01, 1.326E+01, 6.416E-03, 1.195E+00
 5.400E+01, 1.162E+01, 1.337E+01, 7.522E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.375E+01, 6.496E-03, 1.195E+00
 5.600E+01, 1.162E+01, 1.361E+01, 7.865E-03, 1.195E+00
 5.700E+01, 1.162E+01, 1.345E+01, 7.745E-03, 1.195E+00
 5.800E+01, 1.162E+01, 1.374E+01, 7.759E-03, 1.195E+00
 5.900E+01, 1.162E+01, 1.341E+01, 7.864E-03, 1.195E+00
 6.000E+01, 1.162E+01, 1.356E+01, 7.389E-03, 1.195E+00
 6.100E+01, 1.162E+01, 1.360E+01, 7.719E-03, 1.195E+00
 6.200E+01, 1.162E+01, 1.319E+01, 6.367E-03, 1.195E+00
 6.300E+01, 1.163E+01, 1.370E+01, 6.484E-03, 1.195E+00
 6.400E+01, 1.163E+01, 1.329E+01, 6.444E-03, 1.195E+00
 6.500E+01, 1.163E+01, 1.356E+01, 6.639E-03, 1.195E+00
 6.600E+01, 1.163E+01, 1.351E+01, 7.058E-03, 1.195E+00
 6.700E+01, 1.163E+01, 1.356E+01, 8.500E-03, 1.195E+00
 6.800E+01, 1.163E+01, 1.338E+01, 6.957E-03, 1.195E+00
 6.900E+01, 1.163E+01, 1.318E+01, 7.319E-03, 1.195E+00
 7.000E+01, 1.162E+01, 1.359E+01, 7.277E-03, 1.195E+00
 7.100E+01, 1.162E+01, 1.348E+01, 7.103E-03, 1.195E+00
 7.200E+01, 1.162E+01, 1.357E+01, 8.147E-03, 1.195E+00
 7.300E+01, 1.163E+01, 1.306E+01, 7.572E-03, 1.195E+00
 7.400E+01, 1.163E+01, 1.353E+01, 7.043E-03, 1.195E+00
 7.500E+01, 1.163E+01, 1.348E+01, 7.839E-03, 1.195E+00
 7.600E+01, 1.163E+01, 1.349E+01, 6.550E-03, 1.195E+00
 7.700E+01, 1.163E+01, 1.329E+01, 6.848E-03, 1.195E+00
 7.800E+01, 1.163E+01, 1.319E+01, 7.507E-03, 1.195E+00
 7.900E+01, 1.162E+01, 1.348E+01, 8.033E-03, 1.195E+00
 8.000E+01, 1.163E+01, 1.360E+01, 6.641E-03, 1.195E+00
 8.100E+01, 1.163E+01, 1.342E+01, 8.441E-03, 1.195E+00
 8.200E+01, 1.163E+01, 1.393E+01, 8.881E-03, 1.195E+00
 8.300E+01, 1.163E+01, 1.355E+01, 7.937E-03, 1.195E+00
 8.400E+01, 1.163E+01, 1.355E+01, 7.054E-03, 1.195E+00
 8.500E+01, 1.163E+01, 1.334E+01, 6.872E-03, 1.195E+00
 8.600E+01, 1.162E+01, 1.306E+01, 6.728E-03, 1.195E+00
 8.700E+01, 1.162E+01, 1.331E+01, 8.361E-03, 1.195E+00
 8.800E+01, 1.162E+01, 1.328E+01, 7.146E-03, 1.195E+00
 8.900E+01, 1.162E+01, 1.370E+01, 7.146E-03, 1.195E+00
 9.000E+01, 1.163E+01, 1.356E+01, 7.224E-03, 1.195E+00
 9.100E+01, 1.163E+01, 1.370E+01, 8.804E-03, 1.195E+00
 9.200E+01, 1.162E+01, 1.350E+01, 8.632E-03, 1.195E+00
 9.300E+01, 1.162E+01, 1.372E+01, 7.659E-03, 1.195E+00
 9.400E+01, 1.162E+01, 1.329E+01, 6.467E-03, 1.195E+00
 9.500E+01, 1.163E+01, 1.360E+01, 7.547E-03, 1.195E+00
 9.600E+01, 1.163E+01, 1.352E+01, 6.804E-03, 1.195E+00
 9.700E+01, 1.163E+01, 1.378E+01, 8.064E-03, 1.195E+00
 9.800E+01, 1.163E+01, 1.328E+01, 6.743E-03, 1.195E+00
 9.900E+01, 1.163E+01, 1.331E+01, 7.225E-03, 1.195E+00
 1.000E+02, 1.164E+01, 1.350E+01, 8.181E-03, 1.195E+00
