s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.172E+01, 1.360E+01, 8.019E-03, 1.195E+00
 4.100E+01, 1.174E+01, 1.375E+01, 7.838E-03, 1.195E+00
 4.200E+01, 1.175E+01, 1.374E+01, 8.096E-03, 1.195E+00
 4.300E+01, 1.177E+01, 1.367E+01, 8.169E-03, 1.195E+00
 4.400E+01, 1.178E+01, 1.352E+01, 8.684E-03, 1.195E+00
 4.500E+01, 1.179E+01, 1.359E+01, 8.611E-03, 1.195E+00
 4.600E+01, 1.180E+01, 1.413E+01, 7.125E-03, 1.195E+00
 4.700E+01, 1.182E+01, 1.335E+01, 5.745E-03, 1.195E+00
 4.800E+01, 1.183E+01, 1.385E+01, 7.660E-03, 1.195E+00
 4.900E+01, 1.183E+01, 1.404E+01, 7.288E-03, 1.195E+00
 5.000E+01, 1.184E+01, 1.374E+01, 6.409E-03, 1.195E+00
 5.100E+01, 1.185E+01, 1.384E+01, 7.705E-03, 1.195E+00
 5.200E+01, 1.185E+01, 1.334E+01, 6.522E-03, 1.195E+00
 5.300E+01, 1.186E+01, 1.331E+01, 7.645E-03, 1.195E+00
 5.400E+01, 1.186E+01, 1.358E+01, 7.214E-03, 1.195E+00
 5.500E+01, 1.187E+01, 1.387E+01, 8.404E-03, 1.195E+00
 5.600E+01, 1.187E+01, 1.396E+01, 8.100E-03, 1.195E+00
 5.700E+01, 1.188E+01, 1.415E+01, 8.368E-03, 1.195E+00
 5.800E+01, 1.188E+01, 1.386E+01, 6.528E-03, 1.195E+00
 5.900E+01, 1.189E+01, 1.400E+01, 7.054E-03, 1.195E+00
 6.000E+01, 1.189E+01, 1.371E+01, 7.462E-03, 1.195E+00
 6.100E+01, 1.189E+01, 1.416E+01, 8.422E-03, 1.195E+00
 6.200E+01, 1.188E+01, 1.375E+01, 7.028E-03, 1.195E+00
 6.300E+01, 1.188E+01, 1.338E+01, 7.745E-03, 1.195E+00
 6.400E+01, 1.189E+01, 1.373E+01, 9.153E-03, 1.195E+00
 6.500E+01, 1.189E+01, 1.366E+01, 9.086E-03, 1.195E+00
 6.600E+01, 1.189E+01, 1.430E+01, 8.309E-03, 1.195E+00
 6.700E+01, 1.189E+01, 1.389E+01, 8.153E-03, 1.195E+00
 6.800E+01, 1.189E+01, 1.386E+01, 6.265E-03, 1.195E+00
 6.900E+01, 1.189E+01, 1.426E+01, 7.900E-03, 1.195E+00
 7.000E+01, 1.189E+01, 1.404E+01, 7.212E-03, 1.195E+00
 7.100E+01, 1.189E+01, 1.385E+01, 7.668E-03, 1.195E+00
 7.200E+01, 1.189E+01, 1.374E+01, 7.446E-03, 1.195E+00
 7.300E+01, 1.189E+01, 1.356E+01, 7.313E-03, 1.195E+00
 7.400E+01, 1.189E+01, 1.403E+01, 7.943E-03, 1.195E+00
 7.500E+01, 1.189E+01, 1.372E+01, 8.152E-03, 1.195E+00
 7.600E+01, 1.189E+01, 1.352E+01, 6.601E-03, 1.195E+00
 7.700E+01, 1.190E+01, 1.403E+01, 7.087E-03, 1.195E+00
 7.800E+01, 1.190E+01, 1.371E+01, 7.676E-03, 1.195E+00
 7.900E+01, 1.190E+01, 1.405E+01, 7.066E-03, 1.195E+00
 8.000E+01, 1.190E+01, 1.367E+01, 7.298E-03, 1.195E+00
 8.100E+01, 1.190E+01, 1.326E+01, 7.199E-03, 1.195E+00
 8.200E+01, 1.190E+01, 1.411E+01, 7.461E-03, 1.195E+00
 8.300E+01, 1.190E+01, 1.379E+01, 7.451E-03, 1.195E+00
 8.400E+01, 1.190E+01, 1.410E+01, 8.330E-03, 1.195E+00
 8.500E+01, 1.190E+01, 1.377E+01, 6.642E-03, 1.195E+00
 8.600E+01, 1.190E+01, 1.372E+01, 8.157E-03, 1.195E+00
 8.700E+01, 1.190E+01, 1.426E+01, 7.235E-03, 1.195E+00
 8.800E+01, 1.190E+01, 1.405E+01, 8.475E-03, 1.195E+00
 8.900E+01, 1.191E+01, 1.398E+01, 7.869E-03, 1.195E+00
 9.000E+01, 1.191E+01, 1.412E+01, 8.044E-03, 1.195E+00
 9.100E+01, 1.190E+01, 1.384E+01, 6.569E-03, 1.195E+00
 9.200E+01, 1.190E+01, 1.391E+01, 8.239E-03, 1.195E+00
 9.300E+01, 1.190E+01, 1.341E+01, 7.204E-03, 1.195E+00
 9.400E+01, 1.190E+01, 1.414E+01, 9.902E-03, 1.195E+00
 9.500E+01, 1.190E+01, 1.426E+01, 7.666E-03, 1.195E+00
 9.600E+01, 1.190E+01, 1.381E+01, 6.813E-03, 1.195E+00
 9.700E+01, 1.189E+01, 1.390E+01, 8.671E-03, 1.195E+00
 9.800E+01, 1.189E+01, 1.326E+01, 7.363E-03, 1.195E+00
 9.900E+01, 1.188E+01, 1.369E+01, 7.070E-03, 1.195E+00
 1.000E+02, 1.189E+01, 1.388E+01, 6.648E-03, 1.195E+00
