s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.127E+01, 1.321E+01, 7.361E-03, 1.195E+00
 4.100E+01, 1.128E+01, 1.309E+01, 7.524E-03, 1.195E+00
 4.200E+01, 1.129E+01, 1.302E+01, 6.837E-03, 1.195E+00
 4.300E+01, 1.130E+01, 1.328E+01, 1.011E-02, 1.195E+00
 4.400E+01, 1.131E+01, 1.294E+01, 6.782E-03, 1.195E+00
 4.500E+01, 1.131E+01, 1.281E+01, 6.655E-03, 1.195E+00
 4.600E+01, 1.132E+01, 1.288E+01, 6.636E-03, 1.195E+00
 4.700E+01, 1.133E+01, 1.319E+01, 8.439E-03, 1.195E+00
 4.800E+01, 1.133E+01, 1.332E+01, 7.533E-03, 1.195E+00
 4.900E+01, 1.133E+01, 1.298E+01, 6.709E-03, 1.195E+00
 5.000E+01, 1.134E+01, 1.306E+01, 7.403E-03, 1.195E+00
 5.100E+01, 1.134E+01, 1.310E+01, 7.218E-03, 1.195E+00
 5.200E+01, 1.134E+01, 1.284E+01, 7.096E-03, 1.195E+00
 5.300E+01, 1.134E+01, 1.323E+01, 7.212E-03, 1.195E+00
 5.400E+01, 1.134E+01, 1.319E+01, 7.652E-03, 1.195E+00
 5.500E+01, 1.135E+01, 1.306E+01, 5.997E-03, 1.195E+00
 5.600E+01, 1.135E+01, 1.333E+01, 6.910E-03, 1.195E+00
 5.700E+01, 1.136E+01, 1.298E+01, 8.352E-03, 1.195E+00
 5.800E+01, 1.136E+01, 1.305E+01, 7.237E-03, 1.195E+00
 5.900E+01, 1.136E+01, 1.286E+01, 7.575E-03, 1.195E+00
 6.000E+01, 1.137E+01, 1.289E+01, 8.086E-03, 1.195E+00
 6.100E+01, 1.137E+01, 1.309E+01, 7.914E-03, 1.195E+00
 6.200E+01, 1.137E+01, 1.270E+01, 7.040E-03, 1.195E+00
 6.300E+01, 1.137E+01, 1.336E+01, 6.850E-03, 1.195E+00
 6.400E+01, 1.137E+01, 1.337E+01, 7.602E-03, 1.195E+00
 6.500E+01, 1.137E+01, 1.339E+01, 8.801E-03, 1.195E+00
 6.600E+01, 1.137E+01, 1.319E+01, 6.656E-03, 1.195E+00
 6.700E+01, 1.138E+01, 1.310E+01, 6.478E-03, 1.195E+00
 6.800E+01, 1.139E+01, 1.328E+01, 6.807E-03, 1.195E+00
 6.900E+01, 1.139E+01, 1.303E+01, 6.658E-03, 1.195E+00
 7.000E+01, 1.139E+01, 1.298E+01, 8.704E-03, 1.195E+00
 7.100E+01, 1.140E+01, 1.313E+01, 7.127E-03, 1.195E+00
 7.200E+01, 1.140E+01, 1.326E+01, 7.367E-03, 1.195E+00
 7.300E+01, 1.140E+01, 1.333E+01, 7.088E-03, 1.195E+00
 7.400E+01, 1.139E+01, 1.292E+01, 6.132E-03, 1.195E+00
 7.500E+01, 1.139E+01, 1.300E+01, 6.125E-03, 1.195E+00
 7.600E+01, 1.139E+01, 1.332E+01, 7.195E-03, 1.195E+00
 7.700E+01, 1.139E+01, 1.337E+01, 7.757E-03, 1.195E+00
 7.800E+01, 1.138E+01, 1.329E+01, 7.212E-03, 1.195E+00
 7.900E+01, 1.139E+01, 1.329E+01, 8.997E-03, 1.195E+00
 8.000E+01, 1.139E+01, 1.358E+01, 1.077E-02, 1.195E+00
 8.100E+01, 1.140E+01, 1.282E+01, 7.402E-03, 1.195E+00
 8.200E+01, 1.140E+01, 1.295E+01, 6.334E-03, 1.195E+00
 8.300E+01, 1.140E+01, 1.334E+01, 8.083E-03, 1.195E+00
 8.400E+01, 1.140E+01, 1.327E+01, 6.812E-03, 1.195E+00
 8.500E+01, 1.140E+01, 1.339E+01, 6.758E-03, 1.195E+00
 8.600E+01, 1.139E+01, 1.318E+01, 6.265E-03, 1.195E+00
 8.700E+01, 1.139E+01, 1.303E+01, 6.479E-03, 1.195E+00
 8.800E+01, 1.139E+01, 1.339E+01, 7.492E-03, 1.195E+00
 8.900E+01, 1.139E+01, 1.332E+01, 6.973E-03, 1.195E+00
 9.000E+01, 1.139E+01, 1.320E+01, 6.603E-03, 1.195E+00
 9.100E+01, 1.139E+01, 1.316E+01, 7.123E-03, 1.195E+00
 9.200E+01, 1.139E+01, 1.287E+01, 6.995E-03, 1.195E+00
 9.300E+01, 1.139E+01, 1.331E+01, 7.503E-03, 1.195E+00
 9.400E+01, 1.138E+01, 1.322E+01, 6.631E-03, 1.195E+00
 9.500E+01, 1.138E+01, 1.285E+01, 6.951E-03, 1.195E+00
 9.600E+01, 1.138E+01, 1.339E+01, 7.979E-03, 1.195E+00
 9.700E+01, 1.138E+01, 1.271E+01, 6.891E-03, 1.195E+00
 9.800E+01, 1.138E+01, 1.311E+01, 5.893E-03, 1.195E+00
 9.900E+01, 1.138E+01, 1.277E+01, 7.407E-03, 1.195E+00
 1.000E+02, 1.138E+01, 1.346E+01, 8.277E-03, 1.195E+00
