s,m3/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.151E+01, 1.290E+01, 6.052E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.310E+01, 6.313E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.324E+01, 8.609E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.348E+01, 8.858E-03, 1.195E+00
 4.400E+01, 1.154E+01, 1.324E+01, 8.083E-03, 1.195E+00
 4.500E+01, 1.156E+01, 1.353E+01, 7.046E-03, 1.195E+00
 4.600E+01, 1.157E+01, 1.341E+01, 8.157E-03, 1.195E+00
 4.700E+01, 1.158E+01, 1.337E+01, 7.110E-03, 1.195E+00
 4.800E+01, 1.158E+01, 1.333E+01, 6.361E-03, 1.195E+00
 4.900E+01, 1.157E+01, 1.343E+01, 7.262E-03, 1.195E+00
 5.000E+01, 1.158E+01, 1.347E+01, 7.071E-03, 1.195E+00
 5.100E+01, 1.159E+01, 1.340E+01, 7.219E-03, 1.195E+00
 5.200E+01, 1.159E+01, 1.356E+01, 8.077E-03, 1.195E+00
 5.300E+01, 1.160E+01, 1.306E+01, 6.958E-03, 1.195E+00
 5.400E+01, 1.160E+01, 1.371E+01, 7.216E-03, 1.195E+00
 5.500E+01, 1.161E+01, 1.359E+01, 7.324E-03, 1.195E+00
 5.600E+01, 1.162E+01, 1.347E+01, 6.628E-03, 1.195E+00
 5.700E+01, 1.163E+01, 1.340E+01, 6.317E-03, 1.195E+00
 5.800E+01, 1.163E+01, 1.360E+01, 7.079E-03, 1.195E+00
 5.900E+01, 1.163E+01, 1.321E+01, 6.333E-03, 1.195E+00
 6.000E+01, 1.163E+01, 1.330E+01, 9.354E-03, 1.195E+00
 6.100E+01, 1.163E+01, 1.345E+01, 6.720E-03, 1.195E+00
 6.200E+01, 1.163E+01, 1.350E+01, 8.847E-03, 1.195E+00
 6.300E+01, 1.163E+01, 1.343E+01, 7.540E-03, 1.195E+00
 6.400E+01, 1.164E+01, 1.380E+01, 8.567E-03, 1.195E+00
 6.500E+01, 1.164E+01, 1.347E+01, 7.347E-03, 1.195E+00
 6.600E+01, 1.164E+01, 1.374E+01, 7.869E-03, 1.195E+00
 6.700E+01, 1.165E+01, 1.367E+01, 6.863E-03, 1.195E+00
 6.800E+01, 1.165E+01, 1.363E+01, 6.528E-03, 1.195E+00
 6.900E+01, 1.165E+01, 1.347E+01, 6.533E-03, 1.195E+00
 7.000E+01, 1.165E+01, 1.336E+01, 6.613E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.343E+01, 7.851E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.387E+01, 8.306E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.347E+01, 7.307E-03, 1.195E+00
 7.400E+01, 1.164E+01, 1.374E+01, 7.496E-03, 1.195E+00
 7.500E+01, 1.163E+01, 1.345E+01, 6.874E-03, 1.195E+00
 7.600E+01, 1.163E+01, 1.351E+01, 7.185E-03, 1.195E+00
 7.700E+01, 1.163E+01, 1.352E+01, 7.262E-03, 1.195E+00
 7.800E+01, 1.163E+01, 1.355E+01, 6.752E-03, 1.195E+00
 7.900E+01, 1.163E+01, 1.361E+01, 8.483E-03, 1.195E+00
 8.000E+01, 1.164E+01, 1.374E+01, 6.860E-03, 1.195E+00
 8.100E+01, 1.163E+01, 1.352E+01, 7.669E-03, 1.195E+00
 8.200E+01, 1.163E+01, 1.338E+01, 7.469E-03, 1.195E+00
 8.300E+01, 1.163E+01, 1.338E+01, 6.423E-03, 1.195E+00
 8.400E+01, 1.164E+01, 1.337E+01, 6.796E-03, 1.195E+00
 8.500E+01, 1.164E+01, 1.371E+01, 7.116E-03, 1.195E+00
 8.600E+01, 1.164E+01, 1.332E+01, 6.861E-03, 1.195E+00
 8.700E+01, 1.164E+01, 1.358E+01, 7.271E-03, 1.195E+00
 8.800E+01, 1.164E+01, 1.331E+01, 6.868E-03, 1.195E+00
 8.900E+01, 1.164E+01, 1.355E+01, 8.563E-03, 1.195E+00
 9.000E+01, 1.164E+01, 1.356E+01, 6.815E-03, 1.195E+00
 9.100E+01, 1.164E+01, 1.343E+01, 7.800E-03, 1.195E+00
 9.200E+01, 1.165E+01, 1.332E+01, 6.396E-03, 1.195E+00
 9.300E+01, 1.164E+01, 1.354E+01, 6.112E-03, 1.195E+00
 9.400E+01, 1.165E+01, 1.358E+01, 7.581E-03, 1.195E+00
 9.500E+01, 1.165E+01, 1.316E+01, 6.688E-03, 1.195E+00
 9.600E+01, 1.165E+01, 1.352E+01, 7.123E-03, 1.195E+00
 9.700E+01, 1.165E+01, 1.401E+01, 8.644E-03, 1.195E+00
 9.800E+01, 1.166E+01, 1.343E+01, 7.260E-03, 1.195E+00
 9.900E+01, 1.166E+01, 1.360E+01, 7.630E-03, 1.195E+00
 1.000E+02, 1.166E+01, 1.347E+01, 7.553E-03, 1.195E+00
