s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.483E-01, 6.175E-01, 6.296E-04, 1.195E+00
 1.651E+02, 4.484E-01, 6.125E-01, 6.543E-04, 1.195E+00
 1.701E+02, 4.490E-01, 5.698E-01, 4.924E-04, 1.195E+00
 1.750E+02, 4.501E-01, 5.857E-01, 4.454E-04, 1.195E+00
 1.801E+02, 4.515E-01, 6.156E-01, 4.168E-04, 1.195E+00
 1.851E+02, 4.525E-01, 6.123E-01, 5.288E-04, 1.195E+00
 1.900E+02, 4.534E-01, 6.072E-01, 4.651E-04, 1.195E+00
 1.951E+02, 4.543E-01, 6.189E-01, 5.936E-04, 1.195E+00
 2.001E+02, 4.553E-01, 6.131E-01, 5.616E-04, 1.195E+00
 2.050E+02, 4.560E-01, 6.450E-01, 5.848E-04, 1.195E+00
 2.101E+02, 4.560E-01, 6.254E-01, 6.346E-04, 1.195E+00
 2.151E+02, 4.550E-01, 6.106E-01, 5.348E-04, 1.195E+00
 2.200E+02, 4.532E-01, 6.045E-01, 5.157E-04, 1.195E+00
 2.251E+02, 4.513E-01, 5.563E-01, 4.647E-04, 1.195E+00
 2.301E+02, 4.497E-01, 5.968E-01, 5.393E-04, 1.195E+00
 2.350E+02, 4.488E-01, 5.601E-01, 3.980E-04, 1.195E+00
 2.400E+02, 4.482E-01, 5.925E-01, 5.173E-04, 1.195E+00
 2.450E+02, 4.483E-01, 6.061E-01, 5.358E-04, 1.195E+00
 2.500E+02, 4.487E-01, 5.805E-01, 5.428E-04, 1.195E+00
 2.552E+02, 4.489E-01, 6.088E-01, 6.034E-04, 1.195E+00
 2.601E+02, 4.494E-01, 5.984E-01, 4.325E-04, 1.195E+00
 2.650E+02, 4.497E-01, 5.760E-01, 4.444E-04, 1.195E+00
 2.700E+02, 4.500E-01, 6.074E-01, 5.527E-04, 1.195E+00
 2.751E+02, 4.505E-01, 6.110E-01, 7.862E-04, 1.195E+00
 2.801E+02, 4.510E-01, 5.898E-01, 5.396E-04, 1.195E+00
 2.850E+02, 4.514E-01, 6.068E-01, 6.273E-04, 1.195E+00
 2.901E+02, 4.514E-01, 6.070E-01, 5.891E-04, 1.195E+00
 2.951E+02, 4.509E-01, 6.216E-01, 7.020E-04, 1.195E+00
 3.000E+02, 4.500E-01, 5.892E-01, 3.826E-04, 1.195E+00
 3.051E+02, 4.492E-01, 6.002E-01, 4.608E-04, 1.195E+00
 3.101E+02, 4.485E-01, 5.788E-01, 3.574E-04, 1.195E+00
 3.151E+02, 4.485E-01, 5.907E-01, 5.343E-04, 1.195E+00
 3.200E+02, 4.488E-01, 5.995E-01, 4.659E-04, 1.195E+00
 3.251E+02, 4.490E-01, 5.933E-01, 6.079E-04, 1.195E+00
 3.301E+02, 4.490E-01, 5.892E-01, 5.507E-04, 1.195E+00
 3.350E+02, 4.491E-01, 5.966E-01, 5.804E-04, 1.195E+00
 3.401E+02, 4.496E-01, 5.990E-01, 6.903E-04, 1.195E+00
 3.451E+02, 4.501E-01, 5.899E-01, 7.485E-04, 1.195E+00
 3.501E+02, 4.506E-01, 5.998E-01, 4.961E-04, 1.195E+00
 3.550E+02, 4.510E-01, 5.943E-01, 5.560E-04, 1.195E+00
 3.601E+02, 4.512E-01, 5.993E-01, 5.989E-04, 1.195E+00
 3.651E+02, 4.518E-01, 5.842E-01, 5.578E-04, 1.195E+00
 3.700E+02, 4.526E-01, 6.001E-01, 5.283E-04, 1.195E+00
 3.751E+02, 4.535E-01, 5.932E-01, 6.219E-04, 1.195E+00
 3.800E+02, 4.541E-01, 6.233E-01, 4.932E-04, 1.195E+00
 3.851E+02, 4.544E-01, 6.014E-01, 6.646E-04, 1.195E+00
 3.901E+02, 4.547E-01, 5.904E-01, 5.101E-04, 1.195E+00
 3.951E+02, 4.551E-01, 6.064E-01, 5.155E-04, 1.195E+00
 4.001E+02, 4.550E-01, 6.246E-01, 4.799E-04, 1.195E+00
 4.051E+02, 4.543E-01, 5.893E-01, 5.247E-04, 1.195E+00
 4.101E+02, 4.530E-01, 6.127E-01, 5.725E-04, 1.195E+00
 4.150E+02, 4.511E-01, 6.094E-01, 4.565E-04, 1.195E+00
 4.201E+02, 4.492E-01, 5.670E-01, 3.071E-04, 1.195E+00
 4.251E+02, 4.480E-01, 5.955E-01, 3.763E-04, 1.195E+00
 4.300E+02, 4.479E-01, 6.092E-01, 6.207E-04, 1.195E+00
 4.351E+02, 4.485E-01, 5.674E-01, 4.674E-04, 1.195E+00
 4.400E+02, 4.491E-01, 5.885E-01, 5.675E-04, 1.195E+00
 4.451E+02, 4.490E-01, 6.136E-01, 4.846E-04, 1.195E+00
 4.501E+02, 4.488E-01, 5.889E-01, 4.664E-04, 1.195E+00
 4.550E+02, 4.485E-01, 6.116E-01, 4.913E-04, 1.195E+00
 4.601E+02, 4.487E-01, 5.900E-01, 6.375E-04, 1.195E+00
 4.650E+02, 4.490E-01, 6.127E-01, 4.796E-04, 1.195E+00
 4.701E+02, 4.496E-01, 6.005E-01, 5.474E-04, 1.195E+00
 4.751E+02, 4.501E-01, 6.241E-01, 5.115E-04, 1.195E+00
 4.801E+02, 4.502E-01, 5.900E-01, 4.776E-04, 1.195E+00
 4.851E+02, 4.500E-01, 6.034E-01, 6.716E-04, 1.195E+00
 4.900E+02, 4.497E-01, 5.885E-01, 3.874E-04, 1.195E+00
 4.951E+02, 4.494E-01, 6.066E-01, 5.165E-04, 1.195E+00
 5.000E+02, 4.497E-01, 5.958E-01, 4.867E-04, 1.195E+00
