s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 4.465E-01, 5.594E-01, 4.723E-04, 1.195E+00
 1.651E+02, 4.457E-01, 5.983E-01, 4.499E-04, 1.195E+00
 1.701E+02, 4.452E-01, 6.119E-01, 5.023E-04, 1.195E+00
 1.751E+02, 4.446E-01, 5.910E-01, 4.707E-04, 1.195E+00
 1.800E+02, 4.441E-01, 6.011E-01, 4.350E-04, 1.195E+00
 1.850E+02, 4.436E-01, 5.629E-01, 5.858E-04, 1.195E+00
 1.901E+02, 4.431E-01, 5.645E-01, 4.846E-04, 1.195E+00
 1.951E+02, 4.430E-01, 5.742E-01, 5.140E-04, 1.195E+00
 2.001E+02, 4.429E-01, 5.816E-01, 4.246E-04, 1.195E+00
 2.050E+02, 4.427E-01, 5.733E-01, 4.828E-04, 1.195E+00
 2.100E+02, 4.431E-01, 6.044E-01, 4.707E-04, 1.195E+00
 2.151E+02, 4.435E-01, 5.920E-01, 5.986E-04, 1.195E+00
 2.201E+02, 4.436E-01, 5.796E-01, 5.799E-04, 1.195E+00
 2.251E+02, 4.434E-01, 6.155E-01, 6.949E-04, 1.195E+00
 2.300E+02, 4.426E-01, 5.569E-01, 7.809E-04, 1.195E+00
 2.350E+02, 4.415E-01, 5.903E-01, 6.373E-04, 1.195E+00
 2.401E+02, 4.406E-01, 5.533E-01, 6.299E-04, 1.195E+00
 2.451E+02, 4.402E-01, 5.636E-01, 4.343E-04, 1.195E+00
 2.502E+02, 4.406E-01, 5.649E-01, 5.985E-04, 1.195E+00
 2.551E+02, 4.416E-01, 5.750E-01, 4.810E-04, 1.195E+00
 2.601E+02, 4.422E-01, 5.872E-01, 3.755E-04, 1.195E+00
 2.651E+02, 4.422E-01, 6.079E-01, 4.194E-04, 1.195E+00
 2.700E+02, 4.418E-01, 5.793E-01, 4.594E-04, 1.195E+00
 2.750E+02, 4.415E-01, 5.885E-01, 6.007E-04, 1.195E+00
 2.801E+02, 4.410E-01, 5.425E-01, 4.959E-04, 1.195E+00
 2.851E+02, 4.403E-01, 5.718E-01, 5.690E-04, 1.195E+00
 2.901E+02, 4.391E-01, 5.463E-01, 4.670E-04, 1.195E+00
 2.951E+02, 4.380E-01, 5.684E-01, 4.417E-04, 1.195E+00
 3.000E+02, 4.374E-01, 5.727E-01, 4.416E-04, 1.195E+00
 3.050E+02, 4.375E-01, 5.788E-01, 4.234E-04, 1.195E+00
 3.101E+02, 4.382E-01, 5.764E-01, 4.553E-04, 1.195E+00
 3.151E+02, 4.397E-01, 5.934E-01, 4.956E-04, 1.195E+00
 3.201E+02, 4.413E-01, 5.908E-01, 5.571E-04, 1.195E+00
 3.251E+02, 4.423E-01, 5.896E-01, 6.052E-04, 1.195E+00
 3.300E+02, 4.429E-01, 6.001E-01, 5.820E-04, 1.195E+00
 3.350E+02, 4.428E-01, 5.986E-01, 5.689E-04, 1.195E+00
 3.401E+02, 4.423E-01, 5.763E-01, 3.803E-04, 1.195E+00
 3.451E+02, 4.416E-01, 5.508E-01, 4.051E-04, 1.195E+00
 3.501E+02, 4.407E-01, 5.909E-01, 4.465E-04, 1.195E+00
 3.551E+02, 4.402E-01, 5.665E-01, 3.918E-04, 1.195E+00
 3.600E+02, 4.395E-01, 5.692E-01, 5.029E-04, 1.195E+00
 3.650E+02, 4.393E-01, 5.713E-01, 5.720E-04, 1.195E+00
 3.701E+02, 4.391E-01, 5.617E-01, 4.120E-04, 1.195E+00
 3.751E+02, 4.390E-01, 5.475E-01, 4.569E-04, 1.195E+00
 3.801E+02, 4.387E-01, 5.642E-01, 5.590E-04, 1.195E+00
 3.851E+02, 4.382E-01, 5.764E-01, 6.850E-04, 1.195E+00
 3.900E+02, 4.376E-01, 5.949E-01, 5.861E-04, 1.195E+00
 3.950E+02, 4.373E-01, 5.724E-01, 4.869E-04, 1.195E+00
 4.001E+02, 4.369E-01, 5.320E-01, 5.558E-04, 1.195E+00
 4.051E+02, 4.368E-01, 5.792E-01, 5.456E-04, 1.195E+00
 4.101E+02, 4.375E-01, 6.003E-01, 5.181E-04, 1.195E+00
 4.151E+02, 4.381E-01, 5.646E-01, 3.460E-04, 1.195E+00
 4.200E+02, 4.380E-01, 5.992E-01, 4.706E-04, 1.195E+00
 4.250E+02, 4.378E-01, 5.573E-01, 3.998E-04, 1.195E+00
 4.301E+02, 4.380E-01, 5.803E-01, 4.659E-04, 1.195E+00
 4.351E+02, 4.385E-01, 5.838E-01, 6.913E-04, 1.195E+00
 4.401E+02, 4.388E-01, 5.583E-01, 4.449E-04, 1.195E+00
 4.450E+02, 4.388E-01, 5.646E-01, 5.434E-04, 1.195E+00
 4.500E+02, 4.385E-01, 5.942E-01, 5.761E-04, 1.195E+00
 4.551E+02, 4.380E-01, 5.618E-01, 4.928E-04, 1.195E+00
 4.601E+02, 4.374E-01, 5.802E-01, 4.418E-04, 1.195E+00
 4.651E+02, 4.365E-01, 5.843E-01, 5.530E-04, 1.195E+00
 4.701E+02, 4.360E-01, 5.890E-01, 4.402E-04, 1.195E+00
 4.750E+02, 4.362E-01, 5.677E-01, 3.317E-04, 1.195E+00
 4.800E+02, 4.366E-01, 5.595E-01, 5.026E-04, 1.195E+00
 4.851E+02, 4.371E-01, 5.751E-01, 5.471E-04, 1.195E+00
 4.901E+02, 4.372E-01, 5.834E-01, 5.345E-04, 1.195E+00
 4.951E+02, 4.376E-01, 5.867E-01, 5.177E-04, 1.195E+00
 5.000E+02, 4.386E-01, 5.832E-01, 7.315E-04, 1.195E+00
