s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 4.465E-01, 5.595E-01, 4.746E-04, 1.195E+00
 1.651E+02, 4.457E-01, 5.980E-01, 4.473E-04, 1.195E+00
 1.701E+02, 4.453E-01, 6.124E-01, 4.995E-04, 1.195E+00
 1.750E+02, 4.447E-01, 5.877E-01, 4.593E-04, 1.195E+00
 1.801E+02, 4.443E-01, 5.998E-01, 4.068E-04, 1.195E+00
 1.851E+02, 4.438E-01, 5.714E-01, 5.315E-04, 1.195E+00
 1.901E+02, 4.433E-01, 5.543E-01, 5.715E-04, 1.195E+00
 1.951E+02, 4.422E-01, 5.672E-01, 6.573E-04, 1.195E+00
 2.000E+02, 4.412E-01, 5.844E-01, 4.887E-04, 1.195E+00
 2.051E+02, 4.410E-01, 5.663E-01, 5.134E-04, 1.195E+00
 2.101E+02, 4.411E-01, 5.680E-01, 4.455E-04, 1.195E+00
 2.151E+02, 4.409E-01, 5.325E-01, 5.026E-04, 1.195E+00
 2.201E+02, 4.400E-01, 6.084E-01, 5.004E-04, 1.195E+00
 2.250E+02, 4.394E-01, 5.591E-01, 4.841E-04, 1.195E+00
 2.300E+02, 4.394E-01, 5.661E-01, 5.727E-04, 1.195E+00
 2.351E+02, 4.396E-01, 5.521E-01, 6.362E-04, 1.195E+00
 2.401E+02, 4.396E-01, 5.797E-01, 5.338E-04, 1.195E+00
 2.451E+02, 4.390E-01, 5.520E-01, 5.154E-04, 1.195E+00
 2.500E+02, 4.379E-01, 5.725E-01, 5.663E-04, 1.195E+00
 2.550E+02, 4.367E-01, 5.790E-01, 5.390E-04, 1.195E+00
 2.601E+02, 4.362E-01, 5.409E-01, 4.509E-04, 1.195E+00
 2.651E+02, 4.361E-01, 5.823E-01, 5.562E-04, 1.195E+00
 2.701E+02, 4.366E-01, 5.442E-01, 5.217E-04, 1.195E+00
 2.750E+02, 4.375E-01, 5.982E-01, 4.807E-04, 1.195E+00
 2.800E+02, 4.382E-01, 5.742E-01, 6.274E-04, 1.195E+00
 2.851E+02, 4.389E-01, 5.503E-01, 4.038E-04, 1.195E+00
 2.901E+02, 4.398E-01, 5.849E-01, 4.923E-04, 1.195E+00
 2.951E+02, 4.404E-01, 5.843E-01, 5.298E-04, 1.195E+00
 3.001E+02, 4.407E-01, 5.533E-01, 4.536E-04, 1.195E+00
 3.051E+02, 4.410E-01, 5.893E-01, 4.883E-04, 1.195E+00
 3.100E+02, 4.414E-01, 5.918E-01, 5.308E-04, 1.195E+00
 3.151E+02, 4.415E-01, 5.674E-01, 4.959E-04, 1.195E+00
 3.201E+02, 4.407E-01, 5.747E-01, 5.966E-04, 1.195E+00
 3.251E+02, 4.392E-01, 6.060E-01, 6.656E-04, 1.195E+00
 3.300E+02, 4.378E-01, 5.632E-01, 4.741E-04, 1.195E+00
 3.350E+02, 4.372E-01, 5.576E-01, 4.869E-04, 1.195E+00
 3.401E+02, 4.375E-01, 5.786E-01, 5.243E-04, 1.195E+00
 3.451E+02, 4.380E-01, 5.818E-01, 4.907E-04, 1.195E+00
 3.501E+02, 4.385E-01, 5.848E-01, 5.185E-04, 1.195E+00
 3.550E+02, 4.390E-01, 5.766E-01, 4.672E-04, 1.195E+00
 3.601E+02, 4.397E-01, 5.839E-01, 6.210E-04, 1.195E+00
 3.651E+02, 4.403E-01, 5.694E-01, 5.055E-04, 1.195E+00
 3.701E+02, 4.403E-01, 5.781E-01, 3.784E-04, 1.195E+00
 3.750E+02, 4.402E-01, 5.993E-01, 5.336E-04, 1.195E+00
 3.800E+02, 4.404E-01, 5.692E-01, 4.432E-04, 1.195E+00
 3.851E+02, 4.406E-01, 5.884E-01, 5.273E-04, 1.195E+00
 3.901E+02, 4.409E-01, 5.764E-01, 4.426E-04, 1.195E+00
 3.951E+02, 4.408E-01, 5.886E-01, 5.074E-04, 1.195E+00
 4.000E+02, 4.403E-01, 5.718E-01, 5.142E-04, 1.195E+00
 4.051E+02, 4.398E-01, 5.678E-01, 4.612E-04, 1.195E+00
 4.101E+02, 4.397E-01, 5.742E-01, 4.770E-04, 1.195E+00
 4.151E+02, 4.399E-01, 5.864E-01, 4.799E-04, 1.195E+00
 4.200E+02, 4.398E-01, 5.776E-01, 4.764E-04, 1.195E+00
 4.250E+02, 4.399E-01, 5.775E-01, 5.053E-04, 1.195E+00
 4.300E+02, 4.399E-01, 5.713E-01, 4.603E-04, 1.195E+00
 4.351E+02, 4.401E-01, 5.834E-01, 5.272E-04, 1.195E+00
 4.401E+02, 4.408E-01, 5.840E-01, 4.452E-04, 1.195E+00
 4.450E+02, 4.412E-01, 6.084E-01, 5.894E-04, 1.195E+00
 4.501E+02, 4.406E-01, 5.697E-01, 5.659E-04, 1.195E+00
 4.551E+02, 4.396E-01, 5.407E-01, 6.876E-04, 1.195E+00
 4.600E+02, 4.394E-01, 6.034E-01, 6.861E-04, 1.195E+00
 4.651E+02, 4.394E-01, 5.809E-01, 6.073E-04, 1.195E+00
 4.701E+02, 4.396E-01, 5.852E-01, 4.631E-04, 1.195E+00
 4.751E+02, 4.404E-01, 5.844E-01, 4.700E-04, 1.195E+00
 4.800E+02, 4.417E-01, 5.728E-01, 3.993E-04, 1.195E+00
 4.851E+02, 4.425E-01, 5.841E-01, 4.801E-04, 1.195E+00
 4.901E+02, 4.426E-01, 5.730E-01, 4.463E-04, 1.195E+00
 4.950E+02, 4.421E-01, 5.542E-01, 3.941E-04, 1.195E+00
 5.000E+02, 4.421E-01, 6.017E-01, 6.586E-04, 1.195E+00
