s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 4.465E-01, 5.595E-01, 4.746E-04, 1.195E+00
 1.651E+02, 4.457E-01, 5.980E-01, 4.473E-04, 1.195E+00
 1.701E+02, 4.453E-01, 6.124E-01, 4.995E-04, 1.195E+00
 1.750E+02, 4.447E-01, 5.877E-01, 4.593E-04, 1.195E+00
 1.801E+02, 4.443E-01, 5.998E-01, 4.068E-04, 1.195E+00
 1.851E+02, 4.438E-01, 5.714E-01, 5.315E-04, 1.195E+00
 1.901E+02, 4.433E-01, 5.543E-01, 5.715E-04, 1.195E+00
 1.951E+02, 4.422E-01, 5.672E-01, 6.573E-04, 1.195E+00
 2.000E+02, 4.412E-01, 5.844E-01, 4.888E-04, 1.195E+00
 2.051E+02, 4.410E-01, 5.663E-01, 5.136E-04, 1.195E+00
 2.101E+02, 4.411E-01, 5.680E-01, 4.454E-04, 1.195E+00
 2.151E+02, 4.408E-01, 5.325E-01, 5.023E-04, 1.195E+00
 2.201E+02, 4.400E-01, 6.084E-01, 5.001E-04, 1.195E+00
 2.250E+02, 4.394E-01, 5.591E-01, 4.832E-04, 1.195E+00
 2.300E+02, 4.394E-01, 5.663E-01, 5.744E-04, 1.195E+00
 2.351E+02, 4.396E-01, 5.522E-01, 6.381E-04, 1.195E+00
 2.401E+02, 4.396E-01, 5.788E-01, 5.309E-04, 1.195E+00
 2.451E+02, 4.391E-01, 5.533E-01, 5.240E-04, 1.195E+00
 2.500E+02, 4.380E-01, 5.691E-01, 5.853E-04, 1.195E+00
 2.550E+02, 4.370E-01, 5.763E-01, 5.311E-04, 1.195E+00
 2.601E+02, 4.367E-01, 5.395E-01, 4.751E-04, 1.195E+00
 2.651E+02, 4.370E-01, 5.806E-01, 4.788E-04, 1.195E+00
 2.701E+02, 4.381E-01, 5.547E-01, 4.712E-04, 1.195E+00
 2.750E+02, 4.395E-01, 5.757E-01, 3.821E-04, 1.195E+00
 2.800E+02, 4.409E-01, 6.055E-01, 4.607E-04, 1.195E+00
 2.851E+02, 4.424E-01, 5.964E-01, 6.064E-04, 1.195E+00
 2.901E+02, 4.429E-01, 5.767E-01, 6.501E-04, 1.195E+00
 2.951E+02, 4.421E-01, 5.724E-01, 5.185E-04, 1.195E+00
 3.000E+02, 4.411E-01, 5.546E-01, 4.790E-04, 1.195E+00
 3.050E+02, 4.400E-01, 5.611E-01, 4.732E-04, 1.195E+00
 3.101E+02, 4.390E-01, 5.687E-01, 6.119E-04, 1.195E+00
 3.151E+02, 4.386E-01, 5.887E-01, 5.248E-04, 1.195E+00
 3.201E+02, 4.389E-01, 5.614E-01, 6.538E-04, 1.195E+00
 3.251E+02, 4.396E-01, 5.787E-01, 4.552E-04, 1.195E+00
 3.300E+02, 4.401E-01, 5.492E-01, 6.210E-04, 1.195E+00
 3.351E+02, 4.402E-01, 5.603E-01, 6.578E-04, 1.195E+00
 3.401E+02, 4.398E-01, 5.640E-01, 5.880E-04, 1.195E+00
 3.451E+02, 4.394E-01, 5.488E-01, 4.178E-04, 1.195E+00
 3.501E+02, 4.393E-01, 5.463E-01, 6.762E-04, 1.195E+00
 3.550E+02, 4.391E-01, 5.757E-01, 6.640E-04, 1.195E+00
 3.600E+02, 4.387E-01, 6.098E-01, 5.045E-04, 1.195E+00
 3.651E+02, 4.385E-01, 5.446E-01, 5.689E-04, 1.195E+00
 3.701E+02, 4.386E-01, 5.834E-01, 5.564E-04, 1.195E+00
 3.751E+02, 4.390E-01, 6.030E-01, 6.280E-04, 1.195E+00
 3.800E+02, 4.392E-01, 5.730E-01, 5.281E-04, 1.195E+00
 3.850E+02, 4.394E-01, 5.632E-01, 7.353E-04, 1.195E+00
 3.901E+02, 4.398E-01, 6.224E-01, 7.199E-04, 1.195E+00
 3.951E+02, 4.408E-01, 5.696E-01, 4.175E-04, 1.195E+00
 4.001E+02, 4.418E-01, 5.580E-01, 3.038E-04, 1.195E+00
 4.050E+02, 4.419E-01, 5.827E-01, 4.570E-04, 1.195E+00
 4.100E+02, 4.409E-01, 5.614E-01, 5.837E-04, 1.195E+00
 4.151E+02, 4.392E-01, 5.510E-01, 5.905E-04, 1.195E+00
 4.200E+02, 4.375E-01, 5.483E-01, 4.004E-04, 1.195E+00
 4.250E+02, 4.368E-01, 6.065E-01, 4.970E-04, 1.195E+00
 4.301E+02, 4.373E-01, 5.479E-01, 4.900E-04, 1.195E+00
 4.351E+02, 4.381E-01, 5.722E-01, 5.408E-04, 1.195E+00
 4.401E+02, 4.387E-01, 5.590E-01, 4.322E-04, 1.195E+00
 4.450E+02, 4.389E-01, 5.619E-01, 4.969E-04, 1.195E+00
 4.501E+02, 4.389E-01, 5.337E-01, 4.225E-04, 1.195E+00
 4.551E+02, 4.386E-01, 5.396E-01, 5.196E-04, 1.195E+00
 4.601E+02, 4.387E-01, 5.778E-01, 3.527E-04, 1.195E+00
 4.650E+02, 4.393E-01, 5.511E-01, 5.998E-04, 1.195E+00
 4.701E+02, 4.402E-01, 5.638E-01, 4.689E-04, 1.195E+00
 4.751E+02, 4.408E-01, 5.787E-01, 4.691E-04, 1.195E+00
 4.801E+02, 4.413E-01, 5.879E-01, 3.845E-04, 1.195E+00
 4.850E+02, 4.416E-01, 5.949E-01, 5.393E-04, 1.195E+00
 4.900E+02, 4.417E-01, 5.996E-01, 5.839E-04, 1.195E+00
 4.951E+02, 4.419E-01, 5.542E-01, 4.640E-04, 1.195E+00
 5.000E+02, 4.425E-01, 5.924E-01, 4.538E-04, 1.195E+00
