s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.483E-01, 6.175E-01, 6.296E-04, 1.195E+00
 1.651E+02, 4.484E-01, 6.125E-01, 6.543E-04, 1.195E+00
 1.701E+02, 4.490E-01, 5.698E-01, 4.924E-04, 1.195E+00
 1.750E+02, 4.501E-01, 5.857E-01, 4.454E-04, 1.195E+00
 1.801E+02, 4.515E-01, 6.156E-01, 4.168E-04, 1.195E+00
 1.851E+02, 4.525E-01, 6.123E-01, 5.288E-04, 1.195E+00
 1.900E+02, 4.534E-01, 6.072E-01, 4.651E-04, 1.195E+00
 1.951E+02, 4.543E-01, 6.189E-01, 5.936E-04, 1.195E+00
 2.001E+02, 4.553E-01, 6.131E-01, 5.616E-04, 1.195E+00
 2.050E+02, 4.560E-01, 6.450E-01, 5.847E-04, 1.195E+00
 2.101E+02, 4.560E-01, 6.253E-01, 6.347E-04, 1.195E+00
 2.151E+02, 4.550E-01, 6.106E-01, 5.346E-04, 1.195E+00
 2.200E+02, 4.532E-01, 6.046E-01, 5.157E-04, 1.195E+00
 2.251E+02, 4.513E-01, 5.567E-01, 4.632E-04, 1.195E+00
 2.301E+02, 4.497E-01, 5.967E-01, 5.384E-04, 1.195E+00
 2.351E+02, 4.488E-01, 5.605E-01, 4.013E-04, 1.195E+00
 2.400E+02, 4.482E-01, 5.928E-01, 5.211E-04, 1.195E+00
 2.450E+02, 4.483E-01, 6.071E-01, 5.273E-04, 1.195E+00
 2.500E+02, 4.487E-01, 5.800E-01, 5.413E-04, 1.195E+00
 2.550E+02, 4.489E-01, 6.051E-01, 6.343E-04, 1.195E+00
 2.601E+02, 4.493E-01, 5.877E-01, 4.565E-04, 1.195E+00
 2.651E+02, 4.492E-01, 5.857E-01, 3.665E-04, 1.195E+00
 2.701E+02, 4.489E-01, 5.800E-01, 4.502E-04, 1.195E+00
 2.751E+02, 4.491E-01, 5.999E-01, 5.056E-04, 1.195E+00
 2.800E+02, 4.497E-01, 6.054E-01, 3.710E-04, 1.195E+00
 2.851E+02, 4.503E-01, 6.130E-01, 4.606E-04, 1.195E+00
 2.900E+02, 4.511E-01, 5.714E-01, 5.142E-04, 1.195E+00
 2.951E+02, 4.518E-01, 6.021E-01, 5.510E-04, 1.195E+00
 3.001E+02, 4.523E-01, 6.228E-01, 5.830E-04, 1.195E+00
 3.051E+02, 4.521E-01, 6.198E-01, 6.061E-04, 1.195E+00
 3.100E+02, 4.513E-01, 5.979E-01, 5.572E-04, 1.195E+00
 3.151E+02, 4.507E-01, 6.067E-01, 4.724E-04, 1.195E+00
 3.200E+02, 4.504E-01, 6.330E-01, 5.836E-04, 1.195E+00
 3.251E+02, 4.506E-01, 5.989E-01, 5.878E-04, 1.195E+00
 3.301E+02, 4.505E-01, 5.944E-01, 5.774E-04, 1.195E+00
 3.350E+02, 4.500E-01, 5.963E-01, 5.966E-04, 1.195E+00
 3.401E+02, 4.495E-01, 6.263E-01, 7.075E-04, 1.195E+00
 3.450E+02, 4.488E-01, 5.906E-01, 5.415E-04, 1.195E+00
 3.501E+02, 4.481E-01, 5.935E-01, 4.745E-04, 1.195E+00
 3.551E+02, 4.474E-01, 6.047E-01, 5.405E-04, 1.195E+00
 3.600E+02, 4.473E-01, 5.934E-01, 3.663E-04, 1.195E+00
 3.651E+02, 4.480E-01, 5.881E-01, 4.898E-04, 1.195E+00
 3.701E+02, 4.495E-01, 5.775E-01, 6.664E-04, 1.195E+00
 3.750E+02, 4.507E-01, 6.047E-01, 4.971E-04, 1.195E+00
 3.801E+02, 4.515E-01, 6.049E-01, 5.375E-04, 1.195E+00
 3.851E+02, 4.522E-01, 6.146E-01, 5.748E-04, 1.195E+00
 3.900E+02, 4.528E-01, 6.242E-01, 5.825E-04, 1.195E+00
 3.951E+02, 4.532E-01, 6.303E-01, 6.133E-04, 1.195E+00
 4.000E+02, 4.533E-01, 5.895E-01, 5.166E-04, 1.195E+00
 4.051E+02, 4.532E-01, 6.181E-01, 7.076E-04, 1.195E+00
 4.101E+02, 4.533E-01, 5.889E-01, 5.958E-04, 1.195E+00
 4.150E+02, 4.536E-01, 5.902E-01, 4.066E-04, 1.195E+00
 4.201E+02, 4.535E-01, 6.267E-01, 5.657E-04, 1.195E+00
 4.251E+02, 4.526E-01, 6.027E-01, 4.320E-04, 1.195E+00
 4.300E+02, 4.513E-01, 5.800E-01, 5.699E-04, 1.195E+00
 4.351E+02, 4.501E-01, 5.633E-01, 5.231E-04, 1.195E+00
 4.401E+02, 4.491E-01, 5.955E-01, 5.868E-04, 1.195E+00
 4.450E+02, 4.485E-01, 5.686E-01, 5.713E-04, 1.195E+00
 4.501E+02, 4.478E-01, 5.916E-01, 4.425E-04, 1.195E+00
 4.551E+02, 4.469E-01, 5.937E-01, 4.816E-04, 1.195E+00
 4.601E+02, 4.466E-01, 5.861E-01, 4.568E-04, 1.195E+00
 4.651E+02, 4.469E-01, 5.620E-01, 4.785E-04, 1.195E+00
 4.700E+02, 4.477E-01, 6.010E-01, 5.081E-04, 1.195E+00
 4.751E+02, 4.487E-01, 5.976E-01, 5.265E-04, 1.195E+00
 4.801E+02, 4.493E-01, 5.880E-01, 4.349E-04, 1.195E+00
 4.850E+02, 4.495E-01, 6.009E-01, 5.481E-04, 1.195E+00
 4.901E+02, 4.496E-01, 5.745E-01, 5.583E-04, 1.195E+00
 4.951E+02, 4.497E-01, 5.993E-01, 5.782E-04, 1.195E+00
 5.000E+02, 4.500E-01, 6.068E-01, 6.266E-04, 1.195E+00
