s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.483E-01, 6.175E-01, 6.296E-04, 1.195E+00
 1.651E+02, 4.484E-01, 6.125E-01, 6.543E-04, 1.195E+00
 1.701E+02, 4.490E-01, 5.698E-01, 4.924E-04, 1.195E+00
 1.750E+02, 4.501E-01, 5.857E-01, 4.454E-04, 1.195E+00
 1.801E+02, 4.515E-01, 6.156E-01, 4.168E-04, 1.195E+00
 1.851E+02, 4.525E-01, 6.123E-01, 5.288E-04, 1.195E+00
 1.900E+02, 4.534E-01, 6.072E-01, 4.651E-04, 1.195E+00
 1.951E+02, 4.543E-01, 6.189E-01, 5.936E-04, 1.195E+00
 2.001E+02, 4.553E-01, 6.131E-01, 5.616E-04, 1.195E+00
 2.050E+02, 4.560E-01, 6.450E-01, 5.848E-04, 1.195E+00
 2.101E+02, 4.560E-01, 6.254E-01, 6.346E-04, 1.195E+00
 2.151E+02, 4.550E-01, 6.106E-01, 5.348E-04, 1.195E+00
 2.200E+02, 4.532E-01, 6.045E-01, 5.157E-04, 1.195E+00
 2.251E+02, 4.513E-01, 5.563E-01, 4.648E-04, 1.195E+00
 2.301E+02, 4.497E-01, 5.968E-01, 5.393E-04, 1.195E+00
 2.350E+02, 4.488E-01, 5.601E-01, 3.982E-04, 1.195E+00
 2.400E+02, 4.482E-01, 5.925E-01, 5.176E-04, 1.195E+00
 2.450E+02, 4.483E-01, 6.062E-01, 5.356E-04, 1.195E+00
 2.500E+02, 4.487E-01, 5.804E-01, 5.437E-04, 1.195E+00
 2.550E+02, 4.489E-01, 6.076E-01, 6.116E-04, 1.195E+00
 2.601E+02, 4.494E-01, 5.993E-01, 4.300E-04, 1.195E+00
 2.650E+02, 4.497E-01, 5.760E-01, 4.426E-04, 1.195E+00
 2.701E+02, 4.500E-01, 6.067E-01, 5.624E-04, 1.195E+00
 2.751E+02, 4.505E-01, 6.103E-01, 7.816E-04, 1.195E+00
 2.801E+02, 4.509E-01, 5.897E-01, 5.640E-04, 1.195E+00
 2.850E+02, 4.514E-01, 6.068E-01, 6.705E-04, 1.195E+00
 2.901E+02, 4.514E-01, 6.015E-01, 6.736E-04, 1.195E+00
 2.951E+02, 4.507E-01, 6.038E-01, 6.369E-04, 1.195E+00
 3.000E+02, 4.496E-01, 5.753E-01, 5.793E-04, 1.195E+00
 3.051E+02, 4.485E-01, 6.111E-01, 7.178E-04, 1.195E+00
 3.100E+02, 4.478E-01, 5.819E-01, 6.301E-04, 1.195E+00
 3.151E+02, 4.474E-01, 5.889E-01, 5.763E-04, 1.195E+00
 3.200E+02, 4.476E-01, 6.025E-01, 6.254E-04, 1.195E+00
 3.251E+02, 4.482E-01, 6.003E-01, 4.190E-04, 1.195E+00
 3.300E+02, 4.492E-01, 5.819E-01, 6.130E-04, 1.195E+00
 3.351E+02, 4.500E-01, 5.965E-01, 5.903E-04, 1.195E+00
 3.400E+02, 4.504E-01, 5.808E-01, 7.059E-04, 1.195E+00
 3.451E+02, 4.504E-01, 6.074E-01, 6.341E-04, 1.195E+00
 3.500E+02, 4.508E-01, 6.046E-01, 5.839E-04, 1.195E+00
 3.551E+02, 4.515E-01, 5.969E-01, 6.278E-04, 1.195E+00
 3.600E+02, 4.520E-01, 6.173E-01, 4.438E-04, 1.195E+00
 3.651E+02, 4.516E-01, 5.992E-01, 5.870E-04, 1.195E+00
 3.700E+02, 4.508E-01, 6.020E-01, 6.027E-04, 1.195E+00
 3.751E+02, 4.504E-01, 5.774E-01, 5.494E-04, 1.195E+00
 3.800E+02, 4.505E-01, 5.985E-01, 6.614E-04, 1.195E+00
 3.851E+02, 4.502E-01, 5.783E-01, 5.723E-04, 1.195E+00
 3.900E+02, 4.495E-01, 5.601E-01, 4.720E-04, 1.195E+00
 3.951E+02, 4.487E-01, 5.697E-01, 5.035E-04, 1.195E+00
 4.000E+02, 4.481E-01, 5.654E-01, 5.899E-04, 1.195E+00
 4.051E+02, 4.480E-01, 5.731E-01, 6.141E-04, 1.195E+00
 4.101E+02, 4.483E-01, 5.877E-01, 4.247E-04, 1.195E+00
 4.151E+02, 4.487E-01, 5.981E-01, 5.711E-04, 1.195E+00
 4.201E+02, 4.487E-01, 5.762E-01, 6.009E-04, 1.195E+00
 4.251E+02, 4.484E-01, 5.898E-01, 6.041E-04, 1.195E+00
 4.301E+02, 4.481E-01, 6.116E-01, 4.732E-04, 1.195E+00
 4.351E+02, 4.479E-01, 6.100E-01, 4.920E-04, 1.195E+00
 4.401E+02, 4.477E-01, 6.293E-01, 6.148E-04, 1.195E+00
 4.451E+02, 4.482E-01, 6.178E-01, 5.932E-04, 1.195E+00
 4.501E+02, 4.492E-01, 5.957E-01, 5.460E-04, 1.195E+00
 4.551E+02, 4.502E-01, 6.078E-01, 5.579E-04, 1.195E+00
 4.601E+02, 4.508E-01, 6.059E-01, 3.959E-04, 1.195E+00
 4.651E+02, 4.511E-01, 5.946E-01, 4.505E-04, 1.195E+00
 4.701E+02, 4.507E-01, 6.006E-01, 3.973E-04, 1.195E+00
 4.751E+02, 4.497E-01, 5.914E-01, 5.350E-04, 1.195E+00
 4.801E+02, 4.485E-01, 5.899E-01, 5.752E-04, 1.195E+00
 4.851E+02, 4.480E-01, 5.641E-01, 4.756E-04, 1.195E+00
 4.901E+02, 4.480E-01, 6.018E-01, 6.245E-04, 1.195E+00
 4.951E+02, 4.485E-01, 6.193E-01, 5.420E-04, 1.195E+00
 5.000E+02, 4.497E-01, 6.021E-01, 4.895E-04, 1.195E+00
