s,m/s,m/s,kg/m/s,kg/m3
 3.002E+02, 4.138E-01, 5.088E-01, 4.702E-04, 1.196E+00
 3.051E+02, 4.136E-01, 4.847E-01, 5.636E-04, 1.196E+00
 3.101E+02, 4.136E-01, 5.135E-01, 5.569E-04, 1.196E+00
 3.151E+02, 4.130E-01, 5.202E-01, 4.682E-04, 1.196E+00
 3.201E+02, 4.123E-01, 5.001E-01, 5.373E-04, 1.196E+00
 3.250E+02, 4.119E-01, 5.290E-01, 5.790E-04, 1.196E+00
 3.300E+02, 4.123E-01, 5.289E-01, 5.028E-04, 1.196E+00
 3.350E+02, 4.130E-01, 5.278E-01, 5.740E-04, 1.196E+00
 3.400E+02, 4.136E-01, 5.349E-01, 3.894E-04, 1.196E+00
 3.450E+02, 4.139E-01, 5.493E-01, 4.530E-04, 1.196E+00
 3.500E+02, 4.140E-01, 5.157E-01, 6.799E-04, 1.196E+00
 3.550E+02, 4.145E-01, 5.165E-01, 5.083E-04, 1.196E+00
 3.600E+02, 4.150E-01, 5.029E-01, 5.232E-04, 1.196E+00
 3.651E+02, 4.147E-01, 5.204E-01, 6.693E-04, 1.196E+00
 3.701E+02, 4.144E-01, 5.119E-01, 5.848E-04, 1.196E+00
 3.751E+02, 4.140E-01, 5.225E-01, 4.771E-04, 1.196E+00
 3.801E+02, 4.132E-01, 5.239E-01, 4.060E-04, 1.196E+00
 3.851E+02, 4.124E-01, 5.318E-01, 5.090E-04, 1.196E+00
 3.901E+02, 4.119E-01, 5.045E-01, 5.106E-04, 1.196E+00
 3.951E+02, 4.119E-01, 5.244E-01, 6.364E-04, 1.196E+00
 4.001E+02, 4.118E-01, 5.086E-01, 4.477E-04, 1.196E+00
 4.051E+02, 4.118E-01, 5.381E-01, 4.713E-04, 1.196E+00
 4.101E+02, 4.118E-01, 5.284E-01, 6.374E-04, 1.196E+00
 4.151E+02, 4.118E-01, 5.076E-01, 3.752E-04, 1.196E+00
 4.201E+02, 4.117E-01, 5.195E-01, 5.321E-04, 1.196E+00
 4.251E+02, 4.119E-01, 5.196E-01, 4.343E-04, 1.196E+00
 4.301E+02, 4.127E-01, 5.198E-01, 5.805E-04, 1.196E+00
 4.351E+02, 4.129E-01, 5.340E-01, 4.808E-04, 1.196E+00
 4.401E+02, 4.127E-01, 5.158E-01, 4.552E-04, 1.196E+00
 4.451E+02, 4.131E-01, 5.427E-01, 6.075E-04, 1.196E+00
 4.501E+02, 4.134E-01, 5.074E-01, 4.499E-04, 1.196E+00
 4.551E+02, 4.135E-01, 5.234E-01, 5.199E-04, 1.196E+00
 4.601E+02, 4.138E-01, 5.305E-01, 5.261E-04, 1.196E+00
 4.650E+02, 4.139E-01, 4.982E-01, 5.421E-04, 1.196E+00
 4.701E+02, 4.133E-01, 5.264E-01, 5.272E-04, 1.196E+00
 4.751E+02, 4.126E-01, 5.449E-01, 6.772E-04, 1.196E+00
 4.800E+02, 4.123E-01, 5.229E-01, 4.987E-04, 1.196E+00
 4.851E+02, 4.117E-01, 5.161E-01, 4.734E-04, 1.196E+00
 4.901E+02, 4.113E-01, 5.175E-01, 5.386E-04, 1.196E+00
 4.950E+02, 4.113E-01, 5.265E-01, 5.162E-04, 1.196E+00
 5.000E+02, 4.113E-01, 5.416E-01, 4.356E-04, 1.196E+00
