s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 4.501E-01, 5.860E-01, 4.424E-04, 1.195E+00
 1.801E+02, 4.515E-01, 6.151E-01, 4.082E-04, 1.195E+00
 1.851E+02, 4.525E-01, 6.119E-01, 5.344E-04, 1.195E+00
 1.900E+02, 4.535E-01, 6.087E-01, 4.684E-04, 1.195E+00
 1.951E+02, 4.545E-01, 6.126E-01, 5.807E-04, 1.195E+00
 2.001E+02, 4.554E-01, 6.101E-01, 5.212E-04, 1.195E+00
 2.050E+02, 4.560E-01, 6.275E-01, 5.369E-04, 1.195E+00
 2.101E+02, 4.555E-01, 6.128E-01, 4.678E-04, 1.195E+00
 2.151E+02, 4.538E-01, 6.199E-01, 5.004E-04, 1.195E+00
 2.200E+02, 4.518E-01, 5.862E-01, 4.667E-04, 1.195E+00
 2.251E+02, 4.503E-01, 5.995E-01, 4.956E-04, 1.195E+00
 2.301E+02, 4.493E-01, 6.293E-01, 4.949E-04, 1.195E+00
 2.350E+02, 4.489E-01, 5.644E-01, 4.312E-04, 1.195E+00
 2.401E+02, 4.490E-01, 6.033E-01, 4.776E-04, 1.195E+00
 2.450E+02, 4.496E-01, 6.135E-01, 5.713E-04, 1.195E+00
 2.501E+02, 4.503E-01, 6.158E-01, 5.517E-04, 1.195E+00
 2.551E+02, 4.508E-01, 5.874E-01, 4.690E-04, 1.195E+00
 2.600E+02, 4.515E-01, 6.162E-01, 4.344E-04, 1.195E+00
 2.651E+02, 4.520E-01, 6.175E-01, 4.973E-04, 1.195E+00
 2.701E+02, 4.520E-01, 6.002E-01, 4.776E-04, 1.195E+00
 2.750E+02, 4.517E-01, 5.971E-01, 5.929E-04, 1.195E+00
 2.801E+02, 4.514E-01, 6.149E-01, 4.941E-04, 1.195E+00
 2.851E+02, 4.514E-01, 6.165E-01, 5.956E-04, 1.195E+00
 2.900E+02, 4.514E-01, 6.104E-01, 5.279E-04, 1.195E+00
 2.951E+02, 4.513E-01, 5.825E-01, 5.479E-04, 1.195E+00
 3.001E+02, 4.511E-01, 6.076E-01, 4.526E-04, 1.195E+00
 3.050E+02, 4.510E-01, 6.071E-01, 4.620E-04, 1.195E+00
 3.101E+02, 4.507E-01, 5.896E-01, 5.627E-04, 1.195E+00
 3.151E+02, 4.505E-01, 6.073E-01, 4.701E-04, 1.195E+00
 3.200E+02, 4.505E-01, 5.849E-01, 3.753E-04, 1.195E+00
 3.251E+02, 4.503E-01, 5.781E-01, 4.669E-04, 1.195E+00
 3.301E+02, 4.496E-01, 5.644E-01, 5.277E-04, 1.195E+00
 3.350E+02, 4.486E-01, 5.888E-01, 3.745E-04, 1.195E+00
 3.401E+02, 4.475E-01, 5.793E-01, 3.618E-04, 1.195E+00
 3.450E+02, 4.471E-01, 6.121E-01, 5.019E-04, 1.195E+00
 3.501E+02, 4.476E-01, 5.931E-01, 4.566E-04, 1.195E+00
 3.551E+02, 4.488E-01, 6.018E-01, 4.808E-04, 1.195E+00
 3.600E+02, 4.499E-01, 5.989E-01, 4.886E-04, 1.195E+00
 3.651E+02, 4.509E-01, 6.150E-01, 4.751E-04, 1.195E+00
 3.701E+02, 4.513E-01, 5.942E-01, 4.871E-04, 1.195E+00
 3.750E+02, 4.516E-01, 6.013E-01, 4.571E-04, 1.195E+00
 3.801E+02, 4.523E-01, 6.041E-01, 3.364E-04, 1.195E+00
 3.851E+02, 4.530E-01, 5.862E-01, 5.597E-04, 1.195E+00
 3.900E+02, 4.532E-01, 5.949E-01, 5.020E-04, 1.195E+00
 3.951E+02, 4.527E-01, 6.378E-01, 4.289E-04, 1.195E+00
 4.001E+02, 4.516E-01, 6.255E-01, 5.962E-04, 1.195E+00
 4.050E+02, 4.506E-01, 6.136E-01, 5.784E-04, 1.195E+00
 4.101E+02, 4.501E-01, 5.682E-01, 5.840E-04, 1.195E+00
 4.151E+02, 4.494E-01, 5.874E-01, 5.089E-04, 1.195E+00
 4.200E+02, 4.484E-01, 5.915E-01, 4.702E-04, 1.195E+00
 4.251E+02, 4.481E-01, 5.780E-01, 4.828E-04, 1.195E+00
 4.301E+02, 4.484E-01, 6.058E-01, 5.407E-04, 1.195E+00
 4.350E+02, 4.489E-01, 5.962E-01, 4.127E-04, 1.195E+00
 4.401E+02, 4.496E-01, 6.224E-01, 6.075E-04, 1.195E+00
 4.450E+02, 4.499E-01, 6.157E-01, 5.628E-04, 1.195E+00
 4.501E+02, 4.502E-01, 6.109E-01, 4.491E-04, 1.195E+00
 4.551E+02, 4.507E-01, 6.139E-01, 4.130E-04, 1.195E+00
 4.600E+02, 4.514E-01, 6.053E-01, 5.561E-04, 1.195E+00
 4.651E+02, 4.522E-01, 6.257E-01, 5.394E-04, 1.195E+00
 4.701E+02, 4.533E-01, 6.270E-01, 5.529E-04, 1.195E+00
 4.750E+02, 4.545E-01, 6.203E-01, 4.764E-04, 1.195E+00
 4.801E+02, 4.549E-01, 6.099E-01, 6.091E-04, 1.195E+00
 4.851E+02, 4.545E-01, 6.218E-01, 6.433E-04, 1.195E+00
 4.900E+02, 4.537E-01, 5.911E-01, 3.885E-04, 1.195E+00
 4.951E+02, 4.532E-01, 5.976E-01, 5.011E-04, 1.195E+00
 5.000E+02, 4.534E-01, 6.127E-01, 5.128E-04, 1.195E+00
