s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.185E-01, 5.170E-01, 4.637E-04, 1.195E+00
 1.651E+02, 4.181E-01, 5.162E-01, 5.657E-04, 1.195E+00
 1.701E+02, 4.177E-01, 5.216E-01, 4.350E-04, 1.195E+00
 1.750E+02, 4.171E-01, 5.135E-01, 4.867E-04, 1.195E+00
 1.801E+02, 4.161E-01, 5.453E-01, 4.516E-04, 1.195E+00
 1.851E+02, 4.156E-01, 5.379E-01, 5.887E-04, 1.195E+00
 1.900E+02, 4.156E-01, 5.324E-01, 4.782E-04, 1.195E+00
 1.951E+02, 4.159E-01, 5.361E-01, 6.466E-04, 1.195E+00
 2.001E+02, 4.166E-01, 5.465E-01, 5.115E-04, 1.195E+00
 2.050E+02, 4.174E-01, 5.634E-01, 5.823E-04, 1.195E+00
 2.101E+02, 4.177E-01, 5.491E-01, 5.073E-04, 1.195E+00
 2.151E+02, 4.178E-01, 4.902E-01, 4.342E-04, 1.195E+00
 2.200E+02, 4.181E-01, 5.493E-01, 4.617E-04, 1.195E+00
 2.251E+02, 4.185E-01, 5.610E-01, 3.902E-04, 1.195E+00
 2.301E+02, 4.184E-01, 5.165E-01, 4.360E-04, 1.195E+00
 2.350E+02, 4.179E-01, 5.402E-01, 3.919E-04, 1.195E+00
 2.401E+02, 4.173E-01, 5.401E-01, 5.590E-04, 1.195E+00
 2.451E+02, 4.170E-01, 5.358E-01, 4.672E-04, 1.195E+00
 2.500E+02, 4.174E-01, 5.010E-01, 2.520E-04, 1.195E+00
 2.551E+02, 4.178E-01, 5.498E-01, 3.333E-04, 1.195E+00
 2.601E+02, 4.182E-01, 5.310E-01, 4.037E-04, 1.195E+00
 2.650E+02, 4.187E-01, 5.357E-01, 4.860E-04, 1.195E+00
 2.701E+02, 4.187E-01, 5.347E-01, 4.757E-04, 1.195E+00
 2.751E+02, 4.186E-01, 5.253E-01, 3.931E-04, 1.195E+00
 2.800E+02, 4.184E-01, 5.087E-01, 5.424E-04, 1.195E+00
 2.851E+02, 4.186E-01, 5.360E-01, 4.967E-04, 1.195E+00
 2.901E+02, 4.189E-01, 5.546E-01, 4.450E-04, 1.195E+00
 2.950E+02, 4.185E-01, 5.216E-01, 5.180E-04, 1.195E+00
 3.002E+02, 4.178E-01, 5.392E-01, 4.298E-04, 1.195E+00
 3.051E+02, 4.171E-01, 5.501E-01, 4.810E-04, 1.195E+00
 3.100E+02, 4.171E-01, 5.393E-01, 4.326E-04, 1.195E+00
 3.152E+02, 4.176E-01, 5.506E-01, 3.648E-04, 1.195E+00
 3.201E+02, 4.177E-01, 5.794E-01, 4.398E-04, 1.195E+00
 3.251E+02, 4.176E-01, 4.773E-01, 4.410E-04, 1.195E+00
 3.300E+02, 4.174E-01, 5.391E-01, 3.848E-04, 1.195E+00
 3.351E+02, 4.171E-01, 5.392E-01, 5.369E-04, 1.195E+00
 3.401E+02, 4.166E-01, 5.232E-01, 3.833E-04, 1.195E+00
 3.450E+02, 4.161E-01, 4.931E-01, 4.125E-04, 1.195E+00
 3.501E+02, 4.156E-01, 5.309E-01, 4.830E-04, 1.195E+00
 3.551E+02, 4.151E-01, 5.158E-01, 4.830E-04, 1.195E+00
 3.600E+02, 4.151E-01, 5.162E-01, 4.233E-04, 1.195E+00
 3.651E+02, 4.146E-01, 5.299E-01, 4.077E-04, 1.195E+00
 3.701E+02, 4.138E-01, 5.138E-01, 4.145E-04, 1.195E+00
 3.750E+02, 4.134E-01, 5.017E-01, 3.860E-04, 1.195E+00
 3.801E+02, 4.137E-01, 5.345E-01, 4.019E-04, 1.195E+00
 3.851E+02, 4.144E-01, 5.399E-01, 4.034E-04, 1.195E+00
 3.900E+02, 4.150E-01, 5.122E-01, 4.919E-04, 1.195E+00
 3.951E+02, 4.154E-01, 5.312E-01, 4.508E-04, 1.195E+00
 4.001E+02, 4.152E-01, 5.327E-01, 5.595E-04, 1.195E+00
 4.050E+02, 4.149E-01, 5.264E-01, 5.195E-04, 1.195E+00
 4.101E+02, 4.147E-01, 5.403E-01, 4.934E-04, 1.195E+00
 4.151E+02, 4.154E-01, 5.333E-01, 4.432E-04, 1.195E+00
 4.200E+02, 4.164E-01, 5.042E-01, 4.028E-04, 1.195E+00
 4.251E+02, 4.173E-01, 5.397E-01, 3.515E-04, 1.195E+00
 4.301E+02, 4.181E-01, 5.384E-01, 4.994E-04, 1.195E+00
 4.350E+02, 4.181E-01, 5.432E-01, 4.573E-04, 1.195E+00
 4.401E+02, 4.175E-01, 5.289E-01, 4.018E-04, 1.195E+00
 4.451E+02, 4.168E-01, 5.481E-01, 4.605E-04, 1.195E+00
 4.500E+02, 4.161E-01, 5.239E-01, 3.549E-04, 1.195E+00
 4.551E+02, 4.153E-01, 5.163E-01, 3.452E-04, 1.195E+00
 4.601E+02, 4.151E-01, 5.495E-01, 5.253E-04, 1.195E+00
 4.650E+02, 4.153E-01, 5.337E-01, 4.962E-04, 1.195E+00
 4.701E+02, 4.150E-01, 5.007E-01, 5.873E-04, 1.195E+00
 4.751E+02, 4.147E-01, 5.716E-01, 3.691E-04, 1.195E+00
 4.800E+02, 4.148E-01, 5.346E-01, 3.262E-04, 1.195E+00
 4.851E+02, 4.150E-01, 5.573E-01, 3.563E-04, 1.195E+00
 4.901E+02, 4.154E-01, 5.266E-01, 4.383E-04, 1.195E+00
 4.950E+02, 4.157E-01, 5.106E-01, 3.222E-04, 1.195E+00
 5.000E+02, 4.162E-01, 5.676E-01, 5.939E-04, 1.195E+00
