s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.483E-01, 6.175E-01, 6.296E-04, 1.195E+00
 1.651E+02, 4.484E-01, 6.125E-01, 6.543E-04, 1.195E+00
 1.701E+02, 4.490E-01, 5.698E-01, 4.924E-04, 1.195E+00
 1.750E+02, 4.501E-01, 5.857E-01, 4.454E-04, 1.195E+00
 1.801E+02, 4.515E-01, 6.156E-01, 4.168E-04, 1.195E+00
 1.851E+02, 4.525E-01, 6.123E-01, 5.288E-04, 1.195E+00
 1.900E+02, 4.534E-01, 6.072E-01, 4.651E-04, 1.195E+00
 1.951E+02, 4.543E-01, 6.189E-01, 5.936E-04, 1.195E+00
 2.001E+02, 4.553E-01, 6.131E-01, 5.616E-04, 1.195E+00
 2.050E+02, 4.560E-01, 6.450E-01, 5.849E-04, 1.195E+00
 2.101E+02, 4.560E-01, 6.254E-01, 6.346E-04, 1.195E+00
 2.151E+02, 4.550E-01, 6.106E-01, 5.349E-04, 1.195E+00
 2.200E+02, 4.532E-01, 6.045E-01, 5.156E-04, 1.195E+00
 2.251E+02, 4.513E-01, 5.562E-01, 4.647E-04, 1.195E+00
 2.301E+02, 4.497E-01, 5.968E-01, 5.394E-04, 1.195E+00
 2.350E+02, 4.488E-01, 5.601E-01, 3.978E-04, 1.195E+00
 2.400E+02, 4.481E-01, 5.923E-01, 5.169E-04, 1.195E+00
 2.450E+02, 4.483E-01, 6.059E-01, 5.368E-04, 1.195E+00
 2.500E+02, 4.487E-01, 5.800E-01, 5.435E-04, 1.195E+00
 2.551E+02, 4.489E-01, 6.091E-01, 6.089E-04, 1.195E+00
 2.601E+02, 4.494E-01, 5.978E-01, 4.261E-04, 1.195E+00
 2.651E+02, 4.497E-01, 5.778E-01, 4.462E-04, 1.195E+00
 2.701E+02, 4.503E-01, 6.089E-01, 5.488E-04, 1.195E+00
 2.750E+02, 4.509E-01, 6.112E-01, 7.496E-04, 1.195E+00
 2.801E+02, 4.513E-01, 5.976E-01, 5.013E-04, 1.195E+00
 2.851E+02, 4.510E-01, 6.120E-01, 5.368E-04, 1.195E+00
 2.900E+02, 4.504E-01, 5.457E-01, 6.561E-04, 1.195E+00
 2.951E+02, 4.496E-01, 5.665E-01, 5.691E-04, 1.195E+00
 3.001E+02, 4.488E-01, 6.016E-01, 4.897E-04, 1.195E+00
 3.051E+02, 4.485E-01, 5.751E-01, 3.917E-04, 1.195E+00
 3.100E+02, 4.483E-01, 5.732E-01, 5.084E-04, 1.195E+00
 3.151E+02, 4.480E-01, 6.125E-01, 5.650E-04, 1.195E+00
 3.201E+02, 4.479E-01, 5.737E-01, 5.651E-04, 1.195E+00
 3.250E+02, 4.480E-01, 5.738E-01, 5.634E-04, 1.195E+00
 3.301E+02, 4.484E-01, 5.969E-01, 5.769E-04, 1.195E+00
 3.351E+02, 4.494E-01, 5.826E-01, 4.774E-04, 1.195E+00
 3.400E+02, 4.504E-01, 5.865E-01, 5.405E-04, 1.195E+00
 3.450E+02, 4.509E-01, 6.099E-01, 5.759E-04, 1.195E+00
 3.501E+02, 4.509E-01, 6.184E-01, 4.192E-04, 1.195E+00
 3.551E+02, 4.509E-01, 6.038E-01, 5.770E-04, 1.195E+00
 3.600E+02, 4.509E-01, 5.877E-01, 3.712E-04, 1.195E+00
 3.651E+02, 4.508E-01, 5.979E-01, 7.030E-04, 1.195E+00
 3.700E+02, 4.507E-01, 6.047E-01, 5.656E-04, 1.195E+00
 3.751E+02, 4.507E-01, 6.060E-01, 6.125E-04, 1.195E+00
 3.801E+02, 4.505E-01, 6.276E-01, 6.869E-04, 1.195E+00
 3.851E+02, 4.506E-01, 6.022E-01, 5.734E-04, 1.195E+00
 3.900E+02, 4.507E-01, 5.904E-01, 5.204E-04, 1.195E+00
 3.951E+02, 4.510E-01, 6.071E-01, 5.093E-04, 1.195E+00
 4.001E+02, 4.510E-01, 6.028E-01, 4.486E-04, 1.195E+00
 4.051E+02, 4.501E-01, 5.870E-01, 5.009E-04, 1.195E+00
 4.100E+02, 4.494E-01, 5.982E-01, 4.491E-04, 1.195E+00
 4.151E+02, 4.491E-01, 6.121E-01, 4.698E-04, 1.195E+00
 4.201E+02, 4.497E-01, 6.088E-01, 4.615E-04, 1.195E+00
 4.251E+02, 4.509E-01, 5.874E-01, 5.265E-04, 1.195E+00
 4.300E+02, 4.521E-01, 6.202E-01, 6.317E-04, 1.195E+00
 4.351E+02, 4.530E-01, 6.065E-01, 5.152E-04, 1.195E+00
 4.401E+02, 4.532E-01, 6.372E-01, 5.639E-04, 1.195E+00
 4.451E+02, 4.529E-01, 5.876E-01, 6.455E-04, 1.195E+00
 4.500E+02, 4.522E-01, 5.951E-01, 3.996E-04, 1.195E+00
 4.551E+02, 4.514E-01, 5.969E-01, 5.141E-04, 1.195E+00
 4.601E+02, 4.508E-01, 6.080E-01, 4.631E-04, 1.195E+00
 4.650E+02, 4.505E-01, 5.736E-01, 4.406E-04, 1.195E+00
 4.701E+02, 4.509E-01, 6.025E-01, 5.203E-04, 1.195E+00
 4.751E+02, 4.517E-01, 5.952E-01, 4.222E-04, 1.195E+00
 4.800E+02, 4.527E-01, 6.075E-01, 3.972E-04, 1.195E+00
 4.851E+02, 4.534E-01, 6.106E-01, 4.088E-04, 1.195E+00
 4.900E+02, 4.531E-01, 6.111E-01, 7.951E-04, 1.195E+00
 4.951E+02, 4.528E-01, 6.080E-01, 6.841E-04, 1.195E+00
 5.000E+02, 4.526E-01, 5.887E-01, 6.134E-04, 1.195E+00
