s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 4.488E-01, 5.761E-01, 6.086E-04, 1.195E+00
 1.650E+02, 4.477E-01, 5.802E-01, 6.523E-04, 1.195E+00
 1.700E+02, 4.465E-01, 5.733E-01, 4.566E-04, 1.195E+00
 1.750E+02, 4.457E-01, 5.685E-01, 4.865E-04, 1.195E+00
 1.801E+02, 4.457E-01, 5.870E-01, 5.248E-04, 1.195E+00
 1.851E+02, 4.464E-01, 5.830E-01, 5.221E-04, 1.195E+00
 1.901E+02, 4.473E-01, 5.955E-01, 4.969E-04, 1.195E+00
 1.951E+02, 4.485E-01, 6.048E-01, 6.473E-04, 1.195E+00
 2.001E+02, 4.498E-01, 5.619E-01, 5.679E-04, 1.195E+00
 2.050E+02, 4.506E-01, 6.008E-01, 4.944E-04, 1.195E+00
 2.101E+02, 4.511E-01, 6.072E-01, 5.127E-04, 1.195E+00
 2.151E+02, 4.511E-01, 6.048E-01, 4.531E-04, 1.195E+00
 2.201E+02, 4.512E-01, 5.631E-01, 4.715E-04, 1.195E+00
 2.251E+02, 4.515E-01, 6.005E-01, 8.593E-04, 1.195E+00
 2.300E+02, 4.518E-01, 6.158E-01, 9.583E-04, 1.195E+00
 2.351E+02, 4.520E-01, 6.072E-01, 5.972E-04, 1.195E+00
 2.401E+02, 4.521E-01, 5.773E-01, 4.098E-04, 1.195E+00
 2.451E+02, 4.520E-01, 6.007E-01, 6.102E-04, 1.195E+00
 2.501E+02, 4.518E-01, 6.177E-01, 8.682E-04, 1.195E+00
 2.550E+02, 4.517E-01, 6.057E-01, 7.165E-04, 1.195E+00
 2.601E+02, 4.522E-01, 5.930E-01, 5.378E-04, 1.195E+00
 2.651E+02, 4.528E-01, 6.119E-01, 6.587E-04, 1.195E+00
 2.700E+02, 4.532E-01, 6.175E-01, 4.192E-04, 1.195E+00
 2.751E+02, 4.533E-01, 5.968E-01, 5.776E-04, 1.195E+00
 2.800E+02, 4.532E-01, 6.032E-01, 6.140E-04, 1.195E+00
 2.851E+02, 4.529E-01, 6.061E-01, 5.216E-04, 1.195E+00
 2.900E+02, 4.526E-01, 5.690E-01, 5.135E-04, 1.195E+00
 2.951E+02, 4.518E-01, 5.858E-01, 5.014E-04, 1.195E+00
 3.000E+02, 4.510E-01, 5.949E-01, 4.820E-04, 1.195E+00
 3.051E+02, 4.502E-01, 6.071E-01, 4.909E-04, 1.195E+00
 3.101E+02, 4.488E-01, 5.790E-01, 5.242E-04, 1.195E+00
 3.150E+02, 4.473E-01, 5.686E-01, 5.465E-04, 1.195E+00
 3.201E+02, 4.461E-01, 5.727E-01, 4.324E-04, 1.195E+00
 3.251E+02, 4.459E-01, 5.912E-01, 3.721E-04, 1.195E+00
 3.300E+02, 4.466E-01, 6.043E-01, 4.521E-04, 1.195E+00
 3.351E+02, 4.476E-01, 6.024E-01, 4.746E-04, 1.195E+00
 3.401E+02, 4.489E-01, 6.148E-01, 4.811E-04, 1.195E+00
 3.450E+02, 4.505E-01, 6.040E-01, 4.595E-04, 1.195E+00
 3.501E+02, 4.515E-01, 6.043E-01, 4.920E-04, 1.195E+00
 3.551E+02, 4.520E-01, 6.209E-01, 5.466E-04, 1.195E+00
 3.601E+02, 4.520E-01, 5.965E-01, 4.420E-04, 1.195E+00
 3.650E+02, 4.521E-01, 5.927E-01, 5.743E-04, 1.195E+00
 3.701E+02, 4.518E-01, 6.281E-01, 7.848E-04, 1.195E+00
 3.751E+02, 4.506E-01, 6.121E-01, 4.655E-04, 1.195E+00
 3.800E+02, 4.494E-01, 5.852E-01, 6.289E-04, 1.195E+00
 3.851E+02, 4.485E-01, 5.862E-01, 5.349E-04, 1.195E+00
 3.901E+02, 4.479E-01, 5.803E-01, 4.565E-04, 1.195E+00
 3.950E+02, 4.477E-01, 5.784E-01, 4.451E-04, 1.195E+00
 4.001E+02, 4.479E-01, 6.014E-01, 3.505E-04, 1.195E+00
 4.051E+02, 4.486E-01, 5.917E-01, 3.733E-04, 1.195E+00
 4.100E+02, 4.497E-01, 6.104E-01, 4.957E-04, 1.195E+00
 4.151E+02, 4.507E-01, 6.133E-01, 4.960E-04, 1.195E+00
 4.201E+02, 4.517E-01, 6.080E-01, 7.140E-04, 1.195E+00
 4.250E+02, 4.527E-01, 5.927E-01, 4.432E-04, 1.195E+00
 4.301E+02, 4.535E-01, 5.956E-01, 5.836E-04, 1.195E+00
 4.351E+02, 4.539E-01, 6.192E-01, 6.115E-04, 1.195E+00
 4.400E+02, 4.536E-01, 5.987E-01, 5.942E-04, 1.195E+00
 4.451E+02, 4.530E-01, 6.316E-01, 5.832E-04, 1.195E+00
 4.501E+02, 4.524E-01, 6.007E-01, 6.406E-04, 1.195E+00
 4.551E+02, 4.517E-01, 5.911E-01, 5.719E-04, 1.195E+00
 4.600E+02, 4.510E-01, 6.005E-01, 5.187E-04, 1.195E+00
 4.651E+02, 4.501E-01, 5.894E-01, 6.134E-04, 1.195E+00
 4.701E+02, 4.490E-01, 5.999E-01, 5.196E-04, 1.195E+00
 4.750E+02, 4.484E-01, 5.982E-01, 5.159E-04, 1.195E+00
 4.801E+02, 4.480E-01, 5.982E-01, 5.647E-04, 1.195E+00
 4.851E+02, 4.476E-01, 5.579E-01, 4.615E-04, 1.195E+00
 4.900E+02, 4.470E-01, 5.908E-01, 5.438E-04, 1.195E+00
 4.951E+02, 4.462E-01, 5.738E-01, 5.542E-04, 1.195E+00
 5.000E+02, 4.458E-01, 5.909E-01, 5.706E-04, 1.195E+00
