s,kg/s,kg/s,m3/s,m3/s
 5.5003131E+001, 2.3891230E+002, 3.2411380E+002, 2.0000000E+002, 2.7132485E+002
 5.6011699E+001, 2.3891231E+002, 3.2540945E+002, 2.0000001E+002, 2.7240920E+002
 5.7006751E+001, 2.3891231E+002, 3.2361236E+002, 2.0000000E+002, 2.7090486E+002
 5.8016264E+001, 2.3891230E+002, 3.2528333E+002, 2.0000000E+002, 2.7230344E+002
 5.9005622E+001, 2.3891231E+002, 3.2407437E+002, 2.0000000E+002, 2.7129204E+002
 6.0002622E+001, 2.3891231E+002, 3.1819033E+002, 2.0000000E+002, 2.6636659E+002
 6.1002465E+001, 2.3891230E+002, 3.2411461E+002, 2.0000000E+002, 2.7132587E+002
 6.2000234E+001, 2.3891231E+002, 3.1791803E+002, 2.0000000E+002, 2.6613834E+002
 6.3005053E+001, 2.3891231E+002, 3.2757391E+002, 2.0000000E+002, 2.7422146E+002
 6.4007661E+001, 2.3891231E+002, 3.1609033E+002, 2.0000000E+002, 2.6460776E+002
 6.5003105E+001, 2.3891230E+002, 3.2238737E+002, 1.9999999E+002, 2.6987918E+002
 6.6009404E+001, 2.3891231E+002, 3.2248429E+002, 2.0000000E+002, 2.6996089E+002
 6.7010204E+001, 2.3891230E+002, 3.2429215E+002, 2.0000000E+002, 2.7147386E+002
 6.8005728E+001, 2.3891231E+002, 3.1966598E+002, 2.0000000E+002, 2.6760074E+002
 6.9002716E+001, 2.3891230E+002, 3.1753150E+002, 2.0000000E+002, 2.6581330E+002
 7.0001167E+001, 2.3891230E+002, 3.1596148E+002, 2.0000000E+002, 2.6449941E+002
 7.1004021E+001, 2.3891231E+002, 3.2131672E+002, 2.0000000E+002, 2.6898234E+002
 7.2000251E+001, 2.3891230E+002, 3.1757791E+002, 2.0000000E+002, 2.6585197E+002
 7.3009626E+001, 2.3891230E+002, 3.1572434E+002, 2.0000000E+002, 2.6430172E+002
 7.4003511E+001, 2.3891231E+002, 3.2111953E+002, 2.0000000E+002, 2.6881664E+002
 7.5001726E+001, 2.3891230E+002, 3.1749695E+002, 2.0000000E+002, 2.6578475E+002
 7.6009204E+001, 2.3891231E+002, 3.1214734E+002, 2.0000000E+002, 2.6130744E+002
 7.7003223E+001, 2.3891231E+002, 3.1963924E+002, 2.0000001E+002, 2.6757819E+002
 7.8002639E+001, 2.3891230E+002, 3.1858241E+002, 2.0000000E+002, 2.6669351E+002
 7.9005160E+001, 2.3891230E+002, 3.1282852E+002, 2.0000000E+002, 2.6187626E+002
 8.0009753E+001, 2.3891231E+002, 3.1497781E+002, 2.0000001E+002, 2.6367503E+002
 8.1004305E+001, 2.3891230E+002, 3.1604175E+002, 2.0000000E+002, 2.6456775E+002
 8.2004310E+001, 2.3891230E+002, 3.1214483E+002, 2.0000000E+002, 2.6130604E+002
 8.3013362E+001, 2.3891232E+002, 3.0834930E+002, 2.0000000E+002, 2.5812812E+002
 8.4000438E+001, 2.3891230E+002, 3.1447556E+002, 2.0000000E+002, 2.6325688E+002
 8.5010726E+001, 2.3891230E+002, 3.1127280E+002, 2.0000000E+002, 2.6057544E+002
 8.6009797E+001, 2.3891231E+002, 3.1261381E+002, 2.0000000E+002, 2.6169807E+002
 8.7011771E+001, 2.3891230E+002, 3.1506339E+002, 2.0000000E+002, 2.6374911E+002
 8.8007183E+001, 2.3891230E+002, 3.0812467E+002, 2.0000000E+002, 2.5794071E+002
 8.9011926E+001, 2.3891231E+002, 3.1000057E+002, 2.0000000E+002, 2.5951051E+002
 9.0015563E+001, 2.3891230E+002, 3.1315353E+002, 2.0000000E+002, 2.6214965E+002
 9.1007740E+001, 2.3891230E+002, 3.1183198E+002, 2.0000000E+002, 2.6104170E+002
 9.2013998E+001, 2.3891232E+002, 3.0914153E+002, 2.0000000E+002, 2.5879068E+002
 9.3014769E+001, 2.3891230E+002, 3.0974822E+002, 1.9999999E+002, 2.5929853E+002
 9.4000155E+001, 2.3891230E+002, 3.0920621E+002, 2.0000000E+002, 2.5884397E+002
 9.5000701E+001, 2.3891232E+002, 3.0976191E+002, 2.0000000E+002, 2.5930952E+002
 9.6016197E+001, 2.3891230E+002, 3.0403659E+002, 1.9999999E+002, 2.5451769E+002
 9.7002492E+001, 2.3891229E+002, 3.0740162E+002, 2.0000000E+002, 2.5733407E+002
 9.8004683E+001, 2.3891231E+002, 3.1149061E+002, 2.0000000E+002, 2.6075803E+002
 9.9008103E+001, 2.3891231E+002, 3.0895514E+002, 2.0000000E+002, 2.5863491E+002
 1.0000679E+002, 2.3891230E+002, 3.1156881E+002, 2.0000000E+002, 2.6082214E+002
 1.0100077E+002, 2.3891231E+002, 3.0448983E+002, 2.0000000E+002, 2.5489647E+002
 1.0200519E+002, 2.3891231E+002, 3.0476902E+002, 2.0000000E+002, 2.5512984E+002
 1.0301104E+002, 2.3891230E+002, 3.0681115E+002, 2.0000000E+002, 2.5683780E+002
 1.0401012E+002, 2.3891230E+002, 3.0525757E+002, 2.0000000E+002, 2.5553663E+002
 1.0500982E+002, 2.3891231E+002, 2.9820875E+002, 2.0000000E+002, 2.4963848E+002
 1.0600730E+002, 2.3891231E+002, 3.0565395E+002, 2.0000000E+002, 2.5587289E+002
 1.0700248E+002, 2.3891230E+002, 3.0781209E+002, 2.0000000E+002, 2.5767778E+002
 1.0801194E+002, 2.3891230E+002, 3.0563527E+002, 2.0000000E+002, 2.5585518E+002
 1.0900086E+002, 2.3891232E+002, 3.0201844E+002, 2.0000000E+002, 2.5282765E+002
 1.1000638E+002, 2.3891230E+002, 3.0486258E+002, 2.0000000E+002, 2.5520795E+002
 1.1101539E+002, 2.3891230E+002, 3.0241406E+002, 2.0000000E+002, 2.5316024E+002
 1.1201223E+002, 2.3891232E+002, 3.0183988E+002, 2.0000000E+002, 2.5267837E+002
 1.1300565E+002, 2.3891230E+002, 3.0136157E+002, 2.0000000E+002, 2.5227591E+002
 1.1401120E+002, 2.3891230E+002, 3.0127014E+002, 2.0000000E+002, 2.5219976E+002
 1.1500226E+002, 2.3891231E+002, 3.0419605E+002, 2.0000000E+002, 2.5465137E+002
 1.1601240E+002, 2.3891231E+002, 2.9576704E+002, 2.0000000E+002, 2.4759620E+002
 1.1700418E+002, 2.3891230E+002, 3.0023958E+002, 2.0000000E+002, 2.5133900E+002
 1.1800466E+002, 2.3891230E+002, 3.0650274E+002, 2.0000000E+002, 2.5658187E+002
 1.1900493E+002, 2.3891232E+002, 2.9745552E+002, 1.9999999E+002, 2.4900798E+002
 1.2000022E+002, 2.3891230E+002, 3.0286543E+002, 2.0000000E+002, 2.5353705E+002
 1.2100616E+002, 2.3891230E+002, 2.9952287E+002, 2.0000000E+002, 2.5073794E+002
 1.2200951E+002, 2.3891231E+002, 3.0280802E+002, 2.0000000E+002, 2.5348912E+002
 1.2301171E+002, 2.3891231E+002, 3.0159486E+002, 2.0000000E+002, 2.5247257E+002
 1.2401296E+002, 2.3891230E+002, 2.9693883E+002, 2.0000000E+002, 2.4857577E+002
 1.2500755E+002, 2.3891230E+002, 3.0341244E+002, 2.0000000E+002, 2.5399419E+002
 1.2600748E+002, 2.3891232E+002, 2.9757901E+002, 2.0000000E+002, 2.4911180E+002
 1.2700957E+002, 2.3891230E+002, 2.9659702E+002, 2.0000000E+002, 2.4829041E+002
 1.2801536E+002, 2.3891230E+002, 2.9923674E+002, 2.0000000E+002, 2.5050035E+002
 1.2900038E+002, 2.3891231E+002, 2.9876837E+002, 2.0000000E+002, 2.5010946E+002
 1.3000654E+002, 2.3891231E+002, 2.9674073E+002, 2.0000000E+002, 2.4841263E+002
 1.3100079E+002, 2.3891230E+002, 2.9615317E+002, 2.0000000E+002, 2.4791978E+002
 1.3200521E+002, 2.3891231E+002, 2.9603137E+002, 2.0000000E+002, 2.4781794E+002
 1.3301011E+002, 2.3891231E+002, 2.9975818E+002, 2.0000000E+002, 2.5093642E+002
 1.3401244E+002, 2.3891230E+002, 2.9673645E+002, 2.0000000E+002, 2.4840654E+002
 1.3501695E+002, 2.3891230E+002, 2.9013729E+002, 2.0000000E+002, 2.4288223E+002
 1.3601135E+002, 2.3891231E+002, 2.9241819E+002, 2.0000000E+002, 2.4479140E+002
 1.3700575E+002, 2.3891230E+002, 3.0077569E+002, 2.0000000E+002, 2.5178699E+002
 1.3801420E+002, 2.3891231E+002, 2.9684951E+002, 2.0000000E+002, 2.4850070E+002
 1.3900175E+002, 2.3891231E+002, 2.9265297E+002, 2.0000000E+002, 2.4498807E+002
 1.4000930E+002, 2.3891230E+002, 2.9937977E+002, 2.0000000E+002, 2.5061899E+002
 1.4100030E+002, 2.3891231E+002, 2.9460451E+002, 2.0000000E+002, 2.4662108E+002
 1.4201239E+002, 2.3891231E+002, 2.9612281E+002, 2.0000000E+002, 2.4789431E+002
 1.4300602E+002, 2.3891230E+002, 2.9308058E+002, 1.9999999E+002, 2.4534627E+002
 1.4400400E+002, 2.3891230E+002, 2.9156581E+002, 2.0000000E+002, 2.4407784E+002
 1.4500892E+002, 2.3891231E+002, 2.9688260E+002, 2.0000000E+002, 2.4852728E+002
 1.4600295E+002, 2.3891230E+002, 2.8441281E+002, 2.0000000E+002, 2.3808891E+002
 1.4701081E+002, 2.3891230E+002, 2.9598377E+002, 2.0000000E+002, 2.4777658E+002
 1.4801283E+002, 2.3891231E+002, 2.9704825E+002, 2.0000000E+002, 2.4866823E+002
 1.4900647E+002, 2.3891230E+002, 2.8857197E+002, 2.0000000E+002, 2.4157199E+002
 1.5001198E+002, 2.3891231E+002, 2.9405265E+002, 2.0000000E+002, 2.4615948E+002
 1.5101411E+002, 2.3891230E+002, 2.9246064E+002, 2.0000000E+002, 2.4482692E+002
 1.5200634E+002, 2.3891230E+002, 2.9272964E+002, 2.0000000E+002, 2.4505179E+002
 1.5301149E+002, 2.3891230E+002, 2.9463868E+002, 2.0000000E+002, 2.4664989E+002
 1.5401274E+002, 2.3891231E+002, 2.8829466E+002, 2.0000000E+002, 2.4133881E+002
 1.5500851E+002, 2.3891230E+002, 2.9204036E+002, 2.0000000E+002, 2.4447341E+002
 1.5600193E+002, 2.3891231E+002, 2.8802328E+002, 2.0000000E+002, 2.4111124E+002
 1.5700127E+002, 2.3891231E+002, 2.8639382E+002, 2.0000000E+002, 2.3974681E+002
 1.5800784E+002, 2.3891230E+002, 2.9700462E+002, 2.0000000E+002, 2.4862915E+002
 1.5901507E+002, 2.3891231E+002, 2.8810432E+002, 2.0000000E+002, 2.4117934E+002
 1.6001289E+002, 2.3891231E+002, 2.8676157E+002, 2.0000000E+002, 2.4005409E+002
 1.6100321E+002, 2.3891230E+002, 2.9258326E+002, 1.9999999E+002, 2.4492833E+002
 1.6201482E+002, 2.3891232E+002, 2.8984763E+002, 2.0000000E+002, 2.4263837E+002
 1.6300731E+002, 2.3891230E+002, 2.8960788E+002, 2.0000000E+002, 2.4243733E+002
 1.6401230E+002, 2.3891230E+002, 2.8522526E+002, 2.0000000E+002, 2.3876834E+002
 1.6501383E+002, 2.3891231E+002, 2.8861075E+002, 2.0000000E+002, 2.4160334E+002
 1.6600160E+002, 2.3891230E+002, 2.8949438E+002, 2.0000000E+002, 2.4234275E+002
 1.6701347E+002, 2.3891230E+002, 2.8726031E+002, 2.0000000E+002, 2.4047304E+002
 1.6800186E+002, 2.3891231E+002, 2.8971039E+002, 2.0000000E+002, 2.4252438E+002
 1.6901373E+002, 2.3891231E+002, 2.8928699E+002, 2.0000000E+002, 2.4216834E+002
 1.7001269E+002, 2.3891229E+002, 2.8688546E+002, 2.0000000E+002, 2.4015903E+002
 1.7100169E+002, 2.3891230E+002, 2.8951762E+002, 2.0000000E+002, 2.4236339E+002
 1.7200633E+002, 2.3891231E+002, 2.7967399E+002, 2.0000000E+002, 2.3412313E+002
 1.7301297E+002, 2.3891230E+002, 2.8647656E+002, 2.0000000E+002, 2.3981803E+002
 1.7400559E+002, 2.3891231E+002, 2.8988307E+002, 2.0000000E+002, 2.4266882E+002
 1.7501173E+002, 2.3891230E+002, 2.9176735E+002, 2.0000000E+002, 2.4424582E+002
 1.7600326E+002, 2.3891231E+002, 2.8219854E+002, 2.0000000E+002, 2.3623602E+002
 1.7700352E+002, 2.3891230E+002, 2.8921905E+002, 2.0000000E+002, 2.4211254E+002
 1.7801669E+002, 2.3891231E+002, 2.8405816E+002, 2.0000000E+002, 2.3779274E+002
 1.7900411E+002, 2.3891231E+002, 2.8821086E+002, 2.0000000E+002, 2.4126897E+002
 1.8000383E+002, 2.3891230E+002, 2.8371141E+002, 2.0000000E+002, 2.3750217E+002
 1.8101101E+002, 2.3891230E+002, 2.8032401E+002, 2.0000000E+002, 2.3466698E+002
 1.8200271E+002, 2.3891231E+002, 2.9119631E+002, 2.0000000E+002, 2.4376822E+002
 1.8300004E+002, 2.3891231E+002, 2.8054547E+002, 2.0000000E+002, 2.3485192E+002
 1.8400323E+002, 2.3891230E+002, 2.8929558E+002, 2.0000000E+002, 2.4217716E+002
 1.8500636E+002, 2.3891231E+002, 2.8445369E+002, 2.0000001E+002, 2.3812376E+002
 1.8601205E+002, 2.3891231E+002, 2.8440977E+002, 2.0000000E+002, 2.3808609E+002
 1.8700937E+002, 2.3891230E+002, 2.8165628E+002, 2.0000000E+002, 2.3578122E+002
 1.8801004E+002, 2.3891231E+002, 2.8558862E+002, 2.0000000E+002, 2.3907389E+002
 1.8900084E+002, 2.3891230E+002, 2.7980304E+002, 2.0000000E+002, 2.3422947E+002
 1.9001412E+002, 2.3891230E+002, 2.7984269E+002, 2.0000000E+002, 2.3426277E+002
 1.9101527E+002, 2.3891230E+002, 2.8532708E+002, 2.0000000E+002, 2.3885376E+002
 1.9200363E+002, 2.3891231E+002, 2.8943110E+002, 2.0000000E+002, 2.4228996E+002
 1.9300502E+002, 2.3891231E+002, 2.8168842E+002, 2.0000000E+002, 2.3580780E+002
 1.9400049E+002, 2.3891230E+002, 2.8266331E+002, 2.0000000E+002, 2.3662411E+002
 1.9500150E+002, 2.3891230E+002, 2.8115521E+002, 2.0000000E+002, 2.3536204E+002
 1.9600321E+002, 2.3891231E+002, 2.8404359E+002, 2.0000000E+002, 2.3778003E+002
 1.9701198E+002, 2.3891231E+002, 2.8194740E+002, 2.0000000E+002, 2.3602631E+002
 1.9801024E+002, 2.3891230E+002, 2.8455420E+002, 2.0000000E+002, 2.3820839E+002
 1.9901329E+002, 2.3891230E+002, 2.7569955E+002, 2.0000000E+002, 2.3079735E+002
 2.0000821E+002, 2.3891231E+002, 2.8940533E+002, 2.0000000E+002, 2.4232620E+002
 2.0100083E+002, 2.3891230E+002, 2.7798053E+002, 2.0000000E+002, 2.3457539E+002
 2.0200098E+002, 2.3891230E+002, 2.7221256E+002, 2.0000000E+002, 2.3210715E+002
 2.0300672E+002, 2.3891231E+002, 2.6870263E+002, 2.0000000E+002, 2.3026749E+002
 2.0400618E+002, 2.3891231E+002, 2.7667344E+002, 2.0000000E+002, 2.3795628E+002
 2.0500687E+002, 2.3891230E+002, 2.7497573E+002, 2.0000000E+002, 2.3655243E+002
 2.0600533E+002, 2.3891231E+002, 2.6971824E+002, 2.0000000E+002, 2.3218278E+002
 2.0700292E+002, 2.3891231E+002, 2.7296045E+002, 2.0000000E+002, 2.3547044E+002
 2.0801144E+002, 2.3891230E+002, 2.6924513E+002, 2.0000000E+002, 2.3230791E+002
 2.0901183E+002, 2.3891231E+002, 2.7048988E+002, 2.0000000E+002, 2.3359527E+002
 2.1000273E+002, 2.3891231E+002, 2.7564454E+002, 2.0000000E+002, 2.3821919E+002
 2.1100593E+002, 2.3891230E+002, 2.7404557E+002, 2.0000000E+002, 2.3706552E+002
 2.1200281E+002, 2.3891231E+002, 2.7285318E+002, 2.0000000E+002, 2.3618469E+002
 2.1300238E+002, 2.3891230E+002, 2.6812073E+002, 2.0000000E+002, 2.3231848E+002
 2.1400638E+002, 2.3891230E+002, 2.7277994E+002, 2.0000000E+002, 2.3665645E+002
 2.1500200E+002, 2.3891231E+002, 2.6929465E+002, 2.0000000E+002, 2.3380970E+002
 2.1601290E+002, 2.3891230E+002, 2.6688549E+002, 2.0000000E+002, 2.3203750E+002
 2.1701282E+002, 2.3891230E+002, 2.6918127E+002, 2.0000000E+002, 2.3419214E+002
 2.1800872E+002, 2.3891231E+002, 2.7121791E+002, 2.0000000E+002, 2.3606866E+002
 2.1901005E+002, 2.3891230E+002, 2.7228324E+002, 2.0000000E+002, 2.3707183E+002
 2.2001246E+002, 2.3891230E+002, 2.6399740E+002, 2.0000000E+002, 2.3024563E+002
 2.2100265E+002, 2.3891231E+002, 2.7122824E+002, 2.0000000E+002, 2.3686514E+002
 2.2200207E+002, 2.3891231E+002, 2.6917073E+002, 2.0000000E+002, 2.3541487E+002
 2.2300125E+002, 2.3891230E+002, 2.6825032E+002, 2.0000000E+002, 2.3486943E+002
 2.2401088E+002, 2.3891230E+002, 2.6590317E+002, 2.0000000E+002, 2.3296984E+002
 2.2500276E+002, 2.3891231E+002, 2.6554774E+002, 2.0000000E+002, 2.3268815E+002
 2.2600437E+002, 2.3891231E+002, 2.6002195E+002, 2.0000000E+002, 2.2804714E+002
 2.2701439E+002, 2.3891230E+002, 2.6810661E+002, 2.0000000E+002, 2.3530804E+002
 2.2800813E+002, 2.3891231E+002, 2.6606396E+002, 2.0000000E+002, 2.3371563E+002
 2.2900474E+002, 2.3891231E+002, 2.6129858E+002, 2.0000000E+002, 2.2969740E+002
 2.3001025E+002, 2.3891230E+002, 2.6781504E+002, 2.0000000E+002, 2.3538615E+002
 2.3100844E+002, 2.3891231E+002, 2.6732842E+002, 2.0000000E+002, 2.3517150E+002
 2.3200798E+002, 2.3891231E+002, 2.6833209E+002, 2.0000000E+002, 2.3626450E+002
 2.3301171E+002, 2.3891230E+002, 2.6193263E+002, 2.0000000E+002, 2.3079815E+002
 2.3400446E+002, 2.3891231E+002, 2.5975749E+002, 2.0000000E+002, 2.2895347E+002
 2.3500313E+002, 2.3891231E+002, 2.6293407E+002, 2.0000000E+002, 2.3183782E+002
 2.3600784E+002, 2.3891230E+002, 2.6366904E+002, 2.0000000E+002, 2.3245278E+002
 2.3700627E+002, 2.3891231E+002, 2.6230892E+002, 2.0000000E+002, 2.3138892E+002
 2.3800718E+002, 2.3891230E+002, 2.6324492E+002, 2.0000000E+002, 2.3238515E+002
 2.3900611E+002, 2.3891231E+002, 2.6885224E+002, 2.0000000E+002, 2.3742216E+002
 2.4000586E+002, 2.3891230E+002, 2.6375035E+002, 2.0000000E+002, 2.3303929E+002
 2.4100169E+002, 2.3891230E+002, 2.6483114E+002, 2.0000000E+002, 2.3413136E+002
 2.4200263E+002, 2.3891230E+002, 2.6312899E+002, 2.0000000E+002, 2.3270352E+002
 2.4300883E+002, 2.3891231E+002, 2.5679684E+002, 2.0000000E+002, 2.2723170E+002
 2.4400769E+002, 2.3891230E+002, 2.6315108E+002, 2.0000000E+002, 2.3306426E+002
 2.4500094E+002, 2.3891230E+002, 2.6141469E+002, 2.0000000E+002, 2.3164114E+002
 2.4601706E+002, 2.3891232E+002, 2.5970993E+002, 2.0000000E+002, 2.3026556E+002
 2.4701509E+002, 2.3891230E+002, 2.6060377E+002, 2.0000000E+002, 2.3108965E+002
 2.4801135E+002, 2.3891231E+002, 2.6163265E+002, 2.0000000E+002, 2.3198419E+002
 2.4900470E+002, 2.3891231E+002, 2.5895506E+002, 2.0000000E+002, 2.2965226E+002
 2.5000899E+002, 2.3891230E+002, 2.5962830E+002, 2.0000000E+002, 2.3031551E+002
 2.5100386E+002, 2.3891230E+002, 2.6501683E+002, 2.0000000E+002, 2.3521521E+002
 2.5200684E+002, 2.3891231E+002, 2.6322293E+002, 2.0000000E+002, 2.3371838E+002
 2.5301193E+002, 2.3891231E+002, 2.5921188E+002, 2.0000000E+002, 2.3023342E+002
 2.5400135E+002, 2.3891230E+002, 2.6031118E+002, 2.0000000E+002, 2.3126492E+002
 2.5500743E+002, 2.3891231E+002, 2.5755108E+002, 2.0000000E+002, 2.2905937E+002
 2.5600049E+002, 2.3891231E+002, 2.5433891E+002, 1.9999999E+002, 2.2634241E+002
 2.5700759E+002, 2.3891230E+002, 2.5907563E+002, 2.0000000E+002, 2.3064866E+002
 2.5800113E+002, 2.3891231E+002, 2.6357470E+002, 2.0000000E+002, 2.3474525E+002
 2.5901348E+002, 2.3891231E+002, 2.5349245E+002, 2.0000000E+002, 2.2602081E+002
 2.6000987E+002, 2.3891230E+002, 2.6255637E+002, 2.0000000E+002, 2.3413738E+002
 2.6100419E+002, 2.3891231E+002, 2.6085486E+002, 2.0000000E+002, 2.3265046E+002
 2.6201032E+002, 2.3891231E+002, 2.5631359E+002, 2.0000001E+002, 2.2886247E+002
 2.6300968E+002, 2.3891230E+002, 2.5671851E+002, 2.0000000E+002, 2.2921237E+002
 2.6400127E+002, 2.3891231E+002, 2.5547030E+002, 2.0000000E+002, 2.2815799E+002
 2.6500474E+002, 2.3891230E+002, 2.5839012E+002, 2.0000000E+002, 2.3079245E+002
 2.6600248E+002, 2.3891231E+002, 2.5842773E+002, 2.0000000E+002, 2.3083628E+002
 2.6701495E+002, 2.3891230E+002, 2.5836586E+002, 2.0000000E+002, 2.3101706E+002
 2.6800245E+002, 2.3891230E+002, 2.5641367E+002, 2.0000000E+002, 2.2938132E+002
 2.6901256E+002, 2.3891230E+002, 2.5208365E+002, 2.0000000E+002, 2.2567170E+002
 2.7001534E+002, 2.3891232E+002, 2.5406167E+002, 2.0000000E+002, 2.2757925E+002
 2.7101077E+002, 2.3891230E+002, 2.6296546E+002, 2.0000000E+002, 2.3541623E+002
 2.7200078E+002, 2.3891231E+002, 2.5821057E+002, 2.0000000E+002, 2.3115437E+002
 2.7300778E+002, 2.3891231E+002, 2.6008158E+002, 2.0000000E+002, 2.3288595E+002
 2.7400195E+002, 2.3891230E+002, 2.5621278E+002, 2.0000000E+002, 2.2946582E+002
 2.7500205E+002, 2.3891231E+002, 2.5874775E+002, 2.0000000E+002, 2.3170960E+002
 2.7600838E+002, 2.3891230E+002, 2.5586904E+002, 2.0000000E+002, 2.2923438E+002
 2.7700570E+002, 2.3891231E+002, 2.5502277E+002, 1.9999999E+002, 2.2865303E+002
