s,kg/s,kg/s,m3/s,m3/s
 5.9012427E+001, 2.3891231E+002, 3.2084371E+002, 2.0000000E+002, 2.6858730E+002
 6.0001034E+001, 2.3891230E+002, 3.1572804E+002, 2.0000000E+002, 2.6430512E+002
 6.1007406E+001, 2.3891230E+002, 3.2446243E+002, 2.0000000E+002, 2.7161714E+002
 6.2004682E+001, 2.3891231E+002, 3.2300975E+002, 2.0000000E+002, 2.7040100E+002
 6.3002914E+001, 2.3891231E+002, 3.1759519E+002, 2.0000000E+002, 2.6586782E+002
 6.4009546E+001, 2.3891231E+002, 3.2017576E+002, 2.0000000E+002, 2.6802793E+002
 6.5004687E+001, 2.3891230E+002, 3.1995857E+002, 2.0000000E+002, 2.6784562E+002
 6.6005223E+001, 2.3891231E+002, 3.1739676E+002, 2.0000000E+002, 2.6570053E+002
 6.7008614E+001, 2.3891230E+002, 3.2001089E+002, 2.0000000E+002, 2.6788989E+002
 6.8010980E+001, 2.3891231E+002, 3.1741353E+002, 2.0000000E+002, 2.6571601E+002
 6.9013576E+001, 2.3891231E+002, 3.1141508E+002, 2.0000000E+002, 2.6069336E+002
 7.0005423E+001, 2.3891230E+002, 3.1564712E+002, 2.0000000E+002, 2.6423563E+002
 7.1002041E+001, 2.3891231E+002, 3.1706060E+002, 2.0000000E+002, 2.6541949E+002
 7.2009858E+001, 2.3891230E+002, 3.1554284E+002, 2.0000000E+002, 2.6414903E+002
 7.3009323E+001, 2.3891230E+002, 3.1583167E+002, 2.0000000E+002, 2.6439122E+002
 7.4006234E+001, 2.3891231E+002, 3.1565097E+002, 2.0000000E+002, 2.6424018E+002
 7.5003663E+001, 2.3891230E+002, 3.1586883E+002, 2.0000000E+002, 2.6442271E+002
 7.6010298E+001, 2.3891231E+002, 3.1727384E+002, 2.0000000E+002, 2.6559931E+002
 7.7011879E+001, 2.3891230E+002, 3.0843948E+002, 2.0000001E+002, 2.5820405E+002
 7.8006046E+001, 2.3891231E+002, 3.1404287E+002, 2.0000000E+002, 2.6289407E+002
 7.9004048E+001, 2.3891230E+002, 3.1609146E+002, 2.0000000E+002, 2.6460725E+002
 8.0001139E+001, 2.3891231E+002, 3.1865514E+002, 2.0000001E+002, 2.6675553E+002
 8.1010241E+001, 2.3891231E+002, 3.1068462E+002, 2.0000000E+002, 2.6008238E+002
 8.2015876E+001, 2.3891230E+002, 3.0841636E+002, 2.0000000E+002, 2.5818445E+002
 8.3002389E+001, 2.3891231E+002, 3.1610068E+002, 2.0000000E+002, 2.6461727E+002
 8.4007874E+001, 2.3891230E+002, 3.1400703E+002, 2.0000000E+002, 2.6286436E+002
 8.5005654E+001, 2.3891230E+002, 3.0481647E+002, 2.0000000E+002, 2.5517007E+002
 8.6004699E+001, 2.3891231E+002, 3.1256550E+002, 2.0000000E+002, 2.6165611E+002
 8.7003567E+001, 2.3891230E+002, 3.0925378E+002, 2.0000000E+002, 2.5888447E+002
 8.8010835E+001, 2.3891230E+002, 3.0932629E+002, 2.0000000E+002, 2.5894669E+002
 8.9000007E+001, 2.3891231E+002, 3.0679390E+002, 2.0000000E+002, 2.5682665E+002
 9.0005782E+001, 2.3891231E+002, 3.0884548E+002, 2.0000000E+002, 2.5854366E+002
 9.1013681E+001, 2.3891230E+002, 3.0607957E+002, 2.0000000E+002, 2.5622560E+002
 9.2002599E+001, 2.3891231E+002, 3.0834880E+002, 2.0000000E+002, 2.5812591E+002
 9.3010780E+001, 2.3891230E+002, 3.0669314E+002, 1.9999999E+002, 2.5674106E+002
 9.4004965E+001, 2.3891229E+002, 3.0434956E+002, 2.0000000E+002, 2.5477786E+002
 9.5003768E+001, 2.3891232E+002, 3.1354205E+002, 2.0000000E+002, 2.6247396E+002
 9.6014728E+001, 2.3891230E+002, 3.0349823E+002, 2.0000000E+002, 2.5406565E+002
 9.7000624E+001, 2.3891230E+002, 3.0662354E+002, 2.0000000E+002, 2.5668134E+002
 9.8000212E+001, 2.3891231E+002, 3.0748139E+002, 2.0000000E+002, 2.5740000E+002
 9.9000999E+001, 2.3891231E+002, 3.0384277E+002, 2.0000000E+002, 2.5435574E+002
 1.0000809E+002, 2.3891230E+002, 3.0380643E+002, 2.0000000E+002, 2.5432702E+002
 1.0101491E+002, 2.3891230E+002, 3.0285516E+002, 2.0000000E+002, 2.5353030E+002
 1.0201416E+002, 2.3891231E+002, 3.0251761E+002, 2.0000000E+002, 2.5324635E+002
 1.0300361E+002, 2.3891230E+002, 3.0837761E+002, 2.0000000E+002, 2.5814923E+002
 1.0400782E+002, 2.3891230E+002, 3.0228566E+002, 2.0000000E+002, 2.5304912E+002
 1.0501247E+002, 2.3891231E+002, 3.0881160E+002, 2.0000000E+002, 2.5851457E+002
 1.0601092E+002, 2.3891231E+002, 3.0451553E+002, 2.0000000E+002, 2.5492062E+002
 1.0700719E+002, 2.3891230E+002, 2.9736102E+002, 2.0000000E+002, 2.4892994E+002
 1.0801418E+002, 2.3891230E+002, 2.9992188E+002, 2.0000000E+002, 2.5107325E+002
 1.0901293E+002, 2.3891231E+002, 3.0636697E+002, 2.0000000E+002, 2.5646768E+002
 1.1001422E+002, 2.3891230E+002, 3.0159441E+002, 2.0000000E+002, 2.5247146E+002
 1.1100577E+002, 2.3891231E+002, 3.0264937E+002, 2.0000000E+002, 2.5335537E+002
 1.1201372E+002, 2.3891232E+002, 3.0264988E+002, 2.0000000E+002, 2.5335777E+002
 1.1300376E+002, 2.3891230E+002, 3.0251798E+002, 2.0000000E+002, 2.5324590E+002
 1.1400782E+002, 2.3891230E+002, 3.0256173E+002, 2.0000000E+002, 2.5328343E+002
 1.1501392E+002, 2.3891231E+002, 2.9374532E+002, 2.0000000E+002, 2.4590331E+002
 1.1600700E+002, 2.3891231E+002, 3.0384144E+002, 2.0000000E+002, 2.5435399E+002
 1.1700610E+002, 2.3891230E+002, 2.9869115E+002, 2.0000000E+002, 2.5004066E+002
 1.1800658E+002, 2.3891230E+002, 3.0219701E+002, 2.0000000E+002, 2.5297569E+002
 1.1901591E+002, 2.3891232E+002, 3.0065585E+002, 1.9999999E+002, 2.5168790E+002
 1.2000974E+002, 2.3891230E+002, 3.0133491E+002, 2.0000000E+002, 2.5225794E+002
 1.2101313E+002, 2.3891231E+002, 2.9164767E+002, 2.0000000E+002, 2.4414779E+002
 1.2200849E+002, 2.3891231E+002, 2.9905280E+002, 2.0000000E+002, 2.5034565E+002
 1.2301267E+002, 2.3891230E+002, 2.9434899E+002, 2.0000000E+002, 2.4640813E+002
 1.2400427E+002, 2.3891230E+002, 2.9231719E+002, 2.0000000E+002, 2.4470780E+002
 1.2500869E+002, 2.3891230E+002, 2.9837215E+002, 2.0000000E+002, 2.4977603E+002
 1.2600897E+002, 2.3891231E+002, 3.0337536E+002, 2.0000000E+002, 2.5396249E+002
 1.2701178E+002, 2.3891230E+002, 2.9837860E+002, 2.0000000E+002, 2.4978034E+002
 1.2800564E+002, 2.3891231E+002, 2.9744641E+002, 2.0000001E+002, 2.4899985E+002
 1.2900411E+002, 2.3891230E+002, 2.9254175E+002, 2.0000000E+002, 2.4489467E+002
 1.3001426E+002, 2.3891231E+002, 2.9394399E+002, 2.0000001E+002, 2.4606928E+002
 1.3100178E+002, 2.3891231E+002, 2.9786338E+002, 2.0000000E+002, 2.4935037E+002
 1.3200728E+002, 2.3891230E+002, 2.9826754E+002, 2.0000000E+002, 2.4968876E+002
 1.3300623E+002, 2.3891230E+002, 2.9629835E+002, 2.0000000E+002, 2.4803965E+002
 1.3400439E+002, 2.3891231E+002, 2.9143540E+002, 2.0000000E+002, 2.4396787E+002
 1.3501200E+002, 2.3891231E+002, 2.9043497E+002, 2.0000000E+002, 2.4313159E+002
 1.3601298E+002, 2.3891230E+002, 2.9217093E+002, 2.0000000E+002, 2.4458531E+002
 1.3701487E+002, 2.3891230E+002, 2.9409111E+002, 2.0000000E+002, 2.4619214E+002
 1.3800044E+002, 2.3891232E+002, 2.9218952E+002, 2.0000000E+002, 2.4460021E+002
 1.3900771E+002, 2.3891230E+002, 2.9438912E+002, 2.0000000E+002, 2.4644248E+002
 1.4000784E+002, 2.3891230E+002, 2.9150222E+002, 2.0000000E+002, 2.4402577E+002
 1.4100785E+002, 2.3891231E+002, 2.9212076E+002, 2.0000000E+002, 2.4454311E+002
 1.4200001E+002, 2.3891231E+002, 2.9705119E+002, 2.0000000E+002, 2.4866929E+002
 1.4300945E+002, 2.3891230E+002, 2.9337748E+002, 2.0000000E+002, 2.4559402E+002
 1.4400991E+002, 2.3891230E+002, 2.9207110E+002, 2.0000000E+002, 2.4450180E+002
 1.4500249E+002, 2.3891231E+002, 2.9239306E+002, 2.0000000E+002, 2.4477095E+002
 1.4600266E+002, 2.3891230E+002, 2.8484588E+002, 2.0000000E+002, 2.3845215E+002
 1.4700524E+002, 2.3891230E+002, 2.9721349E+002, 2.0000000E+002, 2.4880438E+002
 1.4800164E+002, 2.3891232E+002, 2.9001829E+002, 2.0000000E+002, 2.4278161E+002
 1.4900984E+002, 2.3891230E+002, 2.9429599E+002, 2.0000000E+002, 2.4636467E+002
 1.5001422E+002, 2.3891230E+002, 2.8894450E+002, 2.0000000E+002, 2.4188405E+002
 1.5101087E+002, 2.3891231E+002, 2.9561889E+002, 2.0000000E+002, 2.4747042E+002
 1.5200204E+002, 2.3891231E+002, 2.9012589E+002, 2.0000000E+002, 2.4287252E+002
 1.5300491E+002, 2.3891230E+002, 2.8723376E+002, 2.0000000E+002, 2.4045014E+002
 1.5400061E+002, 2.3891231E+002, 2.8801317E+002, 2.0000001E+002, 2.4110216E+002
 1.5501020E+002, 2.3891231E+002, 2.8694500E+002, 2.0000000E+002, 2.4020905E+002
 1.5600249E+002, 2.3891230E+002, 2.8960135E+002, 2.0000000E+002, 2.4243278E+002
 1.5701539E+002, 2.3891231E+002, 2.9784695E+002, 2.0000001E+002, 2.4933610E+002
 1.5800455E+002, 2.3891231E+002, 2.8728110E+002, 2.0000000E+002, 2.4049169E+002
 1.5900486E+002, 2.3891231E+002, 2.8560474E+002, 2.0000000E+002, 2.3908830E+002
 1.6000325E+002, 2.3891231E+002, 2.8585718E+002, 2.0000000E+002, 2.3929850E+002
 1.6100689E+002, 2.3891230E+002, 2.9388563E+002, 2.0000000E+002, 2.4602065E+002
 1.6200919E+002, 2.3891232E+002, 2.8697362E+002, 2.0000000E+002, 2.4023341E+002
 1.6300723E+002, 2.3891230E+002, 2.8874481E+002, 2.0000000E+002, 2.4171477E+002
 1.6400480E+002, 2.3891230E+002, 2.8919748E+002, 2.0000000E+002, 2.4209323E+002
 1.6500360E+002, 2.3891231E+002, 2.8378533E+002, 2.0000000E+002, 2.3756448E+002
 1.6601003E+002, 2.3891231E+002, 2.8844614E+002, 2.0000000E+002, 2.4146668E+002
 1.6701146E+002, 2.3891229E+002, 2.8338883E+002, 2.0000000E+002, 2.3723146E+002
 1.6801540E+002, 2.3891231E+002, 2.8565172E+002, 2.0000000E+002, 2.3912502E+002
 1.6900942E+002, 2.3891231E+002, 2.8642504E+002, 2.0000000E+002, 2.3977338E+002
 1.7000910E+002, 2.3891229E+002, 2.8709827E+002, 2.0000000E+002, 2.4033813E+002
 1.7100837E+002, 2.3891230E+002, 2.9016897E+002, 2.0000000E+002, 2.4290867E+002
 1.7201223E+002, 2.3891231E+002, 2.8298629E+002, 2.0000000E+002, 2.3689478E+002
 1.7301155E+002, 2.3891230E+002, 2.8684909E+002, 2.0000000E+002, 2.4012814E+002
 1.7400606E+002, 2.3891230E+002, 2.8530330E+002, 2.0000000E+002, 2.3883482E+002
 1.7500239E+002, 2.3891231E+002, 2.8091490E+002, 2.0000000E+002, 2.3516094E+002
 1.7600245E+002, 2.3891231E+002, 2.9247504E+002, 2.0000000E+002, 2.4483835E+002
 1.7701553E+002, 2.3891230E+002, 2.8857946E+002, 2.0000000E+002, 2.4157777E+002
 1.7800231E+002, 2.3891231E+002, 2.8657433E+002, 2.0000000E+002, 2.3989838E+002
 1.7900953E+002, 2.3891231E+002, 2.7824854E+002, 2.0000000E+002, 2.3293018E+002
 1.8000282E+002, 2.3891230E+002, 2.8560331E+002, 2.0000000E+002, 2.3908766E+002
 1.8101352E+002, 2.3891231E+002, 2.8290342E+002, 2.0000000E+002, 2.3682724E+002
 1.8200191E+002, 2.3891231E+002, 2.8788239E+002, 2.0000000E+002, 2.4099480E+002
 1.8300931E+002, 2.3891230E+002, 2.8061720E+002, 2.0000000E+002, 2.3491378E+002
 1.8400020E+002, 2.3891231E+002, 2.8325355E+002, 2.0000000E+002, 2.3712039E+002
 1.8500439E+002, 2.3891230E+002, 2.8284379E+002, 2.0000000E+002, 2.3677647E+002
 1.8600221E+002, 2.3891230E+002, 2.8022976E+002, 2.0000000E+002, 2.3458789E+002
 1.8700771E+002, 2.3891230E+002, 2.8092474E+002, 2.0000000E+002, 2.3516949E+002
 1.8800315E+002, 2.3891231E+002, 2.8034466E+002, 2.0000000E+002, 2.3468369E+002
 1.8900582E+002, 2.3891230E+002, 2.8861509E+002, 2.0000000E+002, 2.4160709E+002
 1.9000964E+002, 2.3891230E+002, 2.8240789E+002, 2.0000000E+002, 2.3641209E+002
 1.9100247E+002, 2.3891231E+002, 2.8693725E+002, 2.0000000E+002, 2.4020296E+002
 1.9201576E+002, 2.3891231E+002, 2.8272982E+002, 2.0000000E+002, 2.3667960E+002
 1.9300685E+002, 2.3891230E+002, 2.8159414E+002, 2.0000000E+002, 2.3572960E+002
 1.9401197E+002, 2.3891231E+002, 2.8504176E+002, 2.0000000E+002, 2.3861564E+002
 1.9500341E+002, 2.3891231E+002, 2.7733533E+002, 2.0000000E+002, 2.3216453E+002
 1.9600966E+002, 2.3891230E+002, 2.8417261E+002, 2.0000000E+002, 2.3788842E+002
 1.9700437E+002, 2.3891231E+002, 2.7522376E+002, 2.0000000E+002, 2.3039695E+002
 1.9800682E+002, 2.3891231E+002, 2.8589454E+002, 2.0000000E+002, 2.3932900E+002
 1.9900379E+002, 2.3891230E+002, 2.8166084E+002, 2.0000000E+002, 2.3578573E+002
 2.0001521E+002, 2.3891231E+002, 2.7693105E+002, 2.0000000E+002, 2.3182810E+002
 2.0100064E+002, 2.3891230E+002, 2.7596237E+002, 2.0000000E+002, 2.3101986E+002
 2.0200346E+002, 2.3891231E+002, 2.8428703E+002, 2.0000000E+002, 2.3829506E+002
 2.0300179E+002, 2.3891231E+002, 2.7363522E+002, 2.0000000E+002, 2.3185792E+002
 2.0401369E+002, 2.3891230E+002, 2.7565327E+002, 2.0000000E+002, 2.3622274E+002
 2.0500760E+002, 2.3891231E+002, 2.7381570E+002, 2.0000000E+002, 2.3646713E+002
 2.0601324E+002, 2.3891231E+002, 2.6932675E+002, 2.0000000E+002, 2.3297621E+002
 2.0700712E+002, 2.3891230E+002, 2.7119489E+002, 2.0000000E+002, 2.3445341E+002
 2.0801172E+002, 2.3891231E+002, 2.6973784E+002, 2.0000000E+002, 2.3318939E+002
 2.0900958E+002, 2.3891230E+002, 2.7557450E+002, 2.0000000E+002, 2.3806317E+002
 2.1001145E+002, 2.3891230E+002, 2.6855405E+002, 2.0000000E+002, 2.3193426E+002
 2.1100303E+002, 2.3891230E+002, 2.6628171E+002, 2.0000000E+002, 2.3010624E+002
 2.1201518E+002, 2.3891231E+002, 2.7220186E+002, 2.0000000E+002, 2.3559122E+002
 2.1300635E+002, 2.3891230E+002, 2.7323063E+002, 2.0000000E+002, 2.3677553E+002
 2.1400789E+002, 2.3891230E+002, 2.6848930E+002, 2.0000001E+002, 2.3301278E+002
 2.1501020E+002, 2.3891231E+002, 2.6374625E+002, 2.0000000E+002, 2.2932515E+002
 2.1601424E+002, 2.3891231E+002, 2.6501586E+002, 2.0000000E+002, 2.3067709E+002
 2.1700373E+002, 2.3891230E+002, 2.6668199E+002, 2.0000000E+002, 2.3229749E+002
 2.1801007E+002, 2.3891230E+002, 2.6551279E+002, 2.0000000E+002, 2.3142692E+002
 2.1901351E+002, 2.3891232E+002, 2.6835144E+002, 2.0000000E+002, 2.3392499E+002
 2.2000200E+002, 2.3891230E+002, 2.7382592E+002, 2.0000000E+002, 2.3882255E+002
 2.2100945E+002, 2.3891230E+002, 2.6886745E+002, 2.0000000E+002, 2.3488393E+002
 2.2201112E+002, 2.3891232E+002, 2.6498918E+002, 2.0000000E+002, 2.3175783E+002
 2.2300444E+002, 2.3891230E+002, 2.6526647E+002, 2.0000000E+002, 2.3210193E+002
 2.2400046E+002, 2.3891230E+002, 2.6516262E+002, 2.0000001E+002, 2.3240996E+002
 2.2500220E+002, 2.3891231E+002, 2.6975586E+002, 2.0000000E+002, 2.3667843E+002
 2.2601513E+002, 2.3891231E+002, 2.6005913E+002, 2.0000000E+002, 2.2843295E+002
 2.2700692E+002, 2.3891230E+002, 2.6143100E+002, 2.0000000E+002, 2.2972815E+002
 2.2800218E+002, 2.3891230E+002, 2.7007052E+002, 2.0000000E+002, 2.3739826E+002
 2.2901258E+002, 2.3891231E+002, 2.6309707E+002, 2.0000000E+002, 2.3143979E+002
 2.3001698E+002, 2.3891231E+002, 2.6298814E+002, 2.0000000E+002, 2.3152088E+002
 2.3100603E+002, 2.3891230E+002, 2.5875360E+002, 2.0000000E+002, 2.2812015E+002
 2.3200799E+002, 2.3891231E+002, 2.6825948E+002, 2.0000000E+002, 2.3670496E+002
 2.3300561E+002, 2.3891231E+002, 2.5494672E+002, 2.0000000E+002, 2.2499593E+002
 2.3400889E+002, 2.3891231E+002, 2.6678113E+002, 2.0000000E+002, 2.3534921E+002
 2.3501537E+002, 2.3891230E+002, 2.6046142E+002, 2.0000000E+002, 2.2991878E+002
 2.3600002E+002, 2.3891231E+002, 2.6248204E+002, 2.0000000E+002, 2.3179933E+002
 2.3700049E+002, 2.3891231E+002, 2.6360358E+002, 2.0000000E+002, 2.3294215E+002
 2.3800748E+002, 2.3891231E+002, 2.5982837E+002, 2.0000000E+002, 2.2975288E+002
 2.3900132E+002, 2.3891230E+002, 2.6611541E+002, 2.0000000E+002, 2.3535355E+002
 2.4000391E+002, 2.3891230E+002, 2.6436006E+002, 2.0000000E+002, 2.3394881E+002
 2.4100508E+002, 2.3891231E+002, 2.6045398E+002, 2.0000000E+002, 2.3064170E+002
 2.4200055E+002, 2.3891230E+002, 2.6051606E+002, 2.0000000E+002, 2.3090560E+002
 2.4301465E+002, 2.3891231E+002, 2.6417492E+002, 2.0000000E+002, 2.3426691E+002
 2.4400235E+002, 2.3891231E+002, 2.5434695E+002, 2.0000000E+002, 2.2584583E+002
 2.4501321E+002, 2.3891231E+002, 2.6252273E+002, 2.0000000E+002, 2.3321479E+002
 2.4601129E+002, 2.3891231E+002, 2.5842093E+002, 2.0000000E+002, 2.2981064E+002
 2.4701084E+002, 2.3891230E+002, 2.6214874E+002, 2.0000000E+002, 2.3322768E+002
 2.4801208E+002, 2.3891231E+002, 2.5790784E+002, 2.0000000E+002, 2.2943070E+002
 2.4901289E+002, 2.3891230E+002, 2.6102408E+002, 2.0000000E+002, 2.3208531E+002
 2.5000523E+002, 2.3891230E+002, 2.5732411E+002, 2.0000000E+002, 2.2882958E+002
 2.5100150E+002, 2.3891230E+002, 2.6135888E+002, 2.0000000E+002, 2.3250716E+002
 2.5200132E+002, 2.3891231E+002, 2.5959187E+002, 2.0000000E+002, 2.3100407E+002
 2.5300866E+002, 2.3891230E+002, 2.5199718E+002, 2.0000000E+002, 2.2439819E+002
 2.5400705E+002, 2.3891231E+002, 2.5877190E+002, 2.0000000E+002, 2.3034322E+002
 2.5500443E+002, 2.3891230E+002, 2.5773224E+002, 2.0000000E+002, 2.2949321E+002
 2.5601259E+002, 2.3891231E+002, 2.6177772E+002, 2.0000000E+002, 2.3317600E+002
 2.5701236E+002, 2.3891230E+002, 2.6226413E+002, 2.0000000E+002, 2.3362481E+002
 2.5800259E+002, 2.3891231E+002, 2.5536182E+002, 2.0000000E+002, 2.2761389E+002
 2.5900357E+002, 2.3891230E+002, 2.5872406E+002, 2.0000000E+002, 2.3070247E+002
 2.6000060E+002, 2.3891231E+002, 2.5938667E+002, 2.0000001E+002, 2.3143610E+002
 2.6100904E+002, 2.3891230E+002, 2.5858777E+002, 2.0000000E+002, 2.3084197E+002
 2.6201529E+002, 2.3891230E+002, 2.4997998E+002, 2.0000000E+002, 2.2336031E+002
 2.6301412E+002, 2.3891231E+002, 2.6665640E+002, 2.0000000E+002, 2.3831360E+002
 2.6400938E+002, 2.3891230E+002, 2.5414542E+002, 2.0000000E+002, 2.2742135E+002
 2.6501498E+002, 2.3891230E+002, 2.5605932E+002, 2.0000001E+002, 2.2923478E+002
 2.6601638E+002, 2.3891231E+002, 2.5934946E+002, 2.0000000E+002, 2.3241824E+002
 2.6701515E+002, 2.3891230E+002, 2.5794169E+002, 2.0000000E+002, 2.3121247E+002
 2.6800107E+002, 2.3891231E+002, 2.5505468E+002, 2.0000000E+002, 2.2861372E+002
 2.6901273E+002, 2.3891231E+002, 2.5857071E+002, 2.0000000E+002, 2.3164774E+002
 2.7000744E+002, 2.3891230E+002, 2.4979026E+002, 2.0000000E+002, 2.2389684E+002
 2.7100638E+002, 2.3891230E+002, 2.5316179E+002, 2.0000000E+002, 2.2678923E+002
 2.7201358E+002, 2.3891231E+002, 2.5922717E+002, 2.0000000E+002, 2.3211003E+002
 2.7300493E+002, 2.3891230E+002, 2.5938925E+002, 2.0000000E+002, 2.3223933E+002
 2.7401100E+002, 2.3891231E+002, 2.5548470E+002, 2.0000000E+002, 2.2888759E+002
 2.7501063E+002, 2.3891231E+002, 2.5951387E+002, 2.0000000E+002, 2.3274057E+002
 2.7600011E+002, 2.3891230E+002, 2.5169380E+002, 2.0000000E+002, 2.2595680E+002
 2.7700322E+002, 2.3891230E+002, 2.5257969E+002, 2.0000000E+002, 2.2677910E+002
