s,kg/s,kg/s,m3/s,m3/s
 5.9011386E+001, 2.3891231E+002, 3.2138971E+002, 2.0000000E+002, 2.6904423E+002
 6.0012657E+001, 2.3891230E+002, 3.1585150E+002, 2.0000000E+002, 2.6440829E+002
 6.1003958E+001, 2.3891231E+002, 3.2523592E+002, 2.0000000E+002, 2.7226451E+002
 6.2000605E+001, 2.3891231E+002, 3.2379617E+002, 2.0000000E+002, 2.7105943E+002
 6.3001002E+001, 2.3891230E+002, 3.2217488E+002, 2.0000000E+002, 2.6970167E+002
 6.4011475E+001, 2.3891231E+002, 3.2186155E+002, 2.0000000E+002, 2.6943912E+002
 6.5014629E+001, 2.3891230E+002, 3.2042699E+002, 1.9999999E+002, 2.6823720E+002
 6.6005913E+001, 2.3891231E+002, 3.1529512E+002, 2.0000000E+002, 2.6394083E+002
 6.7010939E+001, 2.3891231E+002, 3.1914769E+002, 2.0000000E+002, 2.6716711E+002
 6.8003139E+001, 2.3891230E+002, 3.1668515E+002, 2.0000000E+002, 2.6510705E+002
 6.9008631E+001, 2.3891230E+002, 3.2116307E+002, 2.0000000E+002, 2.6885439E+002
 7.0007464E+001, 2.3891230E+002, 3.1771984E+002, 2.0000000E+002, 2.6597049E+002
 7.1012081E+001, 2.3891231E+002, 3.1751897E+002, 2.0000000E+002, 2.6580314E+002
 7.2005726E+001, 2.3891230E+002, 3.0831568E+002, 2.0000000E+002, 2.5809950E+002
 7.3002933E+001, 2.3891231E+002, 3.1619083E+002, 2.0000000E+002, 2.6469150E+002
 7.4006211E+001, 2.3891230E+002, 3.1555682E+002, 2.0000000E+002, 2.6416067E+002
 7.5008200E+001, 2.3891230E+002, 3.1286557E+002, 2.0000000E+002, 2.6190779E+002
 7.6002925E+001, 2.3891231E+002, 3.1939336E+002, 2.0000000E+002, 2.6737172E+002
 7.7004510E+001, 2.3891230E+002, 3.1447433E+002, 2.0000000E+002, 2.6325537E+002
 7.8006342E+001, 2.3891230E+002, 3.1115658E+002, 2.0000000E+002, 2.6047838E+002
 7.9011619E+001, 2.3891231E+002, 3.1538828E+002, 2.0000000E+002, 2.6401876E+002
 8.0000777E+001, 2.3891231E+002, 3.1024609E+002, 2.0000001E+002, 2.5971603E+002
 8.1014299E+001, 2.3891230E+002, 3.1335791E+002, 2.0000000E+002, 2.6232154E+002
 8.2005060E+001, 2.3891230E+002, 3.1558439E+002, 2.0000001E+002, 2.6418490E+002
 8.3012014E+001, 2.3891232E+002, 3.0858598E+002, 2.0000000E+002, 2.5832722E+002
 8.4010276E+001, 2.3891230E+002, 3.0707264E+002, 2.0000000E+002, 2.5705897E+002
 8.5002790E+001, 2.3891230E+002, 3.1456188E+002, 2.0000000E+002, 2.6332785E+002
 8.6013178E+001, 2.3891231E+002, 3.0552371E+002, 2.0000000E+002, 2.5576120E+002
 8.7012004E+001, 2.3891230E+002, 3.1343222E+002, 2.0000000E+002, 2.6238288E+002
 8.8004262E+001, 2.3891230E+002, 3.0811002E+002, 2.0000000E+002, 2.5792635E+002
 8.9006340E+001, 2.3891231E+002, 3.0736663E+002, 2.0000000E+002, 2.5730557E+002
 9.0005427E+001, 2.3891231E+002, 3.0632637E+002, 2.0000000E+002, 2.5643427E+002
 9.1007450E+001, 2.3891230E+002, 3.0909672E+002, 2.0000000E+002, 2.5875284E+002
 9.2003276E+001, 2.3891231E+002, 3.0875864E+002, 2.0000000E+002, 2.5847027E+002
 9.3009092E+001, 2.3891230E+002, 3.0804314E+002, 1.9999999E+002, 2.5787056E+002
 9.4009249E+001, 2.3891230E+002, 3.0770179E+002, 2.0000000E+002, 2.5758458E+002
 9.5010038E+001, 2.3891232E+002, 3.1228575E+002, 2.0000000E+002, 2.6142261E+002
 9.6010451E+001, 2.3891230E+002, 3.0491496E+002, 2.0000000E+002, 2.5525149E+002
 9.7000130E+001, 2.3891230E+002, 2.9921845E+002, 2.0000000E+002, 2.5048302E+002
 9.8007622E+001, 2.3891232E+002, 3.0002343E+002, 2.0000000E+002, 2.5115778E+002
 9.9007162E+001, 2.3891230E+002, 3.0897101E+002, 2.0000000E+002, 2.5864877E+002
 1.0000232E+002, 2.3891230E+002, 3.0754038E+002, 2.0000000E+002, 2.5745133E+002
 1.0100930E+002, 2.3891231E+002, 3.0435341E+002, 2.0000000E+002, 2.5478349E+002
 1.0201286E+002, 2.3891231E+002, 3.0987261E+002, 2.0000000E+002, 2.5940346E+002
 1.0300465E+002, 2.3891229E+002, 3.0265149E+002, 2.0000000E+002, 2.5335800E+002
 1.0400632E+002, 2.3891231E+002, 3.0275128E+002, 2.0000000E+002, 2.5344257E+002
 1.0501184E+002, 2.3891231E+002, 3.0240699E+002, 2.0000000E+002, 2.5315447E+002
 1.0600704E+002, 2.3891230E+002, 3.0208111E+002, 2.0000000E+002, 2.5288181E+002
 1.0701327E+002, 2.3891230E+002, 3.0523556E+002, 2.0000000E+002, 2.5552238E+002
 1.0800975E+002, 2.3891230E+002, 3.0136569E+002, 2.0000000E+002, 2.5228136E+002
 1.0901137E+002, 2.3891232E+002, 3.0551495E+002, 2.0000000E+002, 2.5575453E+002
 1.1001193E+002, 2.3891230E+002, 3.0430029E+002, 2.0000000E+002, 2.5473823E+002
 1.1100945E+002, 2.3891231E+002, 2.9846555E+002, 2.0000000E+002, 2.4985336E+002
 1.1200599E+002, 2.3891231E+002, 3.0028952E+002, 2.0000000E+002, 2.5138134E+002
 1.1300996E+002, 2.3891230E+002, 3.0081419E+002, 2.0000000E+002, 2.5181982E+002
 1.1401204E+002, 2.3891230E+002, 2.9857723E+002, 2.0000000E+002, 2.4994623E+002
 1.1501198E+002, 2.3891230E+002, 2.9815990E+002, 2.0000000E+002, 2.4959793E+002
 1.1600404E+002, 2.3891231E+002, 2.9665078E+002, 2.0000000E+002, 2.4833487E+002
 1.1700080E+002, 2.3891230E+002, 3.0104453E+002, 2.0000000E+002, 2.5201215E+002
 1.1800191E+002, 2.3891230E+002, 3.0297125E+002, 2.0000000E+002, 2.5362443E+002
 1.1900626E+002, 2.3891232E+002, 2.9898491E+002, 1.9999999E+002, 2.5028904E+002
 1.2000879E+002, 2.3891230E+002, 2.9690534E+002, 2.0000000E+002, 2.4854808E+002
 1.2100212E+002, 2.3891230E+002, 3.0001705E+002, 2.0000000E+002, 2.5115142E+002
 1.2200679E+002, 2.3891231E+002, 2.9582766E+002, 2.0000000E+002, 2.4764528E+002
 1.2300908E+002, 2.3891230E+002, 3.0138200E+002, 2.0000000E+002, 2.5229467E+002
 1.2400502E+002, 2.3891230E+002, 2.9862849E+002, 2.0000000E+002, 2.4998947E+002
 1.2501251E+002, 2.3891231E+002, 2.9276682E+002, 2.0000000E+002, 2.4508426E+002
 1.2600109E+002, 2.3891231E+002, 2.9440479E+002, 2.0000000E+002, 2.4645468E+002
 1.2700977E+002, 2.3891230E+002, 2.9485908E+002, 2.0000000E+002, 2.4683439E+002
 1.2801191E+002, 2.3891231E+002, 2.9602054E+002, 2.0000000E+002, 2.4780583E+002
 1.2901040E+002, 2.3891231E+002, 3.0171180E+002, 2.0000000E+002, 2.5256982E+002
 1.3000426E+002, 2.3891230E+002, 2.9641197E+002, 2.0000000E+002, 2.4813337E+002
 1.3100671E+002, 2.3891230E+002, 2.9751272E+002, 2.0000000E+002, 2.4905519E+002
 1.3201181E+002, 2.3891231E+002, 2.9418604E+002, 2.0000000E+002, 2.4627141E+002
 1.3301302E+002, 2.3891231E+002, 2.9707153E+002, 2.0000000E+002, 2.4868907E+002
 1.3400876E+002, 2.3891230E+002, 3.0046514E+002, 2.0000000E+002, 2.5152913E+002
 1.3500625E+002, 2.3891231E+002, 2.9353671E+002, 2.0000000E+002, 2.4572866E+002
 1.3600010E+002, 2.3891231E+002, 2.8718002E+002, 2.0000000E+002, 2.4040728E+002
 1.3701175E+002, 2.3891230E+002, 2.9483327E+002, 2.0000000E+002, 2.4681248E+002
 1.3800641E+002, 2.3891231E+002, 2.9977185E+002, 2.0000000E+002, 2.5094546E+002
 1.3900727E+002, 2.3891230E+002, 2.9530318E+002, 2.0000000E+002, 2.4720581E+002
 1.4000466E+002, 2.3891231E+002, 2.9478346E+002, 2.0000000E+002, 2.4677060E+002
 1.4101520E+002, 2.3891230E+002, 2.8743729E+002, 2.0000000E+002, 2.4062206E+002
 1.4200252E+002, 2.3891231E+002, 2.9287797E+002, 2.0000000E+002, 2.4517647E+002
 1.4300986E+002, 2.3891230E+002, 2.9671729E+002, 2.0000000E+002, 2.4839049E+002
 1.4400769E+002, 2.3891230E+002, 2.9249930E+002, 2.0000000E+002, 2.4485975E+002
 1.4500761E+002, 2.3891231E+002, 2.9307629E+002, 2.0000000E+002, 2.4534270E+002
 1.4601338E+002, 2.3891230E+002, 2.8907784E+002, 2.0000000E+002, 2.4199609E+002
 1.4700655E+002, 2.3891230E+002, 2.8991472E+002, 2.0000000E+002, 2.4269732E+002
 1.4800956E+002, 2.3891231E+002, 2.9811749E+002, 2.0000000E+002, 2.4956329E+002
 1.4901237E+002, 2.3891230E+002, 2.8787697E+002, 2.0000000E+002, 2.4098937E+002
 1.5000207E+002, 2.3891231E+002, 2.9293315E+002, 2.0000000E+002, 2.4522192E+002
 1.5101473E+002, 2.3891231E+002, 2.8999562E+002, 2.0000000E+002, 2.4276349E+002
 1.5201229E+002, 2.3891230E+002, 2.9326838E+002, 2.0000000E+002, 2.4550314E+002
 1.5300319E+002, 2.3891230E+002, 2.8626815E+002, 2.0000000E+002, 2.3964213E+002
 1.5400621E+002, 2.3891231E+002, 2.8942442E+002, 2.0000000E+002, 2.4228367E+002
 1.5500214E+002, 2.3891230E+002, 2.8956991E+002, 2.0000000E+002, 2.4240518E+002
 1.5600576E+002, 2.3891231E+002, 2.9150900E+002, 2.0000000E+002, 2.4402903E+002
 1.5701624E+002, 2.3891231E+002, 2.8822128E+002, 2.0000000E+002, 2.4127817E+002
 1.5800617E+002, 2.3891230E+002, 2.8637198E+002, 2.0000000E+002, 2.3972985E+002
 1.5900640E+002, 2.3891230E+002, 2.9261749E+002, 2.0000000E+002, 2.4495802E+002
 1.6000716E+002, 2.3891232E+002, 2.8831845E+002, 2.0000000E+002, 2.4135916E+002
 1.6101368E+002, 2.3891230E+002, 2.8821448E+002, 2.0000000E+002, 2.4127133E+002
 1.6201019E+002, 2.3891231E+002, 2.8512913E+002, 2.0000000E+002, 2.3868821E+002
 1.6300951E+002, 2.3891230E+002, 2.8645129E+002, 2.0000000E+002, 2.3979476E+002
 1.6400030E+002, 2.3891231E+002, 2.8568281E+002, 2.0000000E+002, 2.3915211E+002
 1.6501044E+002, 2.3891230E+002, 2.9325512E+002, 1.9999999E+002, 2.4549130E+002
 1.6601358E+002, 2.3891230E+002, 2.8786932E+002, 2.0000000E+002, 2.4098303E+002
 1.6700507E+002, 2.3891231E+002, 2.8527964E+002, 2.0000000E+002, 2.3881549E+002
 1.6800757E+002, 2.3891230E+002, 2.8879514E+002, 2.0000000E+002, 2.4175815E+002
 1.6900624E+002, 2.3891231E+002, 2.8830461E+002, 2.0000000E+002, 2.4134717E+002
 1.7001304E+002, 2.3891231E+002, 2.7955478E+002, 2.0000000E+002, 2.3402311E+002
 1.7100847E+002, 2.3891230E+002, 2.9089749E+002, 2.0000000E+002, 2.4351829E+002
 1.7201615E+002, 2.3891231E+002, 2.8667461E+002, 2.0000000E+002, 2.3998213E+002
 1.7301333E+002, 2.3891231E+002, 2.8777065E+002, 2.0000000E+002, 2.4089905E+002
 1.7400970E+002, 2.3891230E+002, 2.8549134E+002, 2.0000000E+002, 2.3899256E+002
 1.7500134E+002, 2.3891230E+002, 2.8256928E+002, 2.0000000E+002, 2.3654682E+002
 1.7600234E+002, 2.3891231E+002, 2.8775245E+002, 2.0000000E+002, 2.4088598E+002
 1.7700645E+002, 2.3891230E+002, 2.8848930E+002, 2.0000000E+002, 2.4150290E+002
 1.7800443E+002, 2.3891231E+002, 2.8274709E+002, 2.0000001E+002, 2.3669591E+002
 1.7900885E+002, 2.3891231E+002, 2.8954831E+002, 2.0000000E+002, 2.4238943E+002
 1.8001527E+002, 2.3891230E+002, 2.8392821E+002, 2.0000000E+002, 2.3768400E+002
 1.8101357E+002, 2.3891231E+002, 2.8366782E+002, 2.0000000E+002, 2.3746620E+002
 1.8200496E+002, 2.3891231E+002, 2.8292749E+002, 2.0000000E+002, 2.3684617E+002
 1.8301402E+002, 2.3891230E+002, 2.8441598E+002, 2.0000000E+002, 2.3809087E+002
 1.8400426E+002, 2.3891232E+002, 2.8333113E+002, 2.0000000E+002, 2.3718300E+002
 1.8500963E+002, 2.3891230E+002, 2.8412234E+002, 2.0000000E+002, 2.3784669E+002
 1.8600500E+002, 2.3891231E+002, 2.8746629E+002, 2.0000000E+002, 2.4064698E+002
 1.8700338E+002, 2.3891231E+002, 2.8013640E+002, 2.0000000E+002, 2.3451138E+002
 1.8800120E+002, 2.3891230E+002, 2.7760786E+002, 2.0000000E+002, 2.3239369E+002
 1.8901178E+002, 2.3891230E+002, 2.8426960E+002, 2.0000000E+002, 2.3796935E+002
 1.9000003E+002, 2.3891231E+002, 2.8252038E+002, 2.0000001E+002, 2.3650553E+002
 1.9101175E+002, 2.3891230E+002, 2.8440764E+002, 2.0000000E+002, 2.3808560E+002
 1.9200632E+002, 2.3891230E+002, 2.7846730E+002, 2.0000000E+002, 2.3311259E+002
 1.9300932E+002, 2.3891231E+002, 2.7573779E+002, 2.0000000E+002, 2.3082728E+002
 1.9401435E+002, 2.3891231E+002, 2.8385975E+002, 2.0000000E+002, 2.3762613E+002
 1.9500579E+002, 2.3891230E+002, 2.8397742E+002, 2.0000001E+002, 2.3772422E+002
 1.9600724E+002, 2.3891230E+002, 2.8075726E+002, 2.0000000E+002, 2.3502975E+002
 1.9700111E+002, 2.3891231E+002, 2.8345584E+002, 2.0000000E+002, 2.3728898E+002
 1.9800637E+002, 2.3891231E+002, 2.8715581E+002, 2.0000000E+002, 2.4038585E+002
 1.9900147E+002, 2.3891230E+002, 2.7787790E+002, 2.0000000E+002, 2.3262018E+002
 2.0000526E+002, 2.3891232E+002, 2.8350394E+002, 2.0000000E+002, 2.3733085E+002
 2.0101393E+002, 2.3891230E+002, 2.8135466E+002, 2.0000000E+002, 2.3553181E+002
 2.0200118E+002, 2.3891230E+002, 2.7900272E+002, 2.0000000E+002, 2.3357603E+002
 2.0300809E+002, 2.3891231E+002, 2.7641134E+002, 2.0000000E+002, 2.3220804E+002
 2.0401198E+002, 2.3891230E+002, 2.7566675E+002, 2.0000000E+002, 2.3440652E+002
 2.0500952E+002, 2.3891231E+002, 2.7437593E+002, 2.0000000E+002, 2.3595616E+002
 2.0601585E+002, 2.3891231E+002, 2.7376095E+002, 2.0000000E+002, 2.3661598E+002
 2.0700071E+002, 2.3891231E+002, 2.7028987E+002, 2.0000000E+002, 2.3372283E+002
 2.0800252E+002, 2.3891230E+002, 2.6666300E+002, 2.0000000E+002, 2.3033910E+002
 2.0901057E+002, 2.3891231E+002, 2.7373324E+002, 2.0000000E+002, 2.3629683E+002
 2.1001443E+002, 2.3891231E+002, 2.6672249E+002, 2.0000000E+002, 2.3049542E+002
 2.1100317E+002, 2.3891231E+002, 2.7618084E+002, 2.0000000E+002, 2.3856134E+002
 2.1200595E+002, 2.3891230E+002, 2.6821498E+002, 2.0000000E+002, 2.3218314E+002
 2.1300539E+002, 2.3891231E+002, 2.6951963E+002, 2.0000000E+002, 2.3372318E+002
 2.1400598E+002, 2.3891231E+002, 2.7173748E+002, 2.0000000E+002, 2.3603073E+002
 2.1500551E+002, 2.3891230E+002, 2.6964468E+002, 2.0000000E+002, 2.3426468E+002
 2.1601161E+002, 2.3891231E+002, 2.7179121E+002, 2.0000000E+002, 2.3634309E+002
 2.1700079E+002, 2.3891231E+002, 2.6787852E+002, 2.0000000E+002, 2.3312031E+002
 2.1800967E+002, 2.3891230E+002, 2.6628010E+002, 2.0000000E+002, 2.3186026E+002
 2.1900410E+002, 2.3891231E+002, 2.6668141E+002, 2.0000000E+002, 2.3258108E+002
 2.2000211E+002, 2.3891231E+002, 2.6926772E+002, 2.0000000E+002, 2.3523022E+002
 2.2100358E+002, 2.3891230E+002, 2.6561571E+002, 2.0000000E+002, 2.3216531E+002
 2.2201249E+002, 2.3891231E+002, 2.6705368E+002, 2.0000000E+002, 2.3365376E+002
 2.2300723E+002, 2.3891230E+002, 2.6537114E+002, 2.0000000E+002, 2.3255395E+002
 2.2401217E+002, 2.3891230E+002, 2.6204629E+002, 2.0000000E+002, 2.2979215E+002
 2.2500922E+002, 2.3891231E+002, 2.6692100E+002, 2.0000000E+002, 2.3417131E+002
 2.2601482E+002, 2.3891231E+002, 2.6028548E+002, 2.0000000E+002, 2.2850739E+002
 2.2701039E+002, 2.3891231E+002, 2.5947118E+002, 2.0000000E+002, 2.2782181E+002
 2.2800262E+002, 2.3891231E+002, 2.6395516E+002, 2.0000000E+002, 2.3191365E+002
 2.2901619E+002, 2.3891231E+002, 2.6701576E+002, 2.0000000E+002, 2.3479579E+002
 2.3001240E+002, 2.3891231E+002, 2.6755646E+002, 2.0000000E+002, 2.3536206E+002
 2.3101027E+002, 2.3891231E+002, 2.6075898E+002, 2.0000000E+002, 2.2949186E+002
 2.3200622E+002, 2.3891230E+002, 2.6599115E+002, 2.0000000E+002, 2.3426634E+002
 2.3300469E+002, 2.3891231E+002, 2.5903510E+002, 2.0000000E+002, 2.2826091E+002
 2.3400312E+002, 2.3891230E+002, 2.6218083E+002, 2.0000000E+002, 2.3121942E+002
 2.3500515E+002, 2.3891231E+002, 2.6209202E+002, 2.0000000E+002, 2.3139563E+002
 2.3600807E+002, 2.3891231E+002, 2.6275057E+002, 2.0000000E+002, 2.3209887E+002
 2.3701293E+002, 2.3891230E+002, 2.6293553E+002, 2.0000000E+002, 2.3243173E+002
 2.3800765E+002, 2.3891230E+002, 2.5724847E+002, 2.0000000E+002, 2.2763456E+002
 2.3900660E+002, 2.3891232E+002, 2.6273269E+002, 2.0000000E+002, 2.3259041E+002
 2.4000126E+002, 2.3891230E+002, 2.6382299E+002, 2.0000000E+002, 2.3359579E+002
 2.4100808E+002, 2.3891230E+002, 2.6225415E+002, 2.0000001E+002, 2.3229983E+002
 2.4201096E+002, 2.3891231E+002, 2.5875991E+002, 2.0000000E+002, 2.2929167E+002
 2.4301556E+002, 2.3891230E+002, 2.6014630E+002, 2.0000001E+002, 2.3055601E+002
 2.4400725E+002, 2.3891230E+002, 2.6468716E+002, 2.0000000E+002, 2.3455770E+002
 2.4501049E+002, 2.3891231E+002, 2.6451201E+002, 2.0000001E+002, 2.3437207E+002
 2.4600245E+002, 2.3891230E+002, 2.5704004E+002, 2.0000000E+002, 2.2790901E+002
 2.4700962E+002, 2.3891231E+002, 2.5943081E+002, 2.0000000E+002, 2.3022887E+002
 2.4801315E+002, 2.3891231E+002, 2.6104482E+002, 2.0000001E+002, 2.3181900E+002
 2.4900926E+002, 2.3891230E+002, 2.5741114E+002, 2.0000000E+002, 2.2866665E+002
 2.5001125E+002, 2.3891231E+002, 2.5681522E+002, 2.0000000E+002, 2.2828522E+002
 2.5100950E+002, 2.3891231E+002, 2.6484707E+002, 2.0000000E+002, 2.3547193E+002
 2.5201035E+002, 2.3891230E+002, 2.5812362E+002, 2.0000000E+002, 2.2961723E+002
 2.5300749E+002, 2.3891231E+002, 2.5619613E+002, 2.0000000E+002, 2.2802891E+002
 2.5400606E+002, 2.3891230E+002, 2.6071709E+002, 2.0000000E+002, 2.3215493E+002
 2.5500069E+002, 2.3891230E+002, 2.6241370E+002, 2.0000000E+002, 2.3362551E+002
 2.5601112E+002, 2.3891231E+002, 2.5391324E+002, 2.0000000E+002, 2.2614900E+002
 2.5700678E+002, 2.3891230E+002, 2.5407657E+002, 2.0000000E+002, 2.2637337E+002
 2.5800212E+002, 2.3891230E+002, 2.5995425E+002, 2.0000000E+002, 2.3150920E+002
 2.5900773E+002, 2.3891231E+002, 2.6086463E+002, 2.0000000E+002, 2.3239238E+002
 2.6000155E+002, 2.3891230E+002, 2.5664285E+002, 2.0000000E+002, 2.2871196E+002
 2.6101418E+002, 2.3891231E+002, 2.6003100E+002, 2.0000000E+002, 2.3171834E+002
 2.6201269E+002, 2.3891229E+002, 2.5829082E+002, 2.0000000E+002, 2.3034731E+002
 2.6300767E+002, 2.3891231E+002, 2.5391850E+002, 2.0000000E+002, 2.2664209E+002
 2.6400305E+002, 2.3891231E+002, 2.6681482E+002, 2.0000000E+002, 2.3815543E+002
 2.6501145E+002, 2.3891230E+002, 2.5795555E+002, 2.0000000E+002, 2.3056000E+002
 2.6600142E+002, 2.3891231E+002, 2.5619615E+002, 2.0000000E+002, 2.2905128E+002
 2.6700436E+002, 2.3891231E+002, 2.5446119E+002, 2.0000000E+002, 2.2740703E+002
 2.6800395E+002, 2.3891230E+002, 2.5762581E+002, 2.0000000E+002, 2.3032843E+002
 2.6900383E+002, 2.3891230E+002, 2.5448726E+002, 2.0000000E+002, 2.2772885E+002
 2.7001319E+002, 2.3891232E+002, 2.5553780E+002, 2.0000000E+002, 2.2859652E+002
 2.7100301E+002, 2.3891230E+002, 2.5996417E+002, 2.0000000E+002, 2.3244673E+002
 2.7201101E+002, 2.3891230E+002, 2.5515678E+002, 2.0000001E+002, 2.2804895E+002
 2.7300238E+002, 2.3891231E+002, 2.5699200E+002, 2.0000000E+002, 2.2964452E+002
 2.7401090E+002, 2.3891231E+002, 2.5452692E+002, 2.0000000E+002, 2.2763392E+002
 2.7501140E+002, 2.3891230E+002, 2.5575630E+002, 2.0000000E+002, 2.2875447E+002
 2.7600593E+002, 2.3891230E+002, 2.5986396E+002, 2.0000000E+002, 2.3258636E+002
 2.7700453E+002, 2.3891232E+002, 2.5355086E+002, 2.0000000E+002, 2.2724273E+002
