s,kg/s,kg/s,m3/s,m3/s
 5.9000422E+001, 2.3891231E+002, 3.2816840E+002, 2.0000000E+002, 2.7471930E+002
 6.0008614E+001, 2.3891231E+002, 3.2131297E+002, 2.0000000E+002, 2.6898059E+002
 6.1003925E+001, 2.3891230E+002, 3.2494919E+002, 2.0000000E+002, 2.7202438E+002
 6.2008080E+001, 2.3891231E+002, 3.2502397E+002, 2.0000000E+002, 2.7208710E+002
 6.3003203E+001, 2.3891231E+002, 3.1904387E+002, 2.0000000E+002, 2.6708095E+002
 6.4011215E+001, 2.3891231E+002, 3.2225012E+002, 2.0000000E+002, 2.6976414E+002
 6.5009735E+001, 2.3891230E+002, 3.1816359E+002, 1.9999999E+002, 2.6634358E+002
 6.6011485E+001, 2.3891231E+002, 3.1779725E+002, 2.0000000E+002, 2.6603780E+002
 6.7004383E+001, 2.3891230E+002, 3.1722317E+002, 2.0000000E+002, 2.6555609E+002
 6.8006404E+001, 2.3891231E+002, 3.2132750E+002, 2.0000000E+002, 2.6899185E+002
 6.9012042E+001, 2.3891230E+002, 3.2180761E+002, 2.0000000E+002, 2.6939444E+002
 7.0013146E+001, 2.3891230E+002, 3.1921416E+002, 2.0000000E+002, 2.6722181E+002
 7.1011470E+001, 2.3891231E+002, 3.1694748E+002, 2.0000000E+002, 2.6532397E+002
 7.2005622E+001, 2.3891230E+002, 3.1991455E+002, 2.0000000E+002, 2.6780828E+002
 7.3000641E+001, 2.3891230E+002, 3.1525124E+002, 2.0000000E+002, 2.6390469E+002
 7.4005793E+001, 2.3891231E+002, 3.1815363E+002, 2.0000000E+002, 2.6633396E+002
 7.5005710E+001, 2.3891230E+002, 3.1766716E+002, 2.0000000E+002, 2.6592765E+002
 7.6009798E+001, 2.3891231E+002, 3.1399223E+002, 2.0000000E+002, 2.6285269E+002
 7.7006879E+001, 2.3891231E+002, 3.1405617E+002, 2.0000001E+002, 2.6290420E+002
 7.8004254E+001, 2.3891231E+002, 3.1544167E+002, 2.0000000E+002, 2.6406358E+002
 7.9012416E+001, 2.3891230E+002, 3.1310661E+002, 2.0000000E+002, 2.6210921E+002
 8.0007243E+001, 2.3891231E+002, 3.1981945E+002, 2.0000001E+002, 2.6772948E+002
 8.1005580E+001, 2.3891230E+002, 3.1462364E+002, 2.0000000E+002, 2.6337939E+002
 8.2001052E+001, 2.3891230E+002, 3.1285185E+002, 2.0000001E+002, 2.6189620E+002
 8.3005175E+001, 2.3891232E+002, 3.1114053E+002, 2.0000000E+002, 2.6046430E+002
 8.4005174E+001, 2.3891230E+002, 3.1367771E+002, 2.0000000E+002, 2.6258858E+002
 8.5010151E+001, 2.3891230E+002, 3.0602165E+002, 2.0000000E+002, 2.5618051E+002
 8.6001282E+001, 2.3891231E+002, 3.1313391E+002, 2.0000000E+002, 2.6213397E+002
 8.7004456E+001, 2.3891230E+002, 3.1084024E+002, 2.0000000E+002, 2.6021334E+002
 8.8003288E+001, 2.3891230E+002, 3.0642330E+002, 2.0000000E+002, 2.5651780E+002
 8.9002330E+001, 2.3891231E+002, 3.1432162E+002, 2.0000000E+002, 2.6312857E+002
 9.0010705E+001, 2.3891230E+002, 3.1010755E+002, 2.0000000E+002, 2.5960116E+002
 9.1008042E+001, 2.3891230E+002, 3.1359235E+002, 2.0000000E+002, 2.6251536E+002
 9.2002032E+001, 2.3891232E+002, 3.0841044E+002, 2.0000000E+002, 2.5817643E+002
 9.3011847E+001, 2.3891230E+002, 3.0942450E+002, 1.9999999E+002, 2.5902678E+002
 9.4011515E+001, 2.3891229E+002, 3.1123802E+002, 2.0000000E+002, 2.6054430E+002
 9.5001982E+001, 2.3891232E+002, 3.0502320E+002, 2.0000000E+002, 2.5534023E+002
 9.6002368E+001, 2.3891230E+002, 3.0604935E+002, 1.9999999E+002, 2.5619970E+002
 9.7000179E+001, 2.3891230E+002, 3.1109653E+002, 2.0000000E+002, 2.6042712E+002
 9.8001578E+001, 2.3891231E+002, 3.0946450E+002, 2.0000000E+002, 2.5906206E+002
 9.9001477E+001, 2.3891231E+002, 3.0356074E+002, 2.0000000E+002, 2.5412033E+002
 1.0000446E+002, 2.3891230E+002, 3.0720311E+002, 2.0000000E+002, 2.5716997E+002
 1.0100534E+002, 2.3891231E+002, 3.0412076E+002, 2.0000000E+002, 2.5458891E+002
 1.0201012E+002, 2.3891231E+002, 3.1103190E+002, 2.0000000E+002, 2.6037248E+002
 1.0300023E+002, 2.3891230E+002, 3.0386364E+002, 2.0000000E+002, 2.5437260E+002
 1.0400578E+002, 2.3891230E+002, 3.0374647E+002, 2.0000000E+002, 2.5427491E+002
 1.0501134E+002, 2.3891230E+002, 3.0597907E+002, 2.0000000E+002, 2.5614473E+002
 1.0601219E+002, 2.3891231E+002, 3.0229143E+002, 2.0000000E+002, 2.5305778E+002
 1.0700261E+002, 2.3891230E+002, 3.0502667E+002, 2.0000000E+002, 2.5534667E+002
 1.0800608E+002, 2.3891230E+002, 3.0987662E+002, 2.0000000E+002, 2.5940693E+002
 1.0900508E+002, 2.3891231E+002, 2.9884935E+002, 2.0000000E+002, 2.5017517E+002
 1.1000450E+002, 2.3891230E+002, 2.9880699E+002, 2.0000000E+002, 2.5013839E+002
 1.1101172E+002, 2.3891230E+002, 3.0349932E+002, 2.0000000E+002, 2.5406590E+002
 1.1200196E+002, 2.3891232E+002, 3.0707120E+002, 2.0000000E+002, 2.5705770E+002
 1.1300475E+002, 2.3891230E+002, 2.9814527E+002, 2.0000000E+002, 2.4958595E+002
 1.1400104E+002, 2.3891230E+002, 2.9993715E+002, 2.0000000E+002, 2.5108475E+002
 1.1500464E+002, 2.3891231E+002, 3.0157703E+002, 2.0000000E+002, 2.5245945E+002
 1.1601255E+002, 2.3891231E+002, 3.0106299E+002, 2.0000000E+002, 2.5202878E+002
 1.1700099E+002, 2.3891230E+002, 3.0533841E+002, 2.0000000E+002, 2.5560642E+002
 1.1801151E+002, 2.3891230E+002, 3.0280812E+002, 2.0000000E+002, 2.5348794E+002
 1.1901462E+002, 2.3891232E+002, 3.0301857E+002, 2.0000000E+002, 2.5366412E+002
 1.2000229E+002, 2.3891230E+002, 2.9346313E+002, 2.0000000E+002, 2.4566615E+002
 1.2100056E+002, 2.3891230E+002, 3.0367846E+002, 2.0000000E+002, 2.5421794E+002
 1.2200741E+002, 2.3891230E+002, 3.0217386E+002, 2.0000000E+002, 2.5295863E+002
 1.2300531E+002, 2.3891231E+002, 3.0014199E+002, 2.0000000E+002, 2.5125790E+002
 1.2400861E+002, 2.3891230E+002, 2.9933960E+002, 2.0000000E+002, 2.5058581E+002
 1.2500723E+002, 2.3891230E+002, 3.0148484E+002, 2.0000000E+002, 2.5238186E+002
 1.2600506E+002, 2.3891231E+002, 2.9661151E+002, 2.0000000E+002, 2.4830143E+002
 1.2701182E+002, 2.3891230E+002, 2.9433884E+002, 2.0000000E+002, 2.4639775E+002
 1.2801300E+002, 2.3891230E+002, 3.0288458E+002, 2.0000000E+002, 2.5355324E+002
 1.2900220E+002, 2.3891231E+002, 2.9505618E+002, 2.0000000E+002, 2.4699931E+002
 1.3001315E+002, 2.3891231E+002, 2.9631480E+002, 2.0000000E+002, 2.4805383E+002
 1.3100699E+002, 2.3891230E+002, 3.0092308E+002, 2.0000000E+002, 2.5191396E+002
 1.3201434E+002, 2.3891231E+002, 2.9531083E+002, 2.0000000E+002, 2.4721584E+002
 1.3301054E+002, 2.3891231E+002, 2.9621376E+002, 2.0000000E+002, 2.4796968E+002
 1.3401432E+002, 2.3891230E+002, 2.9655178E+002, 2.0000000E+002, 2.4825269E+002
 1.3501373E+002, 2.3891231E+002, 2.9940529E+002, 2.0000000E+002, 2.5064207E+002
 1.3600110E+002, 2.3891231E+002, 2.9201969E+002, 2.0000000E+002, 2.4445931E+002
 1.3701044E+002, 2.3891229E+002, 2.9160332E+002, 2.0000000E+002, 2.4411167E+002
 1.3800687E+002, 2.3891231E+002, 2.9789654E+002, 2.0000000E+002, 2.4937856E+002
 1.3901073E+002, 2.3891231E+002, 2.9609939E+002, 2.0000000E+002, 2.4787188E+002
 1.4000661E+002, 2.3891230E+002, 2.9307693E+002, 2.0000000E+002, 2.4534184E+002
 1.4101069E+002, 2.3891231E+002, 2.9257490E+002, 2.0000000E+002, 2.4492132E+002
 1.4200551E+002, 2.3891231E+002, 2.9989486E+002, 2.0000000E+002, 2.5104968E+002
 1.4301148E+002, 2.3891230E+002, 2.9396934E+002, 1.9999999E+002, 2.4608838E+002
 1.4400732E+002, 2.3891230E+002, 2.9711852E+002, 2.0000000E+002, 2.4872485E+002
 1.4500097E+002, 2.3891232E+002, 2.9269921E+002, 2.0000000E+002, 2.4502561E+002
 1.4600157E+002, 2.3891230E+002, 2.8973754E+002, 2.0000000E+002, 2.4254630E+002
 1.4700558E+002, 2.3891230E+002, 2.9908927E+002, 2.0000000E+002, 2.5037521E+002
 1.4801099E+002, 2.3891231E+002, 2.9205057E+002, 2.0000000E+002, 2.4448319E+002
 1.4900851E+002, 2.3891230E+002, 2.9459722E+002, 2.0000000E+002, 2.4661567E+002
 1.5000294E+002, 2.3891231E+002, 2.9222186E+002, 2.0000000E+002, 2.4462729E+002
 1.5100319E+002, 2.3891230E+002, 2.9114125E+002, 2.0000000E+002, 2.4372252E+002
 1.5200685E+002, 2.3891231E+002, 2.9025966E+002, 2.0000000E+002, 2.4298456E+002
 1.5301405E+002, 2.3891230E+002, 2.9327660E+002, 2.0000000E+002, 2.4550971E+002
 1.5400899E+002, 2.3891231E+002, 2.9600199E+002, 2.0000000E+002, 2.4779039E+002
 1.5501447E+002, 2.3891230E+002, 2.9149542E+002, 2.0000000E+002, 2.4401772E+002
 1.5600904E+002, 2.3891231E+002, 2.8813777E+002, 2.0000000E+002, 2.4120757E+002
 1.5700954E+002, 2.3891231E+002, 2.8727287E+002, 2.0000000E+002, 2.4048475E+002
 1.5801091E+002, 2.3891230E+002, 2.9486674E+002, 2.0000000E+002, 2.4684090E+002
 1.5900419E+002, 2.3891231E+002, 2.9403664E+002, 2.0000000E+002, 2.4614522E+002
 1.6001251E+002, 2.3891231E+002, 2.9157357E+002, 2.0000000E+002, 2.4408263E+002
 1.6101094E+002, 2.3891230E+002, 2.8911654E+002, 1.9999999E+002, 2.4202600E+002
 1.6200238E+002, 2.3891231E+002, 2.8652698E+002, 2.0000000E+002, 2.3985972E+002
 1.6301207E+002, 2.3891230E+002, 2.8747384E+002, 2.0000000E+002, 2.4065355E+002
 1.6400782E+002, 2.3891230E+002, 2.9273927E+002, 2.0000000E+002, 2.4506109E+002
 1.6501243E+002, 2.3891230E+002, 2.8638508E+002, 2.0000000E+002, 2.3974176E+002
 1.6600533E+002, 2.3891231E+002, 2.8697165E+002, 2.0000000E+002, 2.4023193E+002
 1.6700172E+002, 2.3891230E+002, 2.8905382E+002, 2.0000000E+002, 2.4197407E+002
 1.6800610E+002, 2.3891230E+002, 2.9313510E+002, 2.0000000E+002, 2.4539031E+002
 1.6900948E+002, 2.3891231E+002, 2.8784979E+002, 2.0000000E+002, 2.4096627E+002
 1.7000238E+002, 2.3891230E+002, 2.8661368E+002, 2.0000000E+002, 2.3993226E+002
 1.7100990E+002, 2.3891229E+002, 2.9229783E+002, 2.0000000E+002, 2.4469132E+002
 1.7201230E+002, 2.3891231E+002, 2.8374439E+002, 2.0000001E+002, 2.3752986E+002
 1.7301227E+002, 2.3891231E+002, 2.8559490E+002, 2.0000000E+002, 2.3907893E+002
 1.7401239E+002, 2.3891230E+002, 2.8398482E+002, 2.0000000E+002, 2.3773030E+002
 1.7500369E+002, 2.3891230E+002, 2.9003833E+002, 2.0000000E+002, 2.4279798E+002
 1.7600874E+002, 2.3891232E+002, 2.8348736E+002, 2.0000000E+002, 2.3731505E+002
 1.7700334E+002, 2.3891230E+002, 2.8636160E+002, 2.0000000E+002, 2.3972137E+002
 1.7801059E+002, 2.3891230E+002, 2.8852465E+002, 2.0000000E+002, 2.4153182E+002
 1.7900063E+002, 2.3891232E+002, 2.8511789E+002, 2.0000000E+002, 2.3868009E+002
 1.8001480E+002, 2.3891230E+002, 2.8337099E+002, 2.0000000E+002, 2.3721734E+002
 1.8100206E+002, 2.3891230E+002, 2.8754345E+002, 2.0000000E+002, 2.4071048E+002
 1.8200739E+002, 2.3891232E+002, 2.9287451E+002, 2.0000000E+002, 2.4517256E+002
 1.8300727E+002, 2.3891231E+002, 2.8211609E+002, 2.0000000E+002, 2.3616582E+002
 1.8401013E+002, 2.3891229E+002, 2.8464892E+002, 2.0000000E+002, 2.3828732E+002
 1.8501257E+002, 2.3891231E+002, 2.8180442E+002, 2.0000001E+002, 2.3590601E+002
 1.8601164E+002, 2.3891231E+002, 2.8793468E+002, 2.0000000E+002, 2.4103665E+002
 1.8700481E+002, 2.3891230E+002, 2.7856702E+002, 2.0000000E+002, 2.3319487E+002
 1.8801135E+002, 2.3891231E+002, 2.8365841E+002, 2.0000000E+002, 2.3745792E+002
 1.8901273E+002, 2.3891231E+002, 2.8917765E+002, 2.0000000E+002, 2.4207854E+002
 1.9000763E+002, 2.3891230E+002, 2.8400669E+002, 2.0000000E+002, 2.3775012E+002
 1.9101103E+002, 2.3891230E+002, 2.8186354E+002, 2.0000000E+002, 2.3595588E+002
 1.9200264E+002, 2.3891231E+002, 2.8545344E+002, 2.0000000E+002, 2.3896114E+002
 1.9300025E+002, 2.3891230E+002, 2.8289255E+002, 2.0000000E+002, 2.3681780E+002
 1.9400818E+002, 2.3891230E+002, 2.8175199E+002, 2.0000000E+002, 2.3586338E+002
 1.9500527E+002, 2.3891231E+002, 2.7924083E+002, 2.0000000E+002, 2.3376029E+002
 1.9600611E+002, 2.3891231E+002, 2.8854889E+002, 2.0000000E+002, 2.4155248E+002
 1.9700867E+002, 2.3891230E+002, 2.8152712E+002, 2.0000000E+002, 2.3567483E+002
 1.9801110E+002, 2.3891231E+002, 2.7725584E+002, 2.0000000E+002, 2.3209966E+002
 1.9900125E+002, 2.3891231E+002, 2.8719692E+002, 2.0000000E+002, 2.4042203E+002
 2.0000009E+002, 2.3891230E+002, 2.8325665E+002, 2.0000000E+002, 2.3712508E+002
 2.0100512E+002, 2.3891230E+002, 2.8094539E+002, 2.0000000E+002, 2.3519716E+002
 2.0201261E+002, 2.3891231E+002, 2.7519595E+002, 2.0000000E+002, 2.3101401E+002
 2.0301360E+002, 2.3891231E+002, 2.7867470E+002, 2.0000000E+002, 2.3684985E+002
 2.0400571E+002, 2.3891230E+002, 2.7269203E+002, 2.0000000E+002, 2.3413535E+002
 2.0500438E+002, 2.3891231E+002, 2.7414394E+002, 2.0000000E+002, 2.3686168E+002
 2.0601197E+002, 2.3891231E+002, 2.7287620E+002, 2.0000000E+002, 2.3557210E+002
 2.0700037E+002, 2.3891230E+002, 2.6658253E+002, 2.0000000E+002, 2.3008067E+002
 2.0801301E+002, 2.3891230E+002, 2.7720141E+002, 2.0000000E+002, 2.3925026E+002
 2.0901035E+002, 2.3891231E+002, 2.7156004E+002, 2.0000000E+002, 2.3421545E+002
 2.1000540E+002, 2.3891230E+002, 2.7333207E+002, 1.9999999E+002, 2.3610391E+002
 2.1100314E+002, 2.3891230E+002, 2.7153239E+002, 2.0000000E+002, 2.3493718E+002
 2.1200163E+002, 2.3891232E+002, 2.6944216E+002, 2.0000000E+002, 2.3336554E+002
 2.1300330E+002, 2.3891230E+002, 2.7185354E+002, 2.0000000E+002, 2.3560741E+002
 2.1400395E+002, 2.3891230E+002, 2.7323116E+002, 2.0000000E+002, 2.3704925E+002
 2.1500535E+002, 2.3891231E+002, 2.6832649E+002, 2.0000000E+002, 2.3308333E+002
 2.1600799E+002, 2.3891231E+002, 2.6977504E+002, 2.0000000E+002, 2.3443913E+002
 2.1701384E+002, 2.3891230E+002, 2.7182542E+002, 2.0000000E+002, 2.3657327E+002
 2.1800885E+002, 2.3891230E+002, 2.6569453E+002, 2.0000000E+002, 2.3166565E+002
 2.1900084E+002, 2.3891230E+002, 2.6497359E+002, 2.0000001E+002, 2.3114705E+002
 2.2000171E+002, 2.3891230E+002, 2.6795856E+002, 2.0000000E+002, 2.3391090E+002
 2.2100901E+002, 2.3891231E+002, 2.7203122E+002, 2.0000001E+002, 2.3762136E+002
 2.2200487E+002, 2.3891230E+002, 2.6971071E+002, 2.0000000E+002, 2.3578219E+002
 2.2301566E+002, 2.3891230E+002, 2.6452468E+002, 2.0000000E+002, 2.3159513E+002
 2.2401179E+002, 2.3891231E+002, 2.6425590E+002, 2.0000000E+002, 2.3146355E+002
 2.2500155E+002, 2.3891230E+002, 2.6430943E+002, 2.0000000E+002, 2.3160470E+002
 2.2600822E+002, 2.3891230E+002, 2.6792101E+002, 2.0000000E+002, 2.3486693E+002
 2.2700402E+002, 2.3891231E+002, 2.7284231E+002, 2.0000000E+002, 2.3926533E+002
 2.2800078E+002, 2.3891231E+002, 2.6538075E+002, 2.0000000E+002, 2.3295333E+002
 2.2900739E+002, 2.3891229E+002, 2.6837125E+002, 2.0000000E+002, 2.3566411E+002
 2.3000430E+002, 2.3891231E+002, 2.6236179E+002, 2.0000000E+002, 2.3042232E+002
 2.3100623E+002, 2.3891231E+002, 2.6352613E+002, 2.0000000E+002, 2.3151755E+002
 2.3200577E+002, 2.3891230E+002, 2.6345175E+002, 2.0000000E+002, 2.3171004E+002
 2.3301390E+002, 2.3891231E+002, 2.6086860E+002, 2.0000000E+002, 2.2986942E+002
 2.3400915E+002, 2.3891232E+002, 2.6957235E+002, 2.0000000E+002, 2.3763433E+002
 2.3500625E+002, 2.3891230E+002, 2.6070784E+002, 2.0000000E+002, 2.3010232E+002
 2.3600066E+002, 2.3891230E+002, 2.6767533E+002, 2.0000000E+002, 2.3615484E+002
 2.3700104E+002, 2.3891231E+002, 2.6023559E+002, 2.0000000E+002, 2.2973664E+002
 2.3801326E+002, 2.3891230E+002, 2.5736616E+002, 2.0000000E+002, 2.2728119E+002
 2.3901076E+002, 2.3891230E+002, 2.6774963E+002, 2.0000000E+002, 2.3654215E+002
 2.4000910E+002, 2.3891231E+002, 2.6758635E+002, 2.0000000E+002, 2.3651952E+002
 2.4100765E+002, 2.3891231E+002, 2.5911778E+002, 2.0000000E+002, 2.2921825E+002
 2.4200924E+002, 2.3891230E+002, 2.5999639E+002, 2.0000000E+002, 2.3019660E+002
 2.4300917E+002, 2.3891231E+002, 2.5938657E+002, 2.0000000E+002, 2.2972877E+002
 2.4400072E+002, 2.3891231E+002, 2.6300088E+002, 2.0000000E+002, 2.3314229E+002
 2.4500009E+002, 2.3891230E+002, 2.6714213E+002, 2.0000000E+002, 2.3694165E+002
 2.4600109E+002, 2.3891231E+002, 2.6060550E+002, 2.0000000E+002, 2.3123059E+002
 2.4701278E+002, 2.3891231E+002, 2.5610943E+002, 2.0000000E+002, 2.2727799E+002
 2.4800107E+002, 2.3891230E+002, 2.6378094E+002, 2.0000000E+002, 2.3417866E+002
 2.4900214E+002, 2.3891230E+002, 2.5749983E+002, 2.0000000E+002, 2.2875221E+002
 2.5000642E+002, 2.3891231E+002, 2.6526097E+002, 2.0000000E+002, 2.3553880E+002
 2.5100053E+002, 2.3891230E+002, 2.6248059E+002, 2.0000000E+002, 2.3316103E+002
 2.5200389E+002, 2.3891230E+002, 2.5512776E+002, 2.0000000E+002, 2.2690107E+002
 2.5300206E+002, 2.3891231E+002, 2.6261936E+002, 2.0000000E+002, 2.3362737E+002
 2.5401386E+002, 2.3891230E+002, 2.6134373E+002, 1.9999999E+002, 2.3261941E+002
 2.5500260E+002, 2.3891230E+002, 2.6171440E+002, 2.0000000E+002, 2.3291657E+002
 2.5600249E+002, 2.3891231E+002, 2.5746290E+002, 2.0000000E+002, 2.2915860E+002
 2.5700357E+002, 2.3891230E+002, 2.5473548E+002, 2.0000000E+002, 2.2683951E+002
 2.5800733E+002, 2.3891231E+002, 2.6298207E+002, 2.0000000E+002, 2.3423643E+002
 2.5900409E+002, 2.3891230E+002, 2.6038565E+002, 2.0000000E+002, 2.3215273E+002
 2.6001015E+002, 2.3891230E+002, 2.5780033E+002, 2.0000000E+002, 2.2982732E+002
 2.6100952E+002, 2.3891231E+002, 2.5559571E+002, 2.0000000E+002, 2.2784620E+002
 2.6201180E+002, 2.3891231E+002, 2.5720013E+002, 2.0000000E+002, 2.2941662E+002
 2.6300449E+002, 2.3891230E+002, 2.6277510E+002, 1.9999999E+002, 2.3443617E+002
 2.6400302E+002, 2.3891231E+002, 2.6040764E+002, 2.0000000E+002, 2.3237482E+002
 2.6500768E+002, 2.3891230E+002, 2.5824489E+002, 2.0000000E+002, 2.3063093E+002
 2.6600150E+002, 2.3891231E+002, 2.6047185E+002, 2.0000000E+002, 2.3277157E+002
 2.6701061E+002, 2.3891231E+002, 2.5715200E+002, 2.0000000E+002, 2.2986691E+002
 2.6800095E+002, 2.3891230E+002, 2.5625175E+002, 2.0000000E+002, 2.2899351E+002
 2.6900181E+002, 2.3891230E+002, 2.6038840E+002, 2.0000000E+002, 2.3285861E+002
 2.7001558E+002, 2.3891231E+002, 2.5297326E+002, 2.0000000E+002, 2.2641474E+002
 2.7100049E+002, 2.3891230E+002, 2.5408515E+002, 2.0000000E+002, 2.2736487E+002
 2.7200491E+002, 2.3891231E+002, 2.5595707E+002, 2.0000000E+002, 2.2905629E+002
 2.7300606E+002, 2.3891231E+002, 2.6131114E+002, 2.0000000E+002, 2.3382248E+002
 2.7401581E+002, 2.3891231E+002, 2.5516739E+002, 2.0000000E+002, 2.2845586E+002
 2.7501097E+002, 2.3891230E+002, 2.5824982E+002, 2.0000000E+002, 2.3116933E+002
 2.7601072E+002, 2.3891230E+002, 2.5277273E+002, 2.0000001E+002, 2.2629982E+002
 2.7701179E+002, 2.3891231E+002, 2.5575365E+002, 2.0000000E+002, 2.2905092E+002
