s,kg/s,kg/s,m3/s,m3/s
 5.5001800E+001, 2.3891230E+002, 3.2916660E+002, 2.0000000E+002, 2.7555476E+002
 5.6003028E+001, 2.3891231E+002, 3.1998190E+002, 2.0000001E+002, 2.6786568E+002
 5.7005969E+001, 2.3891231E+002, 3.2938665E+002, 2.0000000E+002, 2.7573847E+002
 5.8007965E+001, 2.3891230E+002, 3.2375486E+002, 2.0000000E+002, 2.7102383E+002
 5.9008941E+001, 2.3891231E+002, 3.2211178E+002, 2.0000000E+002, 2.6964940E+002
 6.0005628E+001, 2.3891231E+002, 3.1963306E+002, 2.0000000E+002, 2.6757421E+002
 6.1007017E+001, 2.3891230E+002, 3.2494777E+002, 2.0000000E+002, 2.7202317E+002
 6.2007603E+001, 2.3891231E+002, 3.2605837E+002, 2.0000000E+002, 2.7295285E+002
 6.3007627E+001, 2.3891231E+002, 3.2003556E+002, 2.0000000E+002, 2.6791087E+002
 6.4004102E+001, 2.3891231E+002, 3.2493960E+002, 2.0000000E+002, 2.7201563E+002
 6.5009094E+001, 2.3891230E+002, 3.2097633E+002, 1.9999999E+002, 2.6869739E+002
 6.6004902E+001, 2.3891231E+002, 3.1585040E+002, 2.0000000E+002, 2.6440708E+002
 6.7010345E+001, 2.3891230E+002, 3.1949733E+002, 2.0000000E+002, 2.6745997E+002
 6.8013264E+001, 2.3891231E+002, 3.2501691E+002, 2.0000000E+002, 2.7208024E+002
 6.9006999E+001, 2.3891230E+002, 3.1737356E+002, 2.0000000E+002, 2.6568110E+002
 7.0008470E+001, 2.3891230E+002, 3.2035474E+002, 2.0000000E+002, 2.6817763E+002
 7.1005900E+001, 2.3891231E+002, 3.1508889E+002, 2.0000000E+002, 2.6376861E+002
 7.2007030E+001, 2.3891230E+002, 3.2527861E+002, 2.0000000E+002, 2.7229801E+002
 7.3008932E+001, 2.3891230E+002, 3.1622961E+002, 2.0000000E+002, 2.6472395E+002
 7.4006109E+001, 2.3891231E+002, 3.1502208E+002, 2.0000000E+002, 2.6371249E+002
 7.5006917E+001, 2.3891230E+002, 3.1278095E+002, 2.0000000E+002, 2.6183660E+002
 7.6013539E+001, 2.3891231E+002, 3.2033672E+002, 2.0000000E+002, 2.6816245E+002
 7.7000497E+001, 2.3891231E+002, 3.1368008E+002, 2.0000001E+002, 2.6258971E+002
 7.8013261E+001, 2.3891231E+002, 3.1482826E+002, 2.0000000E+002, 2.6355165E+002
 7.9012801E+001, 2.3891230E+002, 3.1175376E+002, 2.0000000E+002, 2.6097663E+002
 8.0003156E+001, 2.3891231E+002, 3.0945384E+002, 2.0000001E+002, 2.5905264E+002
 8.1011183E+001, 2.3891230E+002, 3.1507275E+002, 2.0000000E+002, 2.6375741E+002
 8.2011844E+001, 2.3891230E+002, 3.1917540E+002, 2.0000000E+002, 2.6718885E+002
 8.3007870E+001, 2.3891232E+002, 3.1693075E+002, 2.0000000E+002, 2.6531174E+002
 8.4013181E+001, 2.3891230E+002, 3.1530176E+002, 2.0000000E+002, 2.6394712E+002
 8.5011149E+001, 2.3891230E+002, 3.0614844E+002, 2.0000000E+002, 2.5628479E+002
 8.6012825E+001, 2.3891231E+002, 3.1795992E+002, 2.0000000E+002, 2.6617365E+002
 8.7006684E+001, 2.3891230E+002, 3.1339129E+002, 2.0000000E+002, 2.6234816E+002
 8.8011768E+001, 2.3891230E+002, 3.0811686E+002, 2.0000000E+002, 2.5793207E+002
 8.9002219E+001, 2.3891231E+002, 3.0632150E+002, 2.0000000E+002, 2.5643096E+002
 9.0004741E+001, 2.3891230E+002, 3.1482580E+002, 2.0000000E+002, 2.6355201E+002
 9.1009334E+001, 2.3891230E+002, 3.0941427E+002, 2.0000000E+002, 2.5901965E+002
 9.2001515E+001, 2.3891232E+002, 3.0776184E+002, 2.0000000E+002, 2.5763441E+002
 9.3012586E+001, 2.3891230E+002, 3.1093487E+002, 1.9999999E+002, 2.6029023E+002
 9.4015019E+001, 2.3891229E+002, 3.0685132E+002, 2.0000000E+002, 2.5687316E+002
 9.5006064E+001, 2.3891232E+002, 3.0601683E+002, 2.0000000E+002, 2.5617487E+002
 9.6007207E+001, 2.3891230E+002, 3.1102923E+002, 1.9999999E+002, 2.6037013E+002
 9.7003894E+001, 2.3891229E+002, 3.0920170E+002, 2.0000000E+002, 2.5883998E+002
 9.8001687E+001, 2.3891231E+002, 3.0651390E+002, 2.0000000E+002, 2.5659101E+002
 9.9011487E+001, 2.3891231E+002, 3.0748640E+002, 2.0000000E+002, 2.5740421E+002
 1.0000232E+002, 2.3891230E+002, 3.0649994E+002, 2.0000000E+002, 2.5657907E+002
 1.0100033E+002, 2.3891231E+002, 3.1078117E+002, 2.0000000E+002, 2.6016329E+002
 1.0200365E+002, 2.3891231E+002, 3.0320323E+002, 2.0000000E+002, 2.5381923E+002
 1.0300953E+002, 2.3891230E+002, 3.0733056E+002, 2.0000000E+002, 2.5727352E+002
 1.0400501E+002, 2.3891230E+002, 3.0743171E+002, 2.0000000E+002, 2.5736009E+002
 1.0501021E+002, 2.3891230E+002, 3.0874640E+002, 2.0000000E+002, 2.5846182E+002
 1.0600535E+002, 2.3891231E+002, 3.0303860E+002, 2.0000000E+002, 2.5368273E+002
 1.0700993E+002, 2.3891230E+002, 2.9880808E+002, 2.0000000E+002, 2.5014084E+002
 1.0800005E+002, 2.3891230E+002, 3.0654528E+002, 2.0000000E+002, 2.5661979E+002
 1.0900460E+002, 2.3891231E+002, 3.0576294E+002, 2.0000000E+002, 2.5596285E+002
 1.1000284E+002, 2.3891230E+002, 3.0489089E+002, 2.0000000E+002, 2.5523235E+002
 1.1100431E+002, 2.3891230E+002, 3.0203284E+002, 2.0000000E+002, 2.5283847E+002
 1.1201238E+002, 2.3891232E+002, 3.0705637E+002, 2.0000000E+002, 2.5704329E+002
 1.1301124E+002, 2.3891230E+002, 2.9972432E+002, 2.0000000E+002, 2.5090665E+002
 1.1400174E+002, 2.3891230E+002, 3.0078168E+002, 2.0000000E+002, 2.5179159E+002
 1.1501296E+002, 2.3891231E+002, 3.0189813E+002, 2.0000000E+002, 2.5272614E+002
 1.1600553E+002, 2.3891231E+002, 2.9976862E+002, 2.0000000E+002, 2.5094325E+002
 1.1701097E+002, 2.3891230E+002, 2.9860942E+002, 2.0000000E+002, 2.4997317E+002
 1.1800557E+002, 2.3891230E+002, 3.0191140E+002, 2.0000000E+002, 2.5273839E+002
 1.1900377E+002, 2.3891232E+002, 3.0390001E+002, 1.9999999E+002, 2.5440301E+002
 1.2000975E+002, 2.3891230E+002, 3.0583828E+002, 2.0000000E+002, 2.5602531E+002
 1.2100255E+002, 2.3891230E+002, 2.9932501E+002, 2.0000000E+002, 2.5057280E+002
 1.2200712E+002, 2.3891230E+002, 3.0005848E+002, 2.0000000E+002, 2.5118852E+002
 1.2301263E+002, 2.3891231E+002, 2.9604182E+002, 2.0000000E+002, 2.4782447E+002
 1.2400454E+002, 2.3891230E+002, 2.9884803E+002, 2.0000000E+002, 2.5017328E+002
 1.2500296E+002, 2.3891230E+002, 2.9963642E+002, 2.0000000E+002, 2.5083470E+002
 1.2600288E+002, 2.3891232E+002, 2.9937656E+002, 2.0000000E+002, 2.5061780E+002
 1.2700091E+002, 2.3891230E+002, 2.9942637E+002, 2.0000000E+002, 2.5065837E+002
 1.2800994E+002, 2.3891230E+002, 3.0047268E+002, 2.0000000E+002, 2.5153450E+002
 1.2900001E+002, 2.3891231E+002, 2.9647108E+002, 2.0000000E+002, 2.4818520E+002
 1.3001397E+002, 2.3891231E+002, 2.9867359E+002, 2.0000000E+002, 2.5002895E+002
 1.3101340E+002, 2.3891230E+002, 2.9894312E+002, 2.0000000E+002, 2.5025460E+002
 1.3200478E+002, 2.3891231E+002, 2.9293355E+002, 2.0000000E+002, 2.4522465E+002
 1.3300186E+002, 2.3891231E+002, 2.9387545E+002, 2.0000000E+002, 2.4601305E+002
 1.3400986E+002, 2.3891230E+002, 2.9963168E+002, 2.0000000E+002, 2.5083118E+002
 1.3501328E+002, 2.3891231E+002, 2.9656412E+002, 2.0000000E+002, 2.4826336E+002
 1.3600865E+002, 2.3891231E+002, 2.9249967E+002, 2.0000000E+002, 2.4486063E+002
 1.3700066E+002, 2.3891230E+002, 3.0082737E+002, 2.0000000E+002, 2.5183236E+002
 1.3800275E+002, 2.3891231E+002, 2.9625711E+002, 2.0000000E+002, 2.4800605E+002
 1.3900482E+002, 2.3891231E+002, 2.9473438E+002, 2.0000000E+002, 2.4672978E+002
 1.4001254E+002, 2.3891230E+002, 2.9474640E+002, 2.0000000E+002, 2.4673908E+002
 1.4100070E+002, 2.3891230E+002, 2.9189283E+002, 2.0000000E+002, 2.4435157E+002
 1.4200104E+002, 2.3891231E+002, 2.9016484E+002, 2.0000000E+002, 2.4290582E+002
 1.4300504E+002, 2.3891230E+002, 2.9412730E+002, 2.0000000E+002, 2.4622357E+002
 1.4401125E+002, 2.3891230E+002, 2.9749761E+002, 2.0000000E+002, 2.4904363E+002
 1.4500720E+002, 2.3891232E+002, 2.9087628E+002, 2.0000000E+002, 2.4350155E+002
 1.4600623E+002, 2.3891230E+002, 2.9407614E+002, 2.0000000E+002, 2.4618003E+002
 1.4700176E+002, 2.3891230E+002, 2.9634729E+002, 2.0000000E+002, 2.4807976E+002
 1.4800375E+002, 2.3891231E+002, 2.9203898E+002, 2.0000000E+002, 2.4447326E+002
 1.4900719E+002, 2.3891230E+002, 2.8772227E+002, 2.0000000E+002, 2.4085822E+002
 1.5001356E+002, 2.3891231E+002, 2.9371216E+002, 2.0000000E+002, 2.4587288E+002
 1.5100671E+002, 2.3891230E+002, 2.9561288E+002, 2.0000000E+002, 2.4746492E+002
 1.5200693E+002, 2.3891231E+002, 2.9420971E+002, 2.0000000E+002, 2.4629093E+002
 1.5301285E+002, 2.3891230E+002, 2.9154055E+002, 2.0000000E+002, 2.4405717E+002
 1.5400694E+002, 2.3891231E+002, 2.9257009E+002, 2.0000001E+002, 2.4491968E+002
 1.5500613E+002, 2.3891230E+002, 2.9051398E+002, 2.0000000E+002, 2.4319812E+002
 1.5600442E+002, 2.3891231E+002, 2.8878876E+002, 2.0000000E+002, 2.4175316E+002
 1.5700108E+002, 2.3891231E+002, 2.9227773E+002, 2.0000000E+002, 2.4467293E+002
 1.5800655E+002, 2.3891231E+002, 2.8952195E+002, 2.0000000E+002, 2.4236606E+002
 1.5901082E+002, 2.3891231E+002, 2.8904639E+002, 2.0000000E+002, 2.4196935E+002
 1.6000122E+002, 2.3891231E+002, 2.9239523E+002, 2.0000000E+002, 2.4477367E+002
 1.6100407E+002, 2.3891230E+002, 2.9141266E+002, 2.0000000E+002, 2.4395014E+002
 1.6200247E+002, 2.3891231E+002, 2.8758007E+002, 2.0000000E+002, 2.4073991E+002
 1.6301102E+002, 2.3891230E+002, 2.8913517E+002, 1.9999999E+002, 2.4204115E+002
 1.6400453E+002, 2.3891231E+002, 2.8789942E+002, 2.0000000E+002, 2.4100690E+002
 1.6500439E+002, 2.3891230E+002, 2.8867563E+002, 2.0000000E+002, 2.4165676E+002
 1.6601203E+002, 2.3891231E+002, 2.8616988E+002, 2.0000000E+002, 2.3955970E+002
 1.6700875E+002, 2.3891231E+002, 2.9124242E+002, 2.0000000E+002, 2.4380670E+002
 1.6800673E+002, 2.3891230E+002, 2.8783317E+002, 2.0000000E+002, 2.4095239E+002
 1.6900353E+002, 2.3891230E+002, 2.8855783E+002, 2.0000000E+002, 2.4155889E+002
 1.7001047E+002, 2.3891231E+002, 2.8633096E+002, 2.0000000E+002, 2.3969453E+002
 1.7100142E+002, 2.3891230E+002, 2.8820394E+002, 2.0000000E+002, 2.4126211E+002
 1.7200702E+002, 2.3891230E+002, 2.8577537E+002, 2.0000000E+002, 2.3922890E+002
 1.7300835E+002, 2.3891231E+002, 2.8665182E+002, 2.0000000E+002, 2.3996267E+002
 1.7401353E+002, 2.3891231E+002, 2.8497880E+002, 2.0000000E+002, 2.3856241E+002
 1.7501068E+002, 2.3891229E+002, 2.8931691E+002, 2.0000000E+002, 2.4219444E+002
 1.7600945E+002, 2.3891232E+002, 2.9099499E+002, 2.0000000E+002, 2.4359932E+002
 1.7700296E+002, 2.3891230E+002, 2.8877839E+002, 2.0000000E+002, 2.4174337E+002
 1.7801347E+002, 2.3891230E+002, 2.8205394E+002, 2.0000000E+002, 2.3611398E+002
 1.7900616E+002, 2.3891231E+002, 2.8816541E+002, 2.0000000E+002, 2.4123006E+002
 1.8000513E+002, 2.3891231E+002, 2.8638168E+002, 2.0000000E+002, 2.3973717E+002
 1.8100662E+002, 2.3891230E+002, 2.8002560E+002, 2.0000000E+002, 2.3441655E+002
 1.8201240E+002, 2.3891231E+002, 2.8260863E+002, 2.0000001E+002, 2.3657934E+002
 1.8301262E+002, 2.3891231E+002, 2.8668486E+002, 2.0000000E+002, 2.3999190E+002
 1.8400756E+002, 2.3891230E+002, 2.8717810E+002, 2.0000000E+002, 2.4040581E+002
 1.8501317E+002, 2.3891230E+002, 2.8268882E+002, 2.0000001E+002, 2.3664778E+002
 1.8601091E+002, 2.3891231E+002, 2.8238306E+002, 2.0000000E+002, 2.3639063E+002
 1.8701253E+002, 2.3891230E+002, 2.8887777E+002, 2.0000000E+002, 2.4182777E+002
 1.8801669E+002, 2.3891230E+002, 2.8400307E+002, 2.0000000E+002, 2.3774804E+002
 1.8901315E+002, 2.3891231E+002, 2.7974297E+002, 2.0000000E+002, 2.3418133E+002
 1.9000958E+002, 2.3891231E+002, 2.8457991E+002, 2.0000000E+002, 2.3823092E+002
 1.9101523E+002, 2.3891230E+002, 2.8248709E+002, 2.0000000E+002, 2.3647904E+002
 1.9201105E+002, 2.3891231E+002, 2.8261623E+002, 2.0000000E+002, 2.3658622E+002
 1.9300502E+002, 2.3891231E+002, 2.8532063E+002, 2.0000000E+002, 2.3884955E+002
 1.9400828E+002, 2.3891230E+002, 2.8185330E+002, 2.0000000E+002, 2.3594678E+002
 1.9500626E+002, 2.3891231E+002, 2.8338034E+002, 2.0000000E+002, 2.3722525E+002
 1.9600013E+002, 2.3891231E+002, 2.8261028E+002, 2.0000000E+002, 2.3658047E+002
 1.9701204E+002, 2.3891231E+002, 2.8114662E+002, 2.0000000E+002, 2.3535560E+002
 1.9800663E+002, 2.3891231E+002, 2.8713750E+002, 2.0000000E+002, 2.4037126E+002
 1.9901406E+002, 2.3891230E+002, 2.8031813E+002, 2.0000000E+002, 2.3466365E+002
 2.0000265E+002, 2.3891231E+002, 2.8007168E+002, 2.0000000E+002, 2.3445987E+002
 2.0100150E+002, 2.3891230E+002, 2.8190303E+002, 2.0000000E+002, 2.3634555E+002
 2.0200380E+002, 2.3891230E+002, 2.8342716E+002, 2.0000000E+002, 2.3942229E+002
 2.0301303E+002, 2.3891231E+002, 2.7556930E+002, 2.0000000E+002, 2.3566769E+002
 2.0401299E+002, 2.3891230E+002, 2.7366215E+002, 2.0000000E+002, 2.3569791E+002
 2.0500300E+002, 2.3891230E+002, 2.7144819E+002, 2.0000000E+002, 2.3426392E+002
 2.0600894E+002, 2.3891231E+002, 2.7348992E+002, 2.0000000E+002, 2.3593485E+002
 2.0700479E+002, 2.3891231E+002, 2.6725420E+002, 2.0000000E+002, 2.3057510E+002
 2.0801171E+002, 2.3891229E+002, 2.7355583E+002, 2.0000000E+002, 2.3606322E+002
 2.0900787E+002, 2.3891232E+002, 2.7409416E+002, 2.0000000E+002, 2.3690794E+002
 2.1001030E+002, 2.3891230E+002, 2.6917772E+002, 2.0000000E+002, 2.3286695E+002
 2.1101519E+002, 2.3891229E+002, 2.6695777E+002, 2.0000000E+002, 2.3103448E+002
 2.1200507E+002, 2.3891232E+002, 2.6762066E+002, 2.0000000E+002, 2.3201933E+002
 2.1300625E+002, 2.3891230E+002, 2.7268052E+002, 2.0000000E+002, 2.3632966E+002
 2.1401280E+002, 2.3891230E+002, 2.6910538E+002, 2.0000000E+002, 2.3346854E+002
 2.1500555E+002, 2.3891231E+002, 2.6773562E+002, 2.0000000E+002, 2.3264672E+002
 2.1600356E+002, 2.3891231E+002, 2.7411389E+002, 2.0000000E+002, 2.3844500E+002
 2.1700855E+002, 2.3891230E+002, 2.6892444E+002, 2.0000000E+002, 2.3397045E+002
 2.1801082E+002, 2.3891230E+002, 2.6486398E+002, 2.0000000E+002, 2.3049426E+002
 2.1900094E+002, 2.3891231E+002, 2.7443619E+002, 2.0000000E+002, 2.3893849E+002
 2.2000967E+002, 2.3891230E+002, 2.6676707E+002, 2.0000000E+002, 2.3245043E+002
 2.2100531E+002, 2.3891230E+002, 2.6612977E+002, 2.0000001E+002, 2.3223959E+002
 2.2200800E+002, 2.3891232E+002, 2.6506197E+002, 2.0000000E+002, 2.3157314E+002
 2.2300793E+002, 2.3891230E+002, 2.6662625E+002, 2.0000000E+002, 2.3315486E+002
 2.2400664E+002, 2.3891230E+002, 2.7203249E+002, 2.0000001E+002, 2.3796742E+002
 2.2500109E+002, 2.3891231E+002, 2.6268798E+002, 2.0000000E+002, 2.2987568E+002
 2.2601076E+002, 2.3891230E+002, 2.6772054E+002, 2.0000000E+002, 2.3443459E+002
 2.2700890E+002, 2.3891230E+002, 2.6619145E+002, 2.0000000E+002, 2.3325323E+002
 2.2800080E+002, 2.3891231E+002, 2.6898792E+002, 2.0000000E+002, 2.3580845E+002
 2.2901620E+002, 2.3891231E+002, 2.6053849E+002, 2.0000000E+002, 2.2851273E+002
 2.3000299E+002, 2.3891230E+002, 2.6382543E+002, 2.0000000E+002, 2.3175177E+002
 2.3100894E+002, 2.3891231E+002, 2.6840879E+002, 2.0000000E+002, 2.3614895E+002
 2.3200257E+002, 2.3891231E+002, 2.6599539E+002, 2.0000000E+002, 2.3418627E+002
 2.3301093E+002, 2.3891230E+002, 2.5754297E+002, 2.0000000E+002, 2.2687880E+002
 2.3401191E+002, 2.3891230E+002, 2.6464145E+002, 2.0000000E+002, 2.3302704E+002
 2.3501410E+002, 2.3891230E+002, 2.6319498E+002, 2.0000000E+002, 2.3186148E+002
 2.3600466E+002, 2.3891231E+002, 2.7116735E+002, 2.0000000E+002, 2.3901386E+002
 2.3701319E+002, 2.3891230E+002, 2.5935434E+002, 2.0000000E+002, 2.2879342E+002
 2.3800331E+002, 2.3891230E+002, 2.6514766E+002, 2.0000000E+002, 2.3400285E+002
 2.3900550E+002, 2.3891231E+002, 2.6460726E+002, 2.0000000E+002, 2.3363398E+002
 2.4000724E+002, 2.3891230E+002, 2.5359894E+002, 2.0000000E+002, 2.2413566E+002
 2.4101181E+002, 2.3891230E+002, 2.6659729E+002, 2.0000000E+002, 2.3565289E+002
 2.4200967E+002, 2.3891231E+002, 2.6560549E+002, 2.0000000E+002, 2.3488976E+002
 2.4300480E+002, 2.3891231E+002, 2.6214330E+002, 2.0000000E+002, 2.3198944E+002
 2.4400591E+002, 2.3891230E+002, 2.6175259E+002, 2.0000000E+002, 2.3167532E+002
 2.4501277E+002, 2.3891230E+002, 2.6359056E+002, 2.0000000E+002, 2.3333028E+002
 2.4600190E+002, 2.3891231E+002, 2.6059954E+002, 2.0000000E+002, 2.3077778E+002
 2.4701440E+002, 2.3891230E+002, 2.6159312E+002, 2.0000000E+002, 2.3175449E+002
 2.4800638E+002, 2.3891231E+002, 2.6282058E+002, 2.0000000E+002, 2.3285293E+002
 2.4900042E+002, 2.3891230E+002, 2.6142578E+002, 1.9999999E+002, 2.3181848E+002
 2.5000563E+002, 2.3891231E+002, 2.6170647E+002, 2.0000000E+002, 2.3217094E+002
 2.5100338E+002, 2.3891231E+002, 2.5944167E+002, 2.0000000E+002, 2.3031115E+002
 2.5201144E+002, 2.3891230E+002, 2.5961993E+002, 2.0000000E+002, 2.3058411E+002
 2.5300321E+002, 2.3891231E+002, 2.5949764E+002, 2.0000000E+002, 2.3044862E+002
 2.5401073E+002, 2.3891230E+002, 2.5508701E+002, 1.9999999E+002, 2.2656690E+002
 2.5501425E+002, 2.3891231E+002, 2.5859660E+002, 2.0000000E+002, 2.2983354E+002
 2.5601038E+002, 2.3891230E+002, 2.6136728E+002, 1.9999999E+002, 2.3234725E+002
 2.5700876E+002, 2.3891230E+002, 2.5977577E+002, 2.0000000E+002, 2.3101470E+002
 2.5800163E+002, 2.3891231E+002, 2.6152695E+002, 2.0000000E+002, 2.3270531E+002
 2.5900652E+002, 2.3891230E+002, 2.5871938E+002, 2.0000000E+002, 2.3039860E+002
 2.6000346E+002, 2.3891230E+002, 2.5583332E+002, 2.0000000E+002, 2.2794253E+002
 2.6101309E+002, 2.3891231E+002, 2.5932333E+002, 2.0000000E+002, 2.3110461E+002
 2.6200671E+002, 2.3891230E+002, 2.5935850E+002, 2.0000000E+002, 2.3133999E+002
 2.6301301E+002, 2.3891231E+002, 2.5729387E+002, 2.0000000E+002, 2.2958727E+002
 2.6401109E+002, 2.3891231E+002, 2.5255994E+002, 2.0000000E+002, 2.2556094E+002
 2.6501201E+002, 2.3891230E+002, 2.6150781E+002, 2.0000000E+002, 2.3342860E+002
 2.6600706E+002, 2.3891231E+002, 2.5746464E+002, 2.0000000E+002, 2.2995531E+002
 2.6700668E+002, 2.3891230E+002, 2.5731139E+002, 2.0000000E+002, 2.2992295E+002
 2.6801253E+002, 2.3891230E+002, 2.5903145E+002, 2.0000000E+002, 2.3138018E+002
 2.6900489E+002, 2.3891230E+002, 2.6255861E+002, 2.0000000E+002, 2.3445415E+002
 2.7000299E+002, 2.3891231E+002, 2.5887794E+002, 2.0000000E+002, 2.3126422E+002
 2.7100432E+002, 2.3891230E+002, 2.5130534E+002, 2.0000000E+002, 2.2470156E+002
 2.7200036E+002, 2.3891231E+002, 2.6107976E+002, 2.0000000E+002, 2.3349364E+002
 2.7300386E+002, 2.3891231E+002, 2.5454869E+002, 2.0000000E+002, 2.2792655E+002
 2.7400888E+002, 2.3891230E+002, 2.5308079E+002, 2.0000000E+002, 2.2667217E+002
 2.7501027E+002, 2.3891231E+002, 2.5941785E+002, 2.0000000E+002, 2.3220596E+002
 2.7601051E+002, 2.3891231E+002, 2.5992553E+002, 2.0000000E+002, 2.3293176E+002
 2.7700318E+002, 2.3891231E+002, 2.5842315E+002, 1.9999999E+002, 2.3169091E+002
