s,kg/s,kg/s,m3/s,m3/s
 5.5007444E+001, 2.3891230E+002, 3.2036385E+002, 2.0000000E+002, 2.6818571E+002
 5.6000552E+001, 2.3891231E+002, 3.2965074E+002, 2.0000001E+002, 2.7595967E+002
 5.7002329E+001, 2.3891231E+002, 3.2227728E+002, 2.0000000E+002, 2.6978709E+002
 5.8004282E+001, 2.3891230E+002, 3.2153385E+002, 2.0000000E+002, 2.6916461E+002
 5.9007300E+001, 2.3891231E+002, 3.2150739E+002, 2.0000000E+002, 2.6914344E+002
 6.0005426E+001, 2.3891231E+002, 3.2834299E+002, 2.0000000E+002, 2.7486553E+002
 6.1009793E+001, 2.3891230E+002, 3.2606855E+002, 2.0000000E+002, 2.7296143E+002
 6.2004786E+001, 2.3891231E+002, 3.2435980E+002, 2.0000000E+002, 2.7153094E+002
 6.3001534E+001, 2.3891231E+002, 3.1968065E+002, 2.0000000E+002, 2.6761389E+002
 6.4001599E+001, 2.3891231E+002, 3.2038119E+002, 2.0000000E+002, 2.6819956E+002
 6.5007652E+001, 2.3891230E+002, 3.2462441E+002, 1.9999999E+002, 2.7175121E+002
 6.6004666E+001, 2.3891231E+002, 3.1856682E+002, 2.0000000E+002, 2.6668092E+002
 6.7002548E+001, 2.3891230E+002, 3.2009873E+002, 2.0000000E+002, 2.6796318E+002
 6.8014401E+001, 2.3891231E+002, 3.2026979E+002, 2.0000000E+002, 2.6810666E+002
 6.9004745E+001, 2.3891230E+002, 3.1950033E+002, 2.0000000E+002, 2.6746145E+002
 7.0006547E+001, 2.3891230E+002, 3.1737074E+002, 2.0000000E+002, 2.6567950E+002
 7.1010919E+001, 2.3891231E+002, 3.1928082E+002, 2.0000000E+002, 2.6727786E+002
 7.2005058E+001, 2.3891230E+002, 3.1690963E+002, 2.0000000E+002, 2.6529164E+002
 7.3007217E+001, 2.3891230E+002, 3.2184178E+002, 2.0000000E+002, 2.6942190E+002
 7.4010789E+001, 2.3891231E+002, 3.1389986E+002, 2.0000000E+002, 2.6277337E+002
 7.5001069E+001, 2.3891230E+002, 3.1555306E+002, 2.0000000E+002, 2.6415709E+002
 7.6001445E+001, 2.3891231E+002, 3.1634500E+002, 2.0000000E+002, 2.6482142E+002
 7.7012115E+001, 2.3891231E+002, 3.1937902E+002, 2.0000001E+002, 2.6736099E+002
 7.8010395E+001, 2.3891231E+002, 3.1467080E+002, 2.0000000E+002, 2.6341997E+002
 7.9009158E+001, 2.3891230E+002, 3.1387766E+002, 2.0000000E+002, 2.6275549E+002
 8.0006015E+001, 2.3891231E+002, 3.1033816E+002, 2.0000001E+002, 2.5979351E+002
 8.1012548E+001, 2.3891230E+002, 3.1298880E+002, 2.0000000E+002, 2.6201206E+002
 8.2007481E+001, 2.3891230E+002, 3.1842598E+002, 2.0000000E+002, 2.6656296E+002
 8.3005472E+001, 2.3891232E+002, 3.1384867E+002, 2.0000000E+002, 2.6273156E+002
 8.4005865E+001, 2.3891230E+002, 3.1490728E+002, 2.0000000E+002, 2.6361726E+002
 8.5013692E+001, 2.3891230E+002, 3.1001759E+002, 2.0000000E+002, 2.5952476E+002
 8.6006948E+001, 2.3891231E+002, 3.1332340E+002, 2.0000000E+002, 2.6229220E+002
 8.7007317E+001, 2.3891230E+002, 3.1228558E+002, 2.0000000E+002, 2.6142281E+002
 8.8007454E+001, 2.3891230E+002, 3.1253405E+002, 2.0000000E+002, 2.6163136E+002
 8.9005641E+001, 2.3891231E+002, 3.0708189E+002, 2.0000000E+002, 2.5706583E+002
 9.0013478E+001, 2.3891230E+002, 3.0955876E+002, 2.0000000E+002, 2.5913979E+002
 9.1005878E+001, 2.3891230E+002, 3.1173805E+002, 2.0000000E+002, 2.6096489E+002
 9.2010721E+001, 2.3891232E+002, 3.1060666E+002, 2.0000000E+002, 2.6001612E+002
 9.3002021E+001, 2.3891230E+002, 3.0630087E+002, 1.9999999E+002, 2.5641098E+002
 9.4004256E+001, 2.3891229E+002, 3.1240615E+002, 2.0000000E+002, 2.6152316E+002
 9.5014619E+001, 2.3891232E+002, 3.0690027E+002, 2.0000000E+002, 2.5691438E+002
 9.6012338E+001, 2.3891230E+002, 3.1149636E+002, 1.9999999E+002, 2.6075962E+002
 9.7006085E+001, 2.3891229E+002, 3.0872377E+002, 2.0000000E+002, 2.5844074E+002
 9.8013957E+001, 2.3891231E+002, 3.0655708E+002, 2.0000000E+002, 2.5663031E+002
 9.9001658E+001, 2.3891231E+002, 3.0284922E+002, 2.0000000E+002, 2.5352452E+002
 1.0001478E+002, 2.3891230E+002, 3.0795141E+002, 2.0000000E+002, 2.5779495E+002
 1.0100552E+002, 2.3891231E+002, 3.0888988E+002, 2.0000000E+002, 2.5857898E+002
 1.0200073E+002, 2.3891231E+002, 3.0666400E+002, 2.0000000E+002, 2.5671459E+002
 1.0300673E+002, 2.3891230E+002, 3.0370560E+002, 2.0000000E+002, 2.5423799E+002
 1.0400690E+002, 2.3891230E+002, 3.0497592E+002, 2.0000000E+002, 2.5530346E+002
 1.0500720E+002, 2.3891230E+002, 3.0416594E+002, 2.0000000E+002, 2.5462677E+002
 1.0601050E+002, 2.3891231E+002, 3.0516312E+002, 2.0000000E+002, 2.5546116E+002
 1.0700496E+002, 2.3891230E+002, 3.0278568E+002, 2.0000000E+002, 2.5347223E+002
 1.0800314E+002, 2.3891230E+002, 3.0472773E+002, 2.0000000E+002, 2.5509629E+002
 1.0901093E+002, 2.3891231E+002, 3.0217721E+002, 2.0000000E+002, 2.5295971E+002
 1.1000205E+002, 2.3891230E+002, 3.0506065E+002, 2.0000000E+002, 2.5537373E+002
 1.1101179E+002, 2.3891230E+002, 3.0128146E+002, 2.0000000E+002, 2.5221035E+002
 1.1200503E+002, 2.3891231E+002, 3.0469773E+002, 2.0000000E+002, 2.5507093E+002
 1.1300132E+002, 2.3891230E+002, 3.0422065E+002, 2.0000000E+002, 2.5467156E+002
 1.1400259E+002, 2.3891230E+002, 3.0282876E+002, 2.0000000E+002, 2.5350653E+002
 1.1500056E+002, 2.3891231E+002, 3.0011752E+002, 2.0000000E+002, 2.5123566E+002
 1.1601012E+002, 2.3891231E+002, 2.9893424E+002, 2.0000000E+002, 2.5024416E+002
 1.1701039E+002, 2.3891230E+002, 2.9949766E+002, 2.0000000E+002, 2.5071678E+002
 1.1800826E+002, 2.3891230E+002, 3.0741254E+002, 2.0000000E+002, 2.5734175E+002
 1.1900663E+002, 2.3891232E+002, 3.0080392E+002, 2.0000000E+002, 2.5181133E+002
 1.2000122E+002, 2.3891231E+002, 3.0416370E+002, 2.0000000E+002, 2.5462378E+002
 1.2100913E+002, 2.3891230E+002, 2.9639569E+002, 2.0000000E+002, 2.4812060E+002
 1.2200782E+002, 2.3891230E+002, 2.9934028E+002, 2.0000000E+002, 2.5058592E+002
 1.2300239E+002, 2.3891231E+002, 2.9905898E+002, 2.0000000E+002, 2.5035094E+002
 1.2401154E+002, 2.3891230E+002, 3.0096689E+002, 2.0000000E+002, 2.5194972E+002
 1.2500144E+002, 2.3891230E+002, 2.9214554E+002, 2.0000000E+002, 2.4456491E+002
 1.2600223E+002, 2.3891231E+002, 3.0290975E+002, 2.0000000E+002, 2.5357447E+002
 1.2700157E+002, 2.3891230E+002, 3.0226538E+002, 2.0000000E+002, 2.5303513E+002
 1.2801155E+002, 2.3891230E+002, 2.9818804E+002, 2.0000000E+002, 2.4962285E+002
 1.2900543E+002, 2.3891231E+002, 2.9694003E+002, 2.0000000E+002, 2.4857774E+002
 1.3000836E+002, 2.3891231E+002, 2.9716951E+002, 2.0000000E+002, 2.4876817E+002
 1.3101429E+002, 2.3891230E+002, 2.9981209E+002, 2.0000000E+002, 2.5097918E+002
 1.3200706E+002, 2.3891231E+002, 2.9996996E+002, 2.0000000E+002, 2.5111230E+002
 1.3300734E+002, 2.3891231E+002, 2.9174627E+002, 2.0000000E+002, 2.4422897E+002
 1.3401093E+002, 2.3891230E+002, 2.9645984E+002, 2.0000000E+002, 2.4817506E+002
 1.3501232E+002, 2.3891230E+002, 2.9836862E+002, 2.0000000E+002, 2.4977403E+002
 1.3600252E+002, 2.3891231E+002, 2.9665023E+002, 2.0000000E+002, 2.4833513E+002
 1.3701074E+002, 2.3891230E+002, 2.9579578E+002, 2.0000000E+002, 2.4762077E+002
 1.3801011E+002, 2.3891231E+002, 2.9698766E+002, 2.0000000E+002, 2.4861789E+002
 1.3900601E+002, 2.3891231E+002, 2.9259201E+002, 2.0000000E+002, 2.4493729E+002
 1.4000580E+002, 2.3891230E+002, 2.9490225E+002, 2.0000000E+002, 2.4687139E+002
 1.4100391E+002, 2.3891230E+002, 2.8984532E+002, 2.0000000E+002, 2.4263821E+002
 1.4201083E+002, 2.3891231E+002, 2.9962038E+002, 2.0000000E+002, 2.5082074E+002
 1.4300091E+002, 2.3891230E+002, 2.9901188E+002, 2.0000000E+002, 2.5031119E+002
 1.4401256E+002, 2.3891230E+002, 2.9759597E+002, 2.0000000E+002, 2.4912621E+002
 1.4500361E+002, 2.3891231E+002, 2.9365311E+002, 2.0000000E+002, 2.4582508E+002
 1.4600239E+002, 2.3891230E+002, 2.9050287E+002, 2.0000000E+002, 2.4318861E+002
 1.4700044E+002, 2.3891230E+002, 2.9189166E+002, 2.0000000E+002, 2.4435152E+002
 1.4801587E+002, 2.3891231E+002, 2.9302964E+002, 2.0000000E+002, 2.4530376E+002
 1.4901568E+002, 2.3891230E+002, 2.9730525E+002, 2.0000000E+002, 2.4888360E+002
 1.5000907E+002, 2.3891231E+002, 2.9021765E+002, 2.0000000E+002, 2.4295029E+002
 1.5101280E+002, 2.3891230E+002, 2.8894376E+002, 2.0000000E+002, 2.4188253E+002
 1.5200791E+002, 2.3891230E+002, 2.8960486E+002, 2.0000000E+002, 2.4243454E+002
 1.5300193E+002, 2.3891230E+002, 2.8945659E+002, 2.0000000E+002, 2.4230991E+002
 1.5400429E+002, 2.3891231E+002, 2.9137466E+002, 2.0000001E+002, 2.4391647E+002
 1.5500147E+002, 2.3891230E+002, 2.8964659E+002, 2.0000000E+002, 2.4247127E+002
 1.5601302E+002, 2.3891231E+002, 2.8974108E+002, 2.0000000E+002, 2.4255099E+002
 1.5701446E+002, 2.3891231E+002, 2.9284979E+002, 2.0000000E+002, 2.4515283E+002
 1.5801157E+002, 2.3891230E+002, 2.9294328E+002, 2.0000000E+002, 2.4523111E+002
 1.5900210E+002, 2.3891231E+002, 2.8971621E+002, 2.0000000E+002, 2.4252884E+002
 1.6000433E+002, 2.3891231E+002, 2.8813043E+002, 2.0000000E+002, 2.4120086E+002
 1.6100611E+002, 2.3891230E+002, 2.9126039E+002, 2.0000000E+002, 2.4382045E+002
 1.6200859E+002, 2.3891231E+002, 2.8717824E+002, 2.0000000E+002, 2.4040367E+002
 1.6300521E+002, 2.3891230E+002, 2.9341996E+002, 2.0000000E+002, 2.4562822E+002
 1.6400506E+002, 2.3891230E+002, 2.9068917E+002, 2.0000000E+002, 2.4334185E+002
 1.6500223E+002, 2.3891231E+002, 2.8765293E+002, 2.0000000E+002, 2.4080143E+002
 1.6601217E+002, 2.3891231E+002, 2.8853308E+002, 2.0000000E+002, 2.4153840E+002
 1.6701021E+002, 2.3891230E+002, 2.8325416E+002, 2.0000000E+002, 2.3711935E+002
 1.6801185E+002, 2.3891230E+002, 2.9160949E+002, 2.0000000E+002, 2.4411433E+002
 1.6900747E+002, 2.3891231E+002, 2.9090323E+002, 2.0000000E+002, 2.4352217E+002
 1.7001460E+002, 2.3891230E+002, 2.8322367E+002, 2.0000000E+002, 2.3709366E+002
 1.7100099E+002, 2.3891229E+002, 2.8359326E+002, 2.0000000E+002, 2.3740420E+002
 1.7201282E+002, 2.3891231E+002, 2.9376439E+002, 2.0000001E+002, 2.4591859E+002
 1.7300743E+002, 2.3891231E+002, 2.8672181E+002, 2.0000000E+002, 2.4002273E+002
 1.7400977E+002, 2.3891230E+002, 2.8616881E+002, 2.0000000E+002, 2.3956006E+002
 1.7500242E+002, 2.3891230E+002, 2.9009915E+002, 2.0000001E+002, 2.4285033E+002
 1.7600614E+002, 2.3891232E+002, 2.8808407E+002, 2.0000000E+002, 2.4116298E+002
 1.7700855E+002, 2.3891230E+002, 2.8895181E+002, 2.0000000E+002, 2.4188899E+002
 1.7800325E+002, 2.3891230E+002, 2.8321935E+002, 2.0000000E+002, 2.3709075E+002
 1.7900289E+002, 2.3891232E+002, 2.8244022E+002, 2.0000000E+002, 2.3643880E+002
 1.8000085E+002, 2.3891231E+002, 2.8829908E+002, 2.0000000E+002, 2.4134354E+002
 1.8101098E+002, 2.3891229E+002, 2.8763292E+002, 2.0000000E+002, 2.4078553E+002
 1.8200848E+002, 2.3891231E+002, 2.8382535E+002, 2.0000000E+002, 2.3759802E+002
 1.8301537E+002, 2.3891231E+002, 2.8388490E+002, 2.0000000E+002, 2.3764753E+002
 1.8400494E+002, 2.3891230E+002, 2.8179467E+002, 2.0000000E+002, 2.3589743E+002
 1.8500565E+002, 2.3891231E+002, 2.8737448E+002, 2.0000001E+002, 2.4056856E+002
 1.8601474E+002, 2.3891231E+002, 2.9081630E+002, 2.0000000E+002, 2.4345001E+002
 1.8700074E+002, 2.3891230E+002, 2.8251415E+002, 2.0000000E+002, 2.3649975E+002
 1.8801032E+002, 2.3891231E+002, 2.7917894E+002, 2.0000000E+002, 2.3370790E+002
 1.8900809E+002, 2.3891231E+002, 2.8811211E+002, 2.0000000E+002, 2.4118665E+002
 1.9000917E+002, 2.3891230E+002, 2.9020357E+002, 2.0000000E+002, 2.4293699E+002
 1.9101338E+002, 2.3891230E+002, 2.8051053E+002, 2.0000000E+002, 2.3482285E+002
 1.9201422E+002, 2.3891231E+002, 2.7833695E+002, 2.0000000E+002, 2.3300379E+002
 1.9300715E+002, 2.3891230E+002, 2.8323204E+002, 2.0000000E+002, 2.3710204E+002
 1.9400848E+002, 2.3891230E+002, 2.8217821E+002, 2.0000000E+002, 2.3621923E+002
 1.9500361E+002, 2.3891231E+002, 2.8555462E+002, 2.0000000E+002, 2.3904600E+002
 1.9600373E+002, 2.3891231E+002, 2.8309993E+002, 2.0000000E+002, 2.3699038E+002
 1.9700626E+002, 2.3891230E+002, 2.8530961E+002, 2.0000000E+002, 2.3884090E+002
 1.9800733E+002, 2.3891231E+002, 2.8142578E+002, 2.0000000E+002, 2.3559010E+002
 1.9900051E+002, 2.3891230E+002, 2.8036841E+002, 2.0000000E+002, 2.3470485E+002
 2.0001185E+002, 2.3891231E+002, 2.8223008E+002, 2.0000000E+002, 2.3626537E+002
 2.0101242E+002, 2.3891231E+002, 2.8322098E+002, 2.0000000E+002, 2.3728968E+002
 2.0200858E+002, 2.3891230E+002, 2.7831768E+002, 2.0000000E+002, 2.3443651E+002
 2.0301102E+002, 2.3891231E+002, 2.7485796E+002, 2.0000000E+002, 2.3439806E+002
 2.0400185E+002, 2.3891230E+002, 2.7183131E+002, 2.0000000E+002, 2.3378253E+002
 2.0500729E+002, 2.3891231E+002, 2.7508316E+002, 2.0000000E+002, 2.3761311E+002
 2.0600512E+002, 2.3891231E+002, 2.7085557E+002, 2.0000000E+002, 2.3418696E+002
 2.0700507E+002, 2.3891230E+002, 2.7280053E+002, 2.0000000E+002, 2.3597064E+002
 2.0801122E+002, 2.3891230E+002, 2.7097084E+002, 2.0000000E+002, 2.3453592E+002
 2.0900838E+002, 2.3891232E+002, 2.7177142E+002, 2.0000000E+002, 2.3487428E+002
 2.1001294E+002, 2.3891230E+002, 2.7286618E+002, 2.0000000E+002, 2.3601120E+002
 2.1100654E+002, 2.3891229E+002, 2.7560271E+002, 2.0000000E+002, 2.3868816E+002
 2.1201233E+002, 2.3891232E+002, 2.6733588E+002, 2.0000000E+002, 2.3169610E+002
 2.1301484E+002, 2.3891230E+002, 2.6990529E+002, 2.0000000E+002, 2.3418932E+002
 2.1401311E+002, 2.3891230E+002, 2.7113466E+002, 2.0000000E+002, 2.3564903E+002
 2.1500814E+002, 2.3891231E+002, 2.7156916E+002, 2.0000000E+002, 2.3602875E+002
 2.1601369E+002, 2.3891231E+002, 2.6464717E+002, 2.0000000E+002, 2.3004343E+002
 2.1700331E+002, 2.3891229E+002, 2.7275026E+002, 2.0000000E+002, 2.3716503E+002
 2.1800725E+002, 2.3891230E+002, 2.6756018E+002, 2.0000000E+002, 2.3276270E+002
 2.1900927E+002, 2.3891232E+002, 2.6726736E+002, 2.0000001E+002, 2.3280569E+002
 2.2001050E+002, 2.3891230E+002, 2.6506622E+002, 1.9999999E+002, 2.3106412E+002
 2.2100707E+002, 2.3891230E+002, 2.6425826E+002, 2.0000001E+002, 2.3060853E+002
 2.2200843E+002, 2.3891232E+002, 2.7034907E+002, 2.0000000E+002, 2.3605449E+002
 2.2300875E+002, 2.3891230E+002, 2.7178996E+002, 2.0000000E+002, 2.3745775E+002
 2.2400649E+002, 2.3891230E+002, 2.6255856E+002, 2.0000001E+002, 2.2974536E+002
 2.2500885E+002, 2.3891231E+002, 2.6591273E+002, 2.0000000E+002, 2.3279368E+002
 2.2600885E+002, 2.3891230E+002, 2.6887592E+002, 2.0000000E+002, 2.3552537E+002
 2.2700566E+002, 2.3891231E+002, 2.6807792E+002, 2.0000000E+002, 2.3511403E+002
 2.2800929E+002, 2.3891231E+002, 2.6635368E+002, 2.0000000E+002, 2.3386316E+002
 2.2900756E+002, 2.3891230E+002, 2.6423640E+002, 2.0000000E+002, 2.3218734E+002
 2.3000021E+002, 2.3891230E+002, 2.6247349E+002, 2.0000000E+002, 2.3074747E+002
 2.3100924E+002, 2.3891232E+002, 2.6130475E+002, 2.0000000E+002, 2.2996906E+002
 2.3200379E+002, 2.3891230E+002, 2.6522850E+002, 1.9999999E+002, 2.3356920E+002
 2.3301144E+002, 2.3891230E+002, 2.6381439E+002, 2.0000000E+002, 2.3247356E+002
 2.3400791E+002, 2.3891231E+002, 2.6330864E+002, 2.0000000E+002, 2.3208476E+002
 2.3500359E+002, 2.3891230E+002, 2.6330311E+002, 1.9999999E+002, 2.3219276E+002
 2.3600698E+002, 2.3891230E+002, 2.6281368E+002, 2.0000000E+002, 2.3199592E+002
 2.3700138E+002, 2.3891230E+002, 2.6272827E+002, 2.0000000E+002, 2.3210124E+002
 2.3800642E+002, 2.3891231E+002, 2.6394000E+002, 2.0000000E+002, 2.3319586E+002
 2.3900493E+002, 2.3891231E+002, 2.5804120E+002, 2.0000000E+002, 2.2818828E+002
 2.4000498E+002, 2.3891229E+002, 2.6653722E+002, 2.0000000E+002, 2.3563707E+002
 2.4101084E+002, 2.3891231E+002, 2.5875202E+002, 2.0000000E+002, 2.2897918E+002
 2.4201038E+002, 2.3891231E+002, 2.6333156E+002, 2.0000000E+002, 2.3301280E+002
 2.4300795E+002, 2.3891230E+002, 2.6147801E+002, 2.0000000E+002, 2.3157183E+002
 2.4400598E+002, 2.3891230E+002, 2.5724671E+002, 2.0000000E+002, 2.2793429E+002
 2.4500208E+002, 2.3891231E+002, 2.6324231E+002, 2.0000000E+002, 2.3339134E+002
 2.4601412E+002, 2.3891231E+002, 2.6313344E+002, 2.0000000E+002, 2.3324090E+002
 2.4700387E+002, 2.3891230E+002, 2.5745376E+002, 2.0000000E+002, 2.2816548E+002
 2.4801332E+002, 2.3891231E+002, 2.6063981E+002, 2.0000000E+002, 2.3107664E+002
 2.4901221E+002, 2.3891231E+002, 2.6163127E+002, 1.9999999E+002, 2.3213488E+002
 2.5000638E+002, 2.3891231E+002, 2.6056358E+002, 2.0000000E+002, 2.3124132E+002
 2.5100321E+002, 2.3891230E+002, 2.6080949E+002, 2.0000000E+002, 2.3162593E+002
 2.5200104E+002, 2.3891230E+002, 2.5828172E+002, 2.0000000E+002, 2.2967732E+002
 2.5300971E+002, 2.3891232E+002, 2.6115876E+002, 2.0000000E+002, 2.3221423E+002
 2.5400896E+002, 2.3891230E+002, 2.6014796E+002, 1.9999999E+002, 2.3133252E+002
 2.5500713E+002, 2.3891231E+002, 2.5837676E+002, 2.0000000E+002, 2.2986954E+002
 2.5600733E+002, 2.3891231E+002, 2.5890241E+002, 1.9999999E+002, 2.3055492E+002
 2.5701104E+002, 2.3891230E+002, 2.5665821E+002, 2.0000000E+002, 2.2880771E+002
 2.5801357E+002, 2.3891231E+002, 2.5969792E+002, 2.0000000E+002, 2.3160281E+002
 2.5900553E+002, 2.3891230E+002, 2.6031756E+002, 2.0000000E+002, 2.3233018E+002
 2.6001355E+002, 2.3891230E+002, 2.6138475E+002, 2.0000000E+002, 2.3323086E+002
 2.6101189E+002, 2.3891231E+002, 2.5425217E+002, 2.0000000E+002, 2.2692912E+002
 2.6200309E+002, 2.3891231E+002, 2.5830659E+002, 2.0000000E+002, 2.3035238E+002
 2.6300918E+002, 2.3891230E+002, 2.5859460E+002, 2.0000000E+002, 2.3066212E+002
 2.6400174E+002, 2.3891231E+002, 2.5769120E+002, 2.0000000E+002, 2.2994528E+002
 2.6501441E+002, 2.3891230E+002, 2.5538639E+002, 2.0000000E+002, 2.2799078E+002
 2.6600679E+002, 2.3891231E+002, 2.5794327E+002, 2.0000000E+002, 2.3034220E+002
 2.6700922E+002, 2.3891230E+002, 2.5596782E+002, 2.0000000E+002, 2.2865794E+002
 2.6800524E+002, 2.3891231E+002, 2.6307725E+002, 2.0000000E+002, 2.3524826E+002
 2.6901312E+002, 2.3891230E+002, 2.5778872E+002, 2.0000000E+002, 2.3077912E+002
 2.7000262E+002, 2.3891231E+002, 2.6065202E+002, 2.0000000E+002, 2.3340576E+002
 2.7100638E+002, 2.3891230E+002, 2.5315618E+002, 2.0000000E+002, 2.2678156E+002
 2.7200117E+002, 2.3891231E+002, 2.5715148E+002, 2.0000000E+002, 2.3030079E+002
 2.7300132E+002, 2.3891230E+002, 2.5784213E+002, 2.0000000E+002, 2.3103677E+002
 2.7401232E+002, 2.3891231E+002, 2.5852999E+002, 2.0000000E+002, 2.3163880E+002
 2.7501320E+002, 2.3891231E+002, 2.5507202E+002, 2.0000000E+002, 2.2856934E+002
 2.7601266E+002, 2.3891230E+002, 2.5379972E+002, 2.0000000E+002, 2.2753142E+002
 2.7700049E+002, 2.3891231E+002, 2.5897168E+002, 1.9999999E+002, 2.3205159E+002
