s,kg/s,kg/s,m3/s,m3/s
 5.5002797E+001, 2.3891230E+002, 3.2805963E+002, 2.0000000E+002, 2.7462798E+002
 5.6004874E+001, 2.3891231E+002, 3.2580872E+002, 2.0000001E+002, 2.7274341E+002
 5.7015510E+001, 2.3891230E+002, 3.2062739E+002, 2.0000000E+002, 2.6840586E+002
 5.8004737E+001, 2.3891230E+002, 3.2044250E+002, 2.0000000E+002, 2.6825100E+002
 5.9009398E+001, 2.3891231E+002, 3.2683688E+002, 2.0000000E+002, 2.7360478E+002
 6.0004861E+001, 2.3891230E+002, 3.2297702E+002, 2.0000000E+002, 2.7037381E+002
 6.1002197E+001, 2.3891231E+002, 3.2449299E+002, 2.0000000E+002, 2.7164245E+002
 6.2007361E+001, 2.3891231E+002, 3.2123338E+002, 2.0000000E+002, 2.6891394E+002
 6.3006482E+001, 2.3891231E+002, 3.2129198E+002, 2.0000000E+002, 2.6896277E+002
 6.4006418E+001, 2.3891231E+002, 3.1883191E+002, 2.0000000E+002, 2.6690286E+002
 6.5012176E+001, 2.3891230E+002, 3.1890325E+002, 1.9999999E+002, 2.6696230E+002
 6.6013529E+001, 2.3891231E+002, 3.2006187E+002, 2.0000000E+002, 2.6793305E+002
 6.7009396E+001, 2.3891230E+002, 3.1568448E+002, 2.0000000E+002, 2.6426799E+002
 6.8011209E+001, 2.3891231E+002, 3.2159295E+002, 2.0000000E+002, 2.6921403E+002
 6.9003417E+001, 2.3891231E+002, 3.2216754E+002, 2.0000000E+002, 2.6969461E+002
 7.0010370E+001, 2.3891230E+002, 3.1804541E+002, 2.0000000E+002, 2.6624383E+002
 7.1012911E+001, 2.3891231E+002, 3.1583771E+002, 2.0000000E+002, 2.6439615E+002
 7.2008948E+001, 2.3891231E+002, 3.1862867E+002, 2.0000000E+002, 2.6673127E+002
 7.3014344E+001, 2.3891230E+002, 3.2095208E+002, 2.0000000E+002, 2.6867692E+002
 7.4001663E+001, 2.3891230E+002, 3.1841175E+002, 2.0000000E+002, 2.6655000E+002
 7.5007893E+001, 2.3891230E+002, 3.1606173E+002, 2.0000000E+002, 2.6458336E+002
 7.6007452E+001, 2.3891231E+002, 3.0992178E+002, 2.0000000E+002, 2.5944480E+002
 7.7012326E+001, 2.3891230E+002, 3.1585503E+002, 2.0000001E+002, 2.6441123E+002
 7.8005609E+001, 2.3891231E+002, 3.1641073E+002, 2.0000000E+002, 2.6487573E+002
 7.9007435E+001, 2.3891230E+002, 3.1404480E+002, 2.0000000E+002, 2.6289485E+002
 8.0008639E+001, 2.3891231E+002, 3.1344650E+002, 2.0000001E+002, 2.6239679E+002
 8.1010805E+001, 2.3891231E+002, 3.1794826E+002, 2.0000000E+002, 2.6616434E+002
 8.2013750E+001, 2.3891230E+002, 3.1195206E+002, 2.0000000E+002, 2.6114228E+002
 8.3007942E+001, 2.3891231E+002, 3.0527301E+002, 2.0000000E+002, 2.5555158E+002
 8.4006792E+001, 2.3891230E+002, 3.1418024E+002, 2.0000000E+002, 2.6301071E+002
 8.5007529E+001, 2.3891230E+002, 3.1124483E+002, 2.0000000E+002, 2.6055138E+002
 8.6014882E+001, 2.3891231E+002, 3.1126578E+002, 2.0000000E+002, 2.6056779E+002
 8.7009488E+001, 2.3891230E+002, 3.1366354E+002, 2.0000000E+002, 2.6257662E+002
 8.8014676E+001, 2.3891231E+002, 3.0805955E+002, 2.0000000E+002, 2.5788659E+002
 8.9010415E+001, 2.3891231E+002, 3.1457127E+002, 2.0000000E+002, 2.6333639E+002
 9.0010387E+001, 2.3891230E+002, 3.0612897E+002, 2.0000000E+002, 2.5627123E+002
 9.1003947E+001, 2.3891230E+002, 3.0548053E+002, 2.0000000E+002, 2.5572687E+002
 9.2005790E+001, 2.3891231E+002, 3.1497586E+002, 2.0000000E+002, 2.6367660E+002
 9.3008436E+001, 2.3891230E+002, 3.1336117E+002, 1.9999999E+002, 2.6232176E+002
 9.4013001E+001, 2.3891230E+002, 3.0832645E+002, 2.0000000E+002, 2.5810607E+002
 9.5002881E+001, 2.3891232E+002, 3.0599492E+002, 2.0000000E+002, 2.5615490E+002
 9.6010667E+001, 2.3891230E+002, 3.0737822E+002, 2.0000000E+002, 2.5731340E+002
 9.7006812E+001, 2.3891230E+002, 3.0529551E+002, 2.0000000E+002, 2.5557251E+002
 9.8010724E+001, 2.3891231E+002, 3.0781529E+002, 2.0000000E+002, 2.5768179E+002
 9.9003989E+001, 2.3891231E+002, 3.0433680E+002, 2.0000000E+002, 2.5476931E+002
 1.0000470E+002, 2.3891230E+002, 3.0775392E+002, 2.0000000E+002, 2.5762874E+002
 1.0101021E+002, 2.3891231E+002, 3.0727242E+002, 2.0000000E+002, 2.5722452E+002
 1.0201228E+002, 2.3891231E+002, 3.0345222E+002, 2.0000000E+002, 2.5402753E+002
 1.0300001E+002, 2.3891230E+002, 3.0855759E+002, 2.0000000E+002, 2.5830081E+002
 1.0400014E+002, 2.3891230E+002, 3.0389938E+002, 2.0000000E+002, 2.5440030E+002
 1.0501509E+002, 2.3891231E+002, 3.0529783E+002, 2.0000000E+002, 2.5557282E+002
 1.0601142E+002, 2.3891231E+002, 3.0393392E+002, 2.0000000E+002, 2.5443191E+002
 1.0700556E+002, 2.3891230E+002, 3.0965959E+002, 2.0000000E+002, 2.5922609E+002
 1.0801162E+002, 2.3891230E+002, 3.0568276E+002, 2.0000000E+002, 2.5589592E+002
 1.0901315E+002, 2.3891231E+002, 2.9968531E+002, 2.0000000E+002, 2.5087161E+002
 1.1001178E+002, 2.3891229E+002, 2.9749995E+002, 2.0000000E+002, 2.4904335E+002
 1.1100985E+002, 2.3891231E+002, 3.0446192E+002, 2.0000000E+002, 2.5487363E+002
 1.1200900E+002, 2.3891232E+002, 2.9996295E+002, 2.0000000E+002, 2.5110667E+002
 1.1300008E+002, 2.3891230E+002, 2.9667202E+002, 2.0000000E+002, 2.4835034E+002
 1.1401230E+002, 2.3891231E+002, 3.0886453E+002, 2.0000000E+002, 2.5855732E+002
 1.1500051E+002, 2.3891231E+002, 3.0191504E+002, 2.0000000E+002, 2.5273964E+002
 1.1600916E+002, 2.3891231E+002, 3.0350841E+002, 2.0000000E+002, 2.5407449E+002
 1.1700109E+002, 2.3891230E+002, 2.9933247E+002, 2.0000000E+002, 2.5058008E+002
 1.1800207E+002, 2.3891231E+002, 2.9676771E+002, 2.0000000E+002, 2.4843273E+002
 1.1900241E+002, 2.3891231E+002, 2.9955141E+002, 1.9999999E+002, 2.5076209E+002
 1.2000206E+002, 2.3891230E+002, 2.9910006E+002, 2.0000000E+002, 2.5038446E+002
 1.2100533E+002, 2.3891231E+002, 2.9847689E+002, 2.0000000E+002, 2.4986424E+002
 1.2200021E+002, 2.3891231E+002, 2.9308428E+002, 2.0000000E+002, 2.4535005E+002
 1.2300138E+002, 2.3891230E+002, 2.9775001E+002, 2.0000000E+002, 2.4925463E+002
 1.2400280E+002, 2.3891231E+002, 3.0198955E+002, 2.0000000E+002, 2.5280312E+002
 1.2500899E+002, 2.3891230E+002, 2.9609721E+002, 2.0000000E+002, 2.4787052E+002
 1.2600289E+002, 2.3891230E+002, 2.9728011E+002, 2.0000000E+002, 2.4886170E+002
 1.2701092E+002, 2.3891230E+002, 2.9958071E+002, 2.0000000E+002, 2.5078874E+002
 1.2800915E+002, 2.3891231E+002, 2.9547733E+002, 2.0000000E+002, 2.4735397E+002
 1.2901282E+002, 2.3891230E+002, 3.0191924E+002, 2.0000000E+002, 2.5274633E+002
 1.3001034E+002, 2.3891230E+002, 2.9715950E+002, 2.0000001E+002, 2.4876106E+002
 1.3100716E+002, 2.3891232E+002, 2.9967436E+002, 2.0000000E+002, 2.5086441E+002
 1.3201246E+002, 2.3891230E+002, 2.9273091E+002, 2.0000000E+002, 2.4505438E+002
 1.3300347E+002, 2.3891230E+002, 2.9249238E+002, 2.0000000E+002, 2.4485554E+002
 1.3401497E+002, 2.3891231E+002, 2.9986493E+002, 2.0000000E+002, 2.5102728E+002
 1.3500211E+002, 2.3891231E+002, 2.9735603E+002, 2.0000000E+002, 2.4892604E+002
 1.3601087E+002, 2.3891230E+002, 2.9502128E+002, 2.0000000E+002, 2.4697164E+002
 1.3700709E+002, 2.3891230E+002, 2.9498971E+002, 2.0000000E+002, 2.4694476E+002
 1.3800681E+002, 2.3891231E+002, 2.9300620E+002, 2.0000000E+002, 2.4528384E+002
 1.3900229E+002, 2.3891230E+002, 2.9379339E+002, 2.0000000E+002, 2.4594197E+002
 1.4001276E+002, 2.3891230E+002, 2.9434365E+002, 2.0000000E+002, 2.4640222E+002
 1.4100372E+002, 2.3891230E+002, 2.9507834E+002, 2.0000000E+002, 2.4701749E+002
 1.4201376E+002, 2.3891231E+002, 2.8764028E+002, 2.0000000E+002, 2.4079123E+002
 1.4300315E+002, 2.3891230E+002, 2.9508327E+002, 2.0000000E+002, 2.4702099E+002
 1.4401041E+002, 2.3891230E+002, 2.9728024E+002, 2.0000000E+002, 2.4886055E+002
 1.4500573E+002, 2.3891231E+002, 2.9292151E+002, 2.0000000E+002, 2.4521308E+002
 1.4600426E+002, 2.3891230E+002, 2.8720547E+002, 2.0000000E+002, 2.4042696E+002
 1.4700278E+002, 2.3891230E+002, 2.9444823E+002, 2.0000000E+002, 2.4649028E+002
 1.4800885E+002, 2.3891231E+002, 2.9405237E+002, 2.0000000E+002, 2.4615854E+002
 1.4900718E+002, 2.3891230E+002, 2.9463923E+002, 2.0000000E+002, 2.4664855E+002
 1.5000454E+002, 2.3891230E+002, 2.8570412E+002, 2.0000000E+002, 2.3916988E+002
 1.5101109E+002, 2.3891230E+002, 2.9160133E+002, 2.0000000E+002, 2.4410729E+002
 1.5201158E+002, 2.3891231E+002, 2.9202619E+002, 2.0000000E+002, 2.4446281E+002
 1.5300490E+002, 2.3891230E+002, 2.9391128E+002, 2.0000000E+002, 2.4604089E+002
 1.5401141E+002, 2.3891231E+002, 2.8849836E+002, 2.0000001E+002, 2.4151061E+002
 1.5500525E+002, 2.3891231E+002, 2.8674691E+002, 2.0000000E+002, 2.4004295E+002
 1.5600289E+002, 2.3891230E+002, 2.9114881E+002, 2.0000000E+002, 2.4372744E+002
 1.5700099E+002, 2.3891231E+002, 2.8897792E+002, 2.0000000E+002, 2.4191117E+002
 1.5800866E+002, 2.3891231E+002, 2.9288862E+002, 2.0000000E+002, 2.4518509E+002
 1.5900077E+002, 2.3891230E+002, 2.8556773E+002, 2.0000000E+002, 2.3905700E+002
 1.6000928E+002, 2.3891231E+002, 2.8834403E+002, 2.0000000E+002, 2.4138201E+002
 1.6100666E+002, 2.3891230E+002, 2.8638238E+002, 2.0000000E+002, 2.3973977E+002
 1.6200890E+002, 2.3891231E+002, 2.9582101E+002, 2.0000000E+002, 2.4763986E+002
 1.6300350E+002, 2.3891230E+002, 2.8718105E+002, 2.0000000E+002, 2.4040739E+002
 1.6400517E+002, 2.3891230E+002, 2.9053441E+002, 2.0000000E+002, 2.4321484E+002
 1.6500043E+002, 2.3891230E+002, 2.8725358E+002, 2.0000000E+002, 2.4046835E+002
 1.6601158E+002, 2.3891232E+002, 2.8408776E+002, 2.0000000E+002, 2.3781807E+002
 1.6700083E+002, 2.3891230E+002, 2.8744314E+002, 2.0000000E+002, 2.4062559E+002
 1.6800647E+002, 2.3891229E+002, 2.9451745E+002, 2.0000000E+002, 2.4654747E+002
 1.6901063E+002, 2.3891232E+002, 2.8487123E+002, 2.0000000E+002, 2.3847302E+002
 1.7000836E+002, 2.3891231E+002, 2.8835723E+002, 2.0000000E+002, 2.4139079E+002
 1.7100429E+002, 2.3891229E+002, 2.8479998E+002, 2.0000000E+002, 2.3841298E+002
 1.7200992E+002, 2.3891231E+002, 2.8670663E+002, 2.0000000E+002, 2.4001066E+002
 1.7301166E+002, 2.3891231E+002, 2.8588452E+002, 2.0000000E+002, 2.3932208E+002
 1.7400265E+002, 2.3891230E+002, 2.8414324E+002, 2.0000000E+002, 2.3786394E+002
 1.7501295E+002, 2.3891229E+002, 2.8639409E+002, 2.0000000E+002, 2.3974888E+002
 1.7600540E+002, 2.3891232E+002, 2.8636236E+002, 2.0000000E+002, 2.3972142E+002
 1.7701050E+002, 2.3891230E+002, 2.8548353E+002, 2.0000000E+002, 2.3898502E+002
 1.7801352E+002, 2.3891230E+002, 2.8490716E+002, 2.0000000E+002, 2.3850199E+002
 1.7900852E+002, 2.3891231E+002, 2.8714853E+002, 2.0000000E+002, 2.4037909E+002
 1.8001024E+002, 2.3891231E+002, 2.8825286E+002, 2.0000000E+002, 2.4130382E+002
 1.8101114E+002, 2.3891230E+002, 2.8306535E+002, 2.0000000E+002, 2.3696233E+002
 1.8200107E+002, 2.3891231E+002, 2.8310359E+002, 2.0000000E+002, 2.3699401E+002
 1.8301540E+002, 2.3891231E+002, 2.8655500E+002, 2.0000000E+002, 2.3988321E+002
 1.8401448E+002, 2.3891231E+002, 2.7991469E+002, 1.9999999E+002, 2.3432450E+002
 1.8501022E+002, 2.3891230E+002, 2.7860187E+002, 2.0000000E+002, 2.3322509E+002
 1.8600171E+002, 2.3891231E+002, 2.8420472E+002, 2.0000000E+002, 2.3791502E+002
 1.8700912E+002, 2.3891230E+002, 2.8607629E+002, 2.0000000E+002, 2.3948256E+002
 1.8800214E+002, 2.3891231E+002, 2.8454614E+002, 2.0000000E+002, 2.3820225E+002
 1.8900474E+002, 2.3891230E+002, 2.8120160E+002, 2.0000000E+002, 2.3540282E+002
 1.9000124E+002, 2.3891231E+002, 2.8434976E+002, 2.0000000E+002, 2.3803702E+002
 1.9100074E+002, 2.3891230E+002, 2.8092749E+002, 2.0000000E+002, 2.3517204E+002
 1.9201210E+002, 2.3891231E+002, 2.7990295E+002, 2.0000000E+002, 2.3431515E+002
 1.9300208E+002, 2.3891231E+002, 2.7757123E+002, 2.0000000E+002, 2.3236316E+002
 1.9400836E+002, 2.3891230E+002, 2.9154021E+002, 2.0000000E+002, 2.4405783E+002
 1.9500073E+002, 2.3891231E+002, 2.8101817E+002, 2.0000000E+002, 2.3524985E+002
 1.9600482E+002, 2.3891231E+002, 2.7811134E+002, 2.0000000E+002, 2.3281678E+002
 1.9700023E+002, 2.3891230E+002, 2.8468896E+002, 2.0000000E+002, 2.3832270E+002
 1.9800515E+002, 2.3891231E+002, 2.7984122E+002, 2.0000000E+002, 2.3426344E+002
 1.9900750E+002, 2.3891231E+002, 2.7854476E+002, 2.0000000E+002, 2.3317850E+002
 2.0000830E+002, 2.3891230E+002, 2.8830021E+002, 2.0000000E+002, 2.4134665E+002
 2.0100505E+002, 2.3891231E+002, 2.7882580E+002, 2.0000000E+002, 2.3365419E+002
 2.0201196E+002, 2.3891230E+002, 2.7974444E+002, 2.0000000E+002, 2.3570610E+002
 2.0300085E+002, 2.3891231E+002, 2.6790222E+002, 2.0000000E+002, 2.2949696E+002
 2.0401164E+002, 2.3891230E+002, 2.7636029E+002, 2.0000000E+002, 2.3889615E+002
 2.0501353E+002, 2.3891231E+002, 2.7134450E+002, 2.0000000E+002, 2.3500147E+002
 2.0600658E+002, 2.3891231E+002, 2.7547955E+002, 2.0000000E+002, 2.3853103E+002
 2.0700190E+002, 2.3891230E+002, 2.7338128E+002, 2.0000000E+002, 2.3662505E+002
 2.0800215E+002, 2.3891230E+002, 2.7294435E+002, 2.0000000E+002, 2.3601890E+002
 2.0901706E+002, 2.3891231E+002, 2.6741182E+002, 2.0000000E+002, 2.3154086E+002
 2.1000675E+002, 2.3891230E+002, 2.6850137E+002, 2.0000000E+002, 2.3296056E+002
 2.1100181E+002, 2.3891230E+002, 2.7077161E+002, 2.0000000E+002, 2.3522151E+002
 2.1200246E+002, 2.3891232E+002, 2.6460656E+002, 2.0000001E+002, 2.3002842E+002
 2.1300963E+002, 2.3891230E+002, 2.7385684E+002, 2.0000000E+002, 2.3805753E+002
 2.1400490E+002, 2.3891230E+002, 2.6897354E+002, 2.0000000E+002, 2.3423752E+002
 2.1500861E+002, 2.3891232E+002, 2.6726278E+002, 2.0000000E+002, 2.3326478E+002
 2.1600693E+002, 2.3891230E+002, 2.6698921E+002, 2.0000000E+002, 2.3338509E+002
 2.1701544E+002, 2.3891230E+002, 2.6919309E+002, 2.0000000E+002, 2.3536999E+002
 2.1800875E+002, 2.3891231E+002, 2.6625266E+002, 2.0000000E+002, 2.3298320E+002
 2.1900067E+002, 2.3891231E+002, 2.6714500E+002, 2.0000000E+002, 2.3393871E+002
 2.2000310E+002, 2.3891229E+002, 2.6540378E+002, 2.0000000E+002, 2.3267570E+002
 2.2101004E+002, 2.3891230E+002, 2.6780246E+002, 2.0000000E+002, 2.3490135E+002
 2.2200381E+002, 2.3891232E+002, 2.6456180E+002, 2.0000000E+002, 2.3225406E+002
 2.2300220E+002, 2.3891230E+002, 2.6630185E+002, 2.0000000E+002, 2.3381279E+002
 2.2401132E+002, 2.3891230E+002, 2.6245485E+002, 2.0000000E+002, 2.3060178E+002
 2.2500695E+002, 2.3891231E+002, 2.6739259E+002, 2.0000000E+002, 2.3492401E+002
 2.2601261E+002, 2.3891230E+002, 2.6364112E+002, 2.0000000E+002, 2.3179967E+002
 2.2700655E+002, 2.3891230E+002, 2.6474162E+002, 2.0000000E+002, 2.3293289E+002
 2.2801132E+002, 2.3891231E+002, 2.6258156E+002, 2.0000000E+002, 2.3118381E+002
 2.2900095E+002, 2.3891230E+002, 2.6352854E+002, 2.0000000E+002, 2.3217582E+002
 2.3001009E+002, 2.3891231E+002, 2.6724933E+002, 2.0000000E+002, 2.3547395E+002
 2.3101233E+002, 2.3891231E+002, 2.6084465E+002, 2.0000000E+002, 2.3003023E+002
 2.3200095E+002, 2.3891231E+002, 2.6439379E+002, 2.0000000E+002, 2.3330706E+002
 2.3300219E+002, 2.3891230E+002, 2.6272293E+002, 2.0000000E+002, 2.3198618E+002
 2.3400994E+002, 2.3891231E+002, 2.6489675E+002, 2.0000000E+002, 2.3393188E+002
 2.3501069E+002, 2.3891230E+002, 2.6183409E+002, 1.9999999E+002, 2.3145117E+002
 2.3600869E+002, 2.3891230E+002, 2.6243859E+002, 2.0000000E+002, 2.3213670E+002
 2.3700759E+002, 2.3891231E+002, 2.6383761E+002, 2.0000000E+002, 2.3369116E+002
 2.3800669E+002, 2.3891231E+002, 2.5886874E+002, 2.0000000E+002, 2.2956240E+002
 2.3900186E+002, 2.3891231E+002, 2.6324791E+002, 2.0000000E+002, 2.3328174E+002
 2.4000962E+002, 2.3891230E+002, 2.5841541E+002, 2.0000000E+002, 2.2904760E+002
 2.4100818E+002, 2.3891231E+002, 2.5952155E+002, 2.0000000E+002, 2.3017155E+002
 2.4200446E+002, 2.3891230E+002, 2.5876732E+002, 1.9999999E+002, 2.2963088E+002
 2.4300926E+002, 2.3891230E+002, 2.6128323E+002, 2.0000000E+002, 2.3192380E+002
 2.4400276E+002, 2.3891230E+002, 2.6010055E+002, 2.0000000E+002, 2.3092742E+002
 2.4501060E+002, 2.3891230E+002, 2.6202152E+002, 2.0000000E+002, 2.3269719E+002
 2.4600790E+002, 2.3891231E+002, 2.5875388E+002, 2.0000000E+002, 2.2991910E+002
 2.4701288E+002, 2.3891230E+002, 2.6334530E+002, 2.0000000E+002, 2.3406255E+002
 2.4801251E+002, 2.3891231E+002, 2.5353536E+002, 2.0000001E+002, 2.2544032E+002
 2.4900915E+002, 2.3891230E+002, 2.6210875E+002, 2.0000000E+002, 2.3310662E+002
 2.5001411E+002, 2.3891231E+002, 2.6146687E+002, 2.0000001E+002, 2.3272968E+002
 2.5101090E+002, 2.3891231E+002, 2.6074526E+002, 2.0000000E+002, 2.3209539E+002
 2.5200744E+002, 2.3891230E+002, 2.6206865E+002, 2.0000000E+002, 2.3329488E+002
 2.5301010E+002, 2.3891231E+002, 2.5673632E+002, 2.0000001E+002, 2.2874012E+002
 2.5400304E+002, 2.3891231E+002, 2.6228769E+002, 1.9999999E+002, 2.3364780E+002
 2.5501013E+002, 2.3891230E+002, 2.5285419E+002, 2.0000000E+002, 2.2536596E+002
 2.5600521E+002, 2.3891230E+002, 2.5825684E+002, 2.0000000E+002, 2.3018440E+002
 2.5700337E+002, 2.3891231E+002, 2.5679206E+002, 2.0000000E+002, 2.2904577E+002
 2.5800604E+002, 2.3891231E+002, 2.6335048E+002, 2.0000000E+002, 2.3496637E+002
 2.5901172E+002, 2.3891229E+002, 2.5612800E+002, 2.0000000E+002, 2.2874724E+002
 2.6000210E+002, 2.3891230E+002, 2.5962268E+002, 2.0000000E+002, 2.3198589E+002
 2.6101325E+002, 2.3891231E+002, 2.5993105E+002, 2.0000000E+002, 2.3234867E+002
 2.6200276E+002, 2.3891230E+002, 2.5548149E+002, 2.0000000E+002, 2.2854104E+002
 2.6301198E+002, 2.3891230E+002, 2.5626185E+002, 2.0000000E+002, 2.2921243E+002
 2.6401336E+002, 2.3891231E+002, 2.5862485E+002, 2.0000000E+002, 2.3128498E+002
 2.6500281E+002, 2.3891231E+002, 2.5755191E+002, 2.0000000E+002, 2.3031192E+002
 2.6600411E+002, 2.3891230E+002, 2.5909488E+002, 2.0000000E+002, 2.3175185E+002
 2.6700646E+002, 2.3891230E+002, 2.5415090E+002, 2.0000000E+002, 2.2755689E+002
 2.6801389E+002, 2.3891231E+002, 2.5346287E+002, 2.0000000E+002, 2.2710561E+002
 2.6901232E+002, 2.3891230E+002, 2.6057385E+002, 2.0000000E+002, 2.3361062E+002
 2.7000225E+002, 2.3891231E+002, 2.5837435E+002, 2.0000000E+002, 2.3171489E+002
 2.7101094E+002, 2.3891230E+002, 2.5551485E+002, 2.0000000E+002, 2.2920313E+002
 2.7200617E+002, 2.3891231E+002, 2.5097061E+002, 2.0000000E+002, 2.2529816E+002
 2.7300685E+002, 2.3891231E+002, 2.5677397E+002, 2.0000000E+002, 2.3037230E+002
 2.7400434E+002, 2.3891230E+002, 2.5640918E+002, 2.0000000E+002, 2.3003860E+002
 2.7500988E+002, 2.3891231E+002, 2.5447237E+002, 2.0000000E+002, 2.2845172E+002
 2.7600088E+002, 2.3891231E+002, 2.5665139E+002, 2.0000000E+002, 2.3044231E+002
 2.7700266E+002, 2.3891231E+002, 2.5548739E+002, 2.0000000E+002, 2.2958669E+002
