s,kg/s,kg/s,m3/s,m3/s
 5.5006639E+001, 2.3891230E+002, 3.4338684E+002, 2.0000000E+002, 2.8745871E+002
 5.6005365E+001, 2.3891231E+002, 3.4266198E+002, 2.0000001E+002, 2.8685191E+002
 5.7004104E+001, 2.3891230E+002, 3.5250725E+002, 2.0000000E+002, 2.9509412E+002
 5.8009548E+001, 2.3891231E+002, 3.4688004E+002, 2.0000000E+002, 2.9038279E+002
 5.9011985E+001, 2.3891231E+002, 3.4848990E+002, 2.0000000E+002, 2.9173047E+002
 6.0004819E+001, 2.3891230E+002, 3.3930010E+002, 2.0000000E+002, 2.8403780E+002
 6.1012287E+001, 2.3891231E+002, 3.3907798E+002, 2.0000000E+002, 2.8385101E+002
 6.2007021E+001, 2.3891231E+002, 3.4796183E+002, 2.0000000E+002, 2.9128850E+002
 6.3000886E+001, 2.3891231E+002, 3.3882246E+002, 2.0000000E+002, 2.8363783E+002
 6.4005743E+001, 2.3891231E+002, 3.4417845E+002, 2.0000000E+002, 2.8812077E+002
 6.5006534E+001, 2.3891230E+002, 3.3550746E+002, 1.9999999E+002, 2.8086213E+002
 6.6002643E+001, 2.3891231E+002, 3.3648853E+002, 2.0000000E+002, 2.8168417E+002
 6.7012011E+001, 2.3891231E+002, 3.4264616E+002, 2.0000000E+002, 2.8683833E+002
 6.8003330E+001, 2.3891230E+002, 3.3841061E+002, 2.0000000E+002, 2.8329282E+002
 6.9009934E+001, 2.3891230E+002, 3.3753426E+002, 2.0000000E+002, 2.8255854E+002
 7.0004722E+001, 2.3891230E+002, 3.3681757E+002, 2.0000000E+002, 2.8195707E+002
 7.1011437E+001, 2.3891231E+002, 3.4487941E+002, 2.0000000E+002, 2.8870640E+002
 7.2010355E+001, 2.3891230E+002, 3.2981733E+002, 2.0000000E+002, 2.7609970E+002
 7.3001899E+001, 2.3891231E+002, 3.3923484E+002, 2.0000000E+002, 2.8398280E+002
 7.4013815E+001, 2.3891230E+002, 3.4036021E+002, 2.0000000E+002, 2.8492427E+002
 7.5007221E+001, 2.3891230E+002, 3.3551874E+002, 2.0000000E+002, 2.8087240E+002
 7.6003159E+001, 2.3891231E+002, 3.3640147E+002, 2.0000000E+002, 2.8161070E+002
 7.7003089E+001, 2.3891230E+002, 3.3647871E+002, 2.0000001E+002, 2.8167433E+002
 7.8002415E+001, 2.3891230E+002, 3.3300058E+002, 2.0000000E+002, 2.7876497E+002
 7.9000240E+001, 2.3891231E+002, 3.2993027E+002, 2.0000000E+002, 2.7619601E+002
 8.0004056E+001, 2.3891231E+002, 3.3842154E+002, 2.0000001E+002, 2.8330404E+002
 8.1001561E+001, 2.3891231E+002, 3.3478599E+002, 2.0000000E+002, 2.8026045E+002
 8.2010279E+001, 2.3891230E+002, 3.2954566E+002, 2.0000001E+002, 2.7587304E+002
 8.3009796E+001, 2.3891231E+002, 3.3217803E+002, 2.0000000E+002, 2.7807558E+002
 8.4015074E+001, 2.3891230E+002, 3.3826565E+002, 2.0000000E+002, 2.8317051E+002
 8.5013949E+001, 2.3891230E+002, 3.2793512E+002, 2.0000000E+002, 2.7452330E+002
 8.6013311E+001, 2.3891231E+002, 3.2413529E+002, 2.0000000E+002, 2.7134064E+002
 8.7010356E+001, 2.3891230E+002, 3.3756655E+002, 2.0000000E+002, 2.8258444E+002
 8.8006633E+001, 2.3891230E+002, 3.2103105E+002, 2.0000000E+002, 2.6874250E+002
 8.9001282E+001, 2.3891231E+002, 3.3256877E+002, 2.0000000E+002, 2.7840136E+002
 9.0002380E+001, 2.3891231E+002, 3.3040535E+002, 2.0000000E+002, 2.7658808E+002
 9.1004486E+001, 2.3891230E+002, 3.3128125E+002, 2.0000000E+002, 2.7732495E+002
 9.2008608E+001, 2.3891231E+002, 3.2724371E+002, 2.0000000E+002, 2.7394767E+002
 9.3004110E+001, 2.3891230E+002, 3.2265334E+002, 1.9999999E+002, 2.7010351E+002
 9.4000219E+001, 2.3891230E+002, 3.2986611E+002, 2.0000000E+002, 2.7614026E+002
 9.5009333E+001, 2.3891232E+002, 3.2408844E+002, 2.0000000E+002, 2.7130275E+002
 9.6012795E+001, 2.3891230E+002, 3.1368163E+002, 2.0000000E+002, 2.6259114E+002
 9.7001597E+001, 2.3891230E+002, 3.2580740E+002, 2.0000000E+002, 2.7274150E+002
 9.8005082E+001, 2.3891231E+002, 3.3305978E+002, 2.0000000E+002, 2.7881354E+002
 9.9010818E+001, 2.3891231E+002, 3.2493805E+002, 2.0000000E+002, 2.7201743E+002
 1.0000335E+002, 2.3891230E+002, 3.2148658E+002, 2.0000000E+002, 2.6912708E+002
 1.0101159E+002, 2.3891230E+002, 3.1473885E+002, 2.0000000E+002, 2.6347605E+002
 1.0201033E+002, 2.3891231E+002, 3.2962304E+002, 2.0000000E+002, 2.7593396E+002
 1.0301147E+002, 2.3891230E+002, 3.2835027E+002, 2.0000000E+002, 2.7486842E+002
 1.0400847E+002, 2.3891230E+002, 3.1699800E+002, 2.0000000E+002, 2.6536534E+002
 1.0501255E+002, 2.3891231E+002, 3.1789549E+002, 2.0000000E+002, 2.6611927E+002
 1.0600755E+002, 2.3891231E+002, 3.2438922E+002, 2.0000000E+002, 2.7155595E+002
 1.0701106E+002, 2.3891230E+002, 3.2929771E+002, 2.0000000E+002, 2.7566519E+002
 1.0800414E+002, 2.3891230E+002, 3.1965518E+002, 2.0000000E+002, 2.6759297E+002
 1.0900330E+002, 2.3891232E+002, 3.1870369E+002, 2.0000000E+002, 2.6679656E+002
 1.1000181E+002, 2.3891229E+002, 3.2281237E+002, 2.0000000E+002, 2.7023519E+002
 1.1100635E+002, 2.3891231E+002, 3.2131752E+002, 2.0000000E+002, 2.6898319E+002
 1.1200451E+002, 2.3891232E+002, 3.1264683E+002, 2.0000000E+002, 2.6172470E+002
 1.1300679E+002, 2.3891230E+002, 3.1490474E+002, 2.0000000E+002, 2.6361557E+002
 1.1400722E+002, 2.3891230E+002, 3.1848981E+002, 2.0000000E+002, 2.6661696E+002
 1.1501183E+002, 2.3891231E+002, 3.2003080E+002, 2.0000000E+002, 2.6790767E+002
 1.1601026E+002, 2.3891231E+002, 3.1201093E+002, 2.0000000E+002, 2.6119304E+002
 1.1700430E+002, 2.3891229E+002, 3.1587828E+002, 1.9999999E+002, 2.6443184E+002
 1.1800579E+002, 2.3891231E+002, 3.2660602E+002, 2.0000000E+002, 2.7341224E+002
 1.1900749E+002, 2.3891232E+002, 3.1196237E+002, 1.9999999E+002, 2.6115306E+002
 1.2000995E+002, 2.3891230E+002, 3.0684780E+002, 2.0000000E+002, 2.5687254E+002
 1.2100991E+002, 2.3891231E+002, 3.2091236E+002, 2.0000000E+002, 2.6864328E+002
 1.2200320E+002, 2.3891231E+002, 3.1113630E+002, 2.0000000E+002, 2.6045978E+002
 1.2300797E+002, 2.3891230E+002, 3.1658588E+002, 2.0000000E+002, 2.6502185E+002
 1.2401454E+002, 2.3891230E+002, 3.1833106E+002, 2.0000000E+002, 2.6648426E+002
 1.2500089E+002, 2.3891231E+002, 3.1167389E+002, 2.0000000E+002, 2.6091027E+002
 1.2600621E+002, 2.3891230E+002, 3.0687121E+002, 2.0000000E+002, 2.5689046E+002
 1.2700597E+002, 2.3891230E+002, 3.2387509E+002, 2.0000000E+002, 2.7112507E+002
 1.2800678E+002, 2.3891231E+002, 3.1404827E+002, 2.0000000E+002, 2.6289768E+002
 1.2900063E+002, 2.3891230E+002, 3.1348525E+002, 2.0000000E+002, 2.6242679E+002
 1.3000298E+002, 2.3891230E+002, 3.1373446E+002, 2.0000001E+002, 2.6263665E+002
 1.3100394E+002, 2.3891231E+002, 3.0927074E+002, 2.0000000E+002, 2.5890040E+002
 1.3200296E+002, 2.3891230E+002, 3.0161812E+002, 2.0000000E+002, 2.5249305E+002
 1.3301281E+002, 2.3891230E+002, 3.1942894E+002, 2.0000001E+002, 2.6740202E+002
 1.3401185E+002, 2.3891231E+002, 3.0974070E+002, 2.0000000E+002, 2.5929219E+002
 1.3500714E+002, 2.3891231E+002, 3.1599127E+002, 2.0000000E+002, 2.6452408E+002
 1.3600243E+002, 2.3891230E+002, 3.1591290E+002, 2.0000000E+002, 2.6446106E+002
 1.3700050E+002, 2.3891230E+002, 3.0363842E+002, 2.0000000E+002, 2.5418581E+002
 1.3800711E+002, 2.3891232E+002, 3.0818503E+002, 2.0000000E+002, 2.5799074E+002
 1.3900356E+002, 2.3891230E+002, 3.0945954E+002, 2.0000000E+002, 2.5905800E+002
 1.4000948E+002, 2.3891230E+002, 3.0515516E+002, 2.0000000E+002, 2.5545300E+002
 1.4100815E+002, 2.3891231E+002, 3.0804096E+002, 2.0000000E+002, 2.5786786E+002
 1.4200475E+002, 2.3891231E+002, 3.1517605E+002, 2.0000000E+002, 2.6384273E+002
 1.4300506E+002, 2.3891230E+002, 3.0856643E+002, 2.0000000E+002, 2.5831041E+002
 1.4401066E+002, 2.3891230E+002, 2.9682071E+002, 2.0000001E+002, 2.4847655E+002
 1.4500729E+002, 2.3891232E+002, 3.1247848E+002, 2.0000000E+002, 2.6158360E+002
 1.4600306E+002, 2.3891230E+002, 3.0071472E+002, 2.0000000E+002, 2.5173581E+002
 1.4701101E+002, 2.3891230E+002, 3.1542858E+002, 2.0000000E+002, 2.6405413E+002
 1.4800184E+002, 2.3891232E+002, 3.0186433E+002, 2.0000000E+002, 2.5269936E+002
 1.4900058E+002, 2.3891230E+002, 3.0499229E+002, 2.0000000E+002, 2.5531833E+002
 1.5000406E+002, 2.3891230E+002, 3.1375169E+002, 1.9999999E+002, 2.6265197E+002
 1.5100119E+002, 2.3891231E+002, 3.0566032E+002, 2.0000000E+002, 2.5587754E+002
 1.5200057E+002, 2.3891231E+002, 3.0180403E+002, 2.0000000E+002, 2.5264880E+002
 1.5301067E+002, 2.3891230E+002, 3.1092197E+002, 2.0000000E+002, 2.6028173E+002
 1.5400764E+002, 2.3891231E+002, 3.0160252E+002, 2.0000001E+002, 2.5247979E+002
 1.5500967E+002, 2.3891231E+002, 2.9487135E+002, 2.0000000E+002, 2.4684435E+002
 1.5600019E+002, 2.3891230E+002, 3.0845400E+002, 2.0000000E+002, 2.5821484E+002
 1.5700858E+002, 2.3891231E+002, 3.0976110E+002, 2.0000000E+002, 2.5930809E+002
 1.5801434E+002, 2.3891230E+002, 3.0081658E+002, 2.0000000E+002, 2.5182042E+002
 1.5900609E+002, 2.3891230E+002, 3.1230333E+002, 2.0000000E+002, 2.6143708E+002
 1.6000331E+002, 2.3891232E+002, 2.9684671E+002, 2.0000000E+002, 2.4849867E+002
 1.6101321E+002, 2.3891230E+002, 3.0139481E+002, 2.0000000E+002, 2.5230684E+002
 1.6200408E+002, 2.3891231E+002, 2.9592280E+002, 2.0000000E+002, 2.4772611E+002
 1.6301033E+002, 2.3891231E+002, 3.0724281E+002, 2.0000000E+002, 2.5720150E+002
 1.6400281E+002, 2.3891230E+002, 3.0302953E+002, 2.0000000E+002, 2.5367359E+002
 1.6500649E+002, 2.3891230E+002, 2.9885720E+002, 2.0000000E+002, 2.5018156E+002
 1.6601199E+002, 2.3891231E+002, 2.9472304E+002, 2.0000000E+002, 2.4672102E+002
 1.6700637E+002, 2.3891230E+002, 2.9909823E+002, 2.0000000E+002, 2.5038414E+002
 1.6800818E+002, 2.3891230E+002, 3.1115910E+002, 2.0000000E+002, 2.6048099E+002
 1.6900026E+002, 2.3891231E+002, 2.9725564E+002, 2.0000000E+002, 2.4884163E+002
 1.7001204E+002, 2.3891230E+002, 2.9658078E+002, 2.0000000E+002, 2.4827716E+002
 1.7100503E+002, 2.3891229E+002, 2.9339937E+002, 2.0000000E+002, 2.4561368E+002
 1.7200391E+002, 2.3891231E+002, 3.0231434E+002, 2.0000001E+002, 2.5307559E+002
 1.7300769E+002, 2.3891231E+002, 3.0682762E+002, 2.0000000E+002, 2.5685371E+002
 1.7400780E+002, 2.3891230E+002, 2.9588090E+002, 2.0000000E+002, 2.4769068E+002
 1.7500085E+002, 2.3891230E+002, 2.9679200E+002, 2.0000000E+002, 2.4845295E+002
 1.7600699E+002, 2.3891232E+002, 3.0607100E+002, 2.0000000E+002, 2.5622067E+002
 1.7701228E+002, 2.3891229E+002, 2.9867543E+002, 2.0000000E+002, 2.5003041E+002
 1.7800062E+002, 2.3891231E+002, 2.9287207E+002, 2.0000000E+002, 2.4517236E+002
 1.7900539E+002, 2.3891232E+002, 3.0287172E+002, 2.0000000E+002, 2.5354335E+002
 1.8000649E+002, 2.3891230E+002, 2.8195987E+002, 2.0000000E+002, 2.3603789E+002
 1.8100471E+002, 2.3891231E+002, 3.0415089E+002, 2.0000000E+002, 2.5461462E+002
 1.8201225E+002, 2.3891231E+002, 3.0015057E+002, 2.0000000E+002, 2.5126823E+002
 1.8301072E+002, 2.3891230E+002, 2.9759168E+002, 2.0000000E+002, 2.4919532E+002
 1.8401216E+002, 2.3891231E+002, 2.8705972E+002, 2.0000000E+002, 2.4429887E+002
 1.8501230E+002, 2.3891231E+002, 2.8494304E+002, 2.0000000E+002, 2.4824632E+002
 1.8600383E+002, 2.3891230E+002, 2.9301636E+002, 2.0000000E+002, 2.5843647E+002
 1.8700142E+002, 2.3891230E+002, 2.8075734E+002, 2.0000000E+002, 2.4833113E+002
 1.8800360E+002, 2.3891231E+002, 2.7383651E+002, 2.0000000E+002, 2.4179267E+002
 1.8900440E+002, 2.3891231E+002, 2.7997488E+002, 2.0000000E+002, 2.4687277E+002
 1.9000336E+002, 2.3891230E+002, 2.8615422E+002, 2.0000000E+002, 2.5208497E+002
 1.9100068E+002, 2.3891230E+002, 2.8270255E+002, 2.0000000E+002, 2.4885988E+002
 1.9200480E+002, 2.3891231E+002, 2.7701774E+002, 2.0000000E+002, 2.4452111E+002
 1.9300869E+002, 2.3891230E+002, 2.7850623E+002, 2.0000000E+002, 2.4638846E+002
 1.9400279E+002, 2.3891230E+002, 2.7030418E+002, 2.0000000E+002, 2.3938783E+002
 1.9500705E+002, 2.3891231E+002, 2.8298763E+002, 2.0000001E+002, 2.5085715E+002
 1.9600906E+002, 2.3891231E+002, 2.8816537E+002, 2.0000000E+002, 2.5633052E+002
 1.9700438E+002, 2.3891230E+002, 2.7078082E+002, 2.0000000E+002, 2.4165261E+002
 1.9800013E+002, 2.3891231E+002, 2.7828210E+002, 2.0000000E+002, 2.4884342E+002
 1.9901383E+002, 2.3891230E+002, 2.7509825E+002, 2.0000000E+002, 2.4624381E+002
 2.0000167E+002, 2.3891231E+002, 2.7705420E+002, 2.0000000E+002, 2.4834250E+002
 2.0100259E+002, 2.3891230E+002, 2.8491094E+002, 2.0000000E+002, 2.5566809E+002
 2.0201085E+002, 2.3891231E+002, 2.7000941E+002, 2.0000000E+002, 2.4289452E+002
 2.0300986E+002, 2.3891231E+002, 2.6971103E+002, 2.0000000E+002, 2.4273111E+002
 2.0400084E+002, 2.3891230E+002, 2.6878930E+002, 2.0000000E+002, 2.4201266E+002
 2.0501088E+002, 2.3891231E+002, 2.7664520E+002, 2.0000000E+002, 2.4900082E+002
 2.0601049E+002, 2.3891231E+002, 2.7635766E+002, 2.0000000E+002, 2.4893732E+002
 2.0701020E+002, 2.3891230E+002, 2.7153267E+002, 2.0000000E+002, 2.4480085E+002
 2.0800667E+002, 2.3891230E+002, 2.6890170E+002, 2.0000000E+002, 2.4266030E+002
 2.0900994E+002, 2.3891232E+002, 2.7625880E+002, 2.0000000E+002, 2.4945098E+002
 2.1001298E+002, 2.3891230E+002, 2.7415743E+002, 2.0000000E+002, 2.4772811E+002
 2.1100170E+002, 2.3891230E+002, 2.7107931E+002, 2.0000000E+002, 2.4509302E+002
 2.1201073E+002, 2.3891231E+002, 2.6442897E+002, 2.0000000E+002, 2.3927233E+002
 2.1300927E+002, 2.3891230E+002, 2.7509740E+002, 2.0000000E+002, 2.4896198E+002
 2.1401110E+002, 2.3891230E+002, 2.6764836E+002, 2.0000000E+002, 2.4248979E+002
 2.1500161E+002, 2.3891231E+002, 2.7886626E+002, 2.0000000E+002, 2.5252509E+002
 2.1600278E+002, 2.3891231E+002, 2.6253349E+002, 2.0000000E+002, 2.3826321E+002
 2.1700410E+002, 2.3891230E+002, 2.7610356E+002, 2.0000000E+002, 2.5065503E+002
 2.1800906E+002, 2.3891230E+002, 2.6000794E+002, 2.0000000E+002, 2.3663752E+002
 2.1901282E+002, 2.3891231E+002, 2.7377946E+002, 2.0000000E+002, 2.4902742E+002
 2.2001189E+002, 2.3891230E+002, 2.7407948E+002, 2.0000000E+002, 2.4948995E+002
 2.2101302E+002, 2.3891230E+002, 2.6881183E+002, 2.0000000E+002, 2.4511874E+002
 2.2200010E+002, 2.3891231E+002, 2.6617901E+002, 2.0000000E+002, 2.4296833E+002
 2.2300956E+002, 2.3891231E+002, 2.6157620E+002, 2.0000000E+002, 2.3888863E+002
 2.2400957E+002, 2.3891230E+002, 2.7225500E+002, 2.0000000E+002, 2.4851397E+002
 2.2500936E+002, 2.3891231E+002, 2.5960375E+002, 2.0000000E+002, 2.3745418E+002
 2.2601116E+002, 2.3891231E+002, 2.6967793E+002, 2.0000001E+002, 2.4644747E+002
 2.2700295E+002, 2.3891230E+002, 2.7030160E+002, 2.0000000E+002, 2.4720694E+002
 2.2801009E+002, 2.3891231E+002, 2.5424757E+002, 2.0000000E+002, 2.3272289E+002
 2.2901503E+002, 2.3891231E+002, 2.7492979E+002, 2.0000000E+002, 2.5137741E+002
 2.3001098E+002, 2.3891229E+002, 2.6556547E+002, 1.9999999E+002, 2.4316315E+002
 2.3100264E+002, 2.3891231E+002, 2.6991690E+002, 2.0000000E+002, 2.4716703E+002
 2.3200547E+002, 2.3891231E+002, 2.6087511E+002, 2.0000000E+002, 2.3912460E+002
 2.3300459E+002, 2.3891230E+002, 2.6723788E+002, 2.0000000E+002, 2.4495429E+002
 2.3400397E+002, 2.3891231E+002, 2.6232159E+002, 2.0000000E+002, 2.4073091E+002
 2.3500156E+002, 2.3891231E+002, 2.7283307E+002, 2.0000000E+002, 2.5033438E+002
 2.3600578E+002, 2.3891230E+002, 2.6766263E+002, 2.0000000E+002, 2.4570510E+002
 2.3700056E+002, 2.3891230E+002, 2.5512216E+002, 2.0000000E+002, 2.3447423E+002
 2.3801203E+002, 2.3891231E+002, 2.6051565E+002, 2.0000000E+002, 2.3960462E+002
 2.3900449E+002, 2.3891231E+002, 2.6516778E+002, 2.0000000E+002, 2.4394043E+002
 2.4001225E+002, 2.3891230E+002, 2.6533965E+002, 2.0000000E+002, 2.4420138E+002
 2.4100030E+002, 2.3891230E+002, 2.6625860E+002, 2.0000000E+002, 2.4528603E+002
 2.4200930E+002, 2.3891231E+002, 2.5969810E+002, 2.0000000E+002, 2.3960329E+002
 2.4300424E+002, 2.3891230E+002, 2.6185781E+002, 2.0000000E+002, 2.4166762E+002
 2.4401010E+002, 2.3891230E+002, 2.6198510E+002, 2.0000000E+002, 2.4172094E+002
 2.4500048E+002, 2.3891230E+002, 2.5921600E+002, 2.0000000E+002, 2.3940303E+002
 2.4600442E+002, 2.3891232E+002, 2.5807677E+002, 2.0000000E+002, 2.3844552E+002
 2.4701503E+002, 2.3891230E+002, 2.5948804E+002, 2.0000000E+002, 2.3973269E+002
 2.4800023E+002, 2.3891230E+002, 2.6545727E+002, 2.0000000E+002, 2.4523054E+002
 2.4900554E+002, 2.3891231E+002, 2.6334140E+002, 2.0000000E+002, 2.4339188E+002
 2.5001113E+002, 2.3891230E+002, 2.6516409E+002, 2.0000000E+002, 2.4516162E+002
 2.5100018E+002, 2.3891230E+002, 2.5447600E+002, 2.0000000E+002, 2.3572692E+002
 2.5201126E+002, 2.3891230E+002, 2.5865189E+002, 2.0000000E+002, 2.3985156E+002
 2.5300118E+002, 2.3891231E+002, 2.5907414E+002, 2.0000000E+002, 2.4030685E+002
 2.5400107E+002, 2.3891230E+002, 2.6027770E+002, 2.0000000E+002, 2.4147247E+002
 2.5501598E+002, 2.3891231E+002, 2.6265754E+002, 2.0000001E+002, 2.4359832E+002
 2.5600998E+002, 2.3891231E+002, 2.6050134E+002, 1.9999999E+002, 2.4153235E+002
 2.5700850E+002, 2.3891230E+002, 2.6793658E+002, 2.0000000E+002, 2.4826704E+002
 2.5800216E+002, 2.3891231E+002, 2.5822353E+002, 2.0000000E+002, 2.3941384E+002
 2.5900751E+002, 2.3891230E+002, 2.5984176E+002, 2.0000000E+002, 2.4113914E+002
 2.6001125E+002, 2.3891231E+002, 2.6011473E+002, 2.0000000E+002, 2.4153421E+002
 2.6101218E+002, 2.3891230E+002, 2.6302890E+002, 2.0000000E+002, 2.4424235E+002
 2.6201537E+002, 2.3891231E+002, 2.5508327E+002, 2.0000000E+002, 2.3714615E+002
 2.6301012E+002, 2.3891230E+002, 2.5933037E+002, 2.0000000E+002, 2.4119764E+002
 2.6400865E+002, 2.3891231E+002, 2.5330957E+002, 2.0000000E+002, 2.3576234E+002
 2.6501092E+002, 2.3891231E+002, 2.5146943E+002, 2.0000000E+002, 2.3422856E+002
 2.6600366E+002, 2.3891231E+002, 2.7100898E+002, 2.0000000E+002, 2.5219435E+002
 2.6700897E+002, 2.3891230E+002, 2.5085520E+002, 2.0000000E+002, 2.3376639E+002
 2.6800612E+002, 2.3891231E+002, 2.5850274E+002, 2.0000000E+002, 2.4090585E+002
 2.6900359E+002, 2.3891231E+002, 2.6733634E+002, 2.0000000E+002, 2.4898923E+002
 2.7001053E+002, 2.3891231E+002, 2.5780769E+002, 2.0000000E+002, 2.4028304E+002
 2.7100855E+002, 2.3891229E+002, 2.5393628E+002, 2.0000000E+002, 2.3682623E+002
 2.7200124E+002, 2.3891231E+002, 2.5706283E+002, 2.0000000E+002, 2.3961856E+002
 2.7300066E+002, 2.3891231E+002, 2.5543825E+002, 2.0000000E+002, 2.3809348E+002
 2.7400852E+002, 2.3891230E+002, 2.5819915E+002, 2.0000000E+002, 2.4096770E+002
 2.7500548E+002, 2.3891231E+002, 2.5282192E+002, 2.0000000E+002, 2.3614348E+002
 2.7601068E+002, 2.3891231E+002, 2.5743020E+002, 2.0000001E+002, 2.4029353E+002
 2.7700781E+002, 2.3891232E+002, 2.6083726E+002, 2.0000000E+002, 2.4356755E+002
