s,kg/s,kg/s,m3/s,m3/s
 5.5013985E+001, 2.3891230E+002, 3.2543517E+002, 2.0000000E+002, 2.7243112E+002
 5.6012114E+001, 2.3891231E+002, 3.2120181E+002, 2.0000001E+002, 2.6888694E+002
 5.7005066E+001, 2.3891231E+002, 3.2765230E+002, 2.0000000E+002, 2.7428665E+002
 5.8006288E+001, 2.3891230E+002, 3.2239947E+002, 2.0000000E+002, 2.6988928E+002
 5.9009998E+001, 2.3891231E+002, 3.2201028E+002, 2.0000000E+002, 2.6956406E+002
 6.0010550E+001, 2.3891231E+002, 3.2854043E+002, 2.0000000E+002, 2.7503092E+002
 6.1001221E+001, 2.3891230E+002, 3.2449874E+002, 2.0000000E+002, 2.7164723E+002
 6.2010727E+001, 2.3891231E+002, 3.1895663E+002, 2.0000000E+002, 2.6700757E+002
 6.3009467E+001, 2.3891231E+002, 3.1900054E+002, 2.0000000E+002, 2.6704452E+002
 6.4002341E+001, 2.3891231E+002, 3.2555583E+002, 2.0000000E+002, 2.7253169E+002
 6.5002125E+001, 2.3891230E+002, 3.2522750E+002, 1.9999999E+002, 2.7225663E+002
 6.6004389E+001, 2.3891231E+002, 3.1553821E+002, 2.0000000E+002, 2.6414608E+002
 6.7000760E+001, 2.3891230E+002, 3.1900235E+002, 2.0000000E+002, 2.6704563E+002
 6.8004478E+001, 2.3891231E+002, 3.2100586E+002, 2.0000000E+002, 2.6872155E+002
 6.9007053E+001, 2.3891230E+002, 3.1901973E+002, 2.0000000E+002, 2.6705948E+002
 7.0014005E+001, 2.3891230E+002, 3.2063124E+002, 2.0000000E+002, 2.6840912E+002
 7.1012379E+001, 2.3891231E+002, 3.1238335E+002, 2.0000000E+002, 2.6150399E+002
 7.2002899E+001, 2.3891230E+002, 3.2159531E+002, 2.0000000E+002, 2.6921464E+002
 7.3010625E+001, 2.3891230E+002, 3.1986977E+002, 2.0000000E+002, 2.6777143E+002
 7.4001769E+001, 2.3891231E+002, 3.1754844E+002, 2.0000000E+002, 2.6582741E+002
 7.5007944E+001, 2.3891230E+002, 3.2000617E+002, 2.0000000E+002, 2.6788543E+002
 7.6013784E+001, 2.3891231E+002, 3.1377761E+002, 2.0000000E+002, 2.6267127E+002
 7.7010692E+001, 2.3891231E+002, 3.1623506E+002, 2.0000001E+002, 2.6472854E+002
 7.8014820E+001, 2.3891230E+002, 3.1394930E+002, 2.0000000E+002, 2.6281576E+002
 7.9004403E+001, 2.3891230E+002, 3.1512122E+002, 2.0000000E+002, 2.6379709E+002
 8.0008042E+001, 2.3891231E+002, 3.1134102E+002, 2.0000001E+002, 2.6063305E+002
 8.1005192E+001, 2.3891230E+002, 3.1464383E+002, 2.0000000E+002, 2.6339704E+002
 8.2008068E+001, 2.3891230E+002, 3.0786549E+002, 2.0000000E+002, 2.5772154E+002
 8.3011414E+001, 2.3891232E+002, 3.1678911E+002, 2.0000000E+002, 2.6519283E+002
 8.4014475E+001, 2.3891230E+002, 3.1764756E+002, 2.0000000E+002, 2.6591161E+002
 8.5011971E+001, 2.3891230E+002, 3.1197280E+002, 2.0000000E+002, 2.6116276E+002
 8.6007899E+001, 2.3891231E+002, 3.1196419E+002, 2.0000000E+002, 2.6115340E+002
 8.7008180E+001, 2.3891230E+002, 3.1328985E+002, 2.0000000E+002, 2.6226349E+002
 8.8005185E+001, 2.3891230E+002, 3.1228773E+002, 2.0000000E+002, 2.6142390E+002
 8.9005853E+001, 2.3891231E+002, 3.0607154E+002, 2.0000000E+002, 2.5622167E+002
 9.0001658E+001, 2.3891230E+002, 3.0949743E+002, 2.0000000E+002, 2.5909067E+002
 9.1006882E+001, 2.3891230E+002, 3.1330883E+002, 2.0000000E+002, 2.6227807E+002
 9.2012619E+001, 2.3891232E+002, 3.0946447E+002, 2.0000000E+002, 2.5905880E+002
 9.3000140E+001, 2.3891230E+002, 3.0760963E+002, 1.9999999E+002, 2.5750683E+002
 9.4010255E+001, 2.3891230E+002, 3.1073790E+002, 2.0000000E+002, 2.6012715E+002
 9.5013118E+001, 2.3891232E+002, 3.1349228E+002, 2.0000000E+002, 2.6243338E+002
 9.6008930E+001, 2.3891230E+002, 3.0786634E+002, 1.9999999E+002, 2.5772361E+002
 9.7012384E+001, 2.3891229E+002, 3.0229170E+002, 2.0000000E+002, 2.5305614E+002
 9.8007374E+001, 2.3891231E+002, 3.0603015E+002, 2.0000000E+002, 2.5618558E+002
 9.9009255E+001, 2.3891231E+002, 3.0957152E+002, 2.0000000E+002, 2.5915190E+002
 1.0000375E+002, 2.3891230E+002, 3.1000550E+002, 2.0000000E+002, 2.5951372E+002
 1.0101315E+002, 2.3891231E+002, 3.0520382E+002, 2.0000000E+002, 2.5549346E+002
 1.0200303E+002, 2.3891231E+002, 3.0541999E+002, 2.0000000E+002, 2.5567640E+002
 1.0301520E+002, 2.3891230E+002, 3.0526776E+002, 2.0000000E+002, 2.5554886E+002
 1.0401135E+002, 2.3891230E+002, 3.0470705E+002, 2.0000000E+002, 2.5507889E+002
 1.0501039E+002, 2.3891231E+002, 3.0404599E+002, 2.0000000E+002, 2.5452273E+002
 1.0600312E+002, 2.3891231E+002, 3.0519953E+002, 2.0000000E+002, 2.5548830E+002
 1.0701268E+002, 2.3891230E+002, 3.0643406E+002, 2.0000000E+002, 2.5652591E+002
 1.0800718E+002, 2.3891230E+002, 3.0200286E+002, 2.0000000E+002, 2.5281547E+002
 1.0900157E+002, 2.3891231E+002, 3.0488881E+002, 2.0000000E+002, 2.5523132E+002
 1.1000677E+002, 2.3891230E+002, 3.0338669E+002, 2.0000000E+002, 2.5397285E+002
 1.1100197E+002, 2.3891230E+002, 3.0597357E+002, 2.0000000E+002, 2.5613768E+002
 1.1200070E+002, 2.3891231E+002, 3.0146190E+002, 2.0000000E+002, 2.5236199E+002
 1.1300222E+002, 2.3891230E+002, 3.0392691E+002, 2.0000000E+002, 2.5442655E+002
 1.1400893E+002, 2.3891230E+002, 3.0099254E+002, 2.0000000E+002, 2.5196858E+002
 1.1501261E+002, 2.3891231E+002, 3.0026690E+002, 2.0000000E+002, 2.5136103E+002
 1.1600570E+002, 2.3891231E+002, 3.0084217E+002, 2.0000000E+002, 2.5184202E+002
 1.1701045E+002, 2.3891230E+002, 2.9593835E+002, 2.0000000E+002, 2.4773719E+002
 1.1801331E+002, 2.3891230E+002, 3.0701264E+002, 2.0000000E+002, 2.5700971E+002
 1.1900083E+002, 2.3891232E+002, 3.0408370E+002, 1.9999999E+002, 2.5455804E+002
 1.2001188E+002, 2.3891230E+002, 3.0024516E+002, 2.0000000E+002, 2.5134358E+002
 1.2100465E+002, 2.3891230E+002, 2.9852396E+002, 2.0000000E+002, 2.4990215E+002
 1.2201168E+002, 2.3891230E+002, 2.9983105E+002, 2.0000000E+002, 2.5099682E+002
 1.2300441E+002, 2.3891231E+002, 2.9600239E+002, 2.0000000E+002, 2.4779232E+002
 1.2400363E+002, 2.3891230E+002, 2.9644881E+002, 2.0000000E+002, 2.4816694E+002
 1.2501174E+002, 2.3891230E+002, 3.0245824E+002, 2.0000000E+002, 2.5319806E+002
 1.2601116E+002, 2.3891232E+002, 2.9677172E+002, 2.0000000E+002, 2.4843659E+002
 1.2700975E+002, 2.3891230E+002, 3.0197621E+002, 2.0000000E+002, 2.5279192E+002
 1.2801242E+002, 2.3891230E+002, 3.0121026E+002, 2.0000000E+002, 2.5215176E+002
 1.2900364E+002, 2.3891231E+002, 2.9281706E+002, 2.0000000E+002, 2.4512578E+002
 1.3000726E+002, 2.3891231E+002, 2.9597342E+002, 2.0000000E+002, 2.4776885E+002
 1.3100443E+002, 2.3891230E+002, 2.9970561E+002, 2.0000000E+002, 2.5089305E+002
 1.3201562E+002, 2.3891231E+002, 2.9195710E+002, 2.0000000E+002, 2.4440628E+002
 1.3300274E+002, 2.3891231E+002, 2.9942539E+002, 2.0000000E+002, 2.5065846E+002
 1.3400063E+002, 2.3891230E+002, 2.9952292E+002, 2.0000000E+002, 2.5073931E+002
 1.3500729E+002, 2.3891231E+002, 2.9199204E+002, 2.0000000E+002, 2.4443461E+002
 1.3600099E+002, 2.3891231E+002, 2.9553934E+002, 2.0000000E+002, 2.4740442E+002
 1.3700570E+002, 2.3891229E+002, 2.9364728E+002, 2.0000000E+002, 2.4582030E+002
 1.3800840E+002, 2.3891231E+002, 2.9621742E+002, 2.0000000E+002, 2.4797259E+002
 1.3900907E+002, 2.3891231E+002, 2.9899537E+002, 2.0000000E+002, 2.5029825E+002
 1.4000919E+002, 2.3891230E+002, 2.9511189E+002, 2.0000000E+002, 2.4704672E+002
 1.4101232E+002, 2.3891231E+002, 2.9334612E+002, 2.0000000E+002, 2.4556880E+002
 1.4200638E+002, 2.3891231E+002, 2.9644929E+002, 2.0000000E+002, 2.4816555E+002
 1.4300084E+002, 2.3891230E+002, 2.9392801E+002, 1.9999999E+002, 2.4605472E+002
 1.4401144E+002, 2.3891230E+002, 2.9323214E+002, 2.0000000E+002, 2.4547296E+002
 1.4501095E+002, 2.3891232E+002, 2.9162023E+002, 2.0000000E+002, 2.4412362E+002
 1.4600263E+002, 2.3891230E+002, 2.9917511E+002, 2.0000000E+002, 2.5044750E+002
 1.4700768E+002, 2.3891230E+002, 2.9100059E+002, 2.0000000E+002, 2.4360570E+002
 1.4800663E+002, 2.3891231E+002, 2.9245678E+002, 2.0000000E+002, 2.4482527E+002
 1.4900255E+002, 2.3891230E+002, 2.9267700E+002, 2.0000000E+002, 2.4500965E+002
 1.5000198E+002, 2.3891231E+002, 2.9293518E+002, 2.0000000E+002, 2.4522574E+002
 1.5100141E+002, 2.3891230E+002, 2.9485139E+002, 2.0000000E+002, 2.4682871E+002
 1.5201432E+002, 2.3891230E+002, 2.9193153E+002, 2.0000000E+002, 2.4438326E+002
 1.5300197E+002, 2.3891231E+002, 2.9074665E+002, 2.0000000E+002, 2.4338992E+002
 1.5401229E+002, 2.3891231E+002, 2.8823269E+002, 2.0000000E+002, 2.4128611E+002
 1.5500483E+002, 2.3891230E+002, 2.8777494E+002, 2.0000000E+002, 2.4090450E+002
 1.5600091E+002, 2.3891231E+002, 2.9085096E+002, 2.0000000E+002, 2.4348034E+002
 1.5701440E+002, 2.3891231E+002, 2.9360084E+002, 2.0000000E+002, 2.4578135E+002
 1.5800486E+002, 2.3891230E+002, 2.9205807E+002, 2.0000000E+002, 2.4449012E+002
 1.5900327E+002, 2.3891231E+002, 2.8643076E+002, 2.0000000E+002, 2.3977906E+002
 1.6000800E+002, 2.3891231E+002, 2.9435726E+002, 2.0000000E+002, 2.4641317E+002
 1.6100978E+002, 2.3891230E+002, 2.8604742E+002, 2.0000000E+002, 2.3945692E+002
 1.6200903E+002, 2.3891231E+002, 2.8826896E+002, 2.0000000E+002, 2.4131710E+002
 1.6300144E+002, 2.3891230E+002, 2.8844748E+002, 1.9999999E+002, 2.4146681E+002
 1.6400049E+002, 2.3891230E+002, 2.9321708E+002, 2.0000000E+002, 2.4546075E+002
 1.6501114E+002, 2.3891231E+002, 2.8802820E+002, 2.0000000E+002, 2.4111708E+002
 1.6600727E+002, 2.3891231E+002, 2.9022089E+002, 2.0000000E+002, 2.4295236E+002
 1.6701221E+002, 2.3891230E+002, 2.8759948E+002, 2.0000000E+002, 2.4075736E+002
 1.6801536E+002, 2.3891231E+002, 2.8593524E+002, 2.0000000E+002, 2.3936458E+002
 1.6900603E+002, 2.3891231E+002, 2.8878691E+002, 2.0000000E+002, 2.4175141E+002
 1.7000975E+002, 2.3891230E+002, 2.8949240E+002, 2.0000000E+002, 2.4234126E+002
 1.7100879E+002, 2.3891230E+002, 2.8800000E+002, 2.0000000E+002, 2.4109214E+002
 1.7200521E+002, 2.3891231E+002, 2.8611682E+002, 2.0000000E+002, 2.3951614E+002
 1.7301020E+002, 2.3891230E+002, 2.8708742E+002, 2.0000000E+002, 2.4032878E+002
 1.7401596E+002, 2.3891231E+002, 2.8858415E+002, 2.0000000E+002, 2.4158088E+002
 1.7500023E+002, 2.3891230E+002, 2.8799789E+002, 2.0000000E+002, 2.4108962E+002
 1.7600167E+002, 2.3891232E+002, 2.8333558E+002, 2.0000000E+002, 2.3718750E+002
 1.7700863E+002, 2.3891230E+002, 2.8693045E+002, 2.0000000E+002, 2.4019770E+002
 1.7800180E+002, 2.3891230E+002, 2.8602700E+002, 2.0000000E+002, 2.3944103E+002
 1.7900831E+002, 2.3891231E+002, 2.8506661E+002, 2.0000000E+002, 2.3863827E+002
 1.8000281E+002, 2.3891231E+002, 2.8791309E+002, 2.0000000E+002, 2.4102018E+002
 1.8101003E+002, 2.3891230E+002, 2.8086522E+002, 2.0000000E+002, 2.3512008E+002
 1.8200690E+002, 2.3891231E+002, 2.8467781E+002, 2.0000000E+002, 2.3831234E+002
 1.8300816E+002, 2.3891231E+002, 2.8592645E+002, 2.0000000E+002, 2.3935836E+002
 1.8400863E+002, 2.3891230E+002, 2.8636151E+002, 2.0000000E+002, 2.3972203E+002
 1.8501617E+002, 2.3891231E+002, 2.8243317E+002, 2.0000001E+002, 2.3643259E+002
 1.8600327E+002, 2.3891231E+002, 2.8621056E+002, 2.0000000E+002, 2.3959504E+002
 1.8700505E+002, 2.3891230E+002, 2.8041328E+002, 2.0000000E+002, 2.3474128E+002
 1.8800299E+002, 2.3891231E+002, 2.8743821E+002, 2.0000000E+002, 2.4062152E+002
 1.8900412E+002, 2.3891230E+002, 2.8208669E+002, 2.0000000E+002, 2.3614188E+002
 1.9000835E+002, 2.3891231E+002, 2.8122886E+002, 2.0000000E+002, 2.3542365E+002
 1.9100889E+002, 2.3891230E+002, 2.8649401E+002, 2.0000000E+002, 2.3983186E+002
 1.9200334E+002, 2.3891230E+002, 2.8201894E+002, 2.0000000E+002, 2.3608643E+002
 1.9301359E+002, 2.3891231E+002, 2.8385649E+002, 2.0000000E+002, 2.3762473E+002
 1.9400890E+002, 2.3891231E+002, 2.8224334E+002, 2.0000000E+002, 2.3627453E+002
 1.9500887E+002, 2.3891230E+002, 2.8287058E+002, 2.0000000E+002, 2.3679887E+002
 1.9600409E+002, 2.3891231E+002, 2.7847260E+002, 2.0000000E+002, 2.3311757E+002
 1.9701387E+002, 2.3891231E+002, 2.8179933E+002, 2.0000000E+002, 2.3590227E+002
 1.9800824E+002, 2.3891231E+002, 2.8336250E+002, 2.0000000E+002, 2.3721146E+002
 1.9900101E+002, 2.3891230E+002, 2.8514389E+002, 2.0000000E+002, 2.3870304E+002
 2.0000725E+002, 2.3891231E+002, 2.8337382E+002, 2.0000000E+002, 2.3722205E+002
 2.0100845E+002, 2.3891231E+002, 2.7970218E+002, 2.0000000E+002, 2.3431218E+002
 2.0201142E+002, 2.3891230E+002, 2.8012703E+002, 2.0000000E+002, 2.3640478E+002
 2.0300809E+002, 2.3891231E+002, 2.7705989E+002, 2.0000000E+002, 2.3626115E+002
 2.0401220E+002, 2.3891231E+002, 2.7626969E+002, 2.0000000E+002, 2.3757271E+002
 2.0501016E+002, 2.3891230E+002, 2.6550120E+002, 2.0000000E+002, 2.2920888E+002
 2.0600385E+002, 2.3891231E+002, 2.8486593E+002, 2.0000000E+002, 2.4576922E+002
 2.0700908E+002, 2.3891231E+002, 2.7168602E+002, 2.0000000E+002, 2.3445662E+002
 2.0801013E+002, 2.3891230E+002, 2.6918461E+002, 2.0000000E+002, 2.3244071E+002
 2.0900935E+002, 2.3891230E+002, 2.7016825E+002, 2.0000000E+002, 2.3339772E+002
 2.1001144E+002, 2.3891231E+002, 2.6389902E+002, 2.0000000E+002, 2.2804467E+002
 2.1100286E+002, 2.3891230E+002, 2.7451825E+002, 2.0000000E+002, 2.3744500E+002
 2.1200569E+002, 2.3891231E+002, 2.7172457E+002, 2.0000000E+002, 2.3504804E+002
 2.1300995E+002, 2.3891230E+002, 2.7035760E+002, 2.0000000E+002, 2.3411122E+002
 2.1401073E+002, 2.3891230E+002, 2.7114836E+002, 2.0000000E+002, 2.3517388E+002
 2.1501459E+002, 2.3891231E+002, 2.7352714E+002, 2.0000000E+002, 2.3746579E+002
 2.1600227E+002, 2.3891230E+002, 2.6615896E+002, 2.0000000E+002, 2.3120279E+002
 2.1701467E+002, 2.3891230E+002, 2.6975969E+002, 2.0000000E+002, 2.3465578E+002
 2.1800660E+002, 2.3891231E+002, 2.6501183E+002, 2.0000000E+002, 2.3080272E+002
 2.1901155E+002, 2.3891230E+002, 2.6326418E+002, 2.0000000E+002, 2.2958579E+002
 2.2000120E+002, 2.3891230E+002, 2.6842456E+002, 2.0000000E+002, 2.3420417E+002
 2.2100362E+002, 2.3891231E+002, 2.7272160E+002, 2.0000000E+002, 2.3795469E+002
 2.2200572E+002, 2.3891231E+002, 2.7012735E+002, 2.0000000E+002, 2.3588702E+002
 2.2300065E+002, 2.3891230E+002, 2.6729741E+002, 2.0000000E+002, 2.3375613E+002
 2.2400554E+002, 2.3891231E+002, 2.6770730E+002, 2.0000001E+002, 2.3430937E+002
 2.2500278E+002, 2.3891231E+002, 2.6622876E+002, 2.0000000E+002, 2.3325401E+002
 2.2600790E+002, 2.3891230E+002, 2.6580638E+002, 2.0000001E+002, 2.3314087E+002
 2.2701197E+002, 2.3891230E+002, 2.6619407E+002, 2.0000000E+002, 2.3366974E+002
 2.2800101E+002, 2.3891231E+002, 2.6355617E+002, 2.0000000E+002, 2.3153994E+002
 2.2900716E+002, 2.3891230E+002, 2.6327875E+002, 2.0000000E+002, 2.3149304E+002
 2.3000780E+002, 2.3891230E+002, 2.6209831E+002, 2.0000000E+002, 2.3055959E+002
 2.3101148E+002, 2.3891231E+002, 2.5633577E+002, 2.0000000E+002, 2.2562098E+002
 2.3200970E+002, 2.3891231E+002, 2.7531163E+002, 2.0000000E+002, 2.4219343E+002
 2.3300847E+002, 2.3891230E+002, 2.6155545E+002, 2.0000000E+002, 2.3046539E+002
 2.3401028E+002, 2.3891231E+002, 2.6326272E+002, 2.0000000E+002, 2.3215344E+002
 2.3501430E+002, 2.3891231E+002, 2.6155332E+002, 2.0000000E+002, 2.3071048E+002
 2.3600567E+002, 2.3891230E+002, 2.6783077E+002, 2.0000000E+002, 2.3644661E+002
 2.3701461E+002, 2.3891230E+002, 2.6210437E+002, 2.0000000E+002, 2.3158186E+002
 2.3800601E+002, 2.3891231E+002, 2.6262766E+002, 2.0000000E+002, 2.3206978E+002
 2.3900551E+002, 2.3891230E+002, 2.6444909E+002, 2.0000000E+002, 2.3383478E+002
 2.4000084E+002, 2.3891230E+002, 2.6541377E+002, 2.0000000E+002, 2.3479245E+002
 2.4100141E+002, 2.3891231E+002, 2.5620313E+002, 2.0000001E+002, 2.2675073E+002
 2.4201082E+002, 2.3891231E+002, 2.6344391E+002, 2.0000000E+002, 2.3315230E+002
 2.4300798E+002, 2.3891230E+002, 2.6477681E+002, 2.0000000E+002, 2.3438098E+002
 2.4401027E+002, 2.3891231E+002, 2.6209177E+002, 2.0000000E+002, 2.3228331E+002
 2.4500205E+002, 2.3891231E+002, 2.6084517E+002, 2.0000000E+002, 2.3130843E+002
 2.4600256E+002, 2.3891231E+002, 2.6202837E+002, 2.0000000E+002, 2.3244623E+002
 2.4701381E+002, 2.3891230E+002, 2.5626384E+002, 2.0000000E+002, 2.2743245E+002
 2.4800537E+002, 2.3891231E+002, 2.6074179E+002, 2.0000000E+002, 2.3138748E+002
 2.4900325E+002, 2.3891230E+002, 2.6436514E+002, 2.0000000E+002, 2.3461586E+002
 2.5001251E+002, 2.3891230E+002, 2.6003322E+002, 2.0000000E+002, 2.3099533E+002
 2.5100841E+002, 2.3891230E+002, 2.5906076E+002, 2.0000000E+002, 2.3013685E+002
 2.5201269E+002, 2.3891231E+002, 2.6116491E+002, 2.0000000E+002, 2.3196669E+002
 2.5300348E+002, 2.3891231E+002, 2.5822956E+002, 2.0000000E+002, 2.2937259E+002
 2.5400469E+002, 2.3891230E+002, 2.6131861E+002, 2.0000000E+002, 2.3216359E+002
 2.5500725E+002, 2.3891231E+002, 2.6119438E+002, 2.0000000E+002, 2.3224205E+002
 2.5600143E+002, 2.3891231E+002, 2.5962736E+002, 2.0000000E+002, 2.3101124E+002
 2.5701338E+002, 2.3891230E+002, 2.6000542E+002, 2.0000000E+002, 2.3140596E+002
 2.5800925E+002, 2.3891231E+002, 2.5934952E+002, 2.0000000E+002, 2.3091923E+002
 2.5900804E+002, 2.3891231E+002, 2.6135754E+002, 2.0000000E+002, 2.3278495E+002
 2.6000490E+002, 2.3891230E+002, 2.6001323E+002, 2.0000000E+002, 2.3173708E+002
 2.6101576E+002, 2.3891230E+002, 2.5938332E+002, 1.9999999E+002, 2.3133639E+002
 2.6200573E+002, 2.3891231E+002, 2.5474467E+002, 2.0000000E+002, 2.2721244E+002
 2.6300112E+002, 2.3891230E+002, 2.5985478E+002, 1.9999999E+002, 2.3180561E+002
 2.6400223E+002, 2.3891230E+002, 2.5855609E+002, 2.0000000E+002, 2.3090675E+002
 2.6501383E+002, 2.3891231E+002, 2.5953597E+002, 2.0000000E+002, 2.3198766E+002
 2.6600229E+002, 2.3891230E+002, 2.6108676E+002, 2.0000000E+002, 2.3354450E+002
 2.6700963E+002, 2.3891230E+002, 2.5544740E+002, 2.0000000E+002, 2.2873509E+002
 2.6801453E+002, 2.3891231E+002, 2.5530061E+002, 2.0000000E+002, 2.2856271E+002
 2.6900575E+002, 2.3891230E+002, 2.5751922E+002, 2.0000000E+002, 2.3038922E+002
 2.7001141E+002, 2.3891231E+002, 2.5725153E+002, 2.0000000E+002, 2.3018463E+002
 2.7101393E+002, 2.3891231E+002, 2.6187029E+002, 2.0000000E+002, 2.3420399E+002
 2.7201049E+002, 2.3891231E+002, 2.5755236E+002, 2.0000000E+002, 2.3046059E+002
 2.7301287E+002, 2.3891230E+002, 2.5529626E+002, 2.0000000E+002, 2.2851213E+002
 2.7400956E+002, 2.3891231E+002, 2.5529795E+002, 2.0000000E+002, 2.2853426E+002
 2.7501380E+002, 2.3891231E+002, 2.5645596E+002, 2.0000000E+002, 2.2962921E+002
 2.7600049E+002, 2.3891230E+002, 2.5858858E+002, 2.0000000E+002, 2.3168743E+002
 2.7700870E+002, 2.3891231E+002, 2.5704098E+002, 2.0000000E+002, 2.3046607E+002
