s,kg/s,kg/s,m3/s,m3/s
 5.5002964E+001, 2.3891231E+002, 3.3094030E+002, 2.0000000E+002, 2.7703905E+002
 5.6005025E+001, 2.3891230E+002, 3.3658001E+002, 2.0000000E+002, 2.8176089E+002
 5.7009865E+001, 2.3891231E+002, 3.3429230E+002, 2.0000000E+002, 2.7984614E+002
 5.8013728E+001, 2.3891231E+002, 3.3348807E+002, 2.0000000E+002, 2.7917337E+002
 5.9004947E+001, 2.3891230E+002, 3.3708979E+002, 2.0000000E+002, 2.8218740E+002
 6.0002001E+001, 2.3891231E+002, 3.2766344E+002, 2.0000000E+002, 2.7429573E+002
 6.1006075E+001, 2.3891230E+002, 3.2437499E+002, 2.0000000E+002, 2.7154327E+002
 6.2006132E+001, 2.3891231E+002, 3.2813828E+002, 2.0000000E+002, 2.7469551E+002
 6.3003750E+001, 2.3891231E+002, 3.3339607E+002, 2.0000000E+002, 2.7909618E+002
 6.4005333E+001, 2.3891230E+002, 3.2975903E+002, 2.0000000E+002, 2.7605004E+002
 6.5004067E+001, 2.3891231E+002, 3.2680888E+002, 2.0000000E+002, 2.7358039E+002
 6.6012413E+001, 2.3891230E+002, 3.1996489E+002, 2.0000000E+002, 2.6785071E+002
 6.7002399E+001, 2.3891231E+002, 3.2983090E+002, 2.0000000E+002, 2.7611008E+002
 6.8013062E+001, 2.3891230E+002, 3.2366372E+002, 2.0000000E+002, 2.7094678E+002
 6.9011665E+001, 2.3891230E+002, 3.2345541E+002, 2.0000000E+002, 2.7077231E+002
 7.0003545E+001, 2.3891231E+002, 3.2406252E+002, 2.0000000E+002, 2.7128067E+002
 7.1002735E+001, 2.3891231E+002, 3.2399393E+002, 2.0000000E+002, 2.7122294E+002
 7.2013506E+001, 2.3891231E+002, 3.3072314E+002, 2.0000000E+002, 2.7685550E+002
 7.3013153E+001, 2.3891230E+002, 3.2825421E+002, 2.0000000E+002, 2.7479049E+002
 7.4005121E+001, 2.3891231E+002, 3.1947710E+002, 2.0000000E+002, 2.6744283E+002
 7.5008933E+001, 2.3891230E+002, 3.2178805E+002, 2.0000000E+002, 2.6937718E+002
 7.6005769E+001, 2.3891230E+002, 3.1808396E+002, 2.0000000E+002, 2.6627753E+002
 7.7004722E+001, 2.3891231E+002, 3.2073614E+002, 2.0000000E+002, 2.6849805E+002
 7.8010904E+001, 2.3891231E+002, 3.1853297E+002, 2.0000000E+002, 2.6665457E+002
 7.9009078E+001, 2.3891231E+002, 3.2621070E+002, 2.0000000E+002, 2.7308148E+002
 8.0001626E+001, 2.3891231E+002, 3.2177187E+002, 2.0000000E+002, 2.6936427E+002
 8.1003464E+001, 2.3891231E+002, 3.1958564E+002, 2.0000000E+002, 2.6753461E+002
 8.2005557E+001, 2.3891231E+002, 3.1733607E+002, 2.0000000E+002, 2.6565193E+002
 8.3010725E+001, 2.3891230E+002, 3.1627962E+002, 2.0000000E+002, 2.6476655E+002
 8.4000367E+001, 2.3891231E+002, 3.1487744E+002, 2.0000000E+002, 2.6359278E+002
 8.5008026E+001, 2.3891230E+002, 3.1078622E+002, 2.0000000E+002, 2.6016707E+002
 8.6005312E+001, 2.3891231E+002, 3.1780171E+002, 2.0000000E+002, 2.6603950E+002
 8.7009511E+001, 2.3891231E+002, 3.1056784E+002, 2.0000000E+002, 2.5998585E+002
 8.8005739E+001, 2.3891231E+002, 3.1139420E+002, 2.0000000E+002, 2.6067593E+002
 8.9008094E+001, 2.3891231E+002, 3.1190054E+002, 2.0000000E+002, 2.6109877E+002
 9.0009567E+001, 2.3891230E+002, 3.2824125E+002, 2.0000000E+002, 2.7477792E+002
 9.1006780E+001, 2.3891231E+002, 3.1177864E+002, 2.0000000E+002, 2.6099593E+002
 9.2010839E+001, 2.3891231E+002, 3.1318919E+002, 2.0000000E+002, 2.6217791E+002
 9.3000591E+001, 2.3891230E+002, 3.1239293E+002, 2.0000000E+002, 2.6151251E+002
 9.4012970E+001, 2.3891231E+002, 3.0835804E+002, 2.0000000E+002, 2.5813425E+002
 9.5002038E+001, 2.3891231E+002, 3.1582006E+002, 2.0000000E+002, 2.6438190E+002
 9.6004685E+001, 2.3891231E+002, 3.0927876E+002, 2.0000000E+002, 2.5890592E+002
 9.7007932E+001, 2.3891230E+002, 3.1125327E+002, 2.0000000E+002, 2.6055821E+002
 9.8002785E+001, 2.3891231E+002, 3.0892356E+002, 2.0000000E+002, 2.5860914E+002
 9.9000248E+001, 2.3891230E+002, 3.1245939E+002, 2.0000000E+002, 2.6156832E+002
 1.0000761E+002, 2.3891231E+002, 3.1093500E+002, 2.0000000E+002, 2.6029180E+002
 1.0100723E+002, 2.3891231E+002, 3.1523471E+002, 2.0000000E+002, 2.6389278E+002
 1.0201100E+002, 2.3891230E+002, 3.1565259E+002, 2.0000000E+002, 2.6424172E+002
 1.0301298E+002, 2.3891231E+002, 3.0305758E+002, 2.0000000E+002, 2.5369846E+002
 1.0400990E+002, 2.3891231E+002, 2.9988404E+002, 2.0000000E+002, 2.5104177E+002
 1.0500493E+002, 2.3891230E+002, 3.1490708E+002, 2.0000000E+002, 2.6361694E+002
 1.0601238E+002, 2.3891231E+002, 3.0820037E+002, 2.0000000E+002, 2.5800439E+002
 1.0701161E+002, 2.3891230E+002, 3.0469777E+002, 2.0000000E+002, 2.5507086E+002
 1.0800274E+002, 2.3891231E+002, 3.0759230E+002, 2.0000000E+002, 2.5749347E+002
 1.0900695E+002, 2.3891230E+002, 3.0793966E+002, 2.0000000E+002, 2.5778476E+002
 1.1001339E+002, 2.3891231E+002, 3.0740526E+002, 2.0000000E+002, 2.5733569E+002
 1.1100632E+002, 2.3891230E+002, 2.9966150E+002, 2.0000000E+002, 2.5085319E+002
 1.1201333E+002, 2.3891230E+002, 3.1239123E+002, 2.0000000E+002, 2.6151225E+002
 1.1300996E+002, 2.3891231E+002, 3.0856340E+002, 2.0000000E+002, 2.5830826E+002
 1.1400756E+002, 2.3891230E+002, 3.0074691E+002, 2.0000000E+002, 2.5176315E+002
 1.1500181E+002, 2.3891231E+002, 3.0625592E+002, 2.0000000E+002, 2.5637585E+002
 1.1601065E+002, 2.3891231E+002, 2.9434035E+002, 2.0000000E+002, 2.4640065E+002
 1.1700344E+002, 2.3891231E+002, 3.0780779E+002, 2.0000000E+002, 2.5767458E+002
 1.1801119E+002, 2.3891231E+002, 3.0521535E+002, 2.0000000E+002, 2.5550635E+002
 1.1900388E+002, 2.3891231E+002, 2.9218235E+002, 2.0000000E+002, 2.4459677E+002
 1.2000430E+002, 2.3891231E+002, 3.0572579E+002, 2.0000000E+002, 2.5593262E+002
 1.2100123E+002, 2.3891230E+002, 2.9948541E+002, 2.0000000E+002, 2.5070641E+002
 1.2200829E+002, 2.3891231E+002, 2.9938187E+002, 2.0000000E+002, 2.5061858E+002
 1.2300629E+002, 2.3891230E+002, 3.0732398E+002, 2.0000000E+002, 2.5726883E+002
 1.2400614E+002, 2.3891231E+002, 3.0204125E+002, 2.0000000E+002, 2.5284621E+002
 1.2501306E+002, 2.3891230E+002, 2.9433550E+002, 2.0000000E+002, 2.4639512E+002
 1.2601053E+002, 2.3891231E+002, 3.0070655E+002, 2.0000000E+002, 2.5172965E+002
 1.2700916E+002, 2.3891230E+002, 3.0626269E+002, 2.0000000E+002, 2.5637984E+002
 1.2801014E+002, 2.3891231E+002, 2.9700253E+002, 2.0000000E+002, 2.4862674E+002
 1.2901192E+002, 2.3891230E+002, 2.9057159E+002, 2.0000000E+002, 2.4324382E+002
 1.3001251E+002, 2.3891231E+002, 3.0849162E+002, 2.0000000E+002, 2.5824667E+002
 1.3100611E+002, 2.3891230E+002, 2.9990306E+002, 2.0000000E+002, 2.5105720E+002
 1.3200957E+002, 2.3891230E+002, 3.0098278E+002, 2.0000000E+002, 2.5196003E+002
 1.3301002E+002, 2.3891230E+002, 2.9834184E+002, 2.0000000E+002, 2.4974857E+002
 1.3401127E+002, 2.3891231E+002, 2.9194121E+002, 2.0000000E+002, 2.4439107E+002
 1.3500924E+002, 2.3891230E+002, 2.9788100E+002, 2.0000000E+002, 2.4936402E+002
 1.3600841E+002, 2.3891231E+002, 3.0532279E+002, 2.0000000E+002, 2.5559317E+002
 1.3701090E+002, 2.3891230E+002, 2.9833274E+002, 2.0000000E+002, 2.4974226E+002
 1.3800012E+002, 2.3891231E+002, 2.9330766E+002, 2.0000000E+002, 2.4553709E+002
 1.3901036E+002, 2.3891231E+002, 2.9422647E+002, 2.0000000E+002, 2.4630655E+002
 1.4000584E+002, 2.3891230E+002, 2.9716764E+002, 2.0000000E+002, 2.4876806E+002
 1.4100309E+002, 2.3891231E+002, 2.9109036E+002, 2.0000000E+002, 2.4368043E+002
 1.4200219E+002, 2.3891230E+002, 2.9706666E+002, 2.0000000E+002, 2.4868389E+002
 1.4300617E+002, 2.3891231E+002, 2.9609430E+002, 2.0000000E+002, 2.4786917E+002
 1.4400597E+002, 2.3891231E+002, 2.9869614E+002, 2.0000000E+002, 2.5004725E+002
 1.4501282E+002, 2.3891230E+002, 2.9484331E+002, 2.0000000E+002, 2.4682238E+002
 1.4601289E+002, 2.3891231E+002, 2.9436229E+002, 2.0000000E+002, 2.4641955E+002
 1.4700235E+002, 2.3891230E+002, 2.8759819E+002, 2.0000000E+002, 2.4075642E+002
 1.4800305E+002, 2.3891231E+002, 2.8647930E+002, 2.0000000E+002, 2.3981957E+002
 1.4900099E+002, 2.3891230E+002, 2.9514542E+002, 2.0000000E+002, 2.4707399E+002
 1.5001062E+002, 2.3891231E+002, 2.9528867E+002, 2.0000000E+002, 2.4719485E+002
 1.5100139E+002, 2.3891230E+002, 2.9966862E+002, 2.0000000E+002, 2.5086090E+002
 1.5200916E+002, 2.3891231E+002, 2.8664361E+002, 2.0000000E+002, 2.3995727E+002
 1.5300151E+002, 2.3891230E+002, 2.9320496E+002, 2.0000000E+002, 2.4544975E+002
 1.5400967E+002, 2.3891231E+002, 2.9053698E+002, 2.0000000E+002, 2.4321668E+002
 1.5501357E+002, 2.3891231E+002, 2.9186401E+002, 2.0000000E+002, 2.4432745E+002
 1.5600216E+002, 2.3891231E+002, 2.8751164E+002, 2.0000000E+002, 2.4068365E+002
 1.5700102E+002, 2.3891231E+002, 2.8628791E+002, 2.0000000E+002, 2.3965996E+002
 1.5800108E+002, 2.3891230E+002, 2.9557752E+002, 2.0000000E+002, 2.4743633E+002
 1.5900758E+002, 2.3891231E+002, 2.8686432E+002, 2.0000000E+002, 2.4014196E+002
 1.6000359E+002, 2.3891230E+002, 2.9009449E+002, 2.0000000E+002, 2.4284641E+002
 1.6100713E+002, 2.3891231E+002, 2.9039011E+002, 2.0000000E+002, 2.4309486E+002
 1.6200528E+002, 2.3891230E+002, 2.8727537E+002, 2.0000000E+002, 2.4048541E+002
 1.6300861E+002, 2.3891230E+002, 2.8706620E+002, 2.0000000E+002, 2.4031035E+002
 1.6400549E+002, 2.3891231E+002, 2.8945210E+002, 2.0000000E+002, 2.4230724E+002
 1.6500519E+002, 2.3891230E+002, 2.8657254E+002, 2.0000000E+002, 2.3989720E+002
 1.6600741E+002, 2.3891231E+002, 2.8554860E+002, 2.0000000E+002, 2.3904011E+002
 1.6700318E+002, 2.3891231E+002, 2.8766219E+002, 2.0000000E+002, 2.4081082E+002
 1.6800950E+002, 2.3891231E+002, 2.8917570E+002, 2.0000000E+002, 2.4207699E+002
 1.6900096E+002, 2.3891230E+002, 2.8446077E+002, 2.0000000E+002, 2.3812948E+002
 1.7000053E+002, 2.3891231E+002, 2.9070980E+002, 2.0000000E+002, 2.4335890E+002
 1.7100675E+002, 2.3891230E+002, 2.9186462E+002, 2.0000000E+002, 2.4432778E+002
 1.7201106E+002, 2.3891230E+002, 2.8902137E+002, 2.0000000E+002, 2.4194896E+002
 1.7300171E+002, 2.3891231E+002, 2.8028204E+002, 2.0000000E+002, 2.3463315E+002
 1.7400704E+002, 2.3891230E+002, 2.8131513E+002, 2.0000000E+002, 2.3549884E+002
 1.7500119E+002, 2.3891230E+002, 2.9435187E+002, 2.0000000E+002, 2.4640989E+002
 1.7600481E+002, 2.3891231E+002, 2.8477001E+002, 2.0000000E+002, 2.3838860E+002
 1.7701023E+002, 2.3891230E+002, 2.7886710E+002, 2.0000000E+002, 2.3344701E+002
 1.7800602E+002, 2.3891231E+002, 2.9401818E+002, 2.0000000E+002, 2.4613049E+002
 1.7900430E+002, 2.3891230E+002, 2.8159339E+002, 2.0000000E+002, 2.3572932E+002
 1.8000990E+002, 2.3891231E+002, 2.8754207E+002, 2.0000000E+002, 2.4070925E+002
 1.8100406E+002, 2.3891230E+002, 2.8135529E+002, 2.0000000E+002, 2.3552942E+002
 1.8200112E+002, 2.3891231E+002, 2.8283868E+002, 2.0000000E+002, 2.3677154E+002
 1.8300275E+002, 2.3891230E+002, 2.8500728E+002, 2.0000000E+002, 2.3858669E+002
 1.8400793E+002, 2.3891231E+002, 2.8618270E+002, 2.0000000E+002, 2.3957100E+002
 1.8500733E+002, 2.3891231E+002, 2.8135502E+002, 2.0000000E+002, 2.3553103E+002
 1.8600541E+002, 2.3891231E+002, 2.8543646E+002, 2.0000000E+002, 2.3894654E+002
 1.8700631E+002, 2.3891231E+002, 2.8269607E+002, 2.0000000E+002, 2.3665326E+002
 1.8800086E+002, 2.3891230E+002, 2.8485081E+002, 2.0000000E+002, 2.3845754E+002
 1.8900838E+002, 2.3891231E+002, 2.8264072E+002, 2.0000000E+002, 2.3660743E+002
 1.9000774E+002, 2.3891231E+002, 2.7881098E+002, 2.0000000E+002, 2.3340059E+002
 1.9100437E+002, 2.3891230E+002, 2.8451228E+002, 2.0000000E+002, 2.3817290E+002
 1.9200819E+002, 2.3891231E+002, 2.8530459E+002, 2.0000000E+002, 2.3883559E+002
 1.9300415E+002, 2.3891230E+002, 2.7845305E+002, 2.0000000E+002, 2.3310028E+002
 1.9400738E+002, 2.3891231E+002, 2.8509835E+002, 2.0000000E+002, 2.3866490E+002
 1.9501350E+002, 2.3891230E+002, 2.8579313E+002, 2.0000000E+002, 2.3924788E+002
 1.9600178E+002, 2.3891231E+002, 2.7590614E+002, 2.0000000E+002, 2.3097140E+002
 1.9700340E+002, 2.3891230E+002, 2.8460264E+002, 2.0000000E+002, 2.3828570E+002
 1.9800234E+002, 2.3891231E+002, 2.8503820E+002, 2.0000000E+002, 2.3954961E+002
 1.9900106E+002, 2.3891230E+002, 2.6935725E+002, 2.0000000E+002, 2.2938888E+002
 2.0000178E+002, 2.3891230E+002, 2.7964144E+002, 2.0000000E+002, 2.4020161E+002
 2.0100480E+002, 2.3891231E+002, 2.6783649E+002, 2.0000000E+002, 2.3058590E+002
 2.0200269E+002, 2.3891230E+002, 2.6199988E+002, 2.0000000E+002, 2.2592431E+002
 2.0300211E+002, 2.3891231E+002, 2.7532381E+002, 2.0000000E+002, 2.3744508E+002
 2.0401225E+002, 2.3891230E+002, 2.7303440E+002, 2.0000000E+002, 2.3525024E+002
 2.0500745E+002, 2.3891230E+002, 2.7865193E+002, 2.0000000E+002, 2.4009422E+002
 2.0600180E+002, 2.3891231E+002, 2.7179116E+002, 2.0000000E+002, 2.3430565E+002
 2.0700333E+002, 2.3891230E+002, 2.7033329E+002, 2.0000000E+002, 2.3334887E+002
 2.0800502E+002, 2.3891231E+002, 2.7228941E+002, 2.0000000E+002, 2.3533850E+002
 2.0901295E+002, 2.3891230E+002, 2.7041999E+002, 2.0000000E+002, 2.3392125E+002
 2.1000316E+002, 2.3891231E+002, 2.7350213E+002, 2.0000000E+002, 2.3713841E+002
 2.1100003E+002, 2.3891230E+002, 2.7002189E+002, 2.0000000E+002, 2.3451993E+002
 2.1200187E+002, 2.3891231E+002, 2.6975903E+002, 2.0000000E+002, 2.3435668E+002
 2.1301204E+002, 2.3891230E+002, 2.6698857E+002, 2.0000000E+002, 2.3221377E+002
 2.1400730E+002, 2.3891231E+002, 2.7071200E+002, 2.0000000E+002, 2.3552281E+002
 2.1500718E+002, 2.3891231E+002, 2.6756723E+002, 2.0000000E+002, 2.3304149E+002
 2.1600569E+002, 2.3891231E+002, 2.5779202E+002, 2.0000000E+002, 2.2481795E+002
 2.1701039E+002, 2.3891231E+002, 2.7126190E+002, 2.0000000E+002, 2.3667043E+002
 2.1800326E+002, 2.3891231E+002, 2.7095765E+002, 2.0000000E+002, 2.3671307E+002
 2.1900699E+002, 2.3891230E+002, 2.6588731E+002, 2.0000000E+002, 2.3250871E+002
 2.2000474E+002, 2.3891231E+002, 2.6662493E+002, 2.0000000E+002, 2.3328377E+002
 2.2101405E+002, 2.3891230E+002, 2.7054354E+002, 2.0000000E+002, 2.3676805E+002
 2.2200213E+002, 2.3891230E+002, 2.6639856E+002, 2.0000000E+002, 2.3332726E+002
 2.2300160E+002, 2.3891230E+002, 2.6374661E+002, 2.0000000E+002, 2.3127151E+002
 2.2400773E+002, 2.3891231E+002, 2.6273113E+002, 2.0000000E+002, 2.3063641E+002
 2.2501349E+002, 2.3891230E+002, 2.6364813E+002, 2.0000000E+002, 2.3162717E+002
 2.2600979E+002, 2.3891231E+002, 2.6651199E+002, 2.0000000E+002, 2.3419525E+002
 2.2701265E+002, 2.3891231E+002, 2.7051120E+002, 2.0000000E+002, 2.3782591E+002
 2.2800886E+002, 2.3891230E+002, 2.6419889E+002, 2.0000000E+002, 2.3255727E+002
 2.2900922E+002, 2.3891231E+002, 2.5945804E+002, 2.0000000E+002, 2.2840845E+002
 2.3000400E+002, 2.3891231E+002, 2.6137652E+002, 2.0000000E+002, 2.3018920E+002
 2.3100656E+002, 2.3891230E+002, 2.5242847E+002, 2.0000000E+002, 2.2262289E+002
 2.3200654E+002, 2.3891231E+002, 2.6263221E+002, 2.0000000E+002, 2.3160892E+002
 2.3300167E+002, 2.3891231E+002, 2.7036484E+002, 2.0000000E+002, 2.3850098E+002
 2.3400560E+002, 2.3891230E+002, 2.6996084E+002, 2.0000000E+002, 2.3810657E+002
 2.3500953E+002, 2.3891231E+002, 2.6337122E+002, 2.0000000E+002, 2.3231018E+002
 2.3600282E+002, 2.3891231E+002, 2.5637331E+002, 2.0000000E+002, 2.2636423E+002
 2.3700178E+002, 2.3891230E+002, 2.6810803E+002, 2.0000000E+002, 2.3673563E+002
 2.3800867E+002, 2.3891231E+002, 2.6155070E+002, 2.0000000E+002, 2.3116372E+002
 2.3900554E+002, 2.3891231E+002, 2.6186917E+002, 2.0000000E+002, 2.3145784E+002
 2.4001369E+002, 2.3891231E+002, 2.6777175E+002, 2.0000000E+002, 2.3674596E+002
 2.4101244E+002, 2.3891230E+002, 2.6040388E+002, 2.0000000E+002, 2.3044894E+002
 2.4200568E+002, 2.3891231E+002, 2.6413688E+002, 2.0000000E+002, 2.3377630E+002
 2.4300464E+002, 2.3891230E+002, 2.5810065E+002, 2.0000000E+002, 2.2853130E+002
 2.4400529E+002, 2.3891231E+002, 2.5975437E+002, 2.0000000E+002, 2.3007828E+002
 2.4500095E+002, 2.3891230E+002, 2.6551100E+002, 2.0000000E+002, 2.3535527E+002
 2.4600077E+002, 2.3891231E+002, 2.5716553E+002, 2.0000000E+002, 2.2823667E+002
 2.4700857E+002, 2.3891230E+002, 2.5559275E+002, 2.0000000E+002, 2.2695482E+002
 2.4800299E+002, 2.3891231E+002, 2.5656846E+002, 2.0000000E+002, 2.2783688E+002
 2.4901189E+002, 2.3891230E+002, 2.6028924E+002, 2.0000000E+002, 2.3130311E+002
 2.5001303E+002, 2.3891231E+002, 2.6655577E+002, 2.0000000E+002, 2.3710014E+002
 2.5100027E+002, 2.3891230E+002, 2.5977243E+002, 2.0000000E+002, 2.3107617E+002
 2.5200009E+002, 2.3891231E+002, 2.5111598E+002, 2.0000000E+002, 2.2352213E+002
 2.5300493E+002, 2.3891230E+002, 2.5795105E+002, 2.0000000E+002, 2.2961358E+002
 2.5401191E+002, 2.3891231E+002, 2.6061854E+002, 2.0000000E+002, 2.3194752E+002
 2.5500672E+002, 2.3891231E+002, 2.5238430E+002, 2.0000000E+002, 2.2479925E+002
 2.5600044E+002, 2.3891230E+002, 2.5254196E+002, 2.0000000E+002, 2.2502544E+002
 2.5701168E+002, 2.3891230E+002, 2.6539836E+002, 2.0000000E+002, 2.3640005E+002
 2.5800225E+002, 2.3891231E+002, 2.6092688E+002, 2.0000000E+002, 2.3260428E+002
 2.5901344E+002, 2.3891230E+002, 2.6575091E+002, 2.0000000E+002, 2.3698109E+002
 2.6000331E+002, 2.3891231E+002, 2.5988691E+002, 2.0000000E+002, 2.3183361E+002
 2.6100243E+002, 2.3891230E+002, 2.5657889E+002, 2.0000000E+002, 2.2911052E+002
 2.6200850E+002, 2.3891231E+002, 2.5993689E+002, 2.0000000E+002, 2.3218904E+002
 2.6300590E+002, 2.3891230E+002, 2.5574623E+002, 2.0000000E+002, 2.2854043E+002
 2.6400851E+002, 2.3891231E+002, 2.5766362E+002, 2.0000000E+002, 2.3014097E+002
 2.6500007E+002, 2.3891230E+002, 2.5423910E+002, 2.0000000E+002, 2.2714854E+002
 2.6600184E+002, 2.3891231E+002, 2.4861536E+002, 2.0000000E+002, 2.2236205E+002
 2.6700759E+002, 2.3891230E+002, 2.6398194E+002, 2.0000000E+002, 2.3598571E+002
 2.6801150E+002, 2.3891231E+002, 2.5438446E+002, 2.0000000E+002, 2.2759507E+002
 2.6900122E+002, 2.3891231E+002, 2.6106840E+002, 2.0000000E+002, 2.3348267E+002
 2.7000624E+002, 2.3891231E+002, 2.5396425E+002, 2.0000000E+002, 2.2737356E+002
 2.7101450E+002, 2.3891230E+002, 2.4993105E+002, 2.0000000E+002, 2.2396163E+002
 2.7200207E+002, 2.3891231E+002, 2.5826413E+002, 2.0000000E+002, 2.3126844E+002
 2.7301226E+002, 2.3891230E+002, 2.6025255E+002, 2.0000000E+002, 2.3300310E+002
 2.7400077E+002, 2.3891231E+002, 2.4836387E+002, 2.0000000E+002, 2.2257703E+002
 2.7500505E+002, 2.3891231E+002, 2.4955362E+002, 2.0000000E+002, 2.2368169E+002
 2.7600647E+002, 2.3891231E+002, 2.6447602E+002, 2.0000000E+002, 2.3691625E+002
 2.7701595E+002, 2.3891230E+002, 2.5792746E+002, 2.0000000E+002, 2.3123528E+002
