s,kg/s,kg/s,m3/s,m3/s
 5.5006128E+001, 2.3891230E+002, 3.4215709E+002, 2.0000000E+002, 2.8642902E+002
 5.6005790E+001, 2.3891231E+002, 3.4174973E+002, 2.0000001E+002, 2.8608826E+002
 5.7008658E+001, 2.3891231E+002, 3.3120437E+002, 2.0000000E+002, 2.7726072E+002
 5.8013130E+001, 2.3891230E+002, 3.5510254E+002, 2.0000000E+002, 2.9726692E+002
 5.9007781E+001, 2.3891231E+002, 3.3625502E+002, 2.0000000E+002, 2.8148903E+002
 6.0003315E+001, 2.3891231E+002, 3.3257758E+002, 2.0000000E+002, 2.7841101E+002
 6.1012496E+001, 2.3891231E+002, 3.2896897E+002, 2.0000000E+002, 2.7538898E+002
 6.2004482E+001, 2.3891230E+002, 3.3607762E+002, 2.0000000E+002, 2.8133882E+002
 6.3004299E+001, 2.3891231E+002, 3.3501644E+002, 2.0000000E+002, 2.8045173E+002
 6.4012910E+001, 2.3891231E+002, 3.2975499E+002, 2.0000000E+002, 2.7604701E+002
 6.5004577E+001, 2.3891230E+002, 3.4135578E+002, 1.9999999E+002, 2.8575745E+002
 6.6015286E+001, 2.3891231E+002, 3.4128895E+002, 2.0000000E+002, 2.8570019E+002
 6.7004213E+001, 2.3891230E+002, 3.3306887E+002, 2.0000000E+002, 2.7881988E+002
 6.8002899E+001, 2.3891230E+002, 3.2938097E+002, 2.0000000E+002, 2.7573400E+002
 6.9014630E+001, 2.3891231E+002, 3.2423643E+002, 2.0000000E+002, 2.7142761E+002
 7.0013907E+001, 2.3891230E+002, 3.3182241E+002, 2.0000000E+002, 2.7777714E+002
 7.1000594E+001, 2.3891231E+002, 3.2987840E+002, 2.0000000E+002, 2.7614916E+002
 7.2004217E+001, 2.3891231E+002, 3.3371241E+002, 2.0000000E+002, 2.7935872E+002
 7.3011339E+001, 2.3891230E+002, 3.2799675E+002, 2.0000000E+002, 2.7457614E+002
 7.4001380E+001, 2.3891230E+002, 3.3581045E+002, 2.0000000E+002, 2.8111671E+002
 7.5008842E+001, 2.3891231E+002, 3.2683899E+002, 2.0000000E+002, 2.7360678E+002
 7.6009821E+001, 2.3891231E+002, 3.2904285E+002, 2.0000000E+002, 2.7545265E+002
 7.7006995E+001, 2.3891230E+002, 3.1822977E+002, 2.0000001E+002, 2.6640063E+002
 7.8003516E+001, 2.3891231E+002, 3.2521638E+002, 2.0000000E+002, 2.7224756E+002
 7.9003177E+001, 2.3891230E+002, 3.4071881E+002, 2.0000000E+002, 2.8522492E+002
 8.0010012E+001, 2.3891231E+002, 3.1752590E+002, 2.0000001E+002, 2.6581032E+002
 8.1012039E+001, 2.3891231E+002, 3.1992253E+002, 2.0000000E+002, 2.6781581E+002
 8.2007546E+001, 2.3891230E+002, 3.3394673E+002, 2.0000000E+002, 2.7955685E+002
 8.3004631E+001, 2.3891231E+002, 3.1334671E+002, 2.0000000E+002, 2.6231198E+002
 8.4014379E+001, 2.3891230E+002, 3.1536451E+002, 2.0000000E+002, 2.6399952E+002
 8.5010909E+001, 2.3891230E+002, 3.3133537E+002, 2.0000000E+002, 2.7736821E+002
 8.6001446E+001, 2.3891231E+002, 3.2929715E+002, 2.0000000E+002, 2.7566284E+002
 8.7008995E+001, 2.3891231E+002, 3.1471754E+002, 2.0000000E+002, 2.6345816E+002
 8.8009819E+001, 2.3891230E+002, 3.1546565E+002, 2.0000000E+002, 2.6408491E+002
 8.9004884E+001, 2.3891230E+002, 3.2660240E+002, 2.0000000E+002, 2.7340927E+002
 9.0012249E+001, 2.3891231E+002, 3.1666172E+002, 2.0000000E+002, 2.6508624E+002
 9.1009081E+001, 2.3891231E+002, 3.2610611E+002, 2.0000000E+002, 2.7299192E+002
 9.2012981E+001, 2.3891231E+002, 3.2183637E+002, 2.0000000E+002, 2.6941756E+002
 9.3007962E+001, 2.3891230E+002, 3.1423789E+002, 1.9999999E+002, 2.6305808E+002
 9.4006025E+001, 2.3891230E+002, 3.2004582E+002, 2.0000000E+002, 2.6792164E+002
 9.5012334E+001, 2.3891232E+002, 3.1770839E+002, 2.0000000E+002, 2.6596239E+002
 9.6014577E+001, 2.3891230E+002, 3.1723814E+002, 2.0000000E+002, 2.6557010E+002
 9.7008185E+001, 2.3891230E+002, 3.1689182E+002, 2.0000000E+002, 2.6527983E+002
 9.8012979E+001, 2.3891231E+002, 3.1120993E+002, 2.0000000E+002, 2.6051860E+002
 9.9003579E+001, 2.3891230E+002, 3.1544924E+002, 2.0000000E+002, 2.6406792E+002
 1.0000372E+002, 2.3891230E+002, 3.1688376E+002, 2.0000000E+002, 2.6527191E+002
 1.0100350E+002, 2.3891231E+002, 3.1061321E+002, 2.0000000E+002, 2.6002361E+002
 1.0200230E+002, 2.3891231E+002, 3.1633877E+002, 2.0000000E+002, 2.6481672E+002
 1.0300488E+002, 2.3891230E+002, 3.2008310E+002, 2.0000000E+002, 2.6795022E+002
 1.0400158E+002, 2.3891231E+002, 3.1556568E+002, 2.0000000E+002, 2.6416768E+002
 1.0500119E+002, 2.3891231E+002, 3.0997115E+002, 2.0000000E+002, 2.5948356E+002
 1.0601296E+002, 2.3891230E+002, 3.0588762E+002, 2.0000000E+002, 2.5606731E+002
 1.0700707E+002, 2.3891231E+002, 3.1360229E+002, 2.0000000E+002, 2.6252523E+002
 1.0800971E+002, 2.3891230E+002, 3.1746577E+002, 2.0000001E+002, 2.6576061E+002
 1.0900670E+002, 2.3891232E+002, 3.0980289E+002, 2.0000000E+002, 2.5934594E+002
 1.1000789E+002, 2.3891230E+002, 3.0719155E+002, 2.0000000E+002, 2.5715985E+002
 1.1100314E+002, 2.3891230E+002, 3.1471903E+002, 2.0000000E+002, 2.6346115E+002
 1.1200066E+002, 2.3891232E+002, 3.2042521E+002, 2.0000000E+002, 2.6823512E+002
 1.1300312E+002, 2.3891230E+002, 3.0809541E+002, 2.0000000E+002, 2.5791346E+002
 1.1400828E+002, 2.3891230E+002, 3.0815050E+002, 2.0000000E+002, 2.5796093E+002
 1.1500407E+002, 2.3891231E+002, 3.0240579E+002, 2.0000000E+002, 2.5315390E+002
 1.1600582E+002, 2.3891231E+002, 3.1030653E+002, 2.0000000E+002, 2.5976866E+002
 1.1700146E+002, 2.3891230E+002, 3.1373197E+002, 1.9999999E+002, 2.6263678E+002
 1.1801344E+002, 2.3891230E+002, 3.1514404E+002, 2.0000000E+002, 2.6381785E+002
 1.1900895E+002, 2.3891232E+002, 3.0308604E+002, 1.9999999E+002, 2.5372334E+002
 1.2000786E+002, 2.3891230E+002, 3.0702308E+002, 2.0000000E+002, 2.5701749E+002
 1.2100325E+002, 2.3891230E+002, 3.0612395E+002, 2.0000000E+002, 2.5626330E+002
 1.2200574E+002, 2.3891231E+002, 3.0672138E+002, 2.0000000E+002, 2.5676420E+002
 1.2300598E+002, 2.3891231E+002, 3.0290550E+002, 2.0000000E+002, 2.5356991E+002
 1.2400141E+002, 2.3891230E+002, 3.0672501E+002, 2.0000000E+002, 2.5676840E+002
 1.2500390E+002, 2.3891230E+002, 3.1108316E+002, 2.0000000E+002, 2.6041771E+002
 1.2600200E+002, 2.3891231E+002, 3.0744595E+002, 2.0000000E+002, 2.5737023E+002
 1.2700543E+002, 2.3891230E+002, 3.0471800E+002, 2.0000000E+002, 2.5508704E+002
 1.2800410E+002, 2.3891231E+002, 2.9812748E+002, 2.0000000E+002, 2.4957165E+002
 1.2900075E+002, 2.3891231E+002, 3.0515562E+002, 2.0000000E+002, 2.5545536E+002
 1.3000241E+002, 2.3891230E+002, 3.0679668E+002, 2.0000000E+002, 2.5682777E+002
 1.3101063E+002, 2.3891231E+002, 3.0880899E+002, 2.0000000E+002, 2.5851295E+002
 1.3201204E+002, 2.3891231E+002, 3.1081019E+002, 2.0000000E+002, 2.6018890E+002
 1.3301363E+002, 2.3891231E+002, 2.9933597E+002, 2.0000000E+002, 2.5058206E+002
 1.3400312E+002, 2.3891230E+002, 3.0415912E+002, 2.0000000E+002, 2.5461982E+002
 1.3500953E+002, 2.3891231E+002, 3.0868387E+002, 2.0000000E+002, 2.5840674E+002
 1.3600650E+002, 2.3891231E+002, 3.0436634E+002, 2.0000000E+002, 2.5479239E+002
 1.3700306E+002, 2.3891230E+002, 2.9086600E+002, 2.0000000E+002, 2.4349176E+002
 1.3800386E+002, 2.3891231E+002, 3.0553998E+002, 2.0000000E+002, 2.5577575E+002
 1.3900185E+002, 2.3891231E+002, 3.0249601E+002, 2.0000000E+002, 2.5322731E+002
 1.4001213E+002, 2.3891230E+002, 2.9996211E+002, 2.0000000E+002, 2.5110587E+002
 1.4101382E+002, 2.3891230E+002, 3.0113897E+002, 2.0000000E+002, 2.5209175E+002
 1.4200559E+002, 2.3891232E+002, 3.0097339E+002, 2.0000000E+002, 2.5195300E+002
 1.4301221E+002, 2.3891230E+002, 3.0175536E+002, 1.9999999E+002, 2.5260712E+002
 1.4401143E+002, 2.3891229E+002, 2.9531582E+002, 2.0000000E+002, 2.4721531E+002
 1.4500721E+002, 2.3891231E+002, 3.0543393E+002, 2.0000000E+002, 2.5568395E+002
 1.4600463E+002, 2.3891231E+002, 3.0394396E+002, 2.0000000E+002, 2.5443833E+002
 1.4700274E+002, 2.3891230E+002, 2.9688018E+002, 2.0000000E+002, 2.4852732E+002
 1.4800646E+002, 2.3891231E+002, 2.9323642E+002, 2.0000000E+002, 2.4547625E+002
 1.4901025E+002, 2.3891231E+002, 2.9674558E+002, 2.0000000E+002, 2.4841434E+002
 1.5000506E+002, 2.3891231E+002, 2.9403807E+002, 1.9999999E+002, 2.4614767E+002
 1.5101294E+002, 2.3891230E+002, 2.9634601E+002, 2.0000000E+002, 2.4807910E+002
 1.5201164E+002, 2.3891231E+002, 3.0015270E+002, 2.0000000E+002, 2.5126547E+002
 1.5301131E+002, 2.3891231E+002, 2.9879202E+002, 2.0000000E+002, 2.5012647E+002
 1.5400123E+002, 2.3891231E+002, 2.9793508E+002, 2.0000000E+002, 2.4940944E+002
 1.5500249E+002, 2.3891230E+002, 2.9650069E+002, 2.0000000E+002, 2.4820795E+002
 1.5601055E+002, 2.3891231E+002, 2.8730063E+002, 2.0000000E+002, 2.4050625E+002
 1.5700573E+002, 2.3891231E+002, 3.0346214E+002, 2.0000000E+002, 2.5403550E+002
 1.5800883E+002, 2.3891230E+002, 2.9107585E+002, 2.0000000E+002, 2.4366617E+002
 1.5901231E+002, 2.3891231E+002, 2.9878423E+002, 2.0000000E+002, 2.5011977E+002
 1.6000572E+002, 2.3891231E+002, 3.0089884E+002, 2.0000000E+002, 2.5189123E+002
 1.6101071E+002, 2.3891230E+002, 2.9553393E+002, 2.0000000E+002, 2.4739898E+002
 1.6200298E+002, 2.3891231E+002, 2.8859692E+002, 2.0000000E+002, 2.4159182E+002
 1.6300451E+002, 2.3891230E+002, 2.9514470E+002, 2.0000000E+002, 2.4707278E+002
 1.6400688E+002, 2.3891230E+002, 2.8644802E+002, 2.0000000E+002, 2.3979278E+002
 1.6500479E+002, 2.3891230E+002, 3.0492504E+002, 2.0000000E+002, 2.5526114E+002
 1.6600770E+002, 2.3891230E+002, 2.9788083E+002, 2.0000000E+002, 2.4936389E+002
 1.6700951E+002, 2.3891231E+002, 2.9229307E+002, 2.0000000E+002, 2.4468587E+002
 1.6801312E+002, 2.3891231E+002, 2.9281228E+002, 2.0000000E+002, 2.4511948E+002
 1.6900766E+002, 2.3891230E+002, 2.9460594E+002, 2.0000000E+002, 2.4662143E+002
 1.7000356E+002, 2.3891231E+002, 2.8933900E+002, 2.0000000E+002, 2.4221286E+002
 1.7101037E+002, 2.3891231E+002, 2.9472308E+002, 2.0000000E+002, 2.4672110E+002
 1.7200983E+002, 2.3891230E+002, 2.9284269E+002, 2.0000000E+002, 2.4514768E+002
 1.7300702E+002, 2.3891230E+002, 2.9652965E+002, 2.0000000E+002, 2.4823304E+002
 1.7400221E+002, 2.3891231E+002, 2.9167079E+002, 2.0000000E+002, 2.4416502E+002
 1.7500863E+002, 2.3891230E+002, 2.9011446E+002, 2.0000000E+002, 2.4286336E+002
 1.7601059E+002, 2.3891231E+002, 2.9294701E+002, 2.0000000E+002, 2.4523395E+002
 1.7700373E+002, 2.3891230E+002, 2.9109698E+002, 2.0000000E+002, 2.4368488E+002
 1.7800313E+002, 2.3891231E+002, 2.9329584E+002, 2.0000000E+002, 2.4552629E+002
 1.7900263E+002, 2.3891231E+002, 2.8954349E+002, 2.0000000E+002, 2.4238504E+002
 1.8000534E+002, 2.3891230E+002, 2.8247944E+002, 2.0000000E+002, 2.3647155E+002
 1.8100536E+002, 2.3891230E+002, 2.9424211E+002, 2.0000000E+002, 2.4631789E+002
 1.8201270E+002, 2.3891231E+002, 2.9686735E+002, 2.0000000E+002, 2.4851522E+002
 1.8301310E+002, 2.3891230E+002, 2.8689944E+002, 2.0000000E+002, 2.4017119E+002
 1.8400094E+002, 2.3891230E+002, 2.9096585E+002, 2.0000000E+002, 2.4357660E+002
 1.8500015E+002, 2.3891231E+002, 2.9723313E+002, 2.0000000E+002, 2.4882401E+002
 1.8600799E+002, 2.3891231E+002, 2.8917596E+002, 2.0000000E+002, 2.4207871E+002
 1.8700645E+002, 2.3891230E+002, 2.8259783E+002, 2.0000000E+002, 2.3657124E+002
 1.8800123E+002, 2.3891231E+002, 2.8721152E+002, 2.0000000E+002, 2.4043343E+002
 1.8901248E+002, 2.3891230E+002, 2.8662920E+002, 2.0000000E+002, 2.3994578E+002
 1.9000818E+002, 2.3891231E+002, 2.9394147E+002, 2.0000000E+002, 2.4606802E+002
 1.9100774E+002, 2.3891230E+002, 2.8477330E+002, 2.0000000E+002, 2.3839514E+002
 1.9200502E+002, 2.3891230E+002, 2.8429220E+002, 2.0000000E+002, 2.3807798E+002
 1.9300613E+002, 2.3891231E+002, 2.8729380E+002, 2.0000000E+002, 2.4308972E+002
 1.9400106E+002, 2.3891230E+002, 2.7904743E+002, 2.0000000E+002, 2.4109110E+002
 1.9501249E+002, 2.3891230E+002, 2.7922320E+002, 2.0000001E+002, 2.4272328E+002
 1.9600577E+002, 2.3891231E+002, 2.7511542E+002, 2.0000000E+002, 2.3950062E+002
 1.9700109E+002, 2.3891230E+002, 2.7706671E+002, 2.0000000E+002, 2.4115289E+002
 1.9801036E+002, 2.3891231E+002, 2.7847504E+002, 2.0000000E+002, 2.4224096E+002
 1.9901341E+002, 2.3891230E+002, 2.6946484E+002, 2.0000000E+002, 2.3457842E+002
 2.0000536E+002, 2.3891231E+002, 2.7668964E+002, 2.0000000E+002, 2.4076559E+002
 2.0101147E+002, 2.3891231E+002, 2.7549474E+002, 2.0000000E+002, 2.4040928E+002
 2.0200806E+002, 2.3891231E+002, 2.6895776E+002, 2.0000000E+002, 2.3568465E+002
 2.0301314E+002, 2.3891230E+002, 2.7486582E+002, 2.0000000E+002, 2.4110473E+002
 2.0400422E+002, 2.3891231E+002, 2.7674913E+002, 2.0000000E+002, 2.4298777E+002
 2.0500132E+002, 2.3891231E+002, 2.7176543E+002, 2.0000000E+002, 2.3873993E+002
 2.0600467E+002, 2.3891230E+002, 2.7487463E+002, 2.0000000E+002, 2.4143324E+002
 2.0700830E+002, 2.3891231E+002, 2.6962857E+002, 2.0000000E+002, 2.3696700E+002
 2.0800923E+002, 2.3891231E+002, 2.7028762E+002, 2.0000000E+002, 2.3789865E+002
 2.0900826E+002, 2.3891230E+002, 2.6220759E+002, 2.0000000E+002, 2.3104495E+002
 2.1000757E+002, 2.3891231E+002, 2.7423667E+002, 2.0000000E+002, 2.4167113E+002
 2.1101358E+002, 2.3891230E+002, 2.7710947E+002, 2.0000000E+002, 2.4461697E+002
 2.1200724E+002, 2.3891231E+002, 2.6273745E+002, 2.0000000E+002, 2.3234024E+002
 2.1300655E+002, 2.3891230E+002, 2.7330271E+002, 2.0000000E+002, 2.4189961E+002
 2.1401131E+002, 2.3891231E+002, 2.7095476E+002, 2.0000000E+002, 2.4009675E+002
 2.1500835E+002, 2.3891230E+002, 2.6175071E+002, 2.0000000E+002, 2.3214319E+002
 2.1601059E+002, 2.3891230E+002, 2.7500291E+002, 2.0000000E+002, 2.4373944E+002
 2.1700911E+002, 2.3891231E+002, 2.6905763E+002, 2.0000000E+002, 2.3868795E+002
 2.1800871E+002, 2.3891230E+002, 2.6245164E+002, 2.0000000E+002, 2.3311563E+002
 2.1901049E+002, 2.3891231E+002, 2.6800037E+002, 2.0000000E+002, 2.3818135E+002
 2.2000039E+002, 2.3891230E+002, 2.6776135E+002, 2.0000000E+002, 2.3810411E+002
 2.2100100E+002, 2.3891231E+002, 2.6607804E+002, 2.0000000E+002, 2.3676362E+002
 2.2200384E+002, 2.3891231E+002, 2.7108675E+002, 2.0000000E+002, 2.4128575E+002
 2.2301096E+002, 2.3891230E+002, 2.6368567E+002, 2.0000000E+002, 2.3488296E+002
 2.2400446E+002, 2.3891230E+002, 2.6350262E+002, 2.0000000E+002, 2.3486648E+002
 2.2500711E+002, 2.3891231E+002, 2.7051538E+002, 2.0000000E+002, 2.4113365E+002
 2.2600145E+002, 2.3891230E+002, 2.6584811E+002, 2.0000000E+002, 2.3710833E+002
 2.2700876E+002, 2.3891231E+002, 2.6607254E+002, 2.0000000E+002, 2.3737568E+002
 2.2801276E+002, 2.3891231E+002, 2.6378008E+002, 2.0000000E+002, 2.3546021E+002
 2.2900414E+002, 2.3891231E+002, 2.6464424E+002, 2.0000000E+002, 2.3654567E+002
 2.3000554E+002, 2.3891231E+002, 2.5784123E+002, 2.0000000E+002, 2.3078383E+002
 2.3100393E+002, 2.3891231E+002, 2.7182304E+002, 2.0000000E+002, 2.4322018E+002
 2.3201165E+002, 2.3891231E+002, 2.5915010E+002, 2.0000000E+002, 2.3211780E+002
 2.3301052E+002, 2.3891230E+002, 2.6928457E+002, 2.0000000E+002, 2.4128765E+002
 2.3400817E+002, 2.3891231E+002, 2.6284445E+002, 2.0000000E+002, 2.3567565E+002
 2.3501084E+002, 2.3891230E+002, 2.6970425E+002, 2.0000000E+002, 2.4179752E+002
 2.3600423E+002, 2.3891231E+002, 2.6326558E+002, 2.0000000E+002, 2.3612395E+002
 2.3700027E+002, 2.3891230E+002, 2.5837952E+002, 2.0000000E+002, 2.3172763E+002
 2.3800960E+002, 2.3891230E+002, 2.5608485E+002, 2.0000000E+002, 2.2983206E+002
 2.3900774E+002, 2.3891231E+002, 2.7391752E+002, 2.0000000E+002, 2.4575015E+002
 2.4001108E+002, 2.3891231E+002, 2.5599685E+002, 2.0000000E+002, 2.3009291E+002
 2.4100120E+002, 2.3891230E+002, 2.6008717E+002, 2.0000000E+002, 2.3381052E+002
 2.4201158E+002, 2.3891231E+002, 2.6397408E+002, 2.0000000E+002, 2.3728045E+002
 2.4300589E+002, 2.3891231E+002, 2.5634081E+002, 2.0000001E+002, 2.3071009E+002
 2.4400050E+002, 2.3891230E+002, 2.6598417E+002, 2.0000000E+002, 2.3941822E+002
 2.4501390E+002, 2.3891231E+002, 2.6376828E+002, 2.0000000E+002, 2.3776385E+002
 2.4600352E+002, 2.3891231E+002, 2.6024321E+002, 2.0000001E+002, 2.3483051E+002
 2.4700122E+002, 2.3891230E+002, 2.6093327E+002, 2.0000000E+002, 2.3550661E+002
 2.4800466E+002, 2.3891231E+002, 2.5507916E+002, 2.0000001E+002, 2.3039019E+002
 2.4900626E+002, 2.3891230E+002, 2.6479228E+002, 2.0000000E+002, 2.3924577E+002
 2.5000124E+002, 2.3891231E+002, 2.6195435E+002, 2.0000000E+002, 2.3661100E+002
 2.5101075E+002, 2.3891230E+002, 2.5293682E+002, 2.0000000E+002, 2.2860149E+002
 2.5201115E+002, 2.3891231E+002, 2.6181224E+002, 2.0000000E+002, 2.3663197E+002
 2.5300203E+002, 2.3891231E+002, 2.6442515E+002, 2.0000000E+002, 2.3890962E+002
 2.5400810E+002, 2.3891230E+002, 2.5737678E+002, 2.0000000E+002, 2.3264297E+002
 2.5500362E+002, 2.3891231E+002, 2.6580747E+002, 2.0000000E+002, 2.4052624E+002
 2.5600478E+002, 2.3891231E+002, 2.6084475E+002, 2.0000000E+002, 2.3626671E+002
 2.5700605E+002, 2.3891230E+002, 2.6038672E+002, 2.0000000E+002, 2.3581667E+002
 2.5800116E+002, 2.3891231E+002, 2.5766606E+002, 2.0000000E+002, 2.3326819E+002
 2.5900160E+002, 2.3891230E+002, 2.5846379E+002, 2.0000000E+002, 2.3413598E+002
 2.6001551E+002, 2.3891230E+002, 2.5260935E+002, 2.0000000E+002, 2.2894833E+002
 2.6100115E+002, 2.3891231E+002, 2.6584785E+002, 2.0000000E+002, 2.4074546E+002
 2.6201167E+002, 2.3891230E+002, 2.4834513E+002, 2.0000000E+002, 2.2537075E+002
 2.6300779E+002, 2.3891231E+002, 2.6893969E+002, 2.0000000E+002, 2.4378279E+002
 2.6400973E+002, 2.3891231E+002, 2.5534101E+002, 2.0000000E+002, 2.3179586E+002
 2.6501210E+002, 2.3891230E+002, 2.6321548E+002, 2.0000000E+002, 2.3885586E+002
 2.6600065E+002, 2.3891231E+002, 2.5176211E+002, 2.0000000E+002, 2.2862519E+002
 2.6700208E+002, 2.3891230E+002, 2.5471164E+002, 2.0000000E+002, 2.3120847E+002
 2.6800654E+002, 2.3891230E+002, 2.6184373E+002, 2.0000000E+002, 2.3767889E+002
 2.6900955E+002, 2.3891230E+002, 2.5873164E+002, 2.0000001E+002, 2.3501086E+002
 2.7000963E+002, 2.3891232E+002, 2.5011416E+002, 2.0000000E+002, 2.2748194E+002
 2.7101087E+002, 2.3891229E+002, 2.5470604E+002, 2.0000000E+002, 2.3170820E+002
 2.7200790E+002, 2.3891231E+002, 2.5734832E+002, 2.0000001E+002, 2.3406906E+002
 2.7300469E+002, 2.3891231E+002, 2.6307011E+002, 2.0000000E+002, 2.3930746E+002
 2.7400387E+002, 2.3891231E+002, 2.5395020E+002, 2.0000000E+002, 2.3120566E+002
 2.7500002E+002, 2.3891230E+002, 2.5413506E+002, 2.0000000E+002, 2.3129559E+002
 2.7600960E+002, 2.3891231E+002, 2.5992473E+002, 2.0000000E+002, 2.3649837E+002
 2.7700548E+002, 2.3891230E+002, 2.5349190E+002, 2.0000000E+002, 2.3077221E+002
