s,kg/s,kg/s,m3/s,m3/s
 5.9001507E+001, 2.3891231E+002, 3.2050689E+002, 2.0000000E+002, 2.6830541E+002
 6.0004821E+001, 2.3891231E+002, 3.2218297E+002, 2.0000000E+002, 2.6970877E+002
 6.1006625E+001, 2.3891230E+002, 3.2176591E+002, 2.0000000E+002, 2.6935989E+002
 6.2010538E+001, 2.3891231E+002, 3.1798127E+002, 2.0000000E+002, 2.6619156E+002
 6.3006261E+001, 2.3891231E+002, 3.2536161E+002, 1.9999999E+002, 2.7236922E+002
 6.4004294E+001, 2.3891231E+002, 3.2027588E+002, 2.0000000E+002, 2.6811170E+002
 6.5012731E+001, 2.3891230E+002, 3.1788014E+002, 1.9999999E+002, 2.6610551E+002
 6.6000700E+001, 2.3891231E+002, 3.2088166E+002, 2.0000000E+002, 2.6861819E+002
 6.7015062E+001, 2.3891231E+002, 3.1865781E+002, 2.0000000E+002, 2.6675708E+002
 6.8011325E+001, 2.3891230E+002, 3.2216242E+002, 1.9999999E+002, 2.6969096E+002
 6.9006070E+001, 2.3891231E+002, 3.1939130E+002, 2.0000000E+002, 2.6737088E+002
 7.0005459E+001, 2.3891230E+002, 3.1528000E+002, 2.0000000E+002, 2.6392836E+002
 7.1014805E+001, 2.3891230E+002, 3.1682983E+002, 2.0000000E+002, 2.6522468E+002
 7.2011147E+001, 2.3891231E+002, 3.1440071E+002, 2.0000000E+002, 2.6319246E+002
 7.3007084E+001, 2.3891230E+002, 3.1591640E+002, 2.0000000E+002, 2.6446249E+002
 7.4001944E+001, 2.3891230E+002, 3.1294740E+002, 2.0000000E+002, 2.6197662E+002
 7.5011672E+001, 2.3891230E+002, 3.1476872E+002, 2.0000000E+002, 2.6350222E+002
 7.6010575E+001, 2.3891231E+002, 3.1758389E+002, 2.0000000E+002, 2.6585857E+002
 7.7012493E+001, 2.3891230E+002, 3.1752715E+002, 2.0000001E+002, 2.6581164E+002
 7.8015192E+001, 2.3891230E+002, 3.1522880E+002, 2.0000000E+002, 2.6388618E+002
 7.9014943E+001, 2.3891230E+002, 3.1141459E+002, 2.0000000E+002, 2.6069216E+002
 8.0005134E+001, 2.3891231E+002, 3.0686776E+002, 2.0000001E+002, 2.5688713E+002
 8.1007873E+001, 2.3891231E+002, 3.1651422E+002, 2.0000000E+002, 2.6496439E+002
 8.2011309E+001, 2.3891230E+002, 3.1303005E+002, 2.0000000E+002, 2.6204577E+002
 8.3007479E+001, 2.3891232E+002, 3.1349289E+002, 2.0000000E+002, 2.6243312E+002
 8.4016533E+001, 2.3891230E+002, 3.0929550E+002, 2.0000000E+002, 2.5891962E+002
 8.5002439E+001, 2.3891230E+002, 3.1051975E+002, 2.0000000E+002, 2.5994385E+002
 8.6006261E+001, 2.3891232E+002, 3.1025717E+002, 2.0000000E+002, 2.5972363E+002
 8.7013761E+001, 2.3891230E+002, 3.0837172E+002, 2.0000001E+002, 2.5814650E+002
 8.8007126E+001, 2.3891230E+002, 3.1177877E+002, 2.0000000E+002, 2.6099900E+002
 8.9008965E+001, 2.3891231E+002, 3.1399419E+002, 2.0000000E+002, 2.6285397E+002
 9.0007018E+001, 2.3891231E+002, 3.0616180E+002, 2.0000000E+002, 2.5629855E+002
 9.1003595E+001, 2.3891230E+002, 3.0619061E+002, 1.9999999E+002, 2.5632112E+002
 9.2009285E+001, 2.3891231E+002, 3.0848758E+002, 2.0000000E+002, 2.5824320E+002
 9.3010604E+001, 2.3891231E+002, 3.0620468E+002, 2.0000000E+002, 2.5633189E+002
 9.4007398E+001, 2.3891229E+002, 3.0833507E+002, 2.0000000E+002, 2.5811577E+002
 9.5006291E+001, 2.3891232E+002, 3.0975165E+002, 2.0000000E+002, 2.5929955E+002
 9.6010293E+001, 2.3891230E+002, 3.0687718E+002, 2.0000000E+002, 2.5689356E+002
 9.7013917E+001, 2.3891230E+002, 3.0601114E+002, 2.0000000E+002, 2.5617133E+002
 9.8013978E+001, 2.3891231E+002, 3.0058952E+002, 2.0000000E+002, 2.5163123E+002
 9.9013512E+001, 2.3891231E+002, 3.0268038E+002, 2.0000000E+002, 2.5338099E+002
 1.0000982E+002, 2.3891230E+002, 3.0906663E+002, 2.0000000E+002, 2.5872687E+002
 1.0100397E+002, 2.3891231E+002, 3.0768609E+002, 2.0000000E+002, 2.5757340E+002
 1.0200770E+002, 2.3891231E+002, 3.0465353E+002, 2.0000000E+002, 2.5503391E+002
 1.0300925E+002, 2.3891229E+002, 3.0531584E+002, 2.0000000E+002, 2.5558699E+002
 1.0400649E+002, 2.3891231E+002, 3.0384779E+002, 2.0000000E+002, 2.5435937E+002
 1.0500832E+002, 2.3891231E+002, 2.9897565E+002, 2.0000000E+002, 2.5028185E+002
 1.0600241E+002, 2.3891230E+002, 3.0246019E+002, 2.0000000E+002, 2.5319842E+002
 1.0700097E+002, 2.3891230E+002, 3.0378978E+002, 2.0000000E+002, 2.5431079E+002
 1.0800966E+002, 2.3891230E+002, 3.0262459E+002, 2.0000000E+002, 2.5333573E+002
 1.0900679E+002, 2.3891232E+002, 3.0489685E+002, 2.0000000E+002, 2.5523639E+002
 1.1000821E+002, 2.3891230E+002, 2.9953027E+002, 2.0000000E+002, 2.5074462E+002
 1.1100351E+002, 2.3891230E+002, 2.9964275E+002, 2.0000000E+002, 2.5083867E+002
 1.1200952E+002, 2.3891232E+002, 3.0248185E+002, 2.0000000E+002, 2.5321673E+002
 1.1301309E+002, 2.3891230E+002, 3.0205339E+002, 2.0000000E+002, 2.5285878E+002
 1.1400065E+002, 2.3891230E+002, 2.9904323E+002, 2.0000000E+002, 2.5033858E+002
 1.1500334E+002, 2.3891231E+002, 3.0204586E+002, 2.0000000E+002, 2.5285074E+002
 1.1600464E+002, 2.3891231E+002, 3.0219039E+002, 2.0000000E+002, 2.5297125E+002
 1.1700520E+002, 2.3891230E+002, 2.9853619E+002, 2.0000000E+002, 2.4991324E+002
 1.1801180E+002, 2.3891230E+002, 2.9417021E+002, 2.0000000E+002, 2.4625959E+002
 1.1900469E+002, 2.3891232E+002, 3.0160738E+002, 2.0000000E+002, 2.5248359E+002
 1.2000783E+002, 2.3891230E+002, 2.9661891E+002, 2.0000000E+002, 2.4830819E+002
 1.2100734E+002, 2.3891230E+002, 2.9970117E+002, 2.0000000E+002, 2.5088875E+002
 1.2200559E+002, 2.3891231E+002, 2.9884066E+002, 2.0000000E+002, 2.5016771E+002
 1.2300909E+002, 2.3891230E+002, 2.9501377E+002, 2.0000000E+002, 2.4696411E+002
 1.2401182E+002, 2.3891230E+002, 3.0222713E+002, 2.0000000E+002, 2.5300263E+002
 1.2501420E+002, 2.3891230E+002, 2.9813606E+002, 2.0000000E+002, 2.4957602E+002
 1.2600569E+002, 2.3891231E+002, 2.9507185E+002, 2.0000000E+002, 2.4701283E+002
 1.2701360E+002, 2.3891230E+002, 2.9535114E+002, 2.0000000E+002, 2.4724775E+002
 1.2800536E+002, 2.3891231E+002, 3.0046386E+002, 2.0000001E+002, 2.5152594E+002
 1.2900604E+002, 2.3891231E+002, 2.9621454E+002, 2.0000000E+002, 2.4796959E+002
 1.3000231E+002, 2.3891230E+002, 2.9378079E+002, 2.0000000E+002, 2.4593398E+002
 1.3100819E+002, 2.3891231E+002, 2.9440612E+002, 2.0000000E+002, 2.4645722E+002
 1.3201085E+002, 2.3891230E+002, 2.9608448E+002, 2.0000000E+002, 2.4786115E+002
 1.3300010E+002, 2.3891231E+002, 2.9971766E+002, 2.0000000E+002, 2.5090350E+002
 1.3401150E+002, 2.3891231E+002, 2.9252038E+002, 2.0000000E+002, 2.4487749E+002
 1.3500285E+002, 2.3891231E+002, 2.9456835E+002, 2.0000000E+002, 2.4659204E+002
 1.3601546E+002, 2.3891231E+002, 2.9072585E+002, 2.0000000E+002, 2.4337337E+002
 1.3701299E+002, 2.3891230E+002, 2.9376681E+002, 2.0000000E+002, 2.4591814E+002
 1.3800077E+002, 2.3891231E+002, 2.9597690E+002, 1.9999999E+002, 2.4776997E+002
 1.3901218E+002, 2.3891231E+002, 2.9823545E+002, 2.0000000E+002, 2.4966090E+002
 1.4001494E+002, 2.3891230E+002, 2.9292616E+002, 2.0000000E+002, 2.4521627E+002
 1.4100111E+002, 2.3891230E+002, 2.9581299E+002, 1.9999999E+002, 2.4763245E+002
 1.4201070E+002, 2.3891232E+002, 2.9254462E+002, 2.0000001E+002, 2.4489619E+002
 1.4300119E+002, 2.3891230E+002, 2.9152133E+002, 2.0000000E+002, 2.4403897E+002
 1.4401001E+002, 2.3891229E+002, 2.9369124E+002, 2.0000000E+002, 2.4585713E+002
 1.4500508E+002, 2.3891232E+002, 2.9027029E+002, 2.0000000E+002, 2.4299311E+002
 1.4601148E+002, 2.3891231E+002, 2.9082190E+002, 2.0000000E+002, 2.4345384E+002
 1.4701304E+002, 2.3891229E+002, 2.9070494E+002, 2.0000000E+002, 2.4335689E+002
 1.4801138E+002, 2.3891232E+002, 2.9472768E+002, 2.0000000E+002, 2.4672471E+002
 1.4900237E+002, 2.3891231E+002, 2.9337456E+002, 2.0000000E+002, 2.4559130E+002
 1.5000734E+002, 2.3891230E+002, 2.9216878E+002, 2.0000000E+002, 2.4458239E+002
 1.5101085E+002, 2.3891230E+002, 2.9275576E+002, 2.0000000E+002, 2.4507331E+002
 1.5201127E+002, 2.3891231E+002, 2.8929812E+002, 2.0000000E+002, 2.4217736E+002
 1.5300950E+002, 2.3891230E+002, 2.8996441E+002, 1.9999999E+002, 2.4273516E+002
 1.5400601E+002, 2.3891231E+002, 2.8446019E+002, 2.0000000E+002, 2.3812823E+002
 1.5501256E+002, 2.3891231E+002, 2.8886245E+002, 2.0000000E+002, 2.4181364E+002
 1.5601475E+002, 2.3891231E+002, 2.8816398E+002, 2.0000000E+002, 2.4123057E+002
 1.5700916E+002, 2.3891231E+002, 2.9494015E+002, 2.0000001E+002, 2.4690191E+002
 1.5801340E+002, 2.3891231E+002, 2.8786851E+002, 2.0000000E+002, 2.4098072E+002
 1.5900700E+002, 2.3891231E+002, 2.8779038E+002, 2.0000000E+002, 2.4091729E+002
 1.6001299E+002, 2.3891231E+002, 2.8906183E+002, 2.0000000E+002, 2.4198203E+002
 1.6100591E+002, 2.3891229E+002, 2.9479081E+002, 2.0000000E+002, 2.4677693E+002
 1.6201562E+002, 2.3891232E+002, 2.8349654E+002, 2.0000000E+002, 2.3732109E+002
 1.6300814E+002, 2.3891230E+002, 2.9156740E+002, 2.0000000E+002, 2.4407754E+002
 1.6400414E+002, 2.3891230E+002, 2.8901052E+002, 2.0000000E+002, 2.4193804E+002
 1.6500483E+002, 2.3891231E+002, 2.9058036E+002, 2.0000000E+002, 2.4325294E+002
 1.6601213E+002, 2.3891231E+002, 2.8662312E+002, 2.0000000E+002, 2.3994017E+002
 1.6700402E+002, 2.3891230E+002, 2.8544192E+002, 2.0000000E+002, 2.3895010E+002
 1.6800062E+002, 2.3891230E+002, 2.8518976E+002, 2.0000000E+002, 2.3873936E+002
 1.6900824E+002, 2.3891231E+002, 2.8471151E+002, 2.0000000E+002, 2.3833892E+002
 1.7001348E+002, 2.3891230E+002, 2.8539331E+002, 2.0000000E+002, 2.3891047E+002
 1.7101074E+002, 2.3891230E+002, 2.9248189E+002, 2.0000000E+002, 2.4484485E+002
 1.7200079E+002, 2.3891231E+002, 2.8433778E+002, 2.0000000E+002, 2.3802679E+002
 1.7300170E+002, 2.3891230E+002, 2.8451522E+002, 2.0000000E+002, 2.3817426E+002
 1.7400783E+002, 2.3891231E+002, 2.8694421E+002, 2.0000000E+002, 2.4020699E+002
 1.7500655E+002, 2.3891229E+002, 2.8914940E+002, 2.0000000E+002, 2.4205367E+002
 1.7600271E+002, 2.3891231E+002, 2.8191253E+002, 2.0000000E+002, 2.3599575E+002
 1.7700447E+002, 2.3891230E+002, 2.8192187E+002, 2.0000000E+002, 2.3600395E+002
 1.7800927E+002, 2.3891230E+002, 2.8564776E+002, 2.0000000E+002, 2.3912302E+002
 1.7900510E+002, 2.3891231E+002, 2.8632713E+002, 2.0000000E+002, 2.3969226E+002
 1.8000959E+002, 2.3891230E+002, 2.8337023E+002, 2.0000000E+002, 2.3721709E+002
 1.8100857E+002, 2.3891230E+002, 2.8896134E+002, 2.0000000E+002, 2.4189748E+002
 1.8200439E+002, 2.3891231E+002, 2.8444879E+002, 2.0000000E+002, 2.3811941E+002
 1.8300655E+002, 2.3891231E+002, 2.8492973E+002, 2.0000000E+002, 2.3852151E+002
 1.8401093E+002, 2.3891230E+002, 2.8597087E+002, 2.0000000E+002, 2.3939404E+002
 1.8500882E+002, 2.3891231E+002, 2.8600775E+002, 2.0000000E+002, 2.3942522E+002
 1.8601243E+002, 2.3891231E+002, 2.8090594E+002, 2.0000000E+002, 2.3515323E+002
 1.8701306E+002, 2.3891230E+002, 2.8275169E+002, 2.0000000E+002, 2.3669864E+002
 1.8800635E+002, 2.3891231E+002, 2.7965838E+002, 2.0000000E+002, 2.3411021E+002
 1.8900608E+002, 2.3891231E+002, 2.8244972E+002, 2.0000000E+002, 2.3644665E+002
 1.9001405E+002, 2.3891230E+002, 2.8490140E+002, 2.0000000E+002, 2.3849761E+002
 1.9100211E+002, 2.3891230E+002, 2.8053656E+002, 2.0000000E+002, 2.3484387E+002
 1.9201198E+002, 2.3891230E+002, 2.8014761E+002, 2.0000000E+002, 2.3451854E+002
 1.9301401E+002, 2.3891231E+002, 2.8346473E+002, 2.0000001E+002, 2.3729599E+002
 1.9401533E+002, 2.3891230E+002, 2.8327739E+002, 2.0000000E+002, 2.3713922E+002
 1.9500130E+002, 2.3891231E+002, 2.8131343E+002, 2.0000001E+002, 2.3549532E+002
 1.9600161E+002, 2.3891230E+002, 2.7924499E+002, 2.0000000E+002, 2.3376422E+002
 1.9700582E+002, 2.3891231E+002, 2.8013386E+002, 2.0000000E+002, 2.3450934E+002
 1.9801284E+002, 2.3891231E+002, 2.8614250E+002, 2.0000000E+002, 2.3953875E+002
 1.9901461E+002, 2.3891230E+002, 2.7661158E+002, 2.0000000E+002, 2.3155966E+002
 2.0000587E+002, 2.3891231E+002, 2.8306383E+002, 2.0000000E+002, 2.3696121E+002
 2.0100186E+002, 2.3891231E+002, 2.8043201E+002, 2.0000000E+002, 2.3475912E+002
 2.0201353E+002, 2.3891230E+002, 2.8352847E+002, 2.0000000E+002, 2.3736297E+002
 2.0301102E+002, 2.3891231E+002, 2.7870549E+002, 2.0000000E+002, 2.3388213E+002
 2.0401016E+002, 2.3891231E+002, 2.7681357E+002, 2.0000000E+002, 2.3576294E+002
 2.0500872E+002, 2.3891230E+002, 2.6986020E+002, 2.0000000E+002, 2.3327171E+002
 2.0600978E+002, 2.3891231E+002, 2.7120247E+002, 2.0000000E+002, 2.3513509E+002
 2.0700909E+002, 2.3891231E+002, 2.7319908E+002, 2.0000000E+002, 2.3639314E+002
 2.0800267E+002, 2.3891230E+002, 2.7078721E+002, 2.0000000E+002, 2.3422794E+002
 2.0900615E+002, 2.3891231E+002, 2.7292214E+002, 2.0000000E+002, 2.3620825E+002
 2.1000304E+002, 2.3891230E+002, 2.6921011E+002, 2.0000000E+002, 2.3319383E+002
 2.1101104E+002, 2.3891230E+002, 2.6846618E+002, 2.0000000E+002, 2.3266478E+002
 2.1200627E+002, 2.3891231E+002, 2.6444277E+002, 2.0000000E+002, 2.2931967E+002
 2.1300530E+002, 2.3891230E+002, 2.6845841E+002, 2.0000000E+002, 2.3283039E+002
 2.1400464E+002, 2.3891230E+002, 2.6655039E+002, 2.0000000E+002, 2.3123824E+002
 2.1500048E+002, 2.3891231E+002, 2.7252170E+002, 2.0000000E+002, 2.3657101E+002
 2.1601687E+002, 2.3891230E+002, 2.7409955E+002, 2.0000000E+002, 2.3822759E+002
 2.1700092E+002, 2.3891231E+002, 2.6976536E+002, 2.0000000E+002, 2.3480675E+002
 2.1801172E+002, 2.3891230E+002, 2.6651361E+002, 2.0000000E+002, 2.3213582E+002
 2.1901026E+002, 2.3891231E+002, 2.6544670E+002, 2.0000000E+002, 2.3145753E+002
 2.2001441E+002, 2.3891230E+002, 2.6473509E+002, 2.0000000E+002, 2.3114638E+002
 2.2101435E+002, 2.3891230E+002, 2.6519801E+002, 2.0000000E+002, 2.3173701E+002
 2.2200483E+002, 2.3891231E+002, 2.7209286E+002, 2.0000000E+002, 2.3776981E+002
 2.2300533E+002, 2.3891230E+002, 2.6597660E+002, 2.0000000E+002, 2.3255601E+002
 2.2400045E+002, 2.3891230E+002, 2.6242353E+002, 2.0000000E+002, 2.2978121E+002
 2.2500440E+002, 2.3891231E+002, 2.6662175E+002, 2.0000000E+002, 2.3383983E+002
 2.2600450E+002, 2.3891231E+002, 2.5875883E+002, 2.0000000E+002, 2.2717167E+002
 2.2700966E+002, 2.3891230E+002, 2.6953463E+002, 2.0000000E+002, 2.3679911E+002
 2.2800609E+002, 2.3891231E+002, 2.6585547E+002, 2.0000000E+002, 2.3380929E+002
 2.2900466E+002, 2.3891231E+002, 2.6537891E+002, 2.0000000E+002, 2.3349569E+002
 2.3000437E+002, 2.3891230E+002, 2.6246262E+002, 1.9999999E+002, 2.3118241E+002
 2.3100394E+002, 2.3891231E+002, 2.5847105E+002, 2.0000000E+002, 2.2776236E+002
 2.3200487E+002, 2.3891230E+002, 2.6203913E+002, 2.0000000E+002, 2.3109867E+002
 2.3300264E+002, 2.3891230E+002, 2.6796054E+002, 2.0000000E+002, 2.3652522E+002
 2.3400757E+002, 2.3891231E+002, 2.6474911E+002, 2.0000000E+002, 2.3372675E+002
 2.3500571E+002, 2.3891231E+002, 2.5970800E+002, 2.0000000E+002, 2.2946423E+002
 2.3601640E+002, 2.3891230E+002, 2.6521454E+002, 2.0000000E+002, 2.3433922E+002
 2.3700559E+002, 2.3891231E+002, 2.5964440E+002, 2.0000000E+002, 2.2953848E+002
 2.3801073E+002, 2.3891230E+002, 2.6168112E+002, 2.0000000E+002, 2.3137704E+002
 2.3900488E+002, 2.3891231E+002, 2.6289216E+002, 2.0000000E+002, 2.3254681E+002
 2.4001285E+002, 2.3891230E+002, 2.6074074E+002, 2.0000000E+002, 2.3097646E+002
 2.4100953E+002, 2.3891231E+002, 2.6159040E+002, 2.0000001E+002, 2.3194286E+002
 2.4201331E+002, 2.3891231E+002, 2.6066993E+002, 2.0000000E+002, 2.3110275E+002
 2.4300699E+002, 2.3891230E+002, 2.5981326E+002, 2.0000001E+002, 2.3044802E+002
 2.4400073E+002, 2.3891230E+002, 2.6197358E+002, 2.0000000E+002, 2.3239863E+002
 2.4500172E+002, 2.3891231E+002, 2.6116714E+002, 2.0000000E+002, 2.3162486E+002
 2.4600756E+002, 2.3891231E+002, 2.6096932E+002, 2.0000001E+002, 2.3149918E+002
 2.4701075E+002, 2.3891229E+002, 2.5788360E+002, 1.9999999E+002, 2.2899692E+002
 2.4801599E+002, 2.3891232E+002, 2.6044205E+002, 2.0000001E+002, 2.3145326E+002
 2.4901132E+002, 2.3891231E+002, 2.5808223E+002, 2.0000000E+002, 2.2954541E+002
 2.5000699E+002, 2.3891230E+002, 2.5606177E+002, 2.0000000E+002, 2.2786793E+002
 2.5100314E+002, 2.3891230E+002, 2.6035426E+002, 2.0000000E+002, 2.3158040E+002
 2.5201089E+002, 2.3891231E+002, 2.6263647E+002, 2.0000000E+002, 2.3378575E+002
 2.5300785E+002, 2.3891231E+002, 2.6195242E+002, 2.0000000E+002, 2.3320721E+002
 2.5401582E+002, 2.3891229E+002, 2.5526114E+002, 1.9999999E+002, 2.2744984E+002
 2.5501731E+002, 2.3891231E+002, 2.5952797E+002, 2.0000000E+002, 2.3126452E+002
 2.5600906E+002, 2.3891232E+002, 2.5896368E+002, 2.0000000E+002, 2.3084590E+002
 2.5700891E+002, 2.3891229E+002, 2.5875664E+002, 2.0000000E+002, 2.3079442E+002
 2.5800322E+002, 2.3891230E+002, 2.5585345E+002, 2.0000000E+002, 2.2830734E+002
 2.5900765E+002, 2.3891231E+002, 2.6083952E+002, 2.0000000E+002, 2.3279993E+002
 2.6000488E+002, 2.3891230E+002, 2.6214368E+002, 2.0000000E+002, 2.3395902E+002
 2.6100378E+002, 2.3891231E+002, 2.5543755E+002, 2.0000000E+002, 2.2815088E+002
 2.6200598E+002, 2.3891230E+002, 2.5444785E+002, 2.0000000E+002, 2.2730343E+002
 2.6300019E+002, 2.3891231E+002, 2.5433955E+002, 2.0000000E+002, 2.2729326E+002
 2.6400927E+002, 2.3891230E+002, 2.6014504E+002, 2.0000000E+002, 2.3261359E+002
 2.6500066E+002, 2.3891230E+002, 2.5815371E+002, 2.0000000E+002, 2.3091594E+002
 2.6601257E+002, 2.3891231E+002, 2.5792705E+002, 2.0000000E+002, 2.3084672E+002
 2.6700873E+002, 2.3891230E+002, 2.5355051E+002, 2.0000000E+002, 2.2697743E+002
 2.6801485E+002, 2.3891231E+002, 2.5551043E+002, 2.0000000E+002, 2.2886955E+002
 2.6901064E+002, 2.3891230E+002, 2.5837790E+002, 2.0000000E+002, 2.3155240E+002
 2.7001078E+002, 2.3891232E+002, 2.6137856E+002, 2.0000001E+002, 2.3421860E+002
 2.7100982E+002, 2.3891230E+002, 2.5281189E+002, 2.0000000E+002, 2.2657195E+002
 2.7200316E+002, 2.3891231E+002, 2.5867365E+002, 2.0000001E+002, 2.3171896E+002
 2.7300987E+002, 2.3891231E+002, 2.5660279E+002, 2.0000000E+002, 2.2994794E+002
 2.7401125E+002, 2.3891230E+002, 2.5675470E+002, 2.0000000E+002, 2.3003520E+002
 2.7500461E+002, 2.3891231E+002, 2.5406796E+002, 2.0000000E+002, 2.2761591E+002
 2.7600550E+002, 2.3891230E+002, 2.5888315E+002, 2.0000000E+002, 2.3189132E+002
 2.7700639E+002, 2.3891231E+002, 2.5310845E+002, 2.0000000E+002, 2.2696297E+002
