s,kg/s,kg/s,m3/s,m3/s
 5.8005751E+001, 2.3891234E+002, 3.2559733E+002, 2.0000000E+002, 2.7256773E+002
 5.9012534E+001, 2.3891234E+002, 3.2757296E+002, 2.0000000E+002, 2.7422052E+002
 6.0004652E+001, 2.3891234E+002, 3.2954606E+002, 2.0000000E+002, 2.7587170E+002
 6.1008944E+001, 2.3891234E+002, 3.3460117E+002, 2.0000000E+002, 2.8010420E+002
 6.2013531E+001, 2.3891234E+002, 3.3798694E+002, 2.0000000E+002, 2.8294034E+002
 6.3013719E+001, 2.3891234E+002, 3.3433924E+002, 2.0000000E+002, 2.7988650E+002
 6.4009163E+001, 2.3891234E+002, 3.4042302E+002, 2.0000000E+002, 2.8497813E+002
 6.5006426E+001, 2.3891234E+002, 3.2666247E+002, 2.0000000E+002, 2.7345676E+002
 6.6002103E+001, 2.3891234E+002, 3.3294328E+002, 2.0000000E+002, 2.7871624E+002
 6.7003961E+001, 2.3891234E+002, 3.2762830E+002, 2.0000000E+002, 2.7426518E+002
 6.8005510E+001, 2.3891234E+002, 3.3021800E+002, 2.0000000E+002, 2.7643294E+002
 6.9003801E+001, 2.3891234E+002, 3.1441897E+002, 2.0000000E+002, 2.6320737E+002
 7.0004453E+001, 2.3891234E+002, 3.2414035E+002, 2.0000000E+002, 2.7134558E+002
 7.1006570E+001, 2.3891234E+002, 3.4421556E+002, 2.0000000E+002, 2.8815230E+002
 7.2013403E+001, 2.3891234E+002, 3.2201082E+002, 2.0000000E+002, 2.6956123E+002
 7.3002202E+001, 2.3891234E+002, 3.2087415E+002, 2.0000000E+002, 2.6861160E+002
 7.4003191E+001, 2.3891234E+002, 3.2527878E+002, 2.0000000E+002, 2.7229947E+002
 7.5009349E+001, 2.3891234E+002, 3.1166543E+002, 2.0000000E+002, 2.6090312E+002
 7.6000142E+001, 2.3891234E+002, 3.3025740E+002, 2.0000000E+002, 2.7646686E+002
 7.7012436E+001, 2.3891234E+002, 3.1755438E+002, 2.0000000E+002, 2.6583498E+002
 7.8007551E+001, 2.3891234E+002, 3.1811656E+002, 2.0000000E+002, 2.6630490E+002
 7.9011228E+001, 2.3891234E+002, 3.2915540E+002, 2.0000000E+002, 2.7554679E+002
 8.0002509E+001, 2.3891234E+002, 3.2164628E+002, 2.0000000E+002, 2.6926075E+002
 8.1003554E+001, 2.3891234E+002, 3.1376890E+002, 2.0000000E+002, 2.6266501E+002
 8.2007872E+001, 2.3891234E+002, 3.1546447E+002, 2.0000000E+002, 2.6408340E+002
 8.3003661E+001, 2.3891234E+002, 3.3257716E+002, 2.0000000E+002, 2.7841071E+002
 8.4013377E+001, 2.3891234E+002, 3.1182392E+002, 2.0000000E+002, 2.6103583E+002
 8.5007582E+001, 2.3891234E+002, 3.2449338E+002, 2.0000000E+002, 2.7164159E+002
 8.6006896E+001, 2.3891234E+002, 3.2044604E+002, 2.0000000E+002, 2.6825514E+002
 8.7008132E+001, 2.3891234E+002, 3.2527739E+002, 2.0000000E+002, 2.7229730E+002
 8.8012656E+001, 2.3891234E+002, 3.0672667E+002, 2.0000000E+002, 2.5676849E+002
 8.9002049E+001, 2.3891234E+002, 3.0648588E+002, 2.0000000E+002, 2.5656648E+002
 9.0007412E+001, 2.3891234E+002, 3.2295590E+002, 2.0000000E+002, 2.7035323E+002
 9.1012802E+001, 2.3891234E+002, 3.2506201E+002, 2.0000000E+002, 2.7211717E+002
 9.2003065E+001, 2.3891234E+002, 3.0677247E+002, 2.0000000E+002, 2.5680670E+002
 9.3005261E+001, 2.3891234E+002, 3.1164855E+002, 2.0000000E+002, 2.6088868E+002
 9.4012080E+001, 2.3891234E+002, 3.0820762E+002, 2.0000000E+002, 2.5800764E+002
 9.5007408E+001, 2.3891234E+002, 3.2316900E+002, 2.0000000E+002, 2.7053222E+002
 9.6004684E+001, 2.3891234E+002, 3.1728848E+002, 2.0000000E+002, 2.6560874E+002
 9.7008360E+001, 2.3891234E+002, 3.0863457E+002, 2.0000000E+002, 2.5836490E+002
 9.8010595E+001, 2.3891234E+002, 3.0867334E+002, 2.0000000E+002, 2.5839848E+002
 9.9006526E+001, 2.3891234E+002, 3.0518979E+002, 2.0000000E+002, 2.5548350E+002
 1.0000880E+002, 2.3891234E+002, 3.2511626E+002, 2.0000000E+002, 2.7216515E+002
 1.0101437E+002, 2.3891234E+002, 3.0993325E+002, 2.0000000E+002, 2.5945469E+002
 1.0200307E+002, 2.3891234E+002, 3.0891567E+002, 2.0000000E+002, 2.5860260E+002
 1.0300459E+002, 2.3891234E+002, 3.0393464E+002, 2.0000000E+002, 2.5443212E+002
 1.0401153E+002, 2.3891234E+002, 3.0378547E+002, 2.0000000E+002, 2.5430897E+002
 1.0500121E+002, 2.3891234E+002, 3.1455410E+002, 2.0000000E+002, 2.6332469E+002
 1.0600778E+002, 2.3891234E+002, 3.0729940E+002, 2.0000000E+002, 2.5724975E+002
 1.0700388E+002, 2.3891233E+002, 3.0278215E+002, 2.0000000E+002, 2.5346569E+002
 1.0800203E+002, 2.3891234E+002, 3.2166278E+002, 2.0000000E+002, 2.6927022E+002
 1.0900290E+002, 2.3891234E+002, 3.1290684E+002, 2.0000000E+002, 2.6194235E+002
 1.1001036E+002, 2.3891234E+002, 2.9869862E+002, 2.0000000E+002, 2.5004869E+002
 1.1101184E+002, 2.3891234E+002, 3.0606691E+002, 2.0000000E+002, 2.5621655E+002
 1.1201427E+002, 2.3891234E+002, 3.0383536E+002, 2.0000000E+002, 2.5434935E+002
 1.1301188E+002, 2.3891234E+002, 3.0629248E+002, 2.0000000E+002, 2.5640727E+002
 1.1401105E+002, 2.3891234E+002, 3.0499617E+002, 2.0000000E+002, 2.5532220E+002
 1.1501201E+002, 2.3891234E+002, 3.0947864E+002, 2.0000000E+002, 2.5907231E+002
 1.1600133E+002, 2.3891234E+002, 3.0754250E+002, 2.0000000E+002, 2.5745104E+002
 1.1700632E+002, 2.3891234E+002, 3.0071004E+002, 2.0000000E+002, 2.5173235E+002
 1.1800721E+002, 2.3891234E+002, 3.0187356E+002, 2.0000000E+002, 2.5270627E+002
 1.1900769E+002, 2.3891234E+002, 2.9735707E+002, 2.0000000E+002, 2.4892590E+002
 1.2000773E+002, 2.3891234E+002, 3.0980449E+002, 2.0000000E+002, 2.5934440E+002
 1.2100277E+002, 2.3891234E+002, 2.9774909E+002, 2.0000000E+002, 2.4925294E+002
 1.2200097E+002, 2.3891234E+002, 3.0380238E+002, 2.0000000E+002, 2.5432185E+002
 1.2301327E+002, 2.3891234E+002, 3.0808779E+002, 2.0000000E+002, 2.5790870E+002
 1.2400359E+002, 2.3891234E+002, 2.9962235E+002, 2.0000000E+002, 2.5082076E+002
 1.2500323E+002, 2.3891234E+002, 3.0071257E+002, 2.0000000E+002, 2.5173432E+002
 1.2601281E+002, 2.3891234E+002, 3.0749270E+002, 2.0000000E+002, 2.5740956E+002
 1.2701091E+002, 2.3891234E+002, 3.0129908E+002, 2.0000000E+002, 2.5222401E+002
 1.2800356E+002, 2.3891234E+002, 3.0245340E+002, 2.0000000E+002, 2.5319096E+002
 1.2901406E+002, 2.3891234E+002, 2.9575272E+002, 2.0000000E+002, 2.4758349E+002
 1.3000206E+002, 2.3891234E+002, 3.0153856E+002, 2.0000000E+002, 2.5242663E+002
 1.3101125E+002, 2.3891234E+002, 2.9420597E+002, 2.0000000E+002, 2.4628796E+002
 1.3200938E+002, 2.3891234E+002, 2.8605321E+002, 2.0000000E+002, 2.3946266E+002
 1.3301166E+002, 2.3891234E+002, 2.9644060E+002, 2.0000000E+002, 2.4815737E+002
 1.3401176E+002, 2.3891234E+002, 3.1851799E+002, 2.0000000E+002, 2.6663901E+002
 1.3501084E+002, 2.3891234E+002, 2.9426467E+002, 2.0000000E+002, 2.4633639E+002
 1.3601289E+002, 2.3891234E+002, 2.9693230E+002, 2.0000000E+002, 2.4857044E+002
 1.3701143E+002, 2.3891234E+002, 2.8561168E+002, 2.0000000E+002, 2.3909353E+002
 1.3800021E+002, 2.3891234E+002, 3.1008901E+002, 2.0000000E+002, 2.5958442E+002
 1.3900160E+002, 2.3891234E+002, 2.9051816E+002, 2.0000000E+002, 2.4320173E+002
 1.4000624E+002, 2.3891234E+002, 3.0393086E+002, 2.0000000E+002, 2.5442979E+002
 1.4100677E+002, 2.3891234E+002, 2.9106433E+002, 2.0000000E+002, 2.4365807E+002
 1.4200585E+002, 2.3891234E+002, 2.8411022E+002, 2.0000000E+002, 2.3783565E+002
 1.4301152E+002, 2.3891234E+002, 3.0124338E+002, 2.0000000E+002, 2.5217737E+002
 1.4400038E+002, 2.3891234E+002, 2.9843186E+002, 2.0000000E+002, 2.4982592E+002
 1.4500494E+002, 2.3891234E+002, 2.9496159E+002, 2.0000000E+002, 2.4692185E+002
 1.4601390E+002, 2.3891234E+002, 3.0974237E+002, 2.0000000E+002, 2.5929453E+002
 1.4700859E+002, 2.3891234E+002, 2.8354239E+002, 2.0000000E+002, 2.3736132E+002
 1.4800432E+002, 2.3891234E+002, 2.9410370E+002, 2.0000000E+002, 2.4620337E+002
 1.4900373E+002, 2.3891234E+002, 2.9964023E+002, 2.0000000E+002, 2.5083703E+002
 1.5001143E+002, 2.3891234E+002, 2.8715927E+002, 2.0000000E+002, 2.4038912E+002
 1.5101059E+002, 2.3891233E+002, 2.8476687E+002, 2.0000000E+002, 2.3838617E+002
 1.5200218E+002, 2.3891234E+002, 3.0444916E+002, 2.0000000E+002, 2.5486218E+002
 1.5300306E+002, 2.3891234E+002, 3.0116532E+002, 2.0000000E+002, 2.5211296E+002
 1.5401261E+002, 2.3891234E+002, 2.8342369E+002, 2.0000000E+002, 2.3726051E+002
 1.5500274E+002, 2.3891234E+002, 2.9202035E+002, 2.0000000E+002, 2.4445673E+002
 1.5601331E+002, 2.3891234E+002, 3.0310199E+002, 2.0000000E+002, 2.5373432E+002
 1.5700994E+002, 2.3891234E+002, 2.8277253E+002, 2.0000000E+002, 2.3671707E+002
 1.5800125E+002, 2.3891234E+002, 2.8909280E+002, 2.0000000E+002, 2.4200805E+002
 1.5901262E+002, 2.3891234E+002, 2.9754409E+002, 2.0000000E+002, 2.4908343E+002
 1.6000263E+002, 2.3891234E+002, 2.8020583E+002, 2.0000000E+002, 2.3456897E+002
 1.6100704E+002, 2.3891234E+002, 2.9408069E+002, 2.0000000E+002, 2.4618288E+002
 1.6200112E+002, 2.3891234E+002, 3.0473089E+002, 2.0000000E+002, 2.5509788E+002
 1.6300024E+002, 2.3891234E+002, 2.9458659E+002, 2.0000000E+002, 2.4660607E+002
 1.6401094E+002, 2.3891234E+002, 2.7812865E+002, 2.0000000E+002, 2.3282846E+002
 1.6500270E+002, 2.3891234E+002, 2.8647659E+002, 2.0000000E+002, 2.3981739E+002
 1.6601334E+002, 2.3891234E+002, 2.7894063E+002, 2.0000000E+002, 2.3350944E+002
 1.6701164E+002, 2.3891234E+002, 2.8765628E+002, 2.0000000E+002, 2.4080540E+002
 1.6800833E+002, 2.3891234E+002, 2.9743891E+002, 2.0000000E+002, 2.4899487E+002
 1.6900479E+002, 2.3891234E+002, 2.9949933E+002, 2.0000000E+002, 2.5071874E+002
 1.7000132E+002, 2.3891234E+002, 2.8942599E+002, 2.0000000E+002, 2.4228649E+002
 1.7101343E+002, 2.3891234E+002, 2.8115597E+002, 2.0000000E+002, 2.3536409E+002
 1.7200643E+002, 2.3891234E+002, 2.8670470E+002, 2.0000000E+002, 2.4000883E+002
 1.7300920E+002, 2.3891234E+002, 2.7139978E+002, 2.0000000E+002, 2.2719595E+002
 1.7401104E+002, 2.3891234E+002, 2.9133179E+002, 2.0000000E+002, 2.4388097E+002
 1.7500897E+002, 2.3891234E+002, 2.9968490E+002, 2.0000000E+002, 2.5087396E+002
 1.7600031E+002, 2.3891234E+002, 2.8234492E+002, 2.0000000E+002, 2.3635862E+002
 1.7700784E+002, 2.3891234E+002, 2.8405042E+002, 2.0000000E+002, 2.3778742E+002
 1.7800795E+002, 2.3891234E+002, 2.9462136E+002, 2.0000000E+002, 2.4663661E+002
 1.7900356E+002, 2.3891234E+002, 2.7795407E+002, 2.0000000E+002, 2.3268376E+002
 1.8000474E+002, 2.3891234E+002, 2.7272434E+002, 2.0000000E+002, 2.2830440E+002
 1.8101072E+002, 2.3891233E+002, 3.0451451E+002, 2.0000000E+002, 2.5491714E+002
 1.8200749E+002, 2.3891234E+002, 2.8718942E+002, 2.0000000E+002, 2.4041478E+002
 1.8300210E+002, 2.3891234E+002, 2.7832306E+002, 2.0000000E+002, 2.3299148E+002
 1.8400801E+002, 2.3891234E+002, 2.8229460E+002, 2.0000000E+002, 2.3631480E+002
 1.8500381E+002, 2.3891234E+002, 2.8081666E+002, 2.0000000E+002, 2.3507818E+002
 1.8600396E+002, 2.3891234E+002, 2.8793772E+002, 2.0000000E+002, 2.4104063E+002
 1.8700675E+002, 2.3891234E+002, 2.9159648E+002, 2.0000000E+002, 2.4410315E+002
 1.8800088E+002, 2.3891234E+002, 2.7686909E+002, 2.0000000E+002, 2.3177475E+002
 1.8900254E+002, 2.3891234E+002, 2.7810601E+002, 2.0000000E+002, 2.3281118E+002
 1.9000232E+002, 2.3891234E+002, 2.8833551E+002, 2.0000000E+002, 2.4137354E+002
 1.9100899E+002, 2.3891234E+002, 2.8582978E+002, 2.0000000E+002, 2.3927653E+002
 1.9201053E+002, 2.3891234E+002, 2.7869973E+002, 2.0000000E+002, 2.3330748E+002
 1.9300543E+002, 2.3891234E+002, 2.8809723E+002, 2.0000000E+002, 2.4117423E+002
 1.9401251E+002, 2.3891234E+002, 2.8319216E+002, 2.0000000E+002, 2.3706822E+002
 1.9500967E+002, 2.3891234E+002, 2.8841727E+002, 2.0000000E+002, 2.4144332E+002
 1.9600067E+002, 2.3891234E+002, 2.7189093E+002, 2.0000000E+002, 2.2767993E+002
 1.9700130E+002, 2.3891234E+002, 2.7803470E+002, 2.0000000E+002, 2.3371526E+002
 1.9800646E+002, 2.3891234E+002, 2.8094653E+002, 2.0000000E+002, 2.3862137E+002
 1.9900930E+002, 2.3891234E+002, 2.8444057E+002, 2.0000000E+002, 2.4409388E+002
 2.0000400E+002, 2.3891234E+002, 2.5978162E+002, 2.0000000E+002, 2.2377504E+002
 2.0101051E+002, 2.3891234E+002, 2.7551007E+002, 2.0000000E+002, 2.3752228E+002
 2.0200799E+002, 2.3891234E+002, 2.7983094E+002, 2.0000000E+002, 2.4128758E+002
 2.0300222E+002, 2.3891234E+002, 2.8220510E+002, 2.0000000E+002, 2.4324983E+002
 2.0400711E+002, 2.3891234E+002, 2.7095818E+002, 2.0000000E+002, 2.3381988E+002
 2.0501326E+002, 2.3891234E+002, 2.6618170E+002, 2.0000000E+002, 2.2992128E+002
 2.0600052E+002, 2.3891234E+002, 2.7069469E+002, 2.0000000E+002, 2.3404429E+002
 2.0700162E+002, 2.3891234E+002, 2.7617200E+002, 2.0000000E+002, 2.3884869E+002
 2.0800477E+002, 2.3891234E+002, 2.6033968E+002, 2.0000000E+002, 2.2557978E+002
 2.0900835E+002, 2.3891234E+002, 2.7237906E+002, 2.0000000E+002, 2.3615656E+002
 2.1000609E+002, 2.3891234E+002, 2.7315033E+002, 2.0000000E+002, 2.3691741E+002
 2.1100322E+002, 2.3891234E+002, 2.7286550E+002, 2.0000000E+002, 2.3680377E+002
 2.1200569E+002, 2.3891234E+002, 2.6586238E+002, 2.0000000E+002, 2.3110589E+002
 2.1301278E+002, 2.3891234E+002, 2.7150380E+002, 2.0000000E+002, 2.3623602E+002
 2.1400386E+002, 2.3891234E+002, 2.6835728E+002, 2.0000000E+002, 2.3372413E+002
 2.1501294E+002, 2.3891234E+002, 2.7029045E+002, 2.0000000E+002, 2.3552946E+002
 2.1601057E+002, 2.3891234E+002, 2.7081218E+002, 2.0000000E+002, 2.3611860E+002
 2.1700209E+002, 2.3891234E+002, 2.7384997E+002, 2.0000000E+002, 2.3897215E+002
 2.1800229E+002, 2.3891234E+002, 2.7235756E+002, 2.0000000E+002, 2.3790068E+002
 2.1900513E+002, 2.3891234E+002, 2.6416680E+002, 2.0000000E+002, 2.3093290E+002
 2.2000120E+002, 2.3891234E+002, 2.7436948E+002, 2.0000000E+002, 2.3981001E+002
 2.2101056E+002, 2.3891234E+002, 2.5596825E+002, 2.0000000E+002, 2.2393096E+002
 2.2200737E+002, 2.3891234E+002, 2.5843973E+002, 2.0000000E+002, 2.2627311E+002
 2.2300387E+002, 2.3891234E+002, 2.6623941E+002, 2.0000000E+002, 2.3336365E+002
 2.2400334E+002, 2.3891234E+002, 2.6146412E+002, 2.0000000E+002, 2.2949891E+002
 2.2500766E+002, 2.3891234E+002, 2.8033680E+002, 2.0000000E+002, 2.4598799E+002
 2.2600870E+002, 2.3891234E+002, 2.6544912E+002, 2.0000000E+002, 2.3311859E+002
 2.2700247E+002, 2.3891234E+002, 2.5757008E+002, 2.0000000E+002, 2.2648417E+002
 2.2800110E+002, 2.3891234E+002, 2.6595851E+002, 2.0000000E+002, 2.3390781E+002
 2.2900437E+002, 2.3891234E+002, 2.6071598E+002, 2.0000000E+002, 2.2966497E+002
 2.3001128E+002, 2.3891234E+002, 2.6274172E+002, 2.0000000E+002, 2.3169521E+002
 2.3101201E+002, 2.3891234E+002, 2.6239165E+002, 2.0000000E+002, 2.3155063E+002
 2.3200321E+002, 2.3891234E+002, 2.7603651E+002, 2.0000000E+002, 2.4340710E+002
 2.3301277E+002, 2.3891234E+002, 2.6511951E+002, 2.0000000E+002, 2.3396405E+002
 2.3400545E+002, 2.3891234E+002, 2.5960883E+002, 2.0000000E+002, 2.2908614E+002
 2.3500464E+002, 2.3891234E+002, 2.7028654E+002, 2.0000000E+002, 2.3842277E+002
 2.3600941E+002, 2.3891234E+002, 2.5715118E+002, 2.0000000E+002, 2.2706775E+002
 2.3701323E+002, 2.3891234E+002, 2.5038405E+002, 2.0000000E+002, 2.2141298E+002
 2.3800870E+002, 2.3891234E+002, 2.5492296E+002, 2.0000000E+002, 2.2553238E+002
 2.3900469E+002, 2.3891234E+002, 2.6749233E+002, 2.0000000E+002, 2.3653508E+002
 2.4000054E+002, 2.3891234E+002, 2.6909394E+002, 2.0000000E+002, 2.3829217E+002
 2.4100980E+002, 2.3891234E+002, 2.5517360E+002, 2.0000000E+002, 2.2623214E+002
 2.4201236E+002, 2.3891234E+002, 2.6045012E+002, 2.0000000E+002, 2.3093058E+002
 2.4300363E+002, 2.3891234E+002, 2.6801763E+002, 2.0000000E+002, 2.3763348E+002
 2.4400704E+002, 2.3891234E+002, 2.5976258E+002, 2.0000000E+002, 2.3050929E+002
 2.4501071E+002, 2.3891234E+002, 2.5827373E+002, 2.0000000E+002, 2.2927164E+002
 2.4601019E+002, 2.3891234E+002, 2.6735772E+002, 2.0000000E+002, 2.3714008E+002
 2.4700799E+002, 2.3891234E+002, 2.5583190E+002, 2.0000000E+002, 2.2713608E+002
 2.4800400E+002, 2.3891234E+002, 2.6672870E+002, 2.0000000E+002, 2.3663920E+002
 2.4900310E+002, 2.3891234E+002, 2.5546584E+002, 2.0000000E+002, 2.2683798E+002
 2.5001375E+002, 2.3891234E+002, 2.5422964E+002, 2.0000000E+002, 2.2593115E+002
 2.5100475E+002, 2.3891234E+002, 2.6266560E+002, 2.0000000E+002, 2.3337221E+002
 2.5200435E+002, 2.3891234E+002, 2.6261828E+002, 2.0000000E+002, 2.3341782E+002
 2.5300442E+002, 2.3891234E+002, 2.5594207E+002, 2.0000000E+002, 2.2749114E+002
 2.5400180E+002, 2.3891234E+002, 2.4205735E+002, 2.0000000E+002, 2.1533716E+002
 2.5501060E+002, 2.3891234E+002, 2.6096143E+002, 2.0000000E+002, 2.3214961E+002
 2.5600737E+002, 2.3891234E+002, 2.6363124E+002, 2.0000000E+002, 2.3475457E+002
 2.5700195E+002, 2.3891234E+002, 2.6747243E+002, 2.0000000E+002, 2.3826454E+002
 2.5800717E+002, 2.3891234E+002, 2.6682072E+002, 2.0000000E+002, 2.3789043E+002
 2.5901302E+002, 2.3891234E+002, 2.4538239E+002, 2.0000000E+002, 2.1906229E+002
 2.6000069E+002, 2.3891234E+002, 2.6081856E+002, 2.0000000E+002, 2.3279235E+002
 2.6101258E+002, 2.3891234E+002, 2.6333111E+002, 2.0000000E+002, 2.3512972E+002
 2.6200542E+002, 2.3891234E+002, 2.5287529E+002, 2.0000000E+002, 2.2614955E+002
 2.6300626E+002, 2.3891234E+002, 2.5664045E+002, 2.0000000E+002, 2.2956753E+002
 2.6400599E+002, 2.3891234E+002, 2.5781691E+002, 2.0000000E+002, 2.3064611E+002
 2.6500338E+002, 2.3891234E+002, 2.6452124E+002, 2.0000000E+002, 2.3663150E+002
 2.6600505E+002, 2.3891234E+002, 2.5179850E+002, 2.0000000E+002, 2.2538671E+002
 2.6700271E+002, 2.3891234E+002, 2.4745428E+002, 2.0000000E+002, 2.2154892E+002
 2.6800229E+002, 2.3891234E+002, 2.6130859E+002, 2.0000000E+002, 2.3379091E+002
 2.6900836E+002, 2.3891234E+002, 2.6022715E+002, 2.0000000E+002, 2.3304703E+002
 2.7000311E+002, 2.3891234E+002, 2.5141680E+002, 2.0000000E+002, 2.2544396E+002
 2.7101219E+002, 2.3891234E+002, 2.6020302E+002, 2.0000000E+002, 2.3328098E+002
 2.7201312E+002, 2.3891234E+002, 2.5753737E+002, 2.0000000E+002, 2.3091310E+002
 2.7301230E+002, 2.3891234E+002, 2.5247768E+002, 2.0000000E+002, 2.2665321E+002
 2.7400154E+002, 2.3891234E+002, 2.4677466E+002, 2.0000000E+002, 2.2164839E+002
 2.7500208E+002, 2.3891234E+002, 2.6187632E+002, 2.0000000E+002, 2.3508310E+002
 2.7600496E+002, 2.3891234E+002, 2.5155443E+002, 2.0000000E+002, 2.2590673E+002
 2.7700670E+002, 2.3891234E+002, 2.6010508E+002, 2.0000000E+002, 2.3342298E+002
