s,kg/s,kg/s,m3/s,m3/s
 5.8011351E+001, 2.3891234E+002, 3.5302298E+002, 2.0000000E+002, 2.9552653E+002
 5.9006935E+001, 2.3891234E+002, 3.3330286E+002, 2.0000000E+002, 2.7901737E+002
 6.0004529E+001, 2.3891234E+002, 3.3469733E+002, 2.0000000E+002, 2.8018429E+002
 6.1013389E+001, 2.3891234E+002, 3.2635034E+002, 2.0000000E+002, 2.7319685E+002
 6.2005052E+001, 2.3891234E+002, 3.2159111E+002, 2.0000000E+002, 2.6921418E+002
 6.3010769E+001, 2.3891234E+002, 3.4658697E+002, 2.0000000E+002, 2.9013863E+002
 6.4001489E+001, 2.3891234E+002, 3.3374679E+002, 2.0000000E+002, 2.7938750E+002
 6.5009849E+001, 2.3891234E+002, 3.2009594E+002, 2.0000000E+002, 2.6796010E+002
 6.6001435E+001, 2.3891234E+002, 3.4062967E+002, 2.0000000E+002, 2.8515085E+002
 6.7011111E+001, 2.3891234E+002, 3.2021051E+002, 2.0000000E+002, 2.6805586E+002
 6.8005953E+001, 2.3891234E+002, 3.2904697E+002, 2.0000000E+002, 2.7545276E+002
 6.9002337E+001, 2.3891234E+002, 3.2286540E+002, 2.0000000E+002, 2.7027636E+002
 7.0002006E+001, 2.3891234E+002, 3.3437116E+002, 2.0000000E+002, 2.7990891E+002
 7.1009214E+001, 2.3891234E+002, 3.3596526E+002, 2.0000000E+002, 2.8124506E+002
 7.2003863E+001, 2.3891234E+002, 3.2334690E+002, 2.0000000E+002, 2.7068181E+002
 7.3007942E+001, 2.3891234E+002, 3.2823724E+002, 2.0000000E+002, 2.7477626E+002
 7.4012601E+001, 2.3891234E+002, 3.1563683E+002, 2.0000000E+002, 2.6422898E+002
 7.5001079E+001, 2.3891234E+002, 3.1807891E+002, 2.0000000E+002, 2.6627180E+002
 7.6010016E+001, 2.3891234E+002, 3.1874962E+002, 2.0000000E+002, 2.6683473E+002
 7.7009271E+001, 2.3891234E+002, 3.3807574E+002, 2.0000000E+002, 2.8301279E+002
 7.8010087E+001, 2.3891234E+002, 3.1704965E+002, 2.0000000E+002, 2.6541031E+002
 7.9011662E+001, 2.3891234E+002, 3.1164415E+002, 2.0000000E+002, 2.6088546E+002
 8.0006874E+001, 2.3891234E+002, 3.2688821E+002, 2.0000000E+002, 2.7364811E+002
 8.1008634E+001, 2.3891234E+002, 3.1626564E+002, 2.0000000E+002, 2.6475718E+002
 8.2000638E+001, 2.3891234E+002, 3.2333492E+002, 2.0000000E+002, 2.7067358E+002
 8.3003768E+001, 2.3891234E+002, 3.1154900E+002, 2.0000000E+002, 2.6080799E+002
 8.4002763E+001, 2.3891234E+002, 3.2609854E+002, 2.0000000E+002, 2.7298762E+002
 8.5005899E+001, 2.3891234E+002, 3.1452171E+002, 2.0000000E+002, 2.6329521E+002
 8.6006429E+001, 2.3891234E+002, 3.1963840E+002, 2.0000000E+002, 2.6757697E+002
 8.7008564E+001, 2.3891234E+002, 3.0380627E+002, 2.0000000E+002, 2.5432275E+002
 8.8004750E+001, 2.3891234E+002, 3.2560504E+002, 2.0000000E+002, 2.7257116E+002
 8.9005273E+001, 2.3891234E+002, 3.1919158E+002, 2.0000000E+002, 2.6720277E+002
 9.0000991E+001, 2.3891234E+002, 3.1950947E+002, 2.0000000E+002, 2.6746965E+002
 9.1002005E+001, 2.3891234E+002, 3.0992154E+002, 2.0000000E+002, 2.5944408E+002
 9.2003060E+001, 2.3891234E+002, 3.0737390E+002, 2.0000000E+002, 2.5731036E+002
 9.3010604E+001, 2.3891234E+002, 3.2229973E+002, 2.0000000E+002, 2.6980498E+002
 9.4002192E+001, 2.3891234E+002, 3.1710981E+002, 2.0000000E+002, 2.6546044E+002
 9.5011095E+001, 2.3891234E+002, 3.0478777E+002, 2.0000000E+002, 2.5514506E+002
 9.6010131E+001, 2.3891234E+002, 3.1095363E+002, 2.0000000E+002, 2.6030748E+002
 9.7005365E+001, 2.3891234E+002, 3.1220723E+002, 2.0000000E+002, 2.6135791E+002
 9.8008314E+001, 2.3891234E+002, 3.1476047E+002, 2.0000000E+002, 2.6349528E+002
 9.9002727E+001, 2.3891234E+002, 3.1169533E+002, 2.0000000E+002, 2.6092731E+002
 1.0000438E+002, 2.3891234E+002, 3.0683069E+002, 2.0000000E+002, 2.5685547E+002
 1.0100526E+002, 2.3891234E+002, 3.0877061E+002, 2.0000000E+002, 2.5847989E+002
 1.0201162E+002, 2.3891234E+002, 3.2079945E+002, 2.0000000E+002, 2.6855207E+002
 1.0301062E+002, 2.3891234E+002, 3.0838738E+002, 2.0000000E+002, 2.5816120E+002
 1.0400010E+002, 2.3891234E+002, 3.0367862E+002, 2.0000000E+002, 2.5422001E+002
 1.0500446E+002, 2.3891234E+002, 3.1352867E+002, 2.0000000E+002, 2.6246559E+002
 1.0600210E+002, 2.3891234E+002, 3.0359124E+002, 2.0000000E+002, 2.5414586E+002
 1.0700880E+002, 2.3891233E+002, 3.2338368E+002, 2.0000000E+002, 2.7071312E+002
 1.0800448E+002, 2.3891234E+002, 2.9962149E+002, 2.0000000E+002, 2.5082168E+002
 1.0900061E+002, 2.3891234E+002, 3.1611888E+002, 2.0000000E+002, 2.6463292E+002
 1.1000560E+002, 2.3891234E+002, 3.0862621E+002, 2.0000000E+002, 2.5835975E+002
 1.1101333E+002, 2.3891234E+002, 3.1231794E+002, 2.0000000E+002, 2.6144976E+002
 1.1201252E+002, 2.3891234E+002, 3.0849080E+002, 2.0000000E+002, 2.5824559E+002
 1.1300943E+002, 2.3891234E+002, 2.9643923E+002, 2.0000000E+002, 2.4815758E+002
 1.1401012E+002, 2.3891234E+002, 3.0122640E+002, 2.0000000E+002, 2.5216525E+002
 1.1500878E+002, 2.3891234E+002, 2.9559721E+002, 2.0000000E+002, 2.4745383E+002
 1.1600904E+002, 2.3891234E+002, 3.2334803E+002, 2.0000000E+002, 2.7068498E+002
 1.1700403E+002, 2.3891234E+002, 3.0909597E+002, 2.0000000E+002, 2.5875390E+002
 1.1800476E+002, 2.3891234E+002, 3.1069042E+002, 2.0000000E+002, 2.6008884E+002
 1.1900224E+002, 2.3891234E+002, 2.9297344E+002, 2.0000000E+002, 2.4525629E+002
 1.2000780E+002, 2.3891234E+002, 2.8833157E+002, 2.0000000E+002, 2.4136974E+002
 1.2101001E+002, 2.3891234E+002, 3.0142334E+002, 2.0000000E+002, 2.5232862E+002
 1.2200148E+002, 2.3891234E+002, 3.1171149E+002, 2.0000000E+002, 2.6094224E+002
 1.2300054E+002, 2.3891234E+002, 3.0533115E+002, 2.0000000E+002, 2.5560255E+002
 1.2400258E+002, 2.3891234E+002, 3.0797877E+002, 2.0000000E+002, 2.5781923E+002
 1.2500590E+002, 2.3891234E+002, 2.8952787E+002, 2.0000000E+002, 2.4237182E+002
 1.2600433E+002, 2.3891234E+002, 3.0428417E+002, 2.0000000E+002, 2.5472463E+002
 1.2700931E+002, 2.3891234E+002, 3.1118144E+002, 2.0000000E+002, 2.6049919E+002
 1.2800506E+002, 2.3891234E+002, 2.8800310E+002, 2.0000000E+002, 2.4109663E+002
 1.2900098E+002, 2.3891234E+002, 2.9338765E+002, 2.0000000E+002, 2.4560541E+002
 1.3000890E+002, 2.3891234E+002, 3.0685299E+002, 2.0000000E+002, 2.5687730E+002
 1.3100534E+002, 2.3891234E+002, 3.0091755E+002, 2.0000000E+002, 2.5190680E+002
 1.3201062E+002, 2.3891234E+002, 2.8888733E+002, 2.0000000E+002, 2.4183541E+002
 1.3300898E+002, 2.3891234E+002, 2.9279456E+002, 2.0000000E+002, 2.4510619E+002
 1.3400845E+002, 2.3891234E+002, 3.0411259E+002, 2.0000000E+002, 2.5458075E+002
 1.3500106E+002, 2.3891234E+002, 2.9589770E+002, 2.0000000E+002, 2.4770329E+002
 1.3600666E+002, 2.3891234E+002, 3.1262347E+002, 2.0000000E+002, 2.6170555E+002
 1.3700110E+002, 2.3891234E+002, 2.9815795E+002, 2.0000000E+002, 2.4959748E+002
 1.3801311E+002, 2.3891234E+002, 2.9264630E+002, 2.0000000E+002, 2.4498269E+002
 1.3900383E+002, 2.3891234E+002, 3.1142077E+002, 2.0000000E+002, 2.6069900E+002
 1.4000303E+002, 2.3891234E+002, 2.8961731E+002, 2.0000000E+002, 2.4244663E+002
 1.4100127E+002, 2.3891234E+002, 2.9102051E+002, 2.0000000E+002, 2.4362077E+002
 1.4200544E+002, 2.3891234E+002, 3.0466106E+002, 2.0000000E+002, 2.5503913E+002
 1.4300749E+002, 2.3891234E+002, 2.8572402E+002, 2.0000000E+002, 2.3918641E+002
 1.4400383E+002, 2.3891234E+002, 2.8946961E+002, 2.0000000E+002, 2.4232268E+002
 1.4500669E+002, 2.3891234E+002, 3.0199769E+002, 2.0000000E+002, 2.5281064E+002
 1.4600924E+002, 2.3891234E+002, 2.9249166E+002, 2.0000000E+002, 2.4485298E+002
 1.4701134E+002, 2.3891234E+002, 3.0158459E+002, 2.0000000E+002, 2.5246570E+002
 1.4800997E+002, 2.3891234E+002, 2.9550524E+002, 2.0000000E+002, 2.4737604E+002
 1.4900618E+002, 2.3891234E+002, 2.9188346E+002, 2.0000000E+002, 2.4434336E+002
 1.5000253E+002, 2.3891234E+002, 2.8957829E+002, 2.0000000E+002, 2.4241516E+002
 1.5100855E+002, 2.3891233E+002, 2.9654564E+002, 2.0000000E+002, 2.4824831E+002
 1.5200673E+002, 2.3891234E+002, 2.9584040E+002, 2.0000000E+002, 2.4765789E+002
 1.5301226E+002, 2.3891234E+002, 2.8548374E+002, 2.0000000E+002, 2.3898826E+002
 1.5400929E+002, 2.3891234E+002, 2.8124196E+002, 2.0000000E+002, 2.3543576E+002
 1.5500549E+002, 2.3891234E+002, 3.0143817E+002, 2.0000000E+002, 2.5234321E+002
 1.5600011E+002, 2.3891234E+002, 2.9776978E+002, 2.0000000E+002, 2.4927242E+002
 1.5700935E+002, 2.3891234E+002, 2.9214450E+002, 2.0000000E+002, 2.4456236E+002
 1.5801161E+002, 2.3891234E+002, 2.8475853E+002, 2.0000000E+002, 2.3837994E+002
 1.5900228E+002, 2.3891234E+002, 2.9407163E+002, 2.0000000E+002, 2.4617643E+002
 1.6001221E+002, 2.3891234E+002, 2.9485947E+002, 2.0000000E+002, 2.4683498E+002
 1.6101226E+002, 2.3891234E+002, 2.9153401E+002, 2.0000000E+002, 2.4405076E+002
 1.6201001E+002, 2.3891234E+002, 2.8222688E+002, 2.0000000E+002, 2.3625932E+002
 1.6300842E+002, 2.3891234E+002, 2.9150129E+002, 2.0000000E+002, 2.4402417E+002
 1.6400934E+002, 2.3891234E+002, 3.0032394E+002, 2.0000000E+002, 2.5141011E+002
 1.6500552E+002, 2.3891234E+002, 2.8623061E+002, 2.0000000E+002, 2.3961224E+002
 1.6600779E+002, 2.3891234E+002, 2.9146364E+002, 2.0000000E+002, 2.4399275E+002
 1.6700734E+002, 2.3891234E+002, 2.8961238E+002, 2.0000000E+002, 2.4244277E+002
 1.6800150E+002, 2.3891234E+002, 2.8214403E+002, 2.0000000E+002, 2.3619041E+002
 1.6900318E+002, 2.3891234E+002, 2.9231722E+002, 2.0000000E+002, 2.4470672E+002
 1.7000800E+002, 2.3891234E+002, 2.9123150E+002, 2.0000000E+002, 2.4379729E+002
 1.7100480E+002, 2.3891234E+002, 2.8598408E+002, 2.0000000E+002, 2.3940423E+002
 1.7201225E+002, 2.3891234E+002, 2.8508272E+002, 2.0000000E+002, 2.3865019E+002
 1.7300590E+002, 2.3891234E+002, 2.8596021E+002, 2.0000000E+002, 2.3938455E+002
 1.7401419E+002, 2.3891234E+002, 2.8931417E+002, 2.0000000E+002, 2.4219284E+002
 1.7500646E+002, 2.3891234E+002, 2.8721301E+002, 2.0000000E+002, 2.4043356E+002
 1.7600029E+002, 2.3891234E+002, 2.8415832E+002, 2.0000000E+002, 2.3787610E+002
 1.7700954E+002, 2.3891234E+002, 2.9470125E+002, 2.0000000E+002, 2.4670145E+002
 1.7800218E+002, 2.3891234E+002, 3.0397510E+002, 2.0000000E+002, 2.5446494E+002
 1.7900824E+002, 2.3891234E+002, 2.7332458E+002, 2.0000000E+002, 2.2880666E+002
 1.8000049E+002, 2.3891234E+002, 2.7848063E+002, 2.0000000E+002, 2.3312355E+002
 1.8101069E+002, 2.3891233E+002, 2.8684418E+002, 2.0000000E+002, 2.4012519E+002
 1.8201287E+002, 2.3891234E+002, 2.7956533E+002, 2.0000000E+002, 2.3403218E+002
 1.8301365E+002, 2.3891234E+002, 2.9648359E+002, 2.0000000E+002, 2.4819565E+002
 1.8401443E+002, 2.3891234E+002, 2.8385130E+002, 2.0000000E+002, 2.3762057E+002
 1.8500268E+002, 2.3891234E+002, 2.7757269E+002, 2.0000000E+002, 2.3236347E+002
 1.8600757E+002, 2.3891234E+002, 2.7309381E+002, 2.0000000E+002, 2.2861398E+002
 1.8701128E+002, 2.3891234E+002, 2.8496227E+002, 2.0000000E+002, 2.3854977E+002
 1.8800025E+002, 2.3891234E+002, 2.9835608E+002, 2.0000000E+002, 2.4976186E+002
 1.8901331E+002, 2.3891234E+002, 2.7840215E+002, 2.0000000E+002, 2.3305857E+002
 1.9000288E+002, 2.3891234E+002, 2.9030298E+002, 2.0000000E+002, 2.4302176E+002
 1.9100191E+002, 2.3891234E+002, 2.7692556E+002, 2.0000000E+002, 2.3182220E+002
 1.9200590E+002, 2.3891234E+002, 2.8372467E+002, 2.0000000E+002, 2.3751318E+002
 1.9300379E+002, 2.3891234E+002, 2.8800319E+002, 2.0000000E+002, 2.4109521E+002
 1.9400803E+002, 2.3891234E+002, 2.7818929E+002, 2.0000000E+002, 2.3288067E+002
 1.9500049E+002, 2.3891234E+002, 2.7825228E+002, 2.0000000E+002, 2.3293601E+002
 1.9600762E+002, 2.3891234E+002, 2.7774448E+002, 2.0000000E+002, 2.3255275E+002
 1.9700817E+002, 2.3891234E+002, 2.8280476E+002, 2.0000000E+002, 2.3878770E+002
 1.9800570E+002, 2.3891234E+002, 2.8410877E+002, 2.0000000E+002, 2.4308672E+002
 1.9900082E+002, 2.3891234E+002, 2.6329336E+002, 2.0000000E+002, 2.2640092E+002
 2.0001001E+002, 2.3891234E+002, 2.6227073E+002, 2.0000000E+002, 2.2634672E+002
 2.0100736E+002, 2.3891234E+002, 2.9262884E+002, 2.0000000E+002, 2.5300126E+002
 2.0201126E+002, 2.3891234E+002, 2.6973638E+002, 2.0000000E+002, 2.3306005E+002
 2.0301131E+002, 2.3891234E+002, 2.7596030E+002, 2.0000000E+002, 2.3839722E+002
 2.0400058E+002, 2.3891234E+002, 2.7954884E+002, 2.0000000E+002, 2.4144164E+002
 2.0500955E+002, 2.3891234E+002, 2.6956857E+002, 2.0000000E+002, 2.3289340E+002
 2.0600383E+002, 2.3891234E+002, 2.7283762E+002, 2.0000000E+002, 2.3603640E+002
 2.0700378E+002, 2.3891234E+002, 2.6839343E+002, 2.0000000E+002, 2.3255748E+002
 2.0800429E+002, 2.3891234E+002, 2.6619058E+002, 2.0000000E+002, 2.3103510E+002
 2.0900407E+002, 2.3891234E+002, 2.6491731E+002, 2.0000000E+002, 2.3023579E+002
 2.1000335E+002, 2.3891234E+002, 2.6921276E+002, 2.0000000E+002, 2.3383442E+002
 2.1101232E+002, 2.3891233E+002, 2.6336464E+002, 2.0000000E+002, 2.2890678E+002
 2.1201080E+002, 2.3891234E+002, 2.7727253E+002, 2.0000000E+002, 2.4105181E+002
 2.1300294E+002, 2.3891234E+002, 2.7937889E+002, 2.0000000E+002, 2.4313494E+002
 2.1400023E+002, 2.3891234E+002, 2.7220875E+002, 2.0000000E+002, 2.3721741E+002
 2.1500283E+002, 2.3891234E+002, 2.6849809E+002, 2.0000000E+002, 2.3409472E+002
 2.1601248E+002, 2.3891234E+002, 2.7574664E+002, 2.0000000E+002, 2.4064117E+002
 2.1700069E+002, 2.3891234E+002, 2.5229384E+002, 2.0000000E+002, 2.2037446E+002
 2.1801246E+002, 2.3891234E+002, 2.6069759E+002, 2.0000000E+002, 2.2795938E+002
 2.1900898E+002, 2.3891234E+002, 2.7538877E+002, 2.0000000E+002, 2.4098050E+002
 2.2000515E+002, 2.3891234E+002, 2.6438541E+002, 2.0000000E+002, 2.3172351E+002
 2.2100902E+002, 2.3891234E+002, 2.6641654E+002, 2.0000000E+002, 2.3369253E+002
 2.2200404E+002, 2.3891234E+002, 2.5825229E+002, 2.0000000E+002, 2.2677191E+002
 2.2300517E+002, 2.3891234E+002, 2.6368941E+002, 2.0000000E+002, 2.3180082E+002
 2.2400333E+002, 2.3891234E+002, 2.7469636E+002, 2.0000000E+002, 2.4158680E+002
 2.2500260E+002, 2.3891234E+002, 2.6714358E+002, 2.0000000E+002, 2.3506486E+002
 2.2600682E+002, 2.3891234E+002, 2.5844243E+002, 2.0000000E+002, 2.2760624E+002
 2.2700288E+002, 2.3891234E+002, 2.7300031E+002, 2.0000000E+002, 2.4045694E+002
 2.2801086E+002, 2.3891234E+002, 2.6773504E+002, 2.0000000E+002, 2.3599917E+002
 2.2900170E+002, 2.3891234E+002, 2.5883363E+002, 2.0000000E+002, 2.2835996E+002
 2.3000813E+002, 2.3891234E+002, 2.6960245E+002, 2.0000000E+002, 2.3796788E+002
 2.3100188E+002, 2.3891234E+002, 2.6101151E+002, 2.0000000E+002, 2.3054484E+002
 2.3201202E+002, 2.3891234E+002, 2.5132990E+002, 2.0000000E+002, 2.2213733E+002
 2.3300578E+002, 2.3891234E+002, 2.7246567E+002, 2.0000000E+002, 2.4091749E+002
 2.3401248E+002, 2.3891234E+002, 2.6461004E+002, 2.0000000E+002, 2.3389356E+002
 2.3500285E+002, 2.3891234E+002, 2.7397319E+002, 2.0000000E+002, 2.4196197E+002
 2.3600283E+002, 2.3891234E+002, 2.5728889E+002, 2.0000000E+002, 2.2745559E+002
 2.3700797E+002, 2.3891234E+002, 2.6073900E+002, 2.0000000E+002, 2.3060492E+002
 2.3800745E+002, 2.3891234E+002, 2.6028909E+002, 2.0000000E+002, 2.3044384E+002
 2.3901094E+002, 2.3891234E+002, 2.7555307E+002, 2.0000000E+002, 2.4393182E+002
 2.4000636E+002, 2.3891234E+002, 2.5484630E+002, 2.0000000E+002, 2.2583856E+002
 2.4100718E+002, 2.3891234E+002, 2.5344975E+002, 2.0000000E+002, 2.2487563E+002
 2.4200260E+002, 2.3891234E+002, 2.6501582E+002, 2.0000000E+002, 2.3499980E+002
 2.4300966E+002, 2.3891234E+002, 2.5954915E+002, 2.0000000E+002, 2.3029146E+002
 2.4400349E+002, 2.3891234E+002, 2.6177315E+002, 2.0000000E+002, 2.3230016E+002
 2.4500946E+002, 2.3891234E+002, 2.6073476E+002, 2.0000000E+002, 2.3159375E+002
 2.4600196E+002, 2.3891234E+002, 2.6030039E+002, 2.0000000E+002, 2.3122303E+002
 2.4700079E+002, 2.3891234E+002, 2.5560438E+002, 2.0000000E+002, 2.2706366E+002
 2.4800660E+002, 2.3891234E+002, 2.6708697E+002, 2.0000000E+002, 2.3735753E+002
 2.4900428E+002, 2.3891234E+002, 2.6105343E+002, 2.0000000E+002, 2.3230374E+002
 2.5001009E+002, 2.3891234E+002, 2.5595493E+002, 2.0000000E+002, 2.2786893E+002
 2.5100656E+002, 2.3891234E+002, 2.6816868E+002, 2.0000000E+002, 2.3873148E+002
 2.5200621E+002, 2.3891234E+002, 2.4571632E+002, 2.0000000E+002, 2.1910478E+002
 2.5301202E+002, 2.3891234E+002, 2.5487396E+002, 2.0000000E+002, 2.2725302E+002
 2.5401248E+002, 2.3891234E+002, 2.6460330E+002, 2.0000000E+002, 2.3588889E+002
 2.5501274E+002, 2.3891234E+002, 2.6119968E+002, 2.0000000E+002, 2.3283900E+002
 2.5600642E+002, 2.3891234E+002, 2.6761358E+002, 2.0000000E+002, 2.3860302E+002
 2.5701302E+002, 2.3891234E+002, 2.5479377E+002, 2.0000000E+002, 2.2747718E+002
 2.5800953E+002, 2.3891234E+002, 2.4498784E+002, 2.0000000E+002, 2.1882294E+002
 2.5900375E+002, 2.3891234E+002, 2.6706090E+002, 2.0000000E+002, 2.3827911E+002
 2.6000340E+002, 2.3891234E+002, 2.6367788E+002, 2.0000000E+002, 2.3523162E+002
 2.6101095E+002, 2.3891234E+002, 2.4643205E+002, 2.0000000E+002, 2.2002129E+002
 2.6200530E+002, 2.3891234E+002, 2.6047224E+002, 2.0000000E+002, 2.3272566E+002
 2.6300146E+002, 2.3891234E+002, 2.3961293E+002, 2.0000000E+002, 2.1443348E+002
 2.6401318E+002, 2.3891234E+002, 2.6356712E+002, 2.0000000E+002, 2.3565807E+002
 2.6500737E+002, 2.3891234E+002, 2.7530938E+002, 2.0000000E+002, 2.4608038E+002
 2.6601141E+002, 2.3891234E+002, 2.5880254E+002, 2.0000000E+002, 2.3150206E+002
 2.6700840E+002, 2.3891234E+002, 2.5171820E+002, 2.0000000E+002, 2.2520093E+002
 2.6800676E+002, 2.3891234E+002, 2.6516790E+002, 2.0000000E+002, 2.3719702E+002
 2.6901437E+002, 2.3891234E+002, 2.5389089E+002, 2.0000000E+002, 2.2736755E+002
 2.7001165E+002, 2.3891234E+002, 2.5718864E+002, 2.0000000E+002, 2.3038667E+002
 2.7101022E+002, 2.3891234E+002, 2.5784831E+002, 2.0000000E+002, 2.3096925E+002
 2.7200948E+002, 2.3891234E+002, 2.4380832E+002, 2.0000000E+002, 2.1854385E+002
 2.7300323E+002, 2.3891234E+002, 2.5740111E+002, 2.0000000E+002, 2.3068456E+002
 2.7400100E+002, 2.3891234E+002, 2.5648422E+002, 2.0000000E+002, 2.2998651E+002
 2.7500345E+002, 2.3891234E+002, 2.6193458E+002, 2.0000000E+002, 2.3494574E+002
 2.7601047E+002, 2.3891234E+002, 2.6881237E+002, 2.0000000E+002, 2.4109076E+002
 2.7700350E+002, 2.3891234E+002, 2.5948274E+002, 2.0000000E+002, 2.3277195E+002
