s,m3/s,m/s,kg/m/s,kg/m3
 3.650E+02, 9.486E-01, 1.230E+00, 3.664E-04, 1.195E+00
 3.700E+02, 9.490E-01, 1.224E+00, 3.401E-04, 1.195E+00
 3.750E+02, 9.496E-01, 1.227E+00, 3.154E-04, 1.195E+00
 3.800E+02, 9.498E-01, 1.215E+00, 3.530E-04, 1.195E+00
 3.850E+02, 9.501E-01, 1.236E+00, 3.341E-04, 1.195E+00
 3.900E+02, 9.502E-01, 1.220E+00, 3.071E-04, 1.195E+00
 3.950E+02, 9.504E-01, 1.202E+00, 3.157E-04, 1.195E+00
 4.000E+02, 9.508E-01, 1.213E+00, 3.112E-04, 1.195E+00
 4.050E+02, 9.512E-01, 1.187E+00, 2.581E-04, 1.195E+00
 4.100E+02, 9.512E-01, 1.257E+00, 3.682E-04, 1.195E+00
 4.150E+02, 9.513E-01, 1.241E+00, 3.252E-04, 1.195E+00
 4.200E+02, 9.518E-01, 1.234E+00, 3.162E-04, 1.195E+00
 4.250E+02, 9.525E-01, 1.192E+00, 3.093E-04, 1.195E+00
 4.300E+02, 9.530E-01, 1.239E+00, 3.008E-04, 1.195E+00
 4.350E+02, 9.532E-01, 1.243E+00, 3.269E-04, 1.195E+00
 4.400E+02, 9.532E-01, 1.243E+00, 3.418E-04, 1.195E+00
 4.450E+02, 9.531E-01, 1.258E+00, 3.471E-04, 1.195E+00
 4.500E+02, 9.532E-01, 1.225E+00, 3.195E-04, 1.195E+00
 4.550E+02, 9.536E-01, 1.250E+00, 3.410E-04, 1.195E+00
 4.600E+02, 9.540E-01, 1.218E+00, 3.106E-04, 1.195E+00
 4.650E+02, 9.541E-01, 1.202E+00, 3.257E-04, 1.195E+00
 4.700E+02, 9.541E-01, 1.232E+00, 3.021E-04, 1.195E+00
 4.750E+02, 9.543E-01, 1.246E+00, 3.264E-04, 1.195E+00
 4.800E+02, 9.545E-01, 1.236E+00, 3.195E-04, 1.195E+00
 4.850E+02, 9.543E-01, 1.245E+00, 2.971E-04, 1.195E+00
 4.900E+02, 9.541E-01, 1.279E+00, 3.505E-04, 1.195E+00
 4.950E+02, 9.541E-01, 1.254E+00, 2.789E-04, 1.195E+00
 5.000E+02, 9.541E-01, 1.234E+00, 3.105E-04, 1.195E+00
