s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.180E-01, 1.195E+00, 3.220E-04, 1.195E+00
 2.450E+02, 9.206E-01, 1.212E+00, 3.013E-04, 1.195E+00
 2.500E+02, 9.228E-01, 1.194E+00, 3.918E-04, 1.195E+00
 2.550E+02, 9.250E-01, 1.232E+00, 3.214E-04, 1.195E+00
 2.600E+02, 9.273E-01, 1.193E+00, 3.453E-04, 1.195E+00
 2.650E+02, 9.294E-01, 1.204E+00, 2.857E-04, 1.195E+00
 2.700E+02, 9.311E-01, 1.215E+00, 3.706E-04, 1.195E+00
 2.750E+02, 9.328E-01, 1.194E+00, 3.537E-04, 1.195E+00
 2.800E+02, 9.346E-01, 1.239E+00, 3.703E-04, 1.195E+00
 2.850E+02, 9.359E-01, 1.195E+00, 4.022E-04, 1.195E+00
 2.900E+02, 9.373E-01, 1.214E+00, 3.516E-04, 1.195E+00
 2.950E+02, 9.383E-01, 1.240E+00, 3.389E-04, 1.195E+00
 3.000E+02, 9.392E-01, 1.248E+00, 3.853E-04, 1.195E+00
 3.050E+02, 9.402E-01, 1.187E+00, 3.210E-04, 1.195E+00
 3.100E+02, 9.409E-01, 1.213E+00, 3.121E-04, 1.195E+00
 3.150E+02, 9.417E-01, 1.212E+00, 3.682E-04, 1.195E+00
 3.200E+02, 9.427E-01, 1.250E+00, 3.541E-04, 1.195E+00
 3.250E+02, 9.437E-01, 1.225E+00, 3.318E-04, 1.195E+00
 3.300E+02, 9.447E-01, 1.234E+00, 4.007E-04, 1.195E+00
 3.350E+02, 9.457E-01, 1.191E+00, 3.339E-04, 1.195E+00
 3.400E+02, 9.464E-01, 1.247E+00, 3.209E-04, 1.195E+00
 3.450E+02, 9.462E-01, 1.211E+00, 3.216E-04, 1.195E+00
 3.500E+02, 9.461E-01, 1.195E+00, 2.607E-04, 1.195E+00
 3.550E+02, 9.461E-01, 1.209E+00, 3.029E-04, 1.195E+00
 3.600E+02, 9.460E-01, 1.176E+00, 2.797E-04, 1.195E+00
 3.650E+02, 9.461E-01, 1.221E+00, 3.587E-04, 1.195E+00
 3.700E+02, 9.464E-01, 1.189E+00, 3.049E-04, 1.195E+00
 3.750E+02, 9.468E-01, 1.222E+00, 2.734E-04, 1.195E+00
 3.800E+02, 9.474E-01, 1.235E+00, 3.130E-04, 1.195E+00
 3.850E+02, 9.479E-01, 1.204E+00, 3.499E-04, 1.195E+00
 3.900E+02, 9.484E-01, 1.269E+00, 3.256E-04, 1.195E+00
 3.950E+02, 9.489E-01, 1.227E+00, 3.196E-04, 1.195E+00
 4.000E+02, 9.493E-01, 1.214E+00, 3.150E-04, 1.195E+00
 4.050E+02, 9.497E-01, 1.197E+00, 3.199E-04, 1.195E+00
 4.100E+02, 9.499E-01, 1.226E+00, 2.872E-04, 1.195E+00
 4.150E+02, 9.501E-01, 1.215E+00, 3.127E-04, 1.195E+00
 4.200E+02, 9.500E-01, 1.244E+00, 3.573E-04, 1.195E+00
 4.250E+02, 9.499E-01, 1.228E+00, 3.415E-04, 1.195E+00
 4.300E+02, 9.499E-01, 1.207E+00, 2.899E-04, 1.195E+00
 4.350E+02, 9.497E-01, 1.168E+00, 2.346E-04, 1.195E+00
 4.400E+02, 9.495E-01, 1.234E+00, 2.668E-04, 1.195E+00
 4.450E+02, 9.494E-01, 1.215E+00, 3.246E-04, 1.195E+00
 4.500E+02, 9.497E-01, 1.227E+00, 3.346E-04, 1.195E+00
 4.550E+02, 9.499E-01, 1.167E+00, 2.748E-04, 1.195E+00
 4.600E+02, 9.498E-01, 1.247E+00, 3.377E-04, 1.195E+00
 4.650E+02, 9.497E-01, 1.219E+00, 2.435E-04, 1.195E+00
 4.700E+02, 9.498E-01, 1.217E+00, 3.213E-04, 1.195E+00
 4.750E+02, 9.500E-01, 1.240E+00, 3.615E-04, 1.195E+00
 4.800E+02, 9.503E-01, 1.235E+00, 3.830E-04, 1.195E+00
 4.850E+02, 9.510E-01, 1.241E+00, 3.342E-04, 1.195E+00
 4.900E+02, 9.514E-01, 1.233E+00, 3.154E-04, 1.195E+00
 4.950E+02, 9.515E-01, 1.253E+00, 3.398E-04, 1.195E+00
 5.000E+02, 9.516E-01, 1.238E+00, 3.469E-04, 1.195E+00
