s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.182E-01, 1.163E+00, 3.304E-04, 1.195E+00
 2.450E+02, 9.208E-01, 1.198E+00, 3.247E-04, 1.195E+00
 2.500E+02, 9.231E-01, 1.183E+00, 3.513E-04, 1.195E+00
 2.550E+02, 9.250E-01, 1.208E+00, 3.226E-04, 1.195E+00
 2.600E+02, 9.270E-01, 1.157E+00, 3.101E-04, 1.195E+00
 2.650E+02, 9.289E-01, 1.164E+00, 2.818E-04, 1.195E+00
 2.700E+02, 9.306E-01, 1.201E+00, 3.482E-04, 1.195E+00
 2.750E+02, 9.322E-01, 1.210E+00, 2.710E-04, 1.195E+00
 2.800E+02, 9.334E-01, 1.201E+00, 3.657E-04, 1.195E+00
 2.850E+02, 9.348E-01, 1.223E+00, 3.594E-04, 1.195E+00
 2.900E+02, 9.362E-01, 1.185E+00, 3.158E-04, 1.195E+00
 2.950E+02, 9.376E-01, 1.213E+00, 3.403E-04, 1.195E+00
 3.000E+02, 9.385E-01, 1.210E+00, 3.368E-04, 1.195E+00
 3.050E+02, 9.397E-01, 1.218E+00, 3.042E-04, 1.195E+00
 3.100E+02, 9.408E-01, 1.226E+00, 3.167E-04, 1.195E+00
 3.150E+02, 9.418E-01, 1.193E+00, 3.141E-04, 1.195E+00
 3.200E+02, 9.427E-01, 1.204E+00, 2.667E-04, 1.195E+00
 3.250E+02, 9.436E-01, 1.215E+00, 3.223E-04, 1.195E+00
 3.300E+02, 9.443E-01, 1.198E+00, 2.854E-04, 1.195E+00
 3.350E+02, 9.449E-01, 1.239E+00, 2.391E-04, 1.195E+00
 3.400E+02, 9.453E-01, 1.175E+00, 3.154E-04, 1.195E+00
 3.450E+02, 9.458E-01, 1.223E+00, 3.566E-04, 1.195E+00
 3.500E+02, 9.460E-01, 1.183E+00, 2.349E-04, 1.195E+00
 3.550E+02, 9.462E-01, 1.215E+00, 2.928E-04, 1.195E+00
 3.600E+02, 9.468E-01, 1.154E+00, 2.498E-04, 1.195E+00
 3.650E+02, 9.477E-01, 1.215E+00, 3.838E-04, 1.195E+00
 3.700E+02, 9.483E-01, 1.236E+00, 3.886E-04, 1.195E+00
 3.750E+02, 9.490E-01, 1.235E+00, 3.763E-04, 1.195E+00
 3.800E+02, 9.500E-01, 1.234E+00, 3.135E-04, 1.195E+00
 3.850E+02, 9.508E-01, 1.227E+00, 2.759E-04, 1.195E+00
 3.900E+02, 9.512E-01, 1.214E+00, 2.999E-04, 1.195E+00
 3.950E+02, 9.513E-01, 1.210E+00, 2.999E-04, 1.195E+00
 4.000E+02, 9.514E-01, 1.235E+00, 3.056E-04, 1.195E+00
 4.050E+02, 9.516E-01, 1.257E+00, 2.965E-04, 1.195E+00
 4.100E+02, 9.519E-01, 1.269E+00, 3.846E-04, 1.195E+00
 4.150E+02, 9.519E-01, 1.233E+00, 4.052E-04, 1.195E+00
 4.200E+02, 9.518E-01, 1.231E+00, 3.082E-04, 1.195E+00
 4.250E+02, 9.516E-01, 1.202E+00, 2.522E-04, 1.195E+00
 4.300E+02, 9.511E-01, 1.215E+00, 3.193E-04, 1.195E+00
 4.350E+02, 9.511E-01, 1.242E+00, 2.832E-04, 1.195E+00
 4.400E+02, 9.515E-01, 1.242E+00, 3.466E-04, 1.195E+00
 4.450E+02, 9.521E-01, 1.248E+00, 3.323E-04, 1.195E+00
 4.500E+02, 9.524E-01, 1.207E+00, 2.777E-04, 1.195E+00
 4.550E+02, 9.522E-01, 1.216E+00, 3.647E-04, 1.195E+00
 4.600E+02, 9.521E-01, 1.225E+00, 2.851E-04, 1.195E+00
 4.650E+02, 9.521E-01, 1.232E+00, 2.456E-04, 1.195E+00
 4.700E+02, 9.524E-01, 1.221E+00, 2.578E-04, 1.195E+00
 4.750E+02, 9.525E-01, 1.244E+00, 2.971E-04, 1.195E+00
 4.800E+02, 9.527E-01, 1.227E+00, 3.007E-04, 1.195E+00
 4.850E+02, 9.528E-01, 1.256E+00, 3.005E-04, 1.195E+00
 4.900E+02, 9.529E-01, 1.208E+00, 3.084E-04, 1.195E+00
 4.950E+02, 9.530E-01, 1.220E+00, 3.244E-04, 1.195E+00
 5.000E+02, 9.528E-01, 1.241E+00, 2.956E-04, 1.195E+00
