s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.168E-01, 1.180E+00, 3.399E-04, 1.195E+00
 2.450E+02, 9.199E-01, 1.169E+00, 3.112E-04, 1.195E+00
 2.500E+02, 9.229E-01, 1.211E+00, 3.033E-04, 1.195E+00
 2.550E+02, 9.256E-01, 1.195E+00, 3.609E-04, 1.195E+00
 2.600E+02, 9.280E-01, 1.227E+00, 3.642E-04, 1.195E+00
 2.650E+02, 9.301E-01, 1.200E+00, 3.214E-04, 1.195E+00
 2.700E+02, 9.317E-01, 1.162E+00, 2.787E-04, 1.195E+00
 2.750E+02, 9.335E-01, 1.226E+00, 3.304E-04, 1.195E+00
 2.800E+02, 9.350E-01, 1.190E+00, 2.956E-04, 1.195E+00
 2.850E+02, 9.363E-01, 1.262E+00, 3.298E-04, 1.195E+00
 2.900E+02, 9.377E-01, 1.237E+00, 3.495E-04, 1.195E+00
 2.950E+02, 9.390E-01, 1.213E+00, 3.396E-04, 1.195E+00
 3.000E+02, 9.402E-01, 1.278E+00, 3.807E-04, 1.195E+00
 3.050E+02, 9.410E-01, 1.225E+00, 3.650E-04, 1.195E+00
 3.100E+02, 9.421E-01, 1.181E+00, 3.396E-04, 1.195E+00
 3.150E+02, 9.430E-01, 1.239E+00, 3.450E-04, 1.195E+00
 3.200E+02, 9.439E-01, 1.200E+00, 3.078E-04, 1.195E+00
 3.250E+02, 9.448E-01, 1.197E+00, 2.679E-04, 1.195E+00
 3.300E+02, 9.454E-01, 1.219E+00, 3.093E-04, 1.195E+00
 3.350E+02, 9.457E-01, 1.206E+00, 3.097E-04, 1.195E+00
 3.400E+02, 9.459E-01, 1.225E+00, 2.983E-04, 1.195E+00
 3.450E+02, 9.461E-01, 1.208E+00, 3.325E-04, 1.195E+00
 3.500E+02, 9.463E-01, 1.211E+00, 3.034E-04, 1.195E+00
 3.550E+02, 9.467E-01, 1.230E+00, 2.686E-04, 1.195E+00
 3.600E+02, 9.473E-01, 1.228E+00, 3.686E-04, 1.195E+00
 3.650E+02, 9.479E-01, 1.208E+00, 3.295E-04, 1.195E+00
 3.700E+02, 9.487E-01, 1.187E+00, 3.865E-04, 1.195E+00
 3.750E+02, 9.494E-01, 1.212E+00, 3.204E-04, 1.195E+00
 3.800E+02, 9.500E-01, 1.223E+00, 3.072E-04, 1.195E+00
 3.850E+02, 9.505E-01, 1.205E+00, 3.028E-04, 1.195E+00
 3.900E+02, 9.508E-01, 1.205E+00, 3.667E-04, 1.195E+00
 3.950E+02, 9.510E-01, 1.236E+00, 3.481E-04, 1.195E+00
 4.000E+02, 9.511E-01, 1.239E+00, 2.865E-04, 1.195E+00
 4.050E+02, 9.512E-01, 1.224E+00, 3.246E-04, 1.195E+00
 4.100E+02, 9.515E-01, 1.224E+00, 3.055E-04, 1.195E+00
 4.150E+02, 9.516E-01, 1.225E+00, 3.476E-04, 1.195E+00
 4.200E+02, 9.517E-01, 1.206E+00, 3.113E-04, 1.195E+00
 4.250E+02, 9.517E-01, 1.201E+00, 2.811E-04, 1.195E+00
 4.300E+02, 9.516E-01, 1.232E+00, 2.953E-04, 1.195E+00
 4.350E+02, 9.518E-01, 1.255E+00, 3.314E-04, 1.195E+00
 4.400E+02, 9.518E-01, 1.232E+00, 2.746E-04, 1.195E+00
 4.450E+02, 9.520E-01, 1.176E+00, 2.827E-04, 1.195E+00
 4.500E+02, 9.524E-01, 1.191E+00, 2.971E-04, 1.195E+00
 4.550E+02, 9.527E-01, 1.238E+00, 3.358E-04, 1.195E+00
 4.600E+02, 9.529E-01, 1.184E+00, 2.937E-04, 1.195E+00
 4.650E+02, 9.531E-01, 1.227E+00, 3.332E-04, 1.195E+00
 4.700E+02, 9.533E-01, 1.204E+00, 3.593E-04, 1.195E+00
 4.750E+02, 9.533E-01, 1.176E+00, 2.930E-04, 1.195E+00
 4.800E+02, 9.535E-01, 1.237E+00, 2.912E-04, 1.195E+00
 4.850E+02, 9.537E-01, 1.242E+00, 3.401E-04, 1.195E+00
 4.900E+02, 9.536E-01, 1.221E+00, 3.837E-04, 1.195E+00
 4.950E+02, 9.534E-01, 1.220E+00, 2.971E-04, 1.195E+00
 5.000E+02, 9.532E-01, 1.226E+00, 3.980E-04, 1.195E+00
