s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.202E-01, 1.194E+00, 3.488E-04, 1.195E+00
 2.450E+02, 9.227E-01, 1.202E+00, 3.218E-04, 1.195E+00
 2.500E+02, 9.246E-01, 1.168E+00, 3.256E-04, 1.195E+00
 2.550E+02, 9.262E-01, 1.181E+00, 3.854E-04, 1.195E+00
 2.600E+02, 9.280E-01, 1.227E+00, 3.081E-04, 1.195E+00
 2.650E+02, 9.296E-01, 1.198E+00, 3.094E-04, 1.195E+00
 2.700E+02, 9.313E-01, 1.214E+00, 3.197E-04, 1.195E+00
 2.750E+02, 9.331E-01, 1.198E+00, 3.191E-04, 1.195E+00
 2.800E+02, 9.350E-01, 1.193E+00, 2.954E-04, 1.195E+00
 2.850E+02, 9.368E-01, 1.209E+00, 3.132E-04, 1.195E+00
 2.900E+02, 9.382E-01, 1.212E+00, 3.663E-04, 1.195E+00
 2.950E+02, 9.395E-01, 1.207E+00, 3.123E-04, 1.195E+00
 3.000E+02, 9.405E-01, 1.205E+00, 3.097E-04, 1.195E+00
 3.050E+02, 9.413E-01, 1.228E+00, 3.259E-04, 1.195E+00
 3.100E+02, 9.422E-01, 1.256E+00, 3.994E-04, 1.195E+00
 3.150E+02, 9.431E-01, 1.225E+00, 3.112E-04, 1.195E+00
 3.200E+02, 9.442E-01, 1.235E+00, 3.742E-04, 1.195E+00
 3.250E+02, 9.454E-01, 1.245E+00, 3.673E-04, 1.195E+00
 3.300E+02, 9.463E-01, 1.210E+00, 2.997E-04, 1.195E+00
 3.350E+02, 9.469E-01, 1.236E+00, 3.431E-04, 1.195E+00
 3.400E+02, 9.475E-01, 1.224E+00, 3.007E-04, 1.195E+00
 3.450E+02, 9.482E-01, 1.242E+00, 3.714E-04, 1.195E+00
 3.500E+02, 9.488E-01, 1.240E+00, 3.543E-04, 1.195E+00
 3.550E+02, 9.491E-01, 1.203E+00, 3.471E-04, 1.195E+00
 3.600E+02, 9.495E-01, 1.222E+00, 3.216E-04, 1.195E+00
 3.650E+02, 9.502E-01, 1.223E+00, 3.330E-04, 1.195E+00
 3.700E+02, 9.508E-01, 1.204E+00, 3.769E-04, 1.195E+00
 3.750E+02, 9.513E-01, 1.225E+00, 3.080E-04, 1.195E+00
 3.800E+02, 9.518E-01, 1.220E+00, 3.282E-04, 1.195E+00
 3.850E+02, 9.518E-01, 1.227E+00, 3.442E-04, 1.195E+00
 3.900E+02, 9.515E-01, 1.230E+00, 2.843E-04, 1.195E+00
 3.950E+02, 9.515E-01, 1.219E+00, 3.231E-04, 1.195E+00
 4.000E+02, 9.513E-01, 1.224E+00, 4.239E-04, 1.195E+00
 4.050E+02, 9.514E-01, 1.226E+00, 3.451E-04, 1.195E+00
 4.100E+02, 9.514E-01, 1.210E+00, 2.713E-04, 1.195E+00
 4.150E+02, 9.512E-01, 1.214E+00, 3.549E-04, 1.195E+00
 4.200E+02, 9.513E-01, 1.212E+00, 2.942E-04, 1.195E+00
 4.250E+02, 9.517E-01, 1.188E+00, 3.031E-04, 1.195E+00
 4.300E+02, 9.519E-01, 1.254E+00, 3.327E-04, 1.195E+00
 4.350E+02, 9.522E-01, 1.231E+00, 3.056E-04, 1.195E+00
 4.400E+02, 9.523E-01, 1.240E+00, 2.888E-04, 1.195E+00
 4.450E+02, 9.523E-01, 1.223E+00, 3.028E-04, 1.195E+00
 4.500E+02, 9.521E-01, 1.246E+00, 2.751E-04, 1.195E+00
 4.550E+02, 9.520E-01, 1.229E+00, 2.928E-04, 1.195E+00
 4.600E+02, 9.521E-01, 1.238E+00, 2.992E-04, 1.195E+00
 4.650E+02, 9.522E-01, 1.223E+00, 3.084E-04, 1.195E+00
 4.700E+02, 9.525E-01, 1.188E+00, 2.499E-04, 1.195E+00
 4.750E+02, 9.527E-01, 1.233E+00, 3.702E-04, 1.195E+00
 4.800E+02, 9.530E-01, 1.215E+00, 3.220E-04, 1.195E+00
 4.850E+02, 9.531E-01, 1.223E+00, 3.331E-04, 1.195E+00
 4.900E+02, 9.528E-01, 1.221E+00, 3.282E-04, 1.195E+00
 4.950E+02, 9.524E-01, 1.248E+00, 2.970E-04, 1.195E+00
 5.000E+02, 9.521E-01, 1.241E+00, 2.556E-04, 1.195E+00
