s,m3/s,m/s,kg/m/s,kg/m3
 3.600E+02, 9.501E-01, 1.197E+00, 3.336E-04, 1.195E+00
 3.650E+02, 9.503E-01, 1.262E+00, 3.557E-04, 1.195E+00
 3.700E+02, 9.508E-01, 1.217E+00, 3.673E-04, 1.195E+00
 3.750E+02, 9.512E-01, 1.240E+00, 2.993E-04, 1.195E+00
 3.800E+02, 9.515E-01, 1.232E+00, 4.032E-04, 1.195E+00
 3.850E+02, 9.517E-01, 1.237E+00, 4.028E-04, 1.195E+00
 3.900E+02, 9.518E-01, 1.223E+00, 3.202E-04, 1.195E+00
 3.950E+02, 9.521E-01, 1.219E+00, 3.251E-04, 1.195E+00
 4.000E+02, 9.524E-01, 1.245E+00, 3.524E-04, 1.195E+00
 4.050E+02, 9.523E-01, 1.266E+00, 3.957E-04, 1.195E+00
 4.100E+02, 9.526E-01, 1.257E+00, 4.173E-04, 1.195E+00
 4.150E+02, 9.530E-01, 1.192E+00, 3.390E-04, 1.195E+00
 4.200E+02, 9.531E-01, 1.271E+00, 3.138E-04, 1.195E+00
 4.250E+02, 9.533E-01, 1.236E+00, 2.689E-04, 1.195E+00
 4.300E+02, 9.535E-01, 1.228E+00, 2.791E-04, 1.195E+00
 4.350E+02, 9.537E-01, 1.247E+00, 3.442E-04, 1.195E+00
 4.400E+02, 9.537E-01, 1.219E+00, 3.537E-04, 1.195E+00
 4.450E+02, 9.538E-01, 1.199E+00, 3.314E-04, 1.195E+00
 4.500E+02, 9.538E-01, 1.243E+00, 4.796E-04, 1.195E+00
 4.550E+02, 9.539E-01, 1.261E+00, 3.587E-04, 1.195E+00
 4.600E+02, 9.540E-01, 1.253E+00, 3.076E-04, 1.195E+00
 4.650E+02, 9.537E-01, 1.235E+00, 3.025E-04, 1.195E+00
 4.700E+02, 9.535E-01, 1.242E+00, 3.150E-04, 1.195E+00
 4.750E+02, 9.535E-01, 1.194E+00, 2.657E-04, 1.195E+00
 4.800E+02, 9.535E-01, 1.230E+00, 3.044E-04, 1.195E+00
 4.850E+02, 9.537E-01, 1.235E+00, 3.514E-04, 1.195E+00
 4.900E+02, 9.536E-01, 1.204E+00, 2.828E-04, 1.195E+00
 4.950E+02, 9.535E-01, 1.233E+00, 3.080E-04, 1.195E+00
 5.000E+02, 9.535E-01, 1.247E+00, 3.243E-04, 1.195E+00
