s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.157E-01, 1.207E+00, 3.559E-04, 1.195E+00
 2.450E+02, 9.186E-01, 1.167E+00, 3.130E-04, 1.195E+00
 2.500E+02, 9.211E-01, 1.200E+00, 3.036E-04, 1.195E+00
 2.550E+02, 9.234E-01, 1.198E+00, 3.908E-04, 1.195E+00
 2.600E+02, 9.258E-01, 1.169E+00, 3.229E-04, 1.195E+00
 2.650E+02, 9.282E-01, 1.151E+00, 2.993E-04, 1.195E+00
 2.700E+02, 9.303E-01, 1.231E+00, 3.588E-04, 1.195E+00
 2.750E+02, 9.323E-01, 1.238E+00, 3.345E-04, 1.195E+00
 2.800E+02, 9.340E-01, 1.177E+00, 3.163E-04, 1.195E+00
 2.850E+02, 9.352E-01, 1.204E+00, 2.657E-04, 1.195E+00
 2.900E+02, 9.367E-01, 1.249E+00, 3.746E-04, 1.195E+00
 2.950E+02, 9.381E-01, 1.210E+00, 3.158E-04, 1.195E+00
 3.000E+02, 9.391E-01, 1.233E+00, 2.884E-04, 1.195E+00
 3.050E+02, 9.402E-01, 1.183E+00, 3.222E-04, 1.195E+00
 3.100E+02, 9.410E-01, 1.233E+00, 2.800E-04, 1.195E+00
 3.150E+02, 9.418E-01, 1.216E+00, 2.773E-04, 1.195E+00
 3.200E+02, 9.430E-01, 1.233E+00, 3.193E-04, 1.195E+00
 3.250E+02, 9.441E-01, 1.237E+00, 3.511E-04, 1.195E+00
 3.300E+02, 9.452E-01, 1.236E+00, 3.284E-04, 1.195E+00
 3.350E+02, 9.459E-01, 1.238E+00, 3.207E-04, 1.195E+00
 3.400E+02, 9.465E-01, 1.177E+00, 2.694E-04, 1.195E+00
 3.450E+02, 9.468E-01, 1.235E+00, 3.227E-04, 1.195E+00
 3.500E+02, 9.470E-01, 1.201E+00, 3.303E-04, 1.195E+00
 3.550E+02, 9.474E-01, 1.174E+00, 3.076E-04, 1.195E+00
 3.600E+02, 9.477E-01, 1.232E+00, 3.214E-04, 1.195E+00
 3.650E+02, 9.481E-01, 1.205E+00, 3.372E-04, 1.195E+00
 3.700E+02, 9.485E-01, 1.235E+00, 3.488E-04, 1.195E+00
 3.750E+02, 9.489E-01, 1.222E+00, 3.925E-04, 1.195E+00
 3.800E+02, 9.497E-01, 1.195E+00, 2.526E-04, 1.195E+00
 3.850E+02, 9.502E-01, 1.233E+00, 3.054E-04, 1.195E+00
 3.900E+02, 9.505E-01, 1.211E+00, 3.488E-04, 1.195E+00
 3.950E+02, 9.505E-01, 1.212E+00, 2.890E-04, 1.195E+00
 4.000E+02, 9.506E-01, 1.211E+00, 3.070E-04, 1.195E+00
 4.050E+02, 9.506E-01, 1.227E+00, 3.315E-04, 1.195E+00
 4.100E+02, 9.507E-01, 1.211E+00, 2.720E-04, 1.195E+00
 4.150E+02, 9.506E-01, 1.239E+00, 3.385E-04, 1.195E+00
 4.200E+02, 9.504E-01, 1.224E+00, 2.886E-04, 1.195E+00
 4.250E+02, 9.504E-01, 1.224E+00, 3.479E-04, 1.195E+00
 4.300E+02, 9.505E-01, 1.186E+00, 3.117E-04, 1.195E+00
 4.350E+02, 9.507E-01, 1.196E+00, 3.230E-04, 1.195E+00
 4.400E+02, 9.509E-01, 1.212E+00, 3.504E-04, 1.195E+00
 4.450E+02, 9.513E-01, 1.277E+00, 4.055E-04, 1.195E+00
 4.500E+02, 9.518E-01, 1.237E+00, 3.197E-04, 1.195E+00
 4.550E+02, 9.523E-01, 1.268E+00, 3.921E-04, 1.195E+00
 4.600E+02, 9.524E-01, 1.247E+00, 2.897E-04, 1.195E+00
 4.650E+02, 9.522E-01, 1.239E+00, 3.201E-04, 1.195E+00
 4.700E+02, 9.520E-01, 1.211E+00, 3.250E-04, 1.195E+00
 4.750E+02, 9.520E-01, 1.231E+00, 3.089E-04, 1.195E+00
 4.800E+02, 9.522E-01, 1.178E+00, 3.108E-04, 1.195E+00
 4.850E+02, 9.524E-01, 1.256E+00, 3.551E-04, 1.195E+00
 4.900E+02, 9.530E-01, 1.243E+00, 3.277E-04, 1.195E+00
 4.950E+02, 9.536E-01, 1.224E+00, 3.243E-04, 1.195E+00
 5.000E+02, 9.543E-01, 1.223E+00, 2.935E-04, 1.195E+00
