s,m/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.025E-01, 1.132E+00, 3.081E-04, 1.195E+00
 2.450E+02, 9.051E-01, 1.172E+00, 3.134E-04, 1.195E+00
 2.500E+02, 9.075E-01, 1.152E+00, 3.114E-04, 1.195E+00
 2.550E+02, 9.097E-01, 1.189E+00, 2.802E-04, 1.195E+00
 2.600E+02, 9.118E-01, 1.216E+00, 2.855E-04, 1.195E+00
 2.650E+02, 9.137E-01, 1.203E+00, 3.475E-04, 1.195E+00
 2.700E+02, 9.153E-01, 1.187E+00, 2.921E-04, 1.195E+00
 2.750E+02, 9.169E-01, 1.184E+00, 3.053E-04, 1.195E+00
 2.800E+02, 9.183E-01, 1.211E+00, 3.994E-04, 1.195E+00
 2.850E+02, 9.195E-01, 1.190E+00, 2.974E-04, 1.195E+00
 2.900E+02, 9.205E-01, 1.173E+00, 3.117E-04, 1.195E+00
 2.950E+02, 9.215E-01, 1.157E+00, 2.785E-04, 1.195E+00
 3.000E+02, 9.222E-01, 1.204E+00, 2.718E-04, 1.195E+00
 3.050E+02, 9.229E-01, 1.199E+00, 2.963E-04, 1.195E+00
 3.100E+02, 9.237E-01, 1.169E+00, 3.028E-04, 1.195E+00
 3.150E+02, 9.240E-01, 1.180E+00, 3.618E-04, 1.195E+00
 3.200E+02, 9.244E-01, 1.195E+00, 3.314E-04, 1.195E+00
 3.250E+02, 9.251E-01, 1.234E+00, 3.319E-04, 1.195E+00
 3.300E+02, 9.258E-01, 1.205E+00, 3.414E-04, 1.195E+00
 3.350E+02, 9.269E-01, 1.194E+00, 3.062E-04, 1.195E+00
 3.400E+02, 9.278E-01, 1.194E+00, 3.364E-04, 1.195E+00
 3.450E+02, 9.284E-01, 1.199E+00, 2.779E-04, 1.195E+00
 3.500E+02, 9.291E-01, 1.193E+00, 3.338E-04, 1.195E+00
 3.550E+02, 9.297E-01, 1.187E+00, 3.262E-04, 1.195E+00
 3.600E+02, 9.301E-01, 1.219E+00, 3.620E-04, 1.195E+00
 3.650E+02, 9.300E-01, 1.234E+00, 3.718E-04, 1.195E+00
 3.700E+02, 9.298E-01, 1.212E+00, 3.664E-04, 1.195E+00
 3.750E+02, 9.298E-01, 1.189E+00, 2.632E-04, 1.195E+00
 3.800E+02, 9.301E-01, 1.181E+00, 3.052E-04, 1.195E+00
 3.850E+02, 9.303E-01, 1.223E+00, 3.722E-04, 1.195E+00
 3.900E+02, 9.307E-01, 1.219E+00, 2.602E-04, 1.195E+00
 3.950E+02, 9.310E-01, 1.241E+00, 3.821E-04, 1.195E+00
 4.000E+02, 9.311E-01, 1.175E+00, 2.808E-04, 1.195E+00
 4.050E+02, 9.311E-01, 1.208E+00, 2.951E-04, 1.195E+00
 4.100E+02, 9.311E-01, 1.237E+00, 3.256E-04, 1.195E+00
 4.150E+02, 9.312E-01, 1.194E+00, 2.657E-04, 1.195E+00
 4.200E+02, 9.312E-01, 1.178E+00, 2.786E-04, 1.195E+00
 4.250E+02, 9.312E-01, 1.208E+00, 3.386E-04, 1.195E+00
 4.300E+02, 9.312E-01, 1.199E+00, 2.702E-04, 1.195E+00
 4.350E+02, 9.314E-01, 1.212E+00, 2.913E-04, 1.195E+00
 4.400E+02, 9.316E-01, 1.194E+00, 2.939E-04, 1.195E+00
 4.450E+02, 9.317E-01, 1.177E+00, 3.532E-04, 1.195E+00
 4.500E+02, 9.316E-01, 1.174E+00, 2.911E-04, 1.195E+00
 4.550E+02, 9.315E-01, 1.187E+00, 3.857E-04, 1.195E+00
 4.600E+02, 9.312E-01, 1.242E+00, 3.815E-04, 1.195E+00
 4.650E+02, 9.311E-01, 1.198E+00, 3.596E-04, 1.195E+00
 4.700E+02, 9.313E-01, 1.200E+00, 3.248E-04, 1.195E+00
 4.750E+02, 9.312E-01, 1.207E+00, 3.248E-04, 1.195E+00
 4.800E+02, 9.312E-01, 1.195E+00, 3.337E-04, 1.195E+00
 4.850E+02, 9.312E-01, 1.221E+00, 3.375E-04, 1.195E+00
 4.900E+02, 9.315E-01, 1.247E+00, 3.253E-04, 1.195E+00
 4.950E+02, 9.318E-01, 1.201E+00, 2.778E-04, 1.195E+00
 5.000E+02, 9.322E-01, 1.204E+00, 3.842E-04, 1.195E+00
