s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.018E-01, 1.194E+00, 2.862E-04, 1.195E+00
 2.450E+02, 9.047E-01, 1.157E+00, 3.070E-04, 1.195E+00
 2.500E+02, 9.074E-01, 1.181E+00, 2.863E-04, 1.195E+00
 2.550E+02, 9.097E-01, 1.172E+00, 3.652E-04, 1.195E+00
 2.600E+02, 9.117E-01, 1.202E+00, 4.002E-04, 1.195E+00
 2.650E+02, 9.138E-01, 1.189E+00, 3.354E-04, 1.195E+00
 2.700E+02, 9.160E-01, 1.195E+00, 3.546E-04, 1.195E+00
 2.750E+02, 9.178E-01, 1.191E+00, 3.528E-04, 1.195E+00
 2.800E+02, 9.192E-01, 1.205E+00, 3.034E-04, 1.195E+00
 2.850E+02, 9.203E-01, 1.192E+00, 2.810E-04, 1.195E+00
 2.900E+02, 9.214E-01, 1.173E+00, 3.799E-04, 1.195E+00
 2.950E+02, 9.224E-01, 1.203E+00, 3.260E-04, 1.195E+00
 3.000E+02, 9.232E-01, 1.206E+00, 3.205E-04, 1.195E+00
 3.050E+02, 9.241E-01, 1.240E+00, 3.583E-04, 1.195E+00
 3.100E+02, 9.247E-01, 1.203E+00, 3.412E-04, 1.195E+00
 3.150E+02, 9.253E-01, 1.193E+00, 3.117E-04, 1.195E+00
 3.200E+02, 9.261E-01, 1.178E+00, 2.724E-04, 1.195E+00
 3.250E+02, 9.267E-01, 1.177E+00, 2.879E-04, 1.195E+00
 3.300E+02, 9.271E-01, 1.215E+00, 3.165E-04, 1.195E+00
 3.350E+02, 9.274E-01, 1.193E+00, 3.336E-04, 1.195E+00
 3.400E+02, 9.278E-01, 1.187E+00, 3.372E-04, 1.195E+00
 3.450E+02, 9.280E-01, 1.210E+00, 3.134E-04, 1.195E+00
 3.500E+02, 9.285E-01, 1.207E+00, 3.198E-04, 1.195E+00
 3.550E+02, 9.294E-01, 1.202E+00, 3.339E-04, 1.195E+00
 3.600E+02, 9.302E-01, 1.220E+00, 2.786E-04, 1.195E+00
 3.650E+02, 9.308E-01, 1.247E+00, 3.571E-04, 1.195E+00
 3.700E+02, 9.314E-01, 1.214E+00, 3.241E-04, 1.195E+00
 3.750E+02, 9.319E-01, 1.216E+00, 3.404E-04, 1.195E+00
 3.800E+02, 9.325E-01, 1.225E+00, 3.823E-04, 1.195E+00
 3.850E+02, 9.328E-01, 1.195E+00, 3.336E-04, 1.195E+00
 3.900E+02, 9.327E-01, 1.218E+00, 3.617E-04, 1.195E+00
 3.950E+02, 9.327E-01, 1.222E+00, 3.005E-04, 1.195E+00
 4.000E+02, 9.324E-01, 1.179E+00, 3.241E-04, 1.195E+00
 4.050E+02, 9.324E-01, 1.210E+00, 3.479E-04, 1.195E+00
 4.100E+02, 9.326E-01, 1.196E+00, 2.707E-04, 1.195E+00
 4.150E+02, 9.329E-01, 1.223E+00, 3.043E-04, 1.195E+00
 4.200E+02, 9.330E-01, 1.236E+00, 3.646E-04, 1.195E+00
 4.250E+02, 9.331E-01, 1.230E+00, 3.109E-04, 1.195E+00
 4.300E+02, 9.331E-01, 1.174E+00, 2.746E-04, 1.195E+00
 4.350E+02, 9.329E-01, 1.206E+00, 3.377E-04, 1.195E+00
 4.400E+02, 9.324E-01, 1.203E+00, 3.084E-04, 1.195E+00
 4.450E+02, 9.318E-01, 1.207E+00, 3.568E-04, 1.195E+00
 4.500E+02, 9.315E-01, 1.212E+00, 3.428E-04, 1.195E+00
 4.550E+02, 9.318E-01, 1.219E+00, 3.201E-04, 1.195E+00
 4.600E+02, 9.322E-01, 1.215E+00, 3.230E-04, 1.195E+00
 4.650E+02, 9.328E-01, 1.223E+00, 3.925E-04, 1.195E+00
 4.700E+02, 9.334E-01, 1.230E+00, 3.226E-04, 1.195E+00
 4.750E+02, 9.336E-01, 1.235E+00, 3.362E-04, 1.195E+00
 4.800E+02, 9.338E-01, 1.210E+00, 3.068E-04, 1.195E+00
 4.850E+02, 9.338E-01, 1.194E+00, 2.924E-04, 1.195E+00
 4.900E+02, 9.333E-01, 1.202E+00, 2.776E-04, 1.195E+00
 4.950E+02, 9.326E-01, 1.186E+00, 3.266E-04, 1.195E+00
 5.000E+02, 9.323E-01, 1.143E+00, 2.747E-04, 1.195E+00
