s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.165E-01, 1.178E+00, 3.115E-04, 1.195E+00
 2.450E+02, 9.189E-01, 1.186E+00, 3.397E-04, 1.195E+00
 2.500E+02, 9.209E-01, 1.178E+00, 3.378E-04, 1.195E+00
 2.550E+02, 9.229E-01, 1.168E+00, 3.580E-04, 1.195E+00
 2.600E+02, 9.252E-01, 1.231E+00, 3.423E-04, 1.195E+00
 2.650E+02, 9.278E-01, 1.224E+00, 3.704E-04, 1.195E+00
 2.700E+02, 9.300E-01, 1.207E+00, 3.140E-04, 1.195E+00
 2.750E+02, 9.319E-01, 1.183E+00, 3.021E-04, 1.195E+00
 2.800E+02, 9.333E-01, 1.196E+00, 2.674E-04, 1.195E+00
 2.850E+02, 9.345E-01, 1.190E+00, 2.894E-04, 1.195E+00
 2.900E+02, 9.358E-01, 1.203E+00, 3.193E-04, 1.195E+00
 2.950E+02, 9.367E-01, 1.219E+00, 3.207E-04, 1.195E+00
 3.000E+02, 9.378E-01, 1.211E+00, 3.073E-04, 1.195E+00
 3.050E+02, 9.391E-01, 1.218E+00, 2.550E-04, 1.195E+00
 3.100E+02, 9.405E-01, 1.196E+00, 2.707E-04, 1.195E+00
 3.150E+02, 9.420E-01, 1.232E+00, 3.399E-04, 1.195E+00
 3.200E+02, 9.432E-01, 1.175E+00, 3.032E-04, 1.195E+00
 3.250E+02, 9.444E-01, 1.228E+00, 3.016E-04, 1.195E+00
 3.300E+02, 9.456E-01, 1.205E+00, 3.416E-04, 1.195E+00
 3.350E+02, 9.465E-01, 1.192E+00, 2.928E-04, 1.195E+00
 3.400E+02, 9.473E-01, 1.224E+00, 2.997E-04, 1.195E+00
 3.450E+02, 9.479E-01, 1.234E+00, 3.049E-04, 1.195E+00
 3.500E+02, 9.484E-01, 1.236E+00, 2.973E-04, 1.195E+00
 3.550E+02, 9.487E-01, 1.231E+00, 3.521E-04, 1.195E+00
 3.600E+02, 9.485E-01, 1.229E+00, 3.627E-04, 1.195E+00
 3.650E+02, 9.486E-01, 1.205E+00, 2.986E-04, 1.195E+00
 3.700E+02, 9.490E-01, 1.217E+00, 3.199E-04, 1.195E+00
 3.750E+02, 9.494E-01, 1.183E+00, 2.924E-04, 1.195E+00
 3.800E+02, 9.501E-01, 1.199E+00, 3.650E-04, 1.195E+00
 3.850E+02, 9.508E-01, 1.243E+00, 3.557E-04, 1.195E+00
 3.900E+02, 9.513E-01, 1.239E+00, 3.366E-04, 1.195E+00
 3.950E+02, 9.517E-01, 1.210E+00, 3.253E-04, 1.195E+00
 4.000E+02, 9.517E-01, 1.215E+00, 3.274E-04, 1.195E+00
 4.050E+02, 9.519E-01, 1.217E+00, 3.092E-04, 1.195E+00
 4.100E+02, 9.517E-01, 1.240E+00, 3.652E-04, 1.195E+00
 4.150E+02, 9.515E-01, 1.219E+00, 3.183E-04, 1.195E+00
 4.200E+02, 9.516E-01, 1.264E+00, 3.575E-04, 1.195E+00
 4.250E+02, 9.519E-01, 1.247E+00, 2.958E-04, 1.195E+00
 4.300E+02, 9.522E-01, 1.224E+00, 3.063E-04, 1.195E+00
 4.350E+02, 9.524E-01, 1.239E+00, 3.646E-04, 1.195E+00
 4.400E+02, 9.522E-01, 1.241E+00, 3.322E-04, 1.195E+00
 4.450E+02, 9.521E-01, 1.200E+00, 2.886E-04, 1.195E+00
 4.500E+02, 9.523E-01, 1.251E+00, 3.356E-04, 1.195E+00
 4.550E+02, 9.525E-01, 1.230E+00, 3.065E-04, 1.195E+00
 4.600E+02, 9.524E-01, 1.246E+00, 2.848E-04, 1.195E+00
 4.650E+02, 9.521E-01, 1.212E+00, 2.862E-04, 1.195E+00
 4.700E+02, 9.519E-01, 1.242E+00, 3.269E-04, 1.195E+00
 4.750E+02, 9.520E-01, 1.230E+00, 3.470E-04, 1.195E+00
 4.800E+02, 9.520E-01, 1.220E+00, 2.885E-04, 1.195E+00
 4.850E+02, 9.520E-01, 1.229E+00, 3.393E-04, 1.195E+00
 4.900E+02, 9.519E-01, 1.202E+00, 3.774E-04, 1.195E+00
 4.950E+02, 9.515E-01, 1.217E+00, 3.105E-04, 1.195E+00
 5.000E+02, 9.511E-01, 1.228E+00, 3.616E-04, 1.195E+00
