s,m3/s,m/s,kg/m/s,kg/m3
 3.650E+02, 9.470E-01, 1.217E+00, 2.994E-04, 1.195E+00
 3.700E+02, 9.474E-01, 1.206E+00, 2.797E-04, 1.195E+00
 3.750E+02, 9.479E-01, 1.208E+00, 2.874E-04, 1.195E+00
 3.800E+02, 9.486E-01, 1.213E+00, 3.137E-04, 1.195E+00
 3.850E+02, 9.492E-01, 1.280E+00, 3.921E-04, 1.195E+00
 3.900E+02, 9.498E-01, 1.238E+00, 3.438E-04, 1.195E+00
 3.950E+02, 9.502E-01, 1.171E+00, 3.396E-04, 1.195E+00
 4.000E+02, 9.503E-01, 1.206E+00, 3.159E-04, 1.195E+00
 4.050E+02, 9.506E-01, 1.185E+00, 3.118E-04, 1.195E+00
 4.100E+02, 9.509E-01, 1.258E+00, 3.700E-04, 1.195E+00
 4.150E+02, 9.512E-01, 1.228E+00, 3.142E-04, 1.195E+00
 4.200E+02, 9.513E-01, 1.243E+00, 3.083E-04, 1.195E+00
 4.250E+02, 9.517E-01, 1.223E+00, 3.024E-04, 1.195E+00
 4.300E+02, 9.519E-01, 1.211E+00, 3.812E-04, 1.195E+00
 4.350E+02, 9.520E-01, 1.160E+00, 3.156E-04, 1.195E+00
 4.400E+02, 9.521E-01, 1.219E+00, 3.116E-04, 1.195E+00
 4.450E+02, 9.522E-01, 1.209E+00, 3.434E-04, 1.195E+00
 4.500E+02, 9.521E-01, 1.224E+00, 3.910E-04, 1.195E+00
 4.550E+02, 9.519E-01, 1.248E+00, 2.935E-04, 1.195E+00
 4.600E+02, 9.519E-01, 1.241E+00, 3.053E-04, 1.195E+00
 4.650E+02, 9.523E-01, 1.219E+00, 3.287E-04, 1.195E+00
 4.700E+02, 9.528E-01, 1.256E+00, 3.293E-04, 1.195E+00
 4.750E+02, 9.533E-01, 1.237E+00, 4.180E-04, 1.195E+00
 4.800E+02, 9.537E-01, 1.225E+00, 2.713E-04, 1.195E+00
 4.850E+02, 9.539E-01, 1.207E+00, 3.898E-04, 1.195E+00
 4.900E+02, 9.542E-01, 1.212E+00, 3.356E-04, 1.195E+00
 4.950E+02, 9.544E-01, 1.256E+00, 3.631E-04, 1.195E+00
 5.000E+02, 9.546E-01, 1.243E+00, 3.327E-04, 1.195E+00
