s,m/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.726E-01, 1.249E+00, 3.234E-04, 1.195E+00
 2.450E+02, 9.769E-01, 1.244E+00, 3.254E-04, 1.195E+00
 2.500E+02, 9.806E-01, 1.259E+00, 3.689E-04, 1.195E+00
 2.550E+02, 9.838E-01, 1.278E+00, 4.280E-04, 1.195E+00
 2.600E+02, 9.870E-01, 1.261E+00, 3.748E-04, 1.195E+00
 2.650E+02, 9.899E-01, 1.257E+00, 3.015E-04, 1.195E+00
 2.700E+02, 9.925E-01, 1.235E+00, 3.683E-04, 1.195E+00
 2.750E+02, 9.949E-01, 1.242E+00, 3.113E-04, 1.195E+00
 2.800E+02, 9.972E-01, 1.258E+00, 3.101E-04, 1.195E+00
 2.850E+02, 9.994E-01, 1.269E+00, 3.329E-04, 1.195E+00
 2.900E+02, 1.001E+00, 1.239E+00, 3.690E-04, 1.195E+00
 2.950E+02, 1.002E+00, 1.301E+00, 3.304E-04, 1.195E+00
 3.000E+02, 1.003E+00, 1.276E+00, 3.239E-04, 1.195E+00
 3.050E+02, 1.004E+00, 1.279E+00, 3.516E-04, 1.195E+00
 3.100E+02, 1.005E+00, 1.293E+00, 3.793E-04, 1.195E+00
 3.150E+02, 1.006E+00, 1.296E+00, 3.601E-04, 1.195E+00
 3.200E+02, 1.008E+00, 1.316E+00, 3.884E-04, 1.195E+00
 3.250E+02, 1.008E+00, 1.270E+00, 3.492E-04, 1.195E+00
 3.300E+02, 1.009E+00, 1.277E+00, 3.400E-04, 1.195E+00
 3.350E+02, 1.010E+00, 1.290E+00, 3.266E-04, 1.195E+00
 3.400E+02, 1.011E+00, 1.329E+00, 3.935E-04, 1.195E+00
 3.450E+02, 1.012E+00, 1.253E+00, 3.147E-04, 1.195E+00
 3.500E+02, 1.013E+00, 1.308E+00, 3.482E-04, 1.195E+00
 3.550E+02, 1.014E+00, 1.309E+00, 3.524E-04, 1.195E+00
 3.600E+02, 1.015E+00, 1.312E+00, 3.310E-04, 1.195E+00
 3.650E+02, 1.016E+00, 1.309E+00, 3.468E-04, 1.195E+00
 3.700E+02, 1.016E+00, 1.329E+00, 3.452E-04, 1.195E+00
 3.750E+02, 1.016E+00, 1.285E+00, 3.618E-04, 1.195E+00
 3.800E+02, 1.017E+00, 1.298E+00, 3.659E-04, 1.195E+00
 3.850E+02, 1.017E+00, 1.307E+00, 3.349E-04, 1.195E+00
 3.900E+02, 1.018E+00, 1.321E+00, 3.508E-04, 1.195E+00
 3.950E+02, 1.018E+00, 1.323E+00, 3.552E-04, 1.195E+00
 4.000E+02, 1.019E+00, 1.333E+00, 3.763E-04, 1.195E+00
 4.050E+02, 1.019E+00, 1.292E+00, 3.659E-04, 1.195E+00
 4.100E+02, 1.018E+00, 1.298E+00, 3.003E-04, 1.195E+00
 4.150E+02, 1.019E+00, 1.288E+00, 3.732E-04, 1.195E+00
 4.200E+02, 1.019E+00, 1.308E+00, 4.475E-04, 1.195E+00
 4.250E+02, 1.020E+00, 1.302E+00, 3.646E-04, 1.195E+00
 4.300E+02, 1.020E+00, 1.348E+00, 4.052E-04, 1.195E+00
 4.350E+02, 1.021E+00, 1.322E+00, 3.122E-04, 1.195E+00
 4.400E+02, 1.021E+00, 1.318E+00, 3.250E-04, 1.195E+00
 4.450E+02, 1.021E+00, 1.361E+00, 3.673E-04, 1.195E+00
 4.500E+02, 1.022E+00, 1.315E+00, 3.183E-04, 1.195E+00
 4.550E+02, 1.021E+00, 1.298E+00, 3.294E-04, 1.195E+00
 4.600E+02, 1.021E+00, 1.349E+00, 3.553E-04, 1.195E+00
 4.650E+02, 1.021E+00, 1.300E+00, 3.334E-04, 1.195E+00
 4.700E+02, 1.021E+00, 1.324E+00, 2.772E-04, 1.195E+00
 4.750E+02, 1.021E+00, 1.280E+00, 3.104E-04, 1.195E+00
 4.800E+02, 1.021E+00, 1.320E+00, 3.041E-04, 1.195E+00
 4.850E+02, 1.021E+00, 1.300E+00, 2.949E-04, 1.195E+00
 4.900E+02, 1.022E+00, 1.287E+00, 2.504E-04, 1.195E+00
 4.950E+02, 1.022E+00, 1.302E+00, 3.528E-04, 1.195E+00
 5.000E+02, 1.022E+00, 1.324E+00, 3.387E-04, 1.195E+00
