s,m3/s,m/s,kg/m/s,kg/m3
 2.400E+02, 9.012E-01, 1.161E+00, 3.635E-04, 1.195E+00
 2.450E+02, 9.036E-01, 1.160E+00, 2.912E-04, 1.195E+00
 2.500E+02, 9.057E-01, 1.135E+00, 2.977E-04, 1.195E+00
 2.550E+02, 9.077E-01, 1.193E+00, 3.281E-04, 1.195E+00
 2.600E+02, 9.097E-01, 1.176E+00, 3.434E-04, 1.195E+00
 2.650E+02, 9.116E-01, 1.154E+00, 3.011E-04, 1.195E+00
 2.700E+02, 9.134E-01, 1.193E+00, 2.913E-04, 1.195E+00
 2.750E+02, 9.151E-01, 1.169E+00, 3.305E-04, 1.195E+00
 2.800E+02, 9.165E-01, 1.143E+00, 2.506E-04, 1.195E+00
 2.850E+02, 9.174E-01, 1.192E+00, 3.187E-04, 1.195E+00
 2.900E+02, 9.183E-01, 1.171E+00, 3.105E-04, 1.195E+00
 2.950E+02, 9.191E-01, 1.203E+00, 3.520E-04, 1.195E+00
 3.000E+02, 9.199E-01, 1.157E+00, 3.384E-04, 1.195E+00
 3.050E+02, 9.208E-01, 1.190E+00, 2.937E-04, 1.195E+00
 3.100E+02, 9.218E-01, 1.175E+00, 3.556E-04, 1.195E+00
 3.150E+02, 9.226E-01, 1.184E+00, 3.715E-04, 1.195E+00
 3.200E+02, 9.234E-01, 1.188E+00, 3.119E-04, 1.195E+00
 3.250E+02, 9.243E-01, 1.222E+00, 3.280E-04, 1.195E+00
 3.300E+02, 9.253E-01, 1.182E+00, 3.339E-04, 1.195E+00
 3.350E+02, 9.263E-01, 1.171E+00, 3.255E-04, 1.195E+00
 3.400E+02, 9.272E-01, 1.199E+00, 3.685E-04, 1.195E+00
 3.450E+02, 9.277E-01, 1.200E+00, 2.830E-04, 1.195E+00
 3.500E+02, 9.282E-01, 1.163E+00, 3.439E-04, 1.195E+00
 3.550E+02, 9.288E-01, 1.187E+00, 3.172E-04, 1.195E+00
 3.600E+02, 9.296E-01, 1.188E+00, 3.635E-04, 1.195E+00
 3.650E+02, 9.299E-01, 1.228E+00, 3.042E-04, 1.195E+00
 3.700E+02, 9.304E-01, 1.200E+00, 3.357E-04, 1.195E+00
 3.750E+02, 9.310E-01, 1.213E+00, 3.558E-04, 1.195E+00
 3.800E+02, 9.315E-01, 1.196E+00, 3.927E-04, 1.195E+00
 3.850E+02, 9.318E-01, 1.200E+00, 3.149E-04, 1.195E+00
 3.900E+02, 9.314E-01, 1.191E+00, 2.948E-04, 1.195E+00
 3.950E+02, 9.313E-01, 1.224E+00, 3.164E-04, 1.195E+00
 4.000E+02, 9.314E-01, 1.194E+00, 2.914E-04, 1.195E+00
 4.050E+02, 9.317E-01, 1.187E+00, 3.254E-04, 1.195E+00
 4.100E+02, 9.324E-01, 1.227E+00, 3.556E-04, 1.195E+00
 4.150E+02, 9.330E-01, 1.214E+00, 3.017E-04, 1.195E+00
 4.200E+02, 9.335E-01, 1.205E+00, 3.178E-04, 1.195E+00
 4.250E+02, 9.336E-01, 1.208E+00, 3.247E-04, 1.195E+00
 4.300E+02, 9.337E-01, 1.213E+00, 2.733E-04, 1.195E+00
 4.350E+02, 9.340E-01, 1.198E+00, 3.351E-04, 1.195E+00
 4.400E+02, 9.343E-01, 1.200E+00, 2.770E-04, 1.195E+00
 4.450E+02, 9.342E-01, 1.208E+00, 2.444E-04, 1.195E+00
 4.500E+02, 9.339E-01, 1.227E+00, 3.053E-04, 1.195E+00
 4.550E+02, 9.339E-01, 1.194E+00, 3.334E-04, 1.195E+00
 4.600E+02, 9.340E-01, 1.204E+00, 4.065E-04, 1.195E+00
 4.650E+02, 9.340E-01, 1.207E+00, 3.196E-04, 1.195E+00
 4.700E+02, 9.340E-01, 1.183E+00, 2.542E-04, 1.195E+00
 4.750E+02, 9.341E-01, 1.224E+00, 3.313E-04, 1.195E+00
 4.800E+02, 9.344E-01, 1.191E+00, 2.837E-04, 1.195E+00
 4.850E+02, 9.347E-01, 1.209E+00, 3.682E-04, 1.195E+00
 4.900E+02, 9.348E-01, 1.190E+00, 2.818E-04, 1.195E+00
 4.950E+02, 9.350E-01, 1.213E+00, 3.584E-04, 1.195E+00
 5.000E+02, 9.347E-01, 1.215E+00, 4.172E-04, 1.195E+00
