s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.107E+01, 1.208E+01, 1.612E-02, 1.195E+00
 3.300E+01, 1.111E+01, 1.208E+01, 1.751E-02, 1.195E+00
 3.400E+01, 1.114E+01, 1.192E+01, 1.268E-02, 1.195E+00
 3.501E+01, 1.117E+01, 1.217E+01, 1.330E-02, 1.195E+00
 3.601E+01, 1.120E+01, 1.230E+01, 1.361E-02, 1.195E+00
 3.700E+01, 1.123E+01, 1.251E+01, 1.453E-02, 1.195E+00
 3.800E+01, 1.125E+01, 1.209E+01, 1.116E-02, 1.195E+00
 3.900E+01, 1.126E+01, 1.186E+01, 1.024E-02, 1.195E+00
 4.001E+01, 1.127E+01, 1.225E+01, 1.318E-02, 1.195E+00
 4.101E+01, 1.128E+01, 1.198E+01, 1.312E-02, 1.195E+00
 4.200E+01, 1.128E+01, 1.194E+01, 1.179E-02, 1.195E+00
 4.300E+01, 1.129E+01, 1.181E+01, 1.285E-02, 1.195E+00
 4.400E+01, 1.129E+01, 1.213E+01, 1.061E-02, 1.195E+00
 4.501E+01, 1.129E+01, 1.219E+01, 1.141E-02, 1.195E+00
 4.601E+01, 1.130E+01, 1.227E+01, 1.308E-02, 1.195E+00
 4.700E+01, 1.131E+01, 1.210E+01, 1.377E-02, 1.195E+00
 4.800E+01, 1.131E+01, 1.189E+01, 1.153E-02, 1.195E+00
 4.900E+01, 1.132E+01, 1.254E+01, 1.764E-02, 1.195E+00
 5.001E+01, 1.132E+01, 1.192E+01, 1.620E-02, 1.195E+00
 5.100E+01, 1.132E+01, 1.199E+01, 9.983E-03, 1.195E+00
 5.200E+01, 1.134E+01, 1.177E+01, 1.458E-02, 1.195E+00
 5.300E+01, 1.134E+01, 1.238E+01, 1.425E-02, 1.195E+00
 5.400E+01, 1.134E+01, 1.223E+01, 1.468E-02, 1.195E+00
 5.501E+01, 1.133E+01, 1.217E+01, 1.287E-02, 1.195E+00
 5.600E+01, 1.134E+01, 1.220E+01, 1.587E-02, 1.195E+00
 5.700E+01, 1.134E+01, 1.202E+01, 1.227E-02, 1.195E+00
 5.800E+01, 1.134E+01, 1.219E+01, 1.328E-02, 1.195E+00
 5.901E+01, 1.135E+01, 1.213E+01, 1.182E-02, 1.195E+00
 6.001E+01, 1.135E+01, 1.230E+01, 9.059E-03, 1.195E+00
 6.100E+01, 1.134E+01, 1.237E+01, 1.363E-02, 1.195E+00
 6.200E+01, 1.133E+01, 1.175E+01, 1.400E-02, 1.195E+00
 6.300E+01, 1.133E+01, 1.214E+01, 1.165E-02, 1.195E+00
 6.401E+01, 1.133E+01, 1.252E+01, 1.760E-02, 1.195E+00
 6.501E+01, 1.133E+01, 1.205E+01, 1.597E-02, 1.195E+00
 6.600E+01, 1.133E+01, 1.248E+01, 1.135E-02, 1.195E+00
 6.700E+01, 1.133E+01, 1.217E+01, 1.422E-02, 1.195E+00
 6.801E+01, 1.133E+01, 1.221E+01, 1.378E-02, 1.195E+00
 6.900E+01, 1.133E+01, 1.205E+01, 1.184E-02, 1.195E+00
 7.000E+01, 1.133E+01, 1.223E+01, 1.374E-02, 1.195E+00
 7.100E+01, 1.133E+01, 1.220E+01, 1.074E-02, 1.195E+00
 7.200E+01, 1.134E+01, 1.212E+01, 1.342E-02, 1.195E+00
 7.301E+01, 1.134E+01, 1.222E+01, 1.225E-02, 1.195E+00
 7.400E+01, 1.135E+01, 1.251E+01, 1.641E-02, 1.195E+00
 7.500E+01, 1.135E+01, 1.223E+01, 1.352E-02, 1.195E+00
 7.600E+01, 1.136E+01, 1.246E+01, 1.611E-02, 1.195E+00
 7.701E+01, 1.136E+01, 1.193E+01, 1.180E-02, 1.195E+00
 7.800E+01, 1.136E+01, 1.297E+01, 1.538E-02, 1.195E+00
 7.900E+01, 1.137E+01, 1.242E+01, 1.296E-02, 1.195E+00
 8.000E+01, 1.137E+01, 1.277E+01, 1.469E-02, 1.195E+00
 8.101E+01, 1.137E+01, 1.214E+01, 1.364E-02, 1.195E+00
 8.201E+01, 1.137E+01, 1.245E+01, 1.361E-02, 1.195E+00
 8.300E+01, 1.137E+01, 1.257E+01, 1.331E-02, 1.195E+00
 8.400E+01, 1.137E+01, 1.261E+01, 1.404E-02, 1.195E+00
 8.500E+01, 1.137E+01, 1.209E+01, 1.460E-02, 1.195E+00
 8.601E+01, 1.137E+01, 1.249E+01, 1.179E-02, 1.195E+00
 8.700E+01, 1.136E+01, 1.199E+01, 1.617E-02, 1.195E+00
 8.800E+01, 1.135E+01, 1.226E+01, 1.174E-02, 1.195E+00
 8.900E+01, 1.135E+01, 1.196E+01, 1.324E-02, 1.195E+00
 9.001E+01, 1.135E+01, 1.202E+01, 1.456E-02, 1.195E+00
 9.101E+01, 1.134E+01, 1.256E+01, 1.506E-02, 1.195E+00
 9.200E+01, 1.134E+01, 1.206E+01, 1.173E-02, 1.195E+00
 9.300E+01, 1.135E+01, 1.235E+01, 1.306E-02, 1.195E+00
 9.400E+01, 1.136E+01, 1.243E+01, 1.556E-02, 1.195E+00
 9.501E+01, 1.137E+01, 1.249E+01, 1.670E-02, 1.195E+00
 9.600E+01, 1.137E+01, 1.217E+01, 1.436E-02, 1.195E+00
 9.700E+01, 1.136E+01, 1.241E+01, 1.378E-02, 1.195E+00
 9.800E+01, 1.136E+01, 1.215E+01, 1.074E-02, 1.195E+00
 9.901E+01, 1.136E+01, 1.212E+01, 1.004E-02, 1.195E+00
 1.000E+02, 1.136E+01, 1.256E+01, 1.100E-02, 1.195E+00
