s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 1.120E+01, 1.236E+01, 1.525E-02, 1.195E+00
 3.601E+01, 1.122E+01, 1.215E+01, 1.204E-02, 1.195E+00
 3.700E+01, 1.124E+01, 1.216E+01, 1.332E-02, 1.195E+00
 3.800E+01, 1.125E+01, 1.183E+01, 1.252E-02, 1.195E+00
 3.900E+01, 1.126E+01, 1.233E+01, 1.323E-02, 1.195E+00
 4.000E+01, 1.127E+01, 1.213E+01, 1.036E-02, 1.195E+00
 4.101E+01, 1.128E+01, 1.208E+01, 1.311E-02, 1.195E+00
 4.200E+01, 1.129E+01, 1.213E+01, 1.175E-02, 1.195E+00
 4.300E+01, 1.131E+01, 1.231E+01, 1.474E-02, 1.195E+00
 4.401E+01, 1.132E+01, 1.216E+01, 1.250E-02, 1.195E+00
 4.500E+01, 1.133E+01, 1.213E+01, 1.365E-02, 1.195E+00
 4.600E+01, 1.134E+01, 1.231E+01, 1.166E-02, 1.195E+00
 4.701E+01, 1.134E+01, 1.192E+01, 1.206E-02, 1.195E+00
 4.800E+01, 1.135E+01, 1.230E+01, 1.053E-02, 1.195E+00
 4.900E+01, 1.136E+01, 1.214E+01, 1.255E-02, 1.195E+00
 5.001E+01, 1.135E+01, 1.226E+01, 1.230E-02, 1.195E+00
 5.100E+01, 1.136E+01, 1.267E+01, 1.131E-02, 1.195E+00
 5.200E+01, 1.136E+01, 1.203E+01, 1.117E-02, 1.195E+00
 5.300E+01, 1.137E+01, 1.257E+01, 1.228E-02, 1.195E+00
 5.401E+01, 1.138E+01, 1.243E+01, 1.507E-02, 1.195E+00
 5.500E+01, 1.138E+01, 1.230E+01, 1.657E-02, 1.195E+00
 5.600E+01, 1.138E+01, 1.240E+01, 1.280E-02, 1.195E+00
 5.701E+01, 1.139E+01, 1.224E+01, 1.161E-02, 1.195E+00
 5.800E+01, 1.139E+01, 1.239E+01, 1.574E-02, 1.195E+00
 5.900E+01, 1.139E+01, 1.221E+01, 1.412E-02, 1.195E+00
 6.001E+01, 1.139E+01, 1.212E+01, 1.178E-02, 1.195E+00
 6.100E+01, 1.138E+01, 1.244E+01, 1.579E-02, 1.195E+00
 6.200E+01, 1.138E+01, 1.248E+01, 1.933E-02, 1.195E+00
 6.301E+01, 1.138E+01, 1.227E+01, 1.344E-02, 1.195E+00
 6.400E+01, 1.138E+01, 1.226E+01, 1.402E-02, 1.195E+00
 6.500E+01, 1.138E+01, 1.242E+01, 1.209E-02, 1.195E+00
 6.600E+01, 1.138E+01, 1.226E+01, 1.718E-02, 1.195E+00
 6.701E+01, 1.138E+01, 1.270E+01, 1.491E-02, 1.195E+00
 6.800E+01, 1.138E+01, 1.220E+01, 1.421E-02, 1.195E+00
 6.900E+01, 1.138E+01, 1.220E+01, 1.323E-02, 1.195E+00
 7.001E+01, 1.138E+01, 1.204E+01, 1.028E-02, 1.195E+00
 7.100E+01, 1.138E+01, 1.242E+01, 1.555E-02, 1.195E+00
 7.200E+01, 1.138E+01, 1.241E+01, 1.436E-02, 1.195E+00
 7.301E+01, 1.138E+01, 1.228E+01, 1.326E-02, 1.195E+00
 7.400E+01, 1.138E+01, 1.247E+01, 1.134E-02, 1.195E+00
 7.501E+01, 1.140E+01, 1.292E+01, 1.397E-02, 1.195E+00
 7.600E+01, 1.140E+01, 1.232E+01, 1.011E-02, 1.195E+00
 7.700E+01, 1.140E+01, 1.222E+01, 1.570E-02, 1.195E+00
 7.800E+01, 1.140E+01, 1.251E+01, 1.284E-02, 1.195E+00
 7.901E+01, 1.140E+01, 1.227E+01, 1.102E-02, 1.195E+00
 8.000E+01, 1.141E+01, 1.251E+01, 1.052E-02, 1.195E+00
 8.100E+01, 1.141E+01, 1.249E+01, 1.459E-02, 1.195E+00
 8.200E+01, 1.141E+01, 1.234E+01, 1.367E-02, 1.195E+00
 8.301E+01, 1.142E+01, 1.240E+01, 1.241E-02, 1.195E+00
 8.400E+01, 1.142E+01, 1.248E+01, 1.321E-02, 1.195E+00
 8.500E+01, 1.142E+01, 1.251E+01, 1.451E-02, 1.195E+00
 8.600E+01, 1.142E+01, 1.288E+01, 1.496E-02, 1.195E+00
 8.701E+01, 1.143E+01, 1.234E+01, 1.177E-02, 1.195E+00
 8.800E+01, 1.143E+01, 1.268E+01, 1.887E-02, 1.195E+00
 8.900E+01, 1.143E+01, 1.267E+01, 1.426E-02, 1.195E+00
 9.000E+01, 1.143E+01, 1.220E+01, 1.152E-02, 1.195E+00
 9.101E+01, 1.142E+01, 1.223E+01, 1.028E-02, 1.195E+00
 9.201E+01, 1.142E+01, 1.246E+01, 1.324E-02, 1.195E+00
 9.300E+01, 1.141E+01, 1.209E+01, 1.079E-02, 1.195E+00
 9.400E+01, 1.141E+01, 1.235E+01, 1.464E-02, 1.195E+00
 9.501E+01, 1.141E+01, 1.222E+01, 1.261E-02, 1.195E+00
 9.601E+01, 1.142E+01, 1.242E+01, 1.090E-02, 1.195E+00
 9.700E+01, 1.142E+01, 1.221E+01, 1.407E-02, 1.195E+00
 9.800E+01, 1.142E+01, 1.249E+01, 9.475E-03, 1.195E+00
 9.900E+01, 1.141E+01, 1.209E+01, 1.285E-02, 1.195E+00
 1.000E+02, 1.140E+01, 1.179E+01, 1.077E-02, 1.195E+00
