s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.092E+01, 1.153E+01, 1.082E-02, 1.195E+00
 3.301E+01, 1.095E+01, 1.159E+01, 1.285E-02, 1.195E+00
 3.400E+01, 1.098E+01, 1.187E+01, 1.616E-02, 1.195E+00
 3.500E+01, 1.101E+01, 1.191E+01, 1.484E-02, 1.195E+00
 3.601E+01, 1.104E+01, 1.157E+01, 1.170E-02, 1.195E+00
 3.700E+01, 1.106E+01, 1.181E+01, 1.202E-02, 1.195E+00
 3.800E+01, 1.108E+01, 1.204E+01, 1.658E-02, 1.195E+00
 3.900E+01, 1.110E+01, 1.220E+01, 1.306E-02, 1.195E+00
 4.001E+01, 1.111E+01, 1.168E+01, 1.256E-02, 1.195E+00
 4.101E+01, 1.113E+01, 1.189E+01, 9.512E-03, 1.195E+00
 4.200E+01, 1.114E+01, 1.198E+01, 1.119E-02, 1.195E+00
 4.300E+01, 1.114E+01, 1.214E+01, 1.203E-02, 1.195E+00
 4.400E+01, 1.116E+01, 1.222E+01, 1.384E-02, 1.195E+00
 4.500E+01, 1.117E+01, 1.185E+01, 1.172E-02, 1.195E+00
 4.600E+01, 1.119E+01, 1.205E+01, 1.264E-02, 1.195E+00
 4.701E+01, 1.119E+01, 1.198E+01, 1.141E-02, 1.195E+00
 4.800E+01, 1.119E+01, 1.170E+01, 1.153E-02, 1.195E+00
 4.900E+01, 1.119E+01, 1.203E+01, 1.052E-02, 1.195E+00
 5.000E+01, 1.118E+01, 1.205E+01, 1.112E-02, 1.195E+00
 5.101E+01, 1.119E+01, 1.205E+01, 1.140E-02, 1.195E+00
 5.201E+01, 1.119E+01, 1.216E+01, 1.211E-02, 1.195E+00
 5.300E+01, 1.118E+01, 1.196E+01, 1.303E-02, 1.195E+00
 5.400E+01, 1.119E+01, 1.208E+01, 1.099E-02, 1.195E+00
 5.500E+01, 1.119E+01, 1.169E+01, 1.160E-02, 1.195E+00
 5.601E+01, 1.118E+01, 1.176E+01, 1.194E-02, 1.195E+00
 5.701E+01, 1.118E+01, 1.197E+01, 1.332E-02, 1.195E+00
 5.800E+01, 1.119E+01, 1.203E+01, 1.164E-02, 1.195E+00
 5.900E+01, 1.118E+01, 1.192E+01, 1.204E-02, 1.195E+00
 6.000E+01, 1.118E+01, 1.192E+01, 1.200E-02, 1.195E+00
 6.101E+01, 1.118E+01, 1.194E+01, 9.310E-03, 1.195E+00
 6.201E+01, 1.118E+01, 1.211E+01, 1.576E-02, 1.195E+00
 6.300E+01, 1.119E+01, 1.194E+01, 1.236E-02, 1.195E+00
 6.401E+01, 1.119E+01, 1.196E+01, 1.401E-02, 1.195E+00
 6.500E+01, 1.119E+01, 1.206E+01, 1.207E-02, 1.195E+00
 6.600E+01, 1.120E+01, 1.200E+01, 9.205E-03, 1.195E+00
 6.700E+01, 1.120E+01, 1.173E+01, 1.226E-02, 1.195E+00
 6.800E+01, 1.121E+01, 1.225E+01, 1.128E-02, 1.195E+00
 6.901E+01, 1.121E+01, 1.211E+01, 9.955E-03, 1.195E+00
 7.000E+01, 1.121E+01, 1.215E+01, 1.021E-02, 1.195E+00
 7.100E+01, 1.121E+01, 1.193E+01, 1.310E-02, 1.195E+00
 7.200E+01, 1.121E+01, 1.181E+01, 1.315E-02, 1.195E+00
 7.300E+01, 1.122E+01, 1.211E+01, 1.449E-02, 1.195E+00
 7.401E+01, 1.122E+01, 1.229E+01, 1.205E-02, 1.195E+00
 7.500E+01, 1.123E+01, 1.199E+01, 1.153E-02, 1.195E+00
 7.600E+01, 1.122E+01, 1.164E+01, 1.024E-02, 1.195E+00
 7.700E+01, 1.122E+01, 1.162E+01, 9.507E-03, 1.195E+00
 7.800E+01, 1.122E+01, 1.199E+01, 9.413E-03, 1.195E+00
 7.901E+01, 1.123E+01, 1.194E+01, 1.055E-02, 1.195E+00
 8.001E+01, 1.124E+01, 1.198E+01, 9.664E-03, 1.195E+00
 8.100E+01, 1.124E+01, 1.190E+01, 1.193E-02, 1.195E+00
 8.200E+01, 1.124E+01, 1.192E+01, 1.106E-02, 1.195E+00
 8.300E+01, 1.124E+01, 1.224E+01, 1.363E-02, 1.195E+00
 8.401E+01, 1.123E+01, 1.167E+01, 1.081E-02, 1.195E+00
 8.501E+01, 1.123E+01, 1.232E+01, 1.392E-02, 1.195E+00
 8.600E+01, 1.123E+01, 1.235E+01, 1.225E-02, 1.195E+00
 8.700E+01, 1.123E+01, 1.199E+01, 1.106E-02, 1.195E+00
 8.800E+01, 1.123E+01, 1.199E+01, 9.257E-03, 1.195E+00
 8.901E+01, 1.123E+01, 1.218E+01, 1.249E-02, 1.195E+00
 9.001E+01, 1.122E+01, 1.172E+01, 1.245E-02, 1.195E+00
 9.100E+01, 1.122E+01, 1.228E+01, 1.355E-02, 1.195E+00
 9.200E+01, 1.122E+01, 1.202E+01, 9.390E-03, 1.195E+00
 9.300E+01, 1.121E+01, 1.206E+01, 1.019E-02, 1.195E+00
 9.401E+01, 1.122E+01, 1.186E+01, 1.120E-02, 1.195E+00
 9.501E+01, 1.121E+01, 1.195E+01, 1.176E-02, 1.195E+00
 9.600E+01, 1.121E+01, 1.217E+01, 1.088E-02, 1.195E+00
 9.700E+01, 1.122E+01, 1.191E+01, 1.205E-02, 1.195E+00
 9.800E+01, 1.122E+01, 1.164E+01, 1.306E-02, 1.195E+00
 9.900E+01, 1.122E+01, 1.214E+01, 9.277E-03, 1.195E+00
 1.000E+02, 1.122E+01, 1.200E+01, 1.525E-02, 1.195E+00
