s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.113E+01, 1.249E+01, 1.310E-02, 1.195E+00
 3.300E+01, 1.117E+01, 1.174E+01, 1.246E-02, 1.195E+00
 3.400E+01, 1.120E+01, 1.205E+01, 1.187E-02, 1.195E+00
 3.500E+01, 1.122E+01, 1.228E+01, 1.342E-02, 1.195E+00
 3.601E+01, 1.124E+01, 1.198E+01, 1.682E-02, 1.195E+00
 3.701E+01, 1.125E+01, 1.212E+01, 1.326E-02, 1.195E+00
 3.801E+01, 1.126E+01, 1.201E+01, 1.674E-02, 1.195E+00
 3.901E+01, 1.127E+01, 1.209E+01, 1.574E-02, 1.195E+00
 4.000E+01, 1.129E+01, 1.222E+01, 1.222E-02, 1.195E+00
 4.100E+01, 1.130E+01, 1.215E+01, 1.247E-02, 1.195E+00
 4.200E+01, 1.131E+01, 1.235E+01, 1.625E-02, 1.195E+00
 4.300E+01, 1.131E+01, 1.244E+01, 1.370E-02, 1.195E+00
 4.400E+01, 1.132E+01, 1.217E+01, 1.223E-02, 1.195E+00
 4.500E+01, 1.132E+01, 1.228E+01, 1.702E-02, 1.195E+00
 4.600E+01, 1.134E+01, 1.246E+01, 1.256E-02, 1.195E+00
 4.701E+01, 1.135E+01, 1.242E+01, 1.808E-02, 1.195E+00
 4.801E+01, 1.136E+01, 1.220E+01, 1.298E-02, 1.195E+00
 4.901E+01, 1.137E+01, 1.256E+01, 1.753E-02, 1.195E+00
 5.000E+01, 1.137E+01, 1.241E+01, 1.461E-02, 1.195E+00
 5.100E+01, 1.138E+01, 1.237E+01, 1.344E-02, 1.195E+00
 5.200E+01, 1.138E+01, 1.242E+01, 1.186E-02, 1.195E+00
 5.300E+01, 1.138E+01, 1.225E+01, 1.488E-02, 1.195E+00
 5.400E+01, 1.138E+01, 1.239E+01, 1.354E-02, 1.195E+00
 5.500E+01, 1.139E+01, 1.246E+01, 1.663E-02, 1.195E+00
 5.600E+01, 1.138E+01, 1.222E+01, 1.413E-02, 1.195E+00
 5.701E+01, 1.139E+01, 1.228E+01, 1.281E-02, 1.195E+00
 5.801E+01, 1.139E+01, 1.206E+01, 1.271E-02, 1.195E+00
 5.901E+01, 1.138E+01, 1.231E+01, 1.232E-02, 1.195E+00
 6.000E+01, 1.137E+01, 1.195E+01, 9.501E-03, 1.195E+00
 6.100E+01, 1.137E+01, 1.183E+01, 1.147E-02, 1.195E+00
 6.201E+01, 1.137E+01, 1.230E+01, 1.326E-02, 1.195E+00
 6.300E+01, 1.137E+01, 1.212E+01, 1.184E-02, 1.195E+00
 6.400E+01, 1.136E+01, 1.196E+01, 1.228E-02, 1.195E+00
 6.501E+01, 1.135E+01, 1.196E+01, 1.140E-02, 1.195E+00
 6.600E+01, 1.135E+01, 1.190E+01, 1.143E-02, 1.195E+00
 6.700E+01, 1.135E+01, 1.216E+01, 1.284E-02, 1.195E+00
 6.801E+01, 1.136E+01, 1.218E+01, 9.732E-03, 1.195E+00
 6.900E+01, 1.137E+01, 1.231E+01, 1.604E-02, 1.195E+00
 7.000E+01, 1.137E+01, 1.230E+01, 1.593E-02, 1.195E+00
 7.101E+01, 1.137E+01, 1.225E+01, 1.501E-02, 1.195E+00
 7.200E+01, 1.137E+01, 1.253E+01, 1.812E-02, 1.195E+00
 7.300E+01, 1.137E+01, 1.241E+01, 1.645E-02, 1.195E+00
 7.401E+01, 1.137E+01, 1.237E+01, 1.357E-02, 1.195E+00
 7.500E+01, 1.137E+01, 1.243E+01, 1.651E-02, 1.195E+00
 7.600E+01, 1.137E+01, 1.232E+01, 1.443E-02, 1.195E+00
 7.701E+01, 1.137E+01, 1.219E+01, 1.234E-02, 1.195E+00
 7.800E+01, 1.138E+01, 1.229E+01, 1.357E-02, 1.195E+00
 7.900E+01, 1.138E+01, 1.205E+01, 1.811E-02, 1.195E+00
 8.001E+01, 1.139E+01, 1.275E+01, 1.355E-02, 1.195E+00
 8.100E+01, 1.139E+01, 1.237E+01, 1.438E-02, 1.195E+00
 8.200E+01, 1.139E+01, 1.243E+01, 1.086E-02, 1.195E+00
 8.301E+01, 1.139E+01, 1.262E+01, 1.253E-02, 1.195E+00
 8.400E+01, 1.139E+01, 1.221E+01, 1.414E-02, 1.195E+00
 8.500E+01, 1.139E+01, 1.244E+01, 1.418E-02, 1.195E+00
 8.601E+01, 1.139E+01, 1.202E+01, 1.140E-02, 1.195E+00
 8.700E+01, 1.139E+01, 1.178E+01, 1.192E-02, 1.195E+00
 8.800E+01, 1.140E+01, 1.220E+01, 1.269E-02, 1.195E+00
 8.901E+01, 1.141E+01, 1.253E+01, 1.387E-02, 1.195E+00
 9.000E+01, 1.142E+01, 1.253E+01, 1.226E-02, 1.195E+00
 9.100E+01, 1.143E+01, 1.203E+01, 9.630E-03, 1.195E+00
 9.200E+01, 1.142E+01, 1.236E+01, 1.350E-02, 1.195E+00
 9.300E+01, 1.142E+01, 1.271E+01, 1.486E-02, 1.195E+00
 9.400E+01, 1.142E+01, 1.239E+01, 1.300E-02, 1.195E+00
 9.500E+01, 1.142E+01, 1.252E+01, 1.046E-02, 1.195E+00
 9.601E+01, 1.142E+01, 1.229E+01, 1.155E-02, 1.195E+00
 9.701E+01, 1.143E+01, 1.239E+01, 1.562E-02, 1.195E+00
 9.800E+01, 1.144E+01, 1.262E+01, 1.281E-02, 1.195E+00
 9.900E+01, 1.144E+01, 1.244E+01, 1.208E-02, 1.195E+00
 1.000E+02, 1.144E+01, 1.230E+01, 1.175E-02, 1.195E+00
