s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 1.116E+01, 1.166E+01, 1.316E-02, 1.195E+00
 3.601E+01, 1.119E+01, 1.208E+01, 1.305E-02, 1.195E+00
 3.700E+01, 1.121E+01, 1.195E+01, 1.374E-02, 1.195E+00
 3.800E+01, 1.122E+01, 1.219E+01, 1.447E-02, 1.195E+00
 3.901E+01, 1.124E+01, 1.220E+01, 1.335E-02, 1.195E+00
 4.000E+01, 1.126E+01, 1.220E+01, 9.908E-03, 1.195E+00
 4.100E+01, 1.127E+01, 1.183E+01, 1.244E-02, 1.195E+00
 4.201E+01, 1.128E+01, 1.254E+01, 1.665E-02, 1.195E+00
 4.300E+01, 1.129E+01, 1.230E+01, 1.954E-02, 1.195E+00
 4.401E+01, 1.130E+01, 1.229E+01, 1.894E-02, 1.195E+00
 4.500E+01, 1.131E+01, 1.213E+01, 1.431E-02, 1.195E+00
 4.600E+01, 1.133E+01, 1.253E+01, 1.553E-02, 1.195E+00
 4.701E+01, 1.133E+01, 1.226E+01, 1.460E-02, 1.195E+00
 4.800E+01, 1.132E+01, 1.223E+01, 1.664E-02, 1.195E+00
 4.900E+01, 1.132E+01, 1.245E+01, 1.930E-02, 1.195E+00
 5.000E+01, 1.132E+01, 1.238E+01, 1.525E-02, 1.195E+00
 5.101E+01, 1.133E+01, 1.231E+01, 1.212E-02, 1.195E+00
 5.200E+01, 1.134E+01, 1.248E+01, 1.559E-02, 1.195E+00
 5.300E+01, 1.134E+01, 1.231E+01, 1.143E-02, 1.195E+00
 5.400E+01, 1.134E+01, 1.219E+01, 1.331E-02, 1.195E+00
 5.501E+01, 1.135E+01, 1.226E+01, 1.317E-02, 1.195E+00
 5.601E+01, 1.136E+01, 1.201E+01, 1.076E-02, 1.195E+00
 5.701E+01, 1.136E+01, 1.263E+01, 1.333E-02, 1.195E+00
 5.800E+01, 1.137E+01, 1.227E+01, 1.277E-02, 1.195E+00
 5.900E+01, 1.137E+01, 1.220E+01, 1.152E-02, 1.195E+00
 6.000E+01, 1.137E+01, 1.236E+01, 1.842E-02, 1.195E+00
 6.100E+01, 1.138E+01, 1.258E+01, 1.291E-02, 1.195E+00
 6.200E+01, 1.139E+01, 1.237E+01, 1.335E-02, 1.195E+00
 6.300E+01, 1.139E+01, 1.255E+01, 1.755E-02, 1.195E+00
 6.400E+01, 1.140E+01, 1.243E+01, 1.626E-02, 1.195E+00
 6.500E+01, 1.139E+01, 1.253E+01, 1.057E-02, 1.195E+00
 6.600E+01, 1.139E+01, 1.241E+01, 1.386E-02, 1.195E+00
 6.701E+01, 1.138E+01, 1.239E+01, 1.479E-02, 1.195E+00
 6.801E+01, 1.138E+01, 1.226E+01, 1.235E-02, 1.195E+00
 6.900E+01, 1.139E+01, 1.226E+01, 1.285E-02, 1.195E+00
 7.000E+01, 1.139E+01, 1.206E+01, 1.399E-02, 1.195E+00
 7.100E+01, 1.139E+01, 1.206E+01, 1.272E-02, 1.195E+00
 7.200E+01, 1.139E+01, 1.185E+01, 9.406E-03, 1.195E+00
 7.300E+01, 1.140E+01, 1.252E+01, 1.201E-02, 1.195E+00
 7.400E+01, 1.140E+01, 1.228E+01, 1.149E-02, 1.195E+00
 7.500E+01, 1.141E+01, 1.211E+01, 1.290E-02, 1.195E+00
 7.601E+01, 1.141E+01, 1.253E+01, 1.504E-02, 1.195E+00
 7.701E+01, 1.141E+01, 1.225E+01, 1.210E-02, 1.195E+00
 7.801E+01, 1.141E+01, 1.238E+01, 1.327E-02, 1.195E+00
 7.900E+01, 1.141E+01, 1.217E+01, 1.428E-02, 1.195E+00
 8.000E+01, 1.140E+01, 1.172E+01, 1.565E-02, 1.195E+00
 8.100E+01, 1.139E+01, 1.243E+01, 1.409E-02, 1.195E+00
 8.200E+01, 1.139E+01, 1.230E+01, 1.031E-02, 1.195E+00
 8.300E+01, 1.140E+01, 1.251E+01, 1.286E-02, 1.195E+00
 8.400E+01, 1.141E+01, 1.285E+01, 1.285E-02, 1.195E+00
 8.501E+01, 1.141E+01, 1.236E+01, 1.180E-02, 1.195E+00
 8.601E+01, 1.140E+01, 1.233E+01, 1.296E-02, 1.195E+00
 8.701E+01, 1.141E+01, 1.259E+01, 1.517E-02, 1.195E+00
 8.800E+01, 1.141E+01, 1.236E+01, 1.066E-02, 1.195E+00
 8.900E+01, 1.141E+01, 1.212E+01, 1.267E-02, 1.195E+00
 9.000E+01, 1.141E+01, 1.211E+01, 1.046E-02, 1.195E+00
 9.100E+01, 1.142E+01, 1.232E+01, 1.327E-02, 1.195E+00
 9.200E+01, 1.142E+01, 1.224E+01, 1.587E-02, 1.195E+00
 9.300E+01, 1.143E+01, 1.252E+01, 1.083E-02, 1.195E+00
 9.401E+01, 1.142E+01, 1.240E+01, 1.316E-02, 1.195E+00
 9.501E+01, 1.142E+01, 1.251E+01, 1.214E-02, 1.195E+00
 9.601E+01, 1.142E+01, 1.251E+01, 1.416E-02, 1.195E+00
 9.700E+01, 1.142E+01, 1.250E+01, 1.412E-02, 1.195E+00
 9.800E+01, 1.141E+01, 1.223E+01, 1.172E-02, 1.195E+00
 9.900E+01, 1.141E+01, 1.299E+01, 1.187E-02, 1.195E+00
 1.000E+02, 1.141E+01, 1.236E+01, 1.328E-02, 1.195E+00
