s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.093E+01, 1.175E+01, 1.349E-02, 1.195E+00
 3.300E+01, 1.096E+01, 1.172E+01, 1.246E-02, 1.195E+00
 3.400E+01, 1.099E+01, 1.175E+01, 1.177E-02, 1.195E+00
 3.500E+01, 1.101E+01, 1.193E+01, 1.290E-02, 1.195E+00
 3.600E+01, 1.103E+01, 1.214E+01, 1.500E-02, 1.195E+00
 3.700E+01, 1.106E+01, 1.225E+01, 1.544E-02, 1.195E+00
 3.800E+01, 1.109E+01, 1.229E+01, 1.295E-02, 1.195E+00
 3.900E+01, 1.110E+01, 1.188E+01, 1.121E-02, 1.195E+00
 4.001E+01, 1.111E+01, 1.195E+01, 1.564E-02, 1.195E+00
 4.100E+01, 1.113E+01, 1.200E+01, 1.534E-02, 1.195E+00
 4.200E+01, 1.115E+01, 1.209E+01, 1.339E-02, 1.195E+00
 4.300E+01, 1.116E+01, 1.194E+01, 1.125E-02, 1.195E+00
 4.400E+01, 1.117E+01, 1.192E+01, 1.458E-02, 1.195E+00
 4.500E+01, 1.119E+01, 1.230E+01, 1.431E-02, 1.195E+00
 4.600E+01, 1.120E+01, 1.192E+01, 1.222E-02, 1.195E+00
 4.700E+01, 1.119E+01, 1.191E+01, 1.114E-02, 1.195E+00
 4.801E+01, 1.119E+01, 1.178E+01, 1.375E-02, 1.195E+00
 4.901E+01, 1.119E+01, 1.172E+01, 1.422E-02, 1.195E+00
 5.001E+01, 1.118E+01, 1.186E+01, 1.424E-02, 1.195E+00
 5.100E+01, 1.118E+01, 1.180E+01, 1.549E-02, 1.195E+00
 5.200E+01, 1.117E+01, 1.164E+01, 1.136E-02, 1.195E+00
 5.300E+01, 1.117E+01, 1.215E+01, 1.102E-02, 1.195E+00
 5.400E+01, 1.119E+01, 1.206E+01, 1.452E-02, 1.195E+00
 5.500E+01, 1.120E+01, 1.226E+01, 1.107E-02, 1.195E+00
 5.600E+01, 1.120E+01, 1.209E+01, 1.580E-02, 1.195E+00
 5.700E+01, 1.122E+01, 1.211E+01, 1.101E-02, 1.195E+00
 5.801E+01, 1.122E+01, 1.199E+01, 1.341E-02, 1.195E+00
 5.901E+01, 1.122E+01, 1.165E+01, 1.331E-02, 1.195E+00
 6.001E+01, 1.121E+01, 1.193E+01, 1.041E-02, 1.195E+00
 6.100E+01, 1.122E+01, 1.208E+01, 9.211E-03, 1.195E+00
 6.200E+01, 1.122E+01, 1.208E+01, 1.124E-02, 1.195E+00
 6.300E+01, 1.122E+01, 1.203E+01, 9.166E-03, 1.195E+00
 6.400E+01, 1.122E+01, 1.168E+01, 1.443E-02, 1.195E+00
 6.500E+01, 1.122E+01, 1.183E+01, 1.162E-02, 1.195E+00
 6.600E+01, 1.122E+01, 1.183E+01, 1.264E-02, 1.195E+00
 6.700E+01, 1.122E+01, 1.196E+01, 1.261E-02, 1.195E+00
 6.801E+01, 1.121E+01, 1.179E+01, 1.022E-02, 1.195E+00
 6.901E+01, 1.119E+01, 1.216E+01, 1.570E-02, 1.195E+00
 7.001E+01, 1.118E+01, 1.212E+01, 1.103E-02, 1.195E+00
 7.101E+01, 1.118E+01, 1.225E+01, 1.199E-02, 1.195E+00
 7.200E+01, 1.118E+01, 1.199E+01, 1.747E-02, 1.195E+00
 7.300E+01, 1.118E+01, 1.195E+01, 1.283E-02, 1.195E+00
 7.400E+01, 1.119E+01, 1.218E+01, 1.395E-02, 1.195E+00
 7.500E+01, 1.119E+01, 1.224E+01, 9.818E-03, 1.195E+00
 7.600E+01, 1.118E+01, 1.157E+01, 1.101E-02, 1.195E+00
 7.700E+01, 1.117E+01, 1.217E+01, 1.447E-02, 1.195E+00
 7.800E+01, 1.117E+01, 1.184E+01, 1.157E-02, 1.195E+00
 7.901E+01, 1.118E+01, 1.172E+01, 1.244E-02, 1.195E+00
 8.001E+01, 1.119E+01, 1.165E+01, 1.396E-02, 1.195E+00
 8.101E+01, 1.119E+01, 1.190E+01, 1.022E-02, 1.195E+00
 8.200E+01, 1.120E+01, 1.208E+01, 1.239E-02, 1.195E+00
 8.300E+01, 1.120E+01, 1.205E+01, 1.211E-02, 1.195E+00
 8.400E+01, 1.121E+01, 1.194E+01, 1.189E-02, 1.195E+00
 8.500E+01, 1.121E+01, 1.180E+01, 1.036E-02, 1.195E+00
 8.600E+01, 1.121E+01, 1.206E+01, 1.294E-02, 1.195E+00
 8.700E+01, 1.121E+01, 1.199E+01, 1.164E-02, 1.195E+00
 8.800E+01, 1.121E+01, 1.208E+01, 1.413E-02, 1.195E+00
 8.901E+01, 1.121E+01, 1.152E+01, 1.323E-02, 1.195E+00
 9.001E+01, 1.120E+01, 1.189E+01, 1.140E-02, 1.195E+00
 9.101E+01, 1.120E+01, 1.183E+01, 1.051E-02, 1.195E+00
 9.200E+01, 1.120E+01, 1.206E+01, 1.026E-02, 1.195E+00
 9.300E+01, 1.121E+01, 1.209E+01, 1.082E-02, 1.195E+00
 9.400E+01, 1.122E+01, 1.239E+01, 1.536E-02, 1.195E+00
 9.500E+01, 1.121E+01, 1.212E+01, 1.299E-02, 1.195E+00
 9.600E+01, 1.121E+01, 1.254E+01, 1.507E-02, 1.195E+00
 9.700E+01, 1.122E+01, 1.213E+01, 1.406E-02, 1.195E+00
 9.800E+01, 1.123E+01, 1.207E+01, 1.332E-02, 1.195E+00
 9.901E+01, 1.123E+01, 1.204E+01, 1.353E-02, 1.195E+00
 1.000E+02, 1.123E+01, 1.180E+01, 9.825E-03, 1.195E+00
