s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.109E+01, 1.204E+01, 1.898E-02, 1.195E+00
 3.301E+01, 1.112E+01, 1.181E+01, 1.564E-02, 1.195E+00
 3.400E+01, 1.114E+01, 1.174E+01, 1.334E-02, 1.195E+00
 3.501E+01, 1.116E+01, 1.218E+01, 1.271E-02, 1.195E+00
 3.600E+01, 1.119E+01, 1.240E+01, 1.261E-02, 1.195E+00
 3.700E+01, 1.122E+01, 1.184E+01, 1.500E-02, 1.195E+00
 3.800E+01, 1.124E+01, 1.244E+01, 1.686E-02, 1.195E+00
 3.900E+01, 1.126E+01, 1.253E+01, 1.876E-02, 1.195E+00
 4.001E+01, 1.127E+01, 1.193E+01, 9.923E-03, 1.195E+00
 4.100E+01, 1.128E+01, 1.200E+01, 1.365E-02, 1.195E+00
 4.201E+01, 1.128E+01, 1.218E+01, 1.267E-02, 1.195E+00
 4.300E+01, 1.128E+01, 1.196E+01, 1.415E-02, 1.195E+00
 4.401E+01, 1.128E+01, 1.187E+01, 1.287E-02, 1.195E+00
 4.500E+01, 1.129E+01, 1.257E+01, 1.528E-02, 1.195E+00
 4.600E+01, 1.130E+01, 1.196E+01, 1.471E-02, 1.195E+00
 4.700E+01, 1.130E+01, 1.193E+01, 1.314E-02, 1.195E+00
 4.800E+01, 1.130E+01, 1.234E+01, 1.485E-02, 1.195E+00
 4.900E+01, 1.131E+01, 1.180E+01, 1.006E-02, 1.195E+00
 5.000E+01, 1.132E+01, 1.223E+01, 1.665E-02, 1.195E+00
 5.101E+01, 1.132E+01, 1.219E+01, 1.336E-02, 1.195E+00
 5.200E+01, 1.132E+01, 1.228E+01, 1.129E-02, 1.195E+00
 5.300E+01, 1.133E+01, 1.245E+01, 1.352E-02, 1.195E+00
 5.400E+01, 1.134E+01, 1.234E+01, 1.602E-02, 1.195E+00
 5.500E+01, 1.134E+01, 1.232E+01, 1.332E-02, 1.195E+00
 5.600E+01, 1.134E+01, 1.266E+01, 1.433E-02, 1.195E+00
 5.700E+01, 1.135E+01, 1.255E+01, 1.729E-02, 1.195E+00
 5.800E+01, 1.137E+01, 1.228E+01, 1.383E-02, 1.195E+00
 5.901E+01, 1.137E+01, 1.265E+01, 1.661E-02, 1.195E+00
 6.001E+01, 1.137E+01, 1.268E+01, 1.328E-02, 1.195E+00
 6.100E+01, 1.138E+01, 1.210E+01, 1.071E-02, 1.195E+00
 6.200E+01, 1.138E+01, 1.231E+01, 1.387E-02, 1.195E+00
 6.300E+01, 1.139E+01, 1.247E+01, 1.794E-02, 1.195E+00
 6.400E+01, 1.139E+01, 1.260E+01, 1.657E-02, 1.195E+00
 6.500E+01, 1.139E+01, 1.247E+01, 1.535E-02, 1.195E+00
 6.601E+01, 1.139E+01, 1.259E+01, 1.567E-02, 1.195E+00
 6.701E+01, 1.139E+01, 1.266E+01, 1.931E-02, 1.195E+00
 6.800E+01, 1.139E+01, 1.254E+01, 1.518E-02, 1.195E+00
 6.900E+01, 1.138E+01, 1.230E+01, 1.394E-02, 1.195E+00
 7.000E+01, 1.137E+01, 1.236E+01, 1.248E-02, 1.195E+00
 7.100E+01, 1.138E+01, 1.201E+01, 1.009E-02, 1.195E+00
 7.200E+01, 1.137E+01, 1.260E+01, 1.570E-02, 1.195E+00
 7.301E+01, 1.138E+01, 1.249E+01, 1.383E-02, 1.195E+00
 7.401E+01, 1.138E+01, 1.205E+01, 1.487E-02, 1.195E+00
 7.501E+01, 1.139E+01, 1.203E+01, 9.953E-03, 1.195E+00
 7.600E+01, 1.139E+01, 1.240E+01, 1.496E-02, 1.195E+00
 7.700E+01, 1.139E+01, 1.237E+01, 1.363E-02, 1.195E+00
 7.800E+01, 1.139E+01, 1.241E+01, 1.361E-02, 1.195E+00
 7.900E+01, 1.139E+01, 1.256E+01, 1.266E-02, 1.195E+00
 8.000E+01, 1.138E+01, 1.233E+01, 1.501E-02, 1.195E+00
 8.101E+01, 1.138E+01, 1.232E+01, 1.518E-02, 1.195E+00
 8.201E+01, 1.138E+01, 1.226E+01, 1.276E-02, 1.195E+00
 8.300E+01, 1.138E+01, 1.239E+01, 1.448E-02, 1.195E+00
 8.400E+01, 1.137E+01, 1.232E+01, 1.536E-02, 1.195E+00
 8.500E+01, 1.137E+01, 1.221E+01, 1.096E-02, 1.195E+00
 8.600E+01, 1.137E+01, 1.251E+01, 1.432E-02, 1.195E+00
 8.700E+01, 1.136E+01, 1.231E+01, 1.314E-02, 1.195E+00
 8.800E+01, 1.136E+01, 1.230E+01, 1.214E-02, 1.195E+00
 8.901E+01, 1.136E+01, 1.232E+01, 1.460E-02, 1.195E+00
 9.001E+01, 1.135E+01, 1.245E+01, 1.377E-02, 1.195E+00
 9.100E+01, 1.135E+01, 1.222E+01, 1.496E-02, 1.195E+00
 9.200E+01, 1.137E+01, 1.219E+01, 1.240E-02, 1.195E+00
 9.300E+01, 1.138E+01, 1.248E+01, 1.549E-02, 1.195E+00
 9.401E+01, 1.139E+01, 1.258E+01, 1.568E-02, 1.195E+00
 9.501E+01, 1.140E+01, 1.255E+01, 1.369E-02, 1.195E+00
 9.600E+01, 1.140E+01, 1.215E+01, 1.280E-02, 1.195E+00
 9.700E+01, 1.139E+01, 1.250E+01, 1.315E-02, 1.195E+00
 9.800E+01, 1.139E+01, 1.240E+01, 1.207E-02, 1.195E+00
 9.901E+01, 1.139E+01, 1.251E+01, 1.178E-02, 1.195E+00
 1.000E+02, 1.140E+01, 1.246E+01, 1.267E-02, 1.195E+00
