s,m3/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.105E+01, 1.139E+01, 1.292E-02, 1.195E+00
 3.300E+01, 1.109E+01, 1.200E+01, 1.399E-02, 1.195E+00
 3.400E+01, 1.113E+01, 1.179E+01, 1.442E-02, 1.195E+00
 3.500E+01, 1.115E+01, 1.185E+01, 1.448E-02, 1.195E+00
 3.600E+01, 1.117E+01, 1.202E+01, 1.679E-02, 1.195E+00
 3.700E+01, 1.119E+01, 1.238E+01, 1.124E-02, 1.195E+00
 3.801E+01, 1.122E+01, 1.210E+01, 1.191E-02, 1.195E+00
 3.900E+01, 1.124E+01, 1.225E+01, 1.304E-02, 1.195E+00
 4.001E+01, 1.125E+01, 1.230E+01, 1.329E-02, 1.195E+00
 4.100E+01, 1.126E+01, 1.191E+01, 1.348E-02, 1.195E+00
 4.201E+01, 1.127E+01, 1.212E+01, 2.103E-02, 1.195E+00
 4.300E+01, 1.128E+01, 1.270E+01, 1.804E-02, 1.195E+00
 4.401E+01, 1.129E+01, 1.216E+01, 1.164E-02, 1.195E+00
 4.500E+01, 1.129E+01, 1.235E+01, 1.527E-02, 1.195E+00
 4.600E+01, 1.130E+01, 1.228E+01, 1.436E-02, 1.195E+00
 4.700E+01, 1.130E+01, 1.229E+01, 1.371E-02, 1.195E+00
 4.800E+01, 1.131E+01, 1.215E+01, 1.511E-02, 1.195E+00
 4.900E+01, 1.131E+01, 1.229E+01, 1.547E-02, 1.195E+00
 5.000E+01, 1.131E+01, 1.219E+01, 1.468E-02, 1.195E+00
 5.101E+01, 1.131E+01, 1.207E+01, 1.434E-02, 1.195E+00
 5.200E+01, 1.131E+01, 1.238E+01, 1.682E-02, 1.195E+00
 5.301E+01, 1.131E+01, 1.241E+01, 1.660E-02, 1.195E+00
 5.400E+01, 1.131E+01, 1.252E+01, 1.843E-02, 1.195E+00
 5.501E+01, 1.131E+01, 1.252E+01, 1.266E-02, 1.195E+00
 5.600E+01, 1.131E+01, 1.210E+01, 9.424E-03, 1.195E+00
 5.700E+01, 1.131E+01, 1.234E+01, 1.284E-02, 1.195E+00
 5.800E+01, 1.130E+01, 1.220E+01, 1.281E-02, 1.195E+00
 5.900E+01, 1.131E+01, 1.214E+01, 1.052E-02, 1.195E+00
 6.000E+01, 1.131E+01, 1.220E+01, 1.312E-02, 1.195E+00
 6.100E+01, 1.132E+01, 1.221E+01, 1.379E-02, 1.195E+00
 6.201E+01, 1.132E+01, 1.221E+01, 1.316E-02, 1.195E+00
 6.300E+01, 1.132E+01, 1.214E+01, 1.151E-02, 1.195E+00
 6.401E+01, 1.133E+01, 1.192E+01, 1.219E-02, 1.195E+00
 6.501E+01, 1.133E+01, 1.204E+01, 1.692E-02, 1.195E+00
 6.600E+01, 1.133E+01, 1.233E+01, 1.945E-02, 1.195E+00
 6.700E+01, 1.133E+01, 1.237E+01, 1.717E-02, 1.195E+00
 6.801E+01, 1.134E+01, 1.221E+01, 1.319E-02, 1.195E+00
 6.901E+01, 1.134E+01, 1.238E+01, 1.545E-02, 1.195E+00
 7.000E+01, 1.134E+01, 1.251E+01, 1.480E-02, 1.195E+00
 7.100E+01, 1.135E+01, 1.275E+01, 1.295E-02, 1.195E+00
 7.201E+01, 1.136E+01, 1.225E+01, 1.498E-02, 1.195E+00
 7.301E+01, 1.136E+01, 1.244E+01, 1.237E-02, 1.195E+00
 7.400E+01, 1.136E+01, 1.195E+01, 1.284E-02, 1.195E+00
 7.500E+01, 1.135E+01, 1.251E+01, 1.390E-02, 1.195E+00
 7.601E+01, 1.135E+01, 1.206E+01, 1.167E-02, 1.195E+00
 7.701E+01, 1.134E+01, 1.238E+01, 1.629E-02, 1.195E+00
 7.800E+01, 1.134E+01, 1.209E+01, 1.324E-02, 1.195E+00
 7.900E+01, 1.134E+01, 1.262E+01, 1.614E-02, 1.195E+00
 8.000E+01, 1.134E+01, 1.222E+01, 1.275E-02, 1.195E+00
 8.101E+01, 1.134E+01, 1.217E+01, 1.303E-02, 1.195E+00
 8.200E+01, 1.135E+01, 1.209E+01, 1.470E-02, 1.195E+00
 8.300E+01, 1.135E+01, 1.227E+01, 1.412E-02, 1.195E+00
 8.400E+01, 1.135E+01, 1.181E+01, 1.400E-02, 1.195E+00
 8.500E+01, 1.134E+01, 1.191E+01, 1.413E-02, 1.195E+00
 8.600E+01, 1.135E+01, 1.202E+01, 1.310E-02, 1.195E+00
 8.701E+01, 1.136E+01, 1.238E+01, 1.692E-02, 1.195E+00
 8.800E+01, 1.136E+01, 1.233E+01, 1.445E-02, 1.195E+00
 8.901E+01, 1.136E+01, 1.236E+01, 1.517E-02, 1.195E+00
 9.000E+01, 1.137E+01, 1.260E+01, 1.193E-02, 1.195E+00
 9.100E+01, 1.137E+01, 1.204E+01, 1.763E-02, 1.195E+00
 9.200E+01, 1.138E+01, 1.229E+01, 1.128E-02, 1.195E+00
 9.300E+01, 1.138E+01, 1.207E+01, 1.418E-02, 1.195E+00
 9.401E+01, 1.139E+01, 1.223E+01, 1.383E-02, 1.195E+00
 9.500E+01, 1.139E+01, 1.201E+01, 1.073E-02, 1.195E+00
 9.601E+01, 1.139E+01, 1.203E+01, 1.051E-02, 1.195E+00
 9.700E+01, 1.139E+01, 1.195E+01, 1.306E-02, 1.195E+00
 9.800E+01, 1.138E+01, 1.224E+01, 1.108E-02, 1.195E+00
 9.900E+01, 1.138E+01, 1.217E+01, 1.139E-02, 1.195E+00
 1.000E+02, 1.138E+01, 1.211E+01, 1.349E-02, 1.195E+00
