s,m3/s,m/s,kg/m/s,kg/m3
 3.201E+01, 1.111E+01, 1.204E+01, 1.060E-02, 1.195E+00
 3.300E+01, 1.115E+01, 1.186E+01, 1.057E-02, 1.195E+00
 3.401E+01, 1.118E+01, 1.194E+01, 1.029E-02, 1.195E+00
 3.500E+01, 1.121E+01, 1.222E+01, 1.417E-02, 1.195E+00
 3.601E+01, 1.122E+01, 1.253E+01, 1.351E-02, 1.195E+00
 3.700E+01, 1.125E+01, 1.189E+01, 1.133E-02, 1.195E+00
 3.801E+01, 1.127E+01, 1.205E+01, 1.515E-02, 1.195E+00
 3.900E+01, 1.129E+01, 1.242E+01, 1.424E-02, 1.195E+00
 4.000E+01, 1.129E+01, 1.209E+01, 1.433E-02, 1.195E+00
 4.100E+01, 1.130E+01, 1.204E+01, 1.299E-02, 1.195E+00
 4.201E+01, 1.131E+01, 1.226E+01, 1.365E-02, 1.195E+00
 4.301E+01, 1.132E+01, 1.212E+01, 1.172E-02, 1.195E+00
 4.401E+01, 1.133E+01, 1.230E+01, 1.211E-02, 1.195E+00
 4.501E+01, 1.135E+01, 1.214E+01, 1.237E-02, 1.195E+00
 4.600E+01, 1.137E+01, 1.202E+01, 8.803E-03, 1.195E+00
 4.700E+01, 1.137E+01, 1.230E+01, 1.285E-02, 1.195E+00
 4.800E+01, 1.138E+01, 1.213E+01, 1.166E-02, 1.195E+00
 4.900E+01, 1.138E+01, 1.205E+01, 1.535E-02, 1.195E+00
 5.000E+01, 1.138E+01, 1.228E+01, 1.616E-02, 1.195E+00
 5.100E+01, 1.139E+01, 1.258E+01, 1.435E-02, 1.195E+00
 5.200E+01, 1.139E+01, 1.207E+01, 9.748E-03, 1.195E+00
 5.300E+01, 1.138E+01, 1.221E+01, 1.214E-02, 1.195E+00
 5.400E+01, 1.138E+01, 1.234E+01, 1.635E-02, 1.195E+00
 5.500E+01, 1.139E+01, 1.278E+01, 1.724E-02, 1.195E+00
 5.600E+01, 1.139E+01, 1.252E+01, 1.574E-02, 1.195E+00
 5.701E+01, 1.140E+01, 1.224E+01, 1.486E-02, 1.195E+00
 5.801E+01, 1.141E+01, 1.280E+01, 1.732E-02, 1.195E+00
 5.901E+01, 1.141E+01, 1.253E+01, 1.178E-02, 1.195E+00
 6.001E+01, 1.141E+01, 1.227E+01, 1.392E-02, 1.195E+00
 6.101E+01, 1.140E+01, 1.231E+01, 1.586E-02, 1.195E+00
 6.200E+01, 1.139E+01, 1.257E+01, 1.439E-02, 1.195E+00
 6.300E+01, 1.139E+01, 1.183E+01, 1.393E-02, 1.195E+00
 6.400E+01, 1.139E+01, 1.231E+01, 1.623E-02, 1.195E+00
 6.500E+01, 1.138E+01, 1.248E+01, 1.415E-02, 1.195E+00
 6.600E+01, 1.138E+01, 1.266E+01, 1.477E-02, 1.195E+00
 6.700E+01, 1.138E+01, 1.227E+01, 1.648E-02, 1.195E+00
 6.800E+01, 1.137E+01, 1.244E+01, 1.510E-02, 1.195E+00
 6.900E+01, 1.137E+01, 1.184E+01, 1.176E-02, 1.195E+00
 7.000E+01, 1.137E+01, 1.236E+01, 1.632E-02, 1.195E+00
 7.100E+01, 1.138E+01, 1.221E+01, 1.248E-02, 1.195E+00
 7.200E+01, 1.139E+01, 1.251E+01, 1.393E-02, 1.195E+00
 7.301E+01, 1.140E+01, 1.251E+01, 1.396E-02, 1.195E+00
 7.401E+01, 1.140E+01, 1.275E+01, 1.338E-02, 1.195E+00
 7.501E+01, 1.140E+01, 1.250E+01, 1.213E-02, 1.195E+00
 7.601E+01, 1.140E+01, 1.235E+01, 1.565E-02, 1.195E+00
 7.701E+01, 1.141E+01, 1.215E+01, 1.229E-02, 1.195E+00
 7.800E+01, 1.141E+01, 1.224E+01, 1.210E-02, 1.195E+00
 7.900E+01, 1.141E+01, 1.227E+01, 9.429E-03, 1.195E+00
 8.000E+01, 1.141E+01, 1.238E+01, 1.262E-02, 1.195E+00
 8.100E+01, 1.140E+01, 1.226E+01, 1.106E-02, 1.195E+00
 8.200E+01, 1.140E+01, 1.243E+01, 1.340E-02, 1.195E+00
 8.300E+01, 1.139E+01, 1.262E+01, 1.229E-02, 1.195E+00
 8.400E+01, 1.139E+01, 1.202E+01, 1.238E-02, 1.195E+00
 8.500E+01, 1.139E+01, 1.199E+01, 1.390E-02, 1.195E+00
 8.600E+01, 1.138E+01, 1.268E+01, 1.765E-02, 1.195E+00
 8.700E+01, 1.138E+01, 1.221E+01, 1.368E-02, 1.195E+00
 8.800E+01, 1.138E+01, 1.240E+01, 1.483E-02, 1.195E+00
 8.901E+01, 1.138E+01, 1.231E+01, 1.153E-02, 1.195E+00
 9.001E+01, 1.138E+01, 1.216E+01, 1.002E-02, 1.195E+00
 9.101E+01, 1.138E+01, 1.276E+01, 1.502E-02, 1.195E+00
 9.201E+01, 1.138E+01, 1.238E+01, 1.654E-02, 1.195E+00
 9.301E+01, 1.137E+01, 1.176E+01, 1.319E-02, 1.195E+00
 9.400E+01, 1.136E+01, 1.217E+01, 1.365E-02, 1.195E+00
 9.500E+01, 1.136E+01, 1.226E+01, 1.287E-02, 1.195E+00
 9.600E+01, 1.136E+01, 1.212E+01, 1.271E-02, 1.195E+00
 9.700E+01, 1.137E+01, 1.216E+01, 1.060E-02, 1.195E+00
 9.800E+01, 1.137E+01, 1.264E+01, 1.411E-02, 1.195E+00
 9.900E+01, 1.137E+01, 1.241E+01, 1.559E-02, 1.195E+00
 1.000E+02, 1.137E+01, 1.231E+01, 1.196E-02, 1.195E+00
