s,m3/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.092E+01, 1.146E+01, 1.170E-02, 1.195E+00
 3.300E+01, 1.096E+01, 1.165E+01, 1.566E-02, 1.195E+00
 3.400E+01, 1.098E+01, 1.180E+01, 9.704E-03, 1.195E+00
 3.500E+01, 1.099E+01, 1.163E+01, 1.505E-02, 1.195E+00
 3.601E+01, 1.102E+01, 1.176E+01, 1.442E-02, 1.195E+00
 3.700E+01, 1.104E+01, 1.189E+01, 8.736E-03, 1.195E+00
 3.801E+01, 1.105E+01, 1.198E+01, 1.268E-02, 1.195E+00
 3.900E+01, 1.106E+01, 1.181E+01, 1.044E-02, 1.195E+00
 4.001E+01, 1.107E+01, 1.188E+01, 1.338E-02, 1.195E+00
 4.100E+01, 1.108E+01, 1.169E+01, 1.367E-02, 1.195E+00
 4.201E+01, 1.109E+01, 1.175E+01, 1.619E-02, 1.195E+00
 4.300E+01, 1.110E+01, 1.176E+01, 1.687E-02, 1.195E+00
 4.400E+01, 1.111E+01, 1.221E+01, 1.522E-02, 1.195E+00
 4.500E+01, 1.112E+01, 1.167E+01, 1.321E-02, 1.195E+00
 4.601E+01, 1.112E+01, 1.173E+01, 1.425E-02, 1.195E+00
 4.700E+01, 1.113E+01, 1.206E+01, 1.261E-02, 1.195E+00
 4.800E+01, 1.114E+01, 1.199E+01, 1.461E-02, 1.195E+00
 4.901E+01, 1.114E+01, 1.161E+01, 1.596E-02, 1.195E+00
 5.000E+01, 1.115E+01, 1.160E+01, 1.423E-02, 1.195E+00
 5.100E+01, 1.116E+01, 1.192E+01, 1.107E-02, 1.195E+00
 5.200E+01, 1.117E+01, 1.189E+01, 1.383E-02, 1.195E+00
 5.300E+01, 1.118E+01, 1.177E+01, 1.304E-02, 1.195E+00
 5.400E+01, 1.118E+01, 1.205E+01, 1.360E-02, 1.195E+00
 5.500E+01, 1.120E+01, 1.222E+01, 1.327E-02, 1.195E+00
 5.600E+01, 1.121E+01, 1.214E+01, 1.385E-02, 1.195E+00
 5.700E+01, 1.121E+01, 1.215E+01, 9.898E-03, 1.195E+00
 5.801E+01, 1.122E+01, 1.236E+01, 1.211E-02, 1.195E+00
 5.901E+01, 1.123E+01, 1.181E+01, 1.369E-02, 1.195E+00
 6.001E+01, 1.123E+01, 1.222E+01, 1.357E-02, 1.195E+00
 6.100E+01, 1.124E+01, 1.233E+01, 1.208E-02, 1.195E+00
 6.200E+01, 1.124E+01, 1.204E+01, 1.041E-02, 1.195E+00
 6.300E+01, 1.124E+01, 1.197E+01, 1.210E-02, 1.195E+00
 6.400E+01, 1.124E+01, 1.191E+01, 1.287E-02, 1.195E+00
 6.500E+01, 1.123E+01, 1.200E+01, 1.209E-02, 1.195E+00
 6.600E+01, 1.122E+01, 1.151E+01, 1.151E-02, 1.195E+00
 6.700E+01, 1.121E+01, 1.158E+01, 1.089E-02, 1.195E+00
 6.801E+01, 1.121E+01, 1.171E+01, 1.322E-02, 1.195E+00
 6.901E+01, 1.120E+01, 1.131E+01, 1.029E-02, 1.195E+00
 7.001E+01, 1.120E+01, 1.181E+01, 9.896E-03, 1.195E+00
 7.100E+01, 1.121E+01, 1.244E+01, 1.252E-02, 1.195E+00
 7.200E+01, 1.121E+01, 1.180E+01, 1.139E-02, 1.195E+00
 7.300E+01, 1.121E+01, 1.183E+01, 1.103E-02, 1.195E+00
 7.400E+01, 1.121E+01, 1.208E+01, 1.319E-02, 1.195E+00
 7.500E+01, 1.121E+01, 1.188E+01, 8.637E-03, 1.195E+00
 7.600E+01, 1.122E+01, 1.194E+01, 1.084E-02, 1.195E+00
 7.700E+01, 1.122E+01, 1.196E+01, 1.235E-02, 1.195E+00
 7.801E+01, 1.123E+01, 1.225E+01, 1.343E-02, 1.195E+00
 7.901E+01, 1.123E+01, 1.165E+01, 1.184E-02, 1.195E+00
 8.001E+01, 1.124E+01, 1.209E+01, 1.528E-02, 1.195E+00
 8.100E+01, 1.123E+01, 1.178E+01, 1.002E-02, 1.195E+00
 8.200E+01, 1.122E+01, 1.210E+01, 1.333E-02, 1.195E+00
 8.300E+01, 1.123E+01, 1.215E+01, 1.490E-02, 1.195E+00
 8.400E+01, 1.124E+01, 1.220E+01, 1.401E-02, 1.195E+00
 8.500E+01, 1.124E+01, 1.209E+01, 1.460E-02, 1.195E+00
 8.600E+01, 1.124E+01, 1.157E+01, 1.288E-02, 1.195E+00
 8.701E+01, 1.123E+01, 1.198E+01, 1.187E-02, 1.195E+00
 8.801E+01, 1.123E+01, 1.223E+01, 1.054E-02, 1.195E+00
 8.901E+01, 1.123E+01, 1.212E+01, 1.239E-02, 1.195E+00
 9.000E+01, 1.123E+01, 1.190E+01, 1.274E-02, 1.195E+00
 9.100E+01, 1.122E+01, 1.198E+01, 1.180E-02, 1.195E+00
 9.200E+01, 1.122E+01, 1.202E+01, 1.466E-02, 1.195E+00
 9.300E+01, 1.121E+01, 1.198E+01, 1.620E-02, 1.195E+00
 9.400E+01, 1.120E+01, 1.218E+01, 1.584E-02, 1.195E+00
 9.500E+01, 1.120E+01, 1.190E+01, 1.273E-02, 1.195E+00
 9.600E+01, 1.120E+01, 1.193E+01, 1.589E-02, 1.195E+00
 9.701E+01, 1.120E+01, 1.226E+01, 1.536E-02, 1.195E+00
 9.801E+01, 1.120E+01, 1.197E+01, 1.477E-02, 1.195E+00
 9.901E+01, 1.120E+01, 1.207E+01, 1.319E-02, 1.195E+00
 1.000E+02, 1.120E+01, 1.176E+01, 1.170E-02, 1.195E+00
