s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 1.122E+01, 1.249E+01, 1.413E-02, 1.195E+00
 3.301E+01, 1.126E+01, 1.200E+01, 1.586E-02, 1.195E+00
 3.400E+01, 1.129E+01, 1.189E+01, 1.634E-02, 1.195E+00
 3.501E+01, 1.132E+01, 1.222E+01, 1.419E-02, 1.195E+00
 3.600E+01, 1.135E+01, 1.252E+01, 1.512E-02, 1.195E+00
 3.700E+01, 1.137E+01, 1.258E+01, 1.729E-02, 1.195E+00
 3.801E+01, 1.139E+01, 1.293E+01, 1.641E-02, 1.195E+00
 3.901E+01, 1.140E+01, 1.273E+01, 1.519E-02, 1.195E+00
 4.000E+01, 1.142E+01, 1.260E+01, 1.483E-02, 1.195E+00
 4.100E+01, 1.143E+01, 1.284E+01, 1.626E-02, 1.195E+00
 4.200E+01, 1.144E+01, 1.306E+01, 1.867E-02, 1.195E+00
 4.300E+01, 1.145E+01, 1.276E+01, 1.600E-02, 1.195E+00
 4.400E+01, 1.147E+01, 1.229E+01, 1.589E-02, 1.195E+00
 4.500E+01, 1.148E+01, 1.227E+01, 1.347E-02, 1.195E+00
 4.601E+01, 1.148E+01, 1.298E+01, 1.768E-02, 1.195E+00
 4.701E+01, 1.149E+01, 1.268E+01, 1.294E-02, 1.195E+00
 4.801E+01, 1.149E+01, 1.239E+01, 1.640E-02, 1.195E+00
 4.900E+01, 1.150E+01, 1.271E+01, 1.664E-02, 1.195E+00
 5.000E+01, 1.150E+01, 1.200E+01, 1.583E-02, 1.195E+00
 5.100E+01, 1.150E+01, 1.232E+01, 1.360E-02, 1.195E+00
 5.201E+01, 1.151E+01, 1.280E+01, 1.717E-02, 1.195E+00
 5.300E+01, 1.151E+01, 1.256E+01, 1.735E-02, 1.195E+00
 5.400E+01, 1.152E+01, 1.277E+01, 1.464E-02, 1.195E+00
 5.500E+01, 1.152E+01, 1.308E+01, 1.736E-02, 1.195E+00
 5.601E+01, 1.153E+01, 1.339E+01, 1.666E-02, 1.195E+00
 5.701E+01, 1.154E+01, 1.303E+01, 1.828E-02, 1.195E+00
 5.800E+01, 1.154E+01, 1.266E+01, 2.123E-02, 1.195E+00
 5.900E+01, 1.154E+01, 1.246E+01, 1.787E-02, 1.195E+00
 6.000E+01, 1.154E+01, 1.219E+01, 1.413E-02, 1.195E+00
 6.101E+01, 1.154E+01, 1.222E+01, 1.473E-02, 1.195E+00
 6.201E+01, 1.154E+01, 1.170E+01, 1.223E-02, 1.195E+00
 6.300E+01, 1.154E+01, 1.257E+01, 1.479E-02, 1.195E+00
 6.400E+01, 1.154E+01, 1.221E+01, 1.272E-02, 1.195E+00
 6.500E+01, 1.154E+01, 1.209E+01, 1.413E-02, 1.195E+00
 6.601E+01, 1.154E+01, 1.262E+01, 1.416E-02, 1.195E+00
 6.700E+01, 1.154E+01, 1.261E+01, 1.491E-02, 1.195E+00
 6.800E+01, 1.154E+01, 1.256E+01, 1.239E-02, 1.195E+00
 6.900E+01, 1.154E+01, 1.288E+01, 1.304E-02, 1.195E+00
 7.000E+01, 1.154E+01, 1.240E+01, 1.580E-02, 1.195E+00
 7.100E+01, 1.155E+01, 1.266E+01, 1.464E-02, 1.195E+00
 7.200E+01, 1.154E+01, 1.254E+01, 1.514E-02, 1.195E+00
 7.301E+01, 1.154E+01, 1.244E+01, 1.233E-02, 1.195E+00
 7.400E+01, 1.154E+01, 1.268E+01, 1.622E-02, 1.195E+00
 7.500E+01, 1.154E+01, 1.261E+01, 1.141E-02, 1.195E+00
 7.601E+01, 1.154E+01, 1.239E+01, 1.357E-02, 1.195E+00
 7.700E+01, 1.154E+01, 1.233E+01, 1.344E-02, 1.195E+00
 7.800E+01, 1.155E+01, 1.230E+01, 1.714E-02, 1.195E+00
 7.901E+01, 1.155E+01, 1.273E+01, 1.231E-02, 1.195E+00
 8.000E+01, 1.155E+01, 1.261E+01, 1.316E-02, 1.195E+00
 8.100E+01, 1.155E+01, 1.276E+01, 1.313E-02, 1.195E+00
 8.201E+01, 1.156E+01, 1.277E+01, 1.717E-02, 1.195E+00
 8.300E+01, 1.156E+01, 1.284E+01, 1.346E-02, 1.195E+00
 8.400E+01, 1.156E+01, 1.237E+01, 1.495E-02, 1.195E+00
 8.500E+01, 1.156E+01, 1.257E+01, 1.293E-02, 1.195E+00
 8.600E+01, 1.156E+01, 1.234E+01, 1.254E-02, 1.195E+00
 8.701E+01, 1.156E+01, 1.264E+01, 1.357E-02, 1.195E+00
 8.800E+01, 1.156E+01, 1.242E+01, 1.509E-02, 1.195E+00
 8.900E+01, 1.156E+01, 1.281E+01, 1.309E-02, 1.195E+00
 9.001E+01, 1.156E+01, 1.292E+01, 1.664E-02, 1.195E+00
 9.100E+01, 1.157E+01, 1.265E+01, 1.539E-02, 1.195E+00
 9.200E+01, 1.157E+01, 1.246E+01, 1.143E-02, 1.195E+00
 9.301E+01, 1.157E+01, 1.276E+01, 1.611E-02, 1.195E+00
 9.400E+01, 1.157E+01, 1.296E+01, 1.535E-02, 1.195E+00
 9.500E+01, 1.157E+01, 1.246E+01, 1.365E-02, 1.195E+00
 9.600E+01, 1.156E+01, 1.264E+01, 1.421E-02, 1.195E+00
 9.700E+01, 1.156E+01, 1.252E+01, 1.261E-02, 1.195E+00
 9.801E+01, 1.156E+01, 1.273E+01, 1.546E-02, 1.195E+00
 9.900E+01, 1.156E+01, 1.266E+01, 1.428E-02, 1.195E+00
 1.000E+02, 1.156E+01, 1.251E+01, 1.314E-02, 1.195E+00
